"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep23","knn","genetic","rheumatoid arthritis",0.689762959110974,0.0040907620054991,0.00107792543253008,0.0130588607946568,0.333333333333333,0.666666666666667
"Rep23","COSNet","drugs","Alzheimers disease",0.498739537090263,0.0290084138869344,0.0139579088364294,0.148268084698715,7,10.3333333333333
"Rep23","COSNet","drugs","asthma",0.418981667459128,0.0147110701526811,0.00532775460882729,0.0530304780367172,1.66666666666667,3.33333333333333
"Rep23","COSNet","drugs","chronic obstructive pulmonary disease",0.566109745426486,0.0400660119448726,0.0199947761711575,0.384431152629215,15,15.3333333333333
"Rep23","COSNet","drugs","rheumatoid arthritis",0.610277405519025,0.0214486738316737,0.00905418414279404,0.0367567050522177,1.66666666666667,7.33333333333333
"Rep23","COSNet","genetic","Alzheimers disease",0.738307453722401,0.0168185831089199,0.00505258613720593,0.0255469447334203,1,3.66666666666667
"Rep23","COSNet","genetic","asthma",0.809877697984206,0.0359206524252472,0.0114474768558322,0.0404457846191843,0.333333333333333,6.66666666666667
"Rep23","COSNet","genetic","chronic obstructive pulmonary disease",0.45830569355582,0.0160432581210574,0.00543284880037641,0.0181614941116258,0.333333333333333,4.66666666666667
"Rep23","COSNet","genetic","rheumatoid arthritis",0.734572195439882,0.0166437962670839,0.00463568130928317,0.0228186199488399,0.333333333333333,2.66666666666667
"Rep24","raw","drugs","Alzheimers disease",0.933028776289922,0.0596611404151104,0.0221435886376793,0.244037551106408,8.33333333333333,15
"Rep24","raw","drugs","asthma",0.929611863697966,0.0612638602585332,0.0209510059579298,0.155368597720337,3.66666666666667,11
"Rep24","raw","drugs","chronic obstructive pulmonary disease",0.920248922911,0.0643531013590847,0.0264134339624554,0.394981030957777,15.3333333333333,19.3333333333333
"Rep24","raw","drugs","rheumatoid arthritis",0.899232683305899,0.0503613587226339,0.0181423728465623,0.121780807788202,4.66666666666667,12.6666666666667
"Rep24","raw","genetic","Alzheimers disease",0.815230284804332,0.0261692418988325,0.00800997839388383,0.0438430665927801,1.66666666666667,5.66666666666667
"Rep24","raw","genetic","asthma",0.810856482359136,0.0127432619234692,0.00234270888425333,0.0230389534184368,0,1.33333333333333
"Rep24","raw","genetic","chronic obstructive pulmonary disease",0.578493571534581,0.00877390836120401,0.00228226948474289,0.0171797152150129,1,2.33333333333333
"Rep24","raw","genetic","rheumatoid arthritis",0.755530573090901,0.0125525290268237,0.00191678570238276,0.022404313208326,0.333333333333333,1.33333333333333
"Rep24","gm","drugs","Alzheimers disease",0.525864044395028,0.020228087788085,0.00958136024382656,0.136900191254013,6.33333333333333,7
"Rep24","gm","drugs","asthma",0.450398691666361,0.00702309005293845,0.00346059005293845,0.0306851528739018,2,2
"Rep24","gm","drugs","chronic obstructive pulmonary disease",0.653226871834108,0.0450939601465437,0.0222233101475635,0.337592483636721,15.6666666666667,17.3333333333333
"Rep24","gm","drugs","rheumatoid arthritis",0.46534862422187,0.00400979739193151,0.00145028157826265,0.00993367184636925,0.666666666666667,1
"Rep24","gm","genetic","Alzheimers disease",0.447942951905359,0,0,0.00747244428447796,0,0
"Rep24","gm","genetic","asthma",0.351178897192395,0,0,0.00482761435222808,0,0
"Rep24","gm","genetic","chronic obstructive pulmonary disease",0.240865890053465,0.00211052929173734,0.000920053101261154,0.00662403578600186,0,1
"Rep24","gm","genetic","rheumatoid arthritis",0.3739243671605,0.00101010101010101,0.000505050505050506,0.0159072777038958,0.333333333333333,0.333333333333333
"Rep24","mc","drugs","Alzheimers disease",0.916210041622297,0.0497204615415809,0.0152495120074757,0.0811356011213335,1.33333333333333,10
"Rep24","mc","drugs","asthma",0.919771223160579,0.0546656356694467,0.0152281381566564,0.06953558630527,1,5.66666666666667
"Rep24","mc","drugs","chronic obstructive pulmonary disease",0.916257950237037,0.0569734385337473,0.0198758254930135,0.116688477971264,2,14
"Rep24","mc","drugs","rheumatoid arthritis",0.879776474395537,0.0391165972114955,0.0101847201511983,0.0538282060596382,0.333333333333333,5.66666666666667
"Rep24","mc","genetic","Alzheimers disease",0.79973461359996,0.0228625501535148,0.00687867816986144,0.0357545631683254,1.66666666666667,5
"Rep24","mc","genetic","asthma",0.842521155501932,0.0330917982269493,0.00821288424152225,0.036233522851133,1.33333333333333,4
"Rep24","mc","genetic","chronic obstructive pulmonary disease",0.534165307905559,0.0110367927926136,0.00219318035522219,0.0154643598520212,0,1.33333333333333
"Rep24","mc","genetic","rheumatoid arthritis",0.727773248404129,0.0187869652486694,0.00642338283924044,0.0250848385381706,1.66666666666667,5
"Rep24","z","drugs","Alzheimers disease",0.925467891647098,0.0578857254471271,0.0219631199019096,0.242009593528783,8,15
"Rep24","z","drugs","asthma",0.922600579599652,0.0572821897523136,0.0172528514022835,0.0737999055294176,0.666666666666667,8.66666666666667
"Rep24","z","drugs","chronic obstructive pulmonary disease",0.922159016603907,0.0644060230141728,0.0267239134520177,0.446882785012216,15.3333333333333,18.3333333333333
"Rep24","z","drugs","rheumatoid arthritis",0.886742804606659,0.0492179075295048,0.0192286865563158,0.119263778446685,4.66666666666667,13.3333333333333
"Rep24","z","genetic","Alzheimers disease",0.806605532890989,0.0216656691720007,0.00575466668115886,0.0315430853624539,0.333333333333333,3.66666666666667
"Rep24","z","genetic","asthma",0.828721070702968,0.0224839872092712,0.00471603279842104,0.0288292175566588,0.666666666666667,2.33333333333333
"Rep24","z","genetic","chronic obstructive pulmonary disease",0.509308215440297,0.00906125992917675,0.00186046047299962,0.0146159277830941,0,1.66666666666667
"Rep24","z","genetic","rheumatoid arthritis",0.724746792948654,0.0167938427477444,0.00522039492133674,0.0219695020604011,0.666666666666667,3.33333333333333
"Rep24","EGAD","drugs","Alzheimers disease",0.816412136262835,0.0384595792574919,0.0140827557571667,0.0757887303598434,4,9.66666666666667
"Rep24","EGAD","drugs","asthma",0.872274152802222,0.0453374884815354,0.0114938669709284,0.0628843532206547,3.33333333333333,4.66666666666667
"Rep24","EGAD","drugs","chronic obstructive pulmonary disease",0.894294889843845,0.0616234231537406,0.0245538389218473,0.299165414611537,13.3333333333333,18.3333333333333
"Rep24","EGAD","drugs","rheumatoid arthritis",0.757256716766994,0.0332843106853765,0.00970275638778845,0.0411786483252689,1.33333333333333,5.66666666666667
"Rep24","EGAD","genetic","Alzheimers disease",0.697442335962199,0.0122432645006287,0.00260410016848119,0.0186713778029165,0,1.33333333333333
"Rep24","EGAD","genetic","asthma",0.752625836377822,0.00535025246810331,0.000435962803816783,0.0157137567507825,0,0.333333333333333
"Rep24","EGAD","genetic","chronic obstructive pulmonary disease",0.582813826213451,0.00523302118068951,0.00114383756041819,0.0128849157693508,0,1
"Rep24","EGAD","genetic","rheumatoid arthritis",0.656779184197598,0.0107296411403715,0.002642747219342,0.0158517375697877,0.333333333333333,2.33333333333333
"Rep24","wsld","drugs","Alzheimers disease",0.92730243153718,0.0553214672139563,0.0216020062565504,0.17755469019533,8.33333333333333,15
"Rep24","wsld","drugs","asthma",0.919206545357267,0.0475512305408888,0.0126521426265261,0.126697711577849,3.66666666666667,5.66666666666667
"Rep24","wsld","drugs","chronic obstructive pulmonary disease",0.921027536923357,0.0596332769480918,0.0256329622961583,0.256795259906049,8.33333333333333,20.3333333333333
"Rep24","wsld","drugs","rheumatoid arthritis",0.890825585672123,0.0426823657073245,0.0147010852839579,0.0932364991949648,4.66666666666667,7.66666666666667
"Rep24","wsld","genetic","Alzheimers disease",0.718327372045174,0.0182587563586784,0.0064618439453303,0.0272026071528999,1,5
"Rep24","wsld","genetic","asthma",0.643216609222063,0.00559400249967014,0.00218939041714703,0.0116996595997274,0.666666666666667,1.33333333333333
"Rep24","wsld","genetic","chronic obstructive pulmonary disease",0.647847244290168,0.0058990866795915,0.002285897490582,0.0157937955054237,0.333333333333333,2.33333333333333
"Rep24","wsld","genetic","rheumatoid arthritis",0.680826054192528,0.00337849174300763,0.00103553381842639,0.0154670149914161,0.333333333333333,0.666666666666667
"Rep24","knn","drugs","Alzheimers disease",0.926538143106825,0.0549934485082779,0.0220043720059576,0.188040393174722,8.33333333333333,16
"Rep24","knn","drugs","asthma",0.919628930947343,0.047048078201283,0.0127246814839071,0.125485450666466,3.66666666666667,5.33333333333333
"Rep24","knn","drugs","chronic obstructive pulmonary disease",0.922275816521896,0.0601868073390879,0.0259147436832562,0.252467454087375,8,20.3333333333333
"Rep24","knn","drugs","rheumatoid arthritis",0.889925110598887,0.0424494141845162,0.01421477100325,0.0946448757575472,4.66666666666667,8.33333333333333
"Rep24","knn","genetic","Alzheimers disease",0.721697541367254,0.018294274341309,0.00697150493855496,0.0335304332064936,1.66666666666667,5.33333333333333
"Rep24","knn","genetic","asthma",0.633706674005052,0.00545823051271649,0.00217743500781785,0.0113171666032337,0.666666666666667,1.33333333333333
"Rep24","knn","genetic","chronic obstructive pulmonary disease",0.655069295299133,0.00584666589985937,0.0022417695075602,0.0166416536165234,1,2.33333333333333
"Rep24","knn","genetic","rheumatoid arthritis",0.685264036926485,0.00371389346562895,0.0011404842437151,0.0158364939490348,0.333333333333333,0.666666666666667
"Rep24","COSNet","drugs","Alzheimers disease",0.537090553886487,0.0174593115088258,0.00746485698170341,0.0679868084962858,3.33333333333333,5.33333333333333
"Rep24","COSNet","drugs","asthma",0.446928520236702,0.0148726296614058,0.00465237244389532,0.0309340066959289,1,3
"Rep24","COSNet","drugs","chronic obstructive pulmonary disease",0.566828230207803,0.0401009455521728,0.0198734506153756,0.377813885446914,15.3333333333333,15.3333333333333
"Rep24","COSNet","drugs","rheumatoid arthritis",0.556907784645408,0.0170025726297102,0.00691165709365742,0.0347955188615421,2.66666666666667,4.33333333333333
"Rep24","COSNet","genetic","Alzheimers disease",0.736274038277764,0.0177130323893462,0.00560547932203174,0.0347506284534078,0.666666666666667,3.66666666666667
"Rep24","COSNet","genetic","asthma",0.814220193749344,0.0362884198409736,0.0117268921176308,0.0419158852117356,0,6.66666666666667
"Rep24","COSNet","genetic","chronic obstructive pulmonary disease",0.479497531085372,0.0150237542623179,0.00477873524051019,0.0189968397538209,0.333333333333333,4.66666666666667
"Rep24","COSNet","genetic","rheumatoid arthritis",0.727413110910735,0.0149238596185955,0.00365055942876115,0.0206766860852122,0,2.33333333333333
"Rep25","raw","drugs","Alzheimers disease",0.937055038051733,0.0632286784580962,0.0247237487848321,0.263454749701759,8,17.6666666666667
"Rep25","raw","drugs","asthma",0.933227039492791,0.0626844060735387,0.0214970052894242,0.161707813220933,4,10.3333333333333
"Rep25","raw","drugs","chronic obstructive pulmonary disease",0.921564566921313,0.0643938314339875,0.0257947615562631,0.442833498332717,15,19.3333333333333
"Rep25","raw","drugs","rheumatoid arthritis",0.884678410568786,0.0479434739545716,0.018353865267023,0.140168528036914,4.33333333333333,12
"Rep25","raw","genetic","Alzheimers disease",0.829323345983548,0.0248436844914967,0.00697715343032543,0.0402811665618044,1,4.66666666666667
"Rep25","raw","genetic","asthma",0.797554776024364,0.0120491373687775,0.00177842360679947,0.0204415934558868,0,0.666666666666667
"Rep25","raw","genetic","chronic obstructive pulmonary disease",0.558874457414662,0.00458571123578314,0.00103989086196326,0.0142895745899865,0.666666666666667,1
"Rep25","raw","genetic","rheumatoid arthritis",0.748379654619892,0.0129970847808736,0.00283505545377481,0.0223559399574493,0.666666666666667,1.33333333333333
"Rep25","gm","drugs","Alzheimers disease",0.538527501163812,0.0214275387220334,0.010491732488971,0.135729921535272,6.66666666666667,7.33333333333333
"Rep25","gm","drugs","asthma",0.453740156599703,0.00770932809836633,0.00370628671853283,0.0472550121031151,1.66666666666667,2
"Rep25","gm","drugs","chronic obstructive pulmonary disease",0.65650573131663,0.0447223582445212,0.0222240485758262,0.362144906677916,14.3333333333333,17.6666666666667
"Rep25","gm","drugs","rheumatoid arthritis",0.45604314816648,0.000383290790897982,0,0.00703884465141767,0,0
"Rep25","gm","genetic","Alzheimers disease",0.440711665761025,0,0,0.00708219252949923,0,0
"Rep25","gm","genetic","asthma",0.336074045692687,0,0,0.00467061461284701,0,0
"Rep25","gm","genetic","chronic obstructive pulmonary disease",0.234846527241305,0.00169590643274854,0.000798933608531132,0.00757158789401581,0.666666666666667,0.666666666666667
"Rep25","gm","genetic","rheumatoid arthritis",0.35759762932481,0.000947473037140644,0.000471282560950172,0.0075235306854316,0.333333333333333,0.333333333333333
"Rep25","mc","drugs","Alzheimers disease",0.917671664813676,0.0522780965098655,0.0164416029996017,0.0874547096546608,1.33333333333333,10.3333333333333
"Rep25","mc","drugs","asthma",0.919576342283912,0.0560765795007346,0.0158570800312492,0.0713567022463609,0.666666666666667,5.66666666666667
"Rep25","mc","drugs","chronic obstructive pulmonary disease",0.916925531746831,0.0588657097254392,0.0197884500170286,0.114937482039072,2.33333333333333,13.3333333333333
"Rep25","mc","drugs","rheumatoid arthritis",0.879880074574322,0.0395274832039941,0.0110096925068114,0.0541990493500117,0.666666666666667,7.33333333333333
"Rep25","mc","genetic","Alzheimers disease",0.805482310836045,0.0193976670207372,0.00535755776368295,0.0290980815910384,0.333333333333333,3.33333333333333
"Rep25","mc","genetic","asthma",0.825855791893149,0.0321323705186621,0.00930200836728181,0.0368330173557129,1.33333333333333,4.66666666666667
"Rep25","mc","genetic","chronic obstructive pulmonary disease",0.522231519824857,0.00525234872113462,0.00116744890801118,0.012329445058959,0,1
"Rep25","mc","genetic","rheumatoid arthritis",0.708874434078026,0.0194984396178351,0.00684322221998321,0.02564794277333,2.33333333333333,5
"Rep25","z","drugs","Alzheimers disease",0.926607851013326,0.0616098096378889,0.0238630411934277,0.264157326398677,8.66666666666667,16.3333333333333
"Rep25","z","drugs","asthma",0.926787835084508,0.0595338034131507,0.0183639886972965,0.0808561282826665,0.666666666666667,10
"Rep25","z","drugs","chronic obstructive pulmonary disease",0.919145403823335,0.0662070213220446,0.0269034289415643,0.446789978376529,15,19.3333333333333
"Rep25","z","drugs","rheumatoid arthritis",0.87955497519354,0.0468726063017352,0.0182905317728679,0.11425188936725,3.66666666666667,12.6666666666667
"Rep25","z","genetic","Alzheimers disease",0.812652078732742,0.0173428250022858,0.00392507983556333,0.0281961798154512,0.333333333333333,2
"Rep25","z","genetic","asthma",0.807933905708293,0.0208798170094001,0.0045178991798935,0.0248084283063471,0.333333333333333,2.33333333333333
"Rep25","z","genetic","chronic obstructive pulmonary disease",0.502040785064398,0.00353752440888351,0.00099349248175101,0.012876953237852,0.666666666666667,1
"Rep25","z","genetic","rheumatoid arthritis",0.700229894632146,0.0186371202422218,0.00645543782959102,0.0341177855155167,1,4
"Rep25","EGAD","drugs","Alzheimers disease",0.814928214786492,0.0423202669530327,0.0157706133049186,0.0828599225294879,3.66666666666667,12.6666666666667
"Rep25","EGAD","drugs","asthma",0.897988832047757,0.0470642001117009,0.0121857137228959,0.080383751643536,3,6
"Rep25","EGAD","drugs","chronic obstructive pulmonary disease",0.875690181476446,0.0586098258925638,0.0240223965765672,0.305045976323008,13,18.3333333333333
"Rep25","EGAD","drugs","rheumatoid arthritis",0.754563026396533,0.0292357107479173,0.00739947424027301,0.0371370717365497,1,4.33333333333333
"Rep25","EGAD","genetic","Alzheimers disease",0.732170575234021,0.0107307655667372,0.00144563576682949,0.0199187232466905,0,0.666666666666667
"Rep25","EGAD","genetic","asthma",0.754959012647121,0.0057610040962743,0.00129776538520358,0.0147139659120578,0,0.333333333333333
"Rep25","EGAD","genetic","chronic obstructive pulmonary disease",0.549139258510587,0.00308203829993248,0.000724094064304233,0.0112133175344876,0,0.666666666666667
"Rep25","EGAD","genetic","rheumatoid arthritis",0.654835323228891,0.0113539897232206,0.00258675507418943,0.0186598134891942,0.333333333333333,1.66666666666667
"Rep25","wsld","drugs","Alzheimers disease",0.926769267559471,0.057507951391482,0.0233910607703197,0.210070079017786,8,15.6666666666667
"Rep25","wsld","drugs","asthma",0.917039234487769,0.0491450507865285,0.0139716164792207,0.125433500972511,4,7.66666666666667
"Rep25","wsld","drugs","chronic obstructive pulmonary disease",0.915462788135574,0.0571424558430128,0.0248643420003388,0.274611844026425,9.33333333333333,20.3333333333333
"Rep25","wsld","drugs","rheumatoid arthritis",0.885327761571511,0.0402091058550531,0.0145133855103562,0.0954938507910454,4,6.33333333333333
"Rep25","wsld","genetic","Alzheimers disease",0.719327763265958,0.0184807470300717,0.00659059434624199,0.025231837545754,0.333333333333333,4
"Rep25","wsld","genetic","asthma",0.623240435669075,0.00433169588113429,0.00135865845311431,0.00892553646172734,0,0.666666666666667
"Rep25","wsld","genetic","chronic obstructive pulmonary disease",0.588039774123226,0.00340590392048113,0.00111106321941662,0.0125849038500026,0.666666666666667,1
"Rep25","wsld","genetic","rheumatoid arthritis",0.67303993706781,0.00378987331766179,0.000908332413099227,0.0143637731274676,0.333333333333333,0.666666666666667
"Rep25","knn","drugs","Alzheimers disease",0.925768199434298,0.0582691416841286,0.0240574337444641,0.223975530045227,8.33333333333333,16
"Rep25","knn","drugs","asthma",0.915644263278642,0.0480600582649178,0.0141645329625326,0.131295305720516,4,7
"Rep25","knn","drugs","chronic obstructive pulmonary disease",0.914351410683283,0.0561578853039097,0.0249060763434568,0.265540913665462,8.33333333333333,20.3333333333333
"Rep25","knn","drugs","rheumatoid arthritis",0.884801223371725,0.0400693824370259,0.0142231318486623,0.110784325161307,4,7.66666666666667
"Rep25","knn","genetic","Alzheimers disease",0.72194115291212,0.0185727112845746,0.00667963660099678,0.0277460350946825,1,4
"Rep25","knn","genetic","asthma",0.614759219610693,0.00428550837676745,0.00134582477754962,0.00871028513796775,0,0.666666666666667
"Rep25","knn","genetic","chronic obstructive pulmonary disease",0.602807198484618,0.00356443466212385,0.00103993597264912,0.013660935448804,0.666666666666667,1
"Rep25","knn","genetic","rheumatoid arthritis",0.678171702276915,0.0039568026741373,0.000906001153360082,0.014943085939076,0.333333333333333,0.666666666666667
"Rep25","COSNet","drugs","Alzheimers disease",0.519032111684025,0.0302013775973783,0.0142528681122834,0.141083654826745,5,10.6666666666667
"Rep25","COSNet","drugs","asthma",0.275005839201155,0.0123833974046888,0.00606619310361356,0.0593735599675823,2.66666666666667,3.33333333333333
"Rep25","COSNet","drugs","chronic obstructive pulmonary disease",0.563444941438297,0.0390670673257008,0.0195127513464355,0.371072386506561,15,15.3333333333333
"Rep25","COSNet","drugs","rheumatoid arthritis",0.580767869948999,0.00977968664477899,0.0026480566092832,0.0153564804233002,0,1.33333333333333
"Rep25","COSNet","genetic","Alzheimers disease",0.732085924335957,0.0172528620090524,0.00547374443871646,0.0273754642502571,0.666666666666667,4
"Rep25","COSNet","genetic","asthma",0.818428736032238,0.0365545724614801,0.0110171059438005,0.0406601733303766,0.333333333333333,7
"Rep25","COSNet","genetic","chronic obstructive pulmonary disease",0.36824670716304,0.00717405012934184,0.00199878774516691,0.0111675011163292,0,2
"Rep25","COSNet","genetic","rheumatoid arthritis",0.748115359798442,0.014503949619363,0.00406741471625052,0.0216581925412083,0,2.66666666666667
"Rep26","raw","drugs","Alzheimers disease",0.927013773053295,0.0558077924838965,0.0203842182939001,0.221304029564446,8,15.3333333333333
"Rep26","raw","drugs","asthma",0.915442422331628,0.0570476505406132,0.0184629812069044,0.125750081384528,3,8.66666666666667
"Rep26","raw","drugs","chronic obstructive pulmonary disease",0.896559254119964,0.0616596411470229,0.024915071810122,0.368671917376659,15.3333333333333,18.3333333333333
"Rep26","raw","drugs","rheumatoid arthritis",0.897671234084831,0.0500237234678547,0.0188741876323676,0.124214720083521,4.33333333333333,12.6666666666667
"Rep26","raw","genetic","Alzheimers disease",0.829165781386406,0.0213820727568178,0.00584820112040298,0.0350653439212779,0,4.33333333333333
"Rep26","raw","genetic","asthma",0.789877451416979,0.0148159167608771,0.00167931232644337,0.0219813648781145,0,0.666666666666667
"Rep26","raw","genetic","chronic obstructive pulmonary disease",0.585665048257699,0.00866535816377672,0.00243300332751959,0.0171388220151159,1,2
"Rep26","raw","genetic","rheumatoid arthritis",0.753706688002927,0.0136841338678485,0.0027088448991637,0.021188313948227,0.333333333333333,1.33333333333333
"Rep26","gm","drugs","Alzheimers disease",0.515298779102986,0.0205132238511105,0.0099576682955549,0.102405721966708,4.66666666666667,7.33333333333333
"Rep26","gm","drugs","asthma",0.424344581058943,0.00652354371542393,0.00287221138762098,0.0412139119466252,1.66666666666667,1.66666666666667
"Rep26","gm","drugs","chronic obstructive pulmonary disease",0.650879605629337,0.0417269118956098,0.0206955806469714,0.30480857984712,15.3333333333333,16
"Rep26","gm","drugs","rheumatoid arthritis",0.4656823719777,0.00277497291022884,0.00115514720216784,0.016473286425377,0.666666666666667,0.666666666666667
"Rep26","gm","genetic","Alzheimers disease",0.441536283003115,0,0,0.0070693341862458,0,0
"Rep26","gm","genetic","asthma",0.355695665011535,0,0,0.00484476287017528,0,0
"Rep26","gm","genetic","chronic obstructive pulmonary disease",0.249387451604448,0.00234797038599401,0.00113095069071345,0.00730178950600888,1,1
"Rep26","gm","genetic","rheumatoid arthritis",0.356654552612619,0.00106973332779785,0.000532098919195693,0.00768400992711836,0.333333333333333,0.333333333333333
"Rep26","mc","drugs","Alzheimers disease",0.901657721431531,0.0489790353366112,0.0143207300063835,0.0777630426594001,1,9.66666666666667
"Rep26","mc","drugs","asthma",0.901827303477898,0.049957377158559,0.0136605950952476,0.0599427568730968,0.666666666666667,7
"Rep26","mc","drugs","chronic obstructive pulmonary disease",0.89996408591631,0.0547510114207541,0.0195276308715213,0.109125143006474,2.66666666666667,14.6666666666667
"Rep26","mc","drugs","rheumatoid arthritis",0.878041772936183,0.0399722118516744,0.0109108541568384,0.0544903030846885,0.333333333333333,6.66666666666667
"Rep26","mc","genetic","Alzheimers disease",0.79482584210883,0.0147620742559974,0.0033326521959864,0.0239016392389797,0.333333333333333,1.66666666666667
"Rep26","mc","genetic","asthma",0.815434394815628,0.0350526052597475,0.0102423120540456,0.039365456110559,1.66666666666667,7.33333333333333
"Rep26","mc","genetic","chronic obstructive pulmonary disease",0.534826324963772,0.00819910216690553,0.00164330320084357,0.0133260181967246,0.333333333333333,1
"Rep26","mc","genetic","rheumatoid arthritis",0.718216475195621,0.0220465231166783,0.00783069023335514,0.0269864624930576,1.33333333333333,6
"Rep26","z","drugs","Alzheimers disease",0.916498516161727,0.0573035093642036,0.0221768085012503,0.266904543602384,8.33333333333333,15
"Rep26","z","drugs","asthma",0.909609371656284,0.0550341181646274,0.0159178194467446,0.065677652205782,0.666666666666667,8
"Rep26","z","drugs","chronic obstructive pulmonary disease",0.90122968919435,0.0628382308263354,0.0264581329987916,0.44311637863237,15,18.3333333333333
"Rep26","z","drugs","rheumatoid arthritis",0.885425181777346,0.0495688157019256,0.0196296682796092,0.114520803296399,4.33333333333333,14.3333333333333
"Rep26","z","genetic","Alzheimers disease",0.812991784713434,0.0138504799634515,0.00214954455674941,0.0244608083178042,0,1
"Rep26","z","genetic","asthma",0.800890009423473,0.0286178354733829,0.00699894128284508,0.0332384666705885,0.666666666666667,2.33333333333333
"Rep26","z","genetic","chronic obstructive pulmonary disease",0.522833689063046,0.00766962548173891,0.00146484201311704,0.0132945271678027,0,1
"Rep26","z","genetic","rheumatoid arthritis",0.720762855720698,0.0184982867398902,0.00619610199707086,0.0227985607687596,0.666666666666667,4.33333333333333
"Rep26","EGAD","drugs","Alzheimers disease",0.81377313435672,0.0379507791569678,0.0135297763729634,0.0717629463281139,3.33333333333333,9.66666666666667
"Rep26","EGAD","drugs","asthma",0.851532548132753,0.0392739215970084,0.00915121190289823,0.0482856036095527,2.33333333333333,4
"Rep26","EGAD","drugs","chronic obstructive pulmonary disease",0.882240463435084,0.0586603896687651,0.0237533661467944,0.30265791318783,14,18
"Rep26","EGAD","drugs","rheumatoid arthritis",0.744386346063038,0.0292642616485522,0.00809003219330756,0.0368911862480539,1,4.33333333333333
"Rep26","EGAD","genetic","Alzheimers disease",0.707568811699566,0.00984094818015069,0.000925293181431577,0.0179972147964237,0,0
"Rep26","EGAD","genetic","asthma",0.733139384842425,0.00655300692158807,0.00064374944002432,0.0150631729408743,0,0
"Rep26","EGAD","genetic","chronic obstructive pulmonary disease",0.58184298019095,0.00718236233991707,0.00176245665859012,0.0131351184916718,0,1
"Rep26","EGAD","genetic","rheumatoid arthritis",0.662571054566101,0.0117433642879007,0.00263838307154192,0.0172731564473453,0.333333333333333,1.66666666666667
"Rep26","wsld","drugs","Alzheimers disease",0.924752865818629,0.0536183981275064,0.0207911350132172,0.181761718682246,8,13.6666666666667
"Rep26","wsld","drugs","asthma",0.90394241736129,0.0454136113651817,0.0113649548507997,0.10641386946139,3,5
"Rep26","wsld","drugs","chronic obstructive pulmonary disease",0.897200694904603,0.0584327388915322,0.0242637863966836,0.253782115249842,10,19
"Rep26","wsld","drugs","rheumatoid arthritis",0.888637330380813,0.0418893228214337,0.0153577365468837,0.0889961944836958,3.33333333333333,8
"Rep26","wsld","genetic","Alzheimers disease",0.716239196645107,0.018128386806257,0.00628313684965114,0.0235051068338968,0,4.33333333333333
"Rep26","wsld","genetic","asthma",0.620783002116869,0.00334541979012197,0.00120311830720466,0.00951156617439346,0.333333333333333,0.666666666666667
"Rep26","wsld","genetic","chronic obstructive pulmonary disease",0.644024880276718,0.00626827226599836,0.00240441168013795,0.0161479211367026,1,2
"Rep26","wsld","genetic","rheumatoid arthritis",0.686229267642766,0.00435653752841032,0.00109206234531433,0.0141116501250092,0.333333333333333,0.666666666666667
"Rep26","knn","drugs","Alzheimers disease",0.923923335504574,0.0538731203424742,0.0213441734247048,0.192725089909489,8.33333333333333,14.3333333333333
"Rep26","knn","drugs","asthma",0.901521175951872,0.043711704459042,0.0112904874332722,0.103991358867741,3,4.33333333333333
"Rep26","knn","drugs","chronic obstructive pulmonary disease",0.898351798850368,0.0586476024149641,0.0243268104734213,0.2438778467642,9,19
"Rep26","knn","drugs","rheumatoid arthritis",0.886696628104773,0.0414701800631727,0.0146327155020043,0.0903023313688367,3.66666666666667,7.66666666666667
"Rep26","knn","genetic","Alzheimers disease",0.718073079539714,0.0174813148422537,0.00618106911684444,0.0246305661651256,0,4.33333333333333
"Rep26","knn","genetic","asthma",0.611194611826219,0.00343854566446075,0.00118941146234901,0.00915766488357328,0,0.666666666666667
"Rep26","knn","genetic","chronic obstructive pulmonary disease",0.668469879835035,0.00627462747950956,0.00239885706457987,0.0176847596829031,1,2
"Rep26","knn","genetic","rheumatoid arthritis",0.686788091102594,0.00492665827083828,0.00112311966205883,0.0143848237540587,0.333333333333333,0.666666666666667
"Rep26","COSNet","drugs","Alzheimers disease",0.524722862267304,0.0301389603057284,0.0127185873773719,0.0961320926763606,4,10
"Rep26","COSNet","drugs","asthma",0.450208153267346,0.0201414893037634,0.0075148975435365,0.0603135288881987,0.666666666666667,5
"Rep26","COSNet","drugs","chronic obstructive pulmonary disease",0.569561823414341,0.041308639890937,0.0206148340120653,0.411755672884053,15.3333333333333,15.6666666666667
"Rep26","COSNet","drugs","rheumatoid arthritis",0.433000633076502,0.0179642655385897,0.00840474406873214,0.0412222949486873,2.33333333333333,6.33333333333333
"Rep26","COSNet","genetic","Alzheimers disease",0.712717729212691,0.018539821146454,0.00554098594259188,0.0360476128936581,0.666666666666667,4
"Rep26","COSNet","genetic","asthma",0.813304337510518,0.0357762700946744,0.0113179743868519,0.0430202614793527,0,7
"Rep26","COSNet","genetic","chronic obstructive pulmonary disease",0.433371941289987,0.01371405405592,0.00450008030706256,0.0227085053277745,0.666666666666667,3.33333333333333
"Rep26","COSNet","genetic","rheumatoid arthritis",0.731833407302548,0.0139043239165063,0.00380800568799434,0.020536405774032,0.333333333333333,2.66666666666667
"Rep27","raw","drugs","Alzheimers disease",0.928582440067556,0.059591236087275,0.0229751316706487,0.27425117596837,8.66666666666667,15.6666666666667
