cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.11367108 0.0020915119 NA 0.10963578 0.11783525
 association_score.datatypes.literature          0.36666881 0.0037187244 NA 0.35941121 0.37398740
 association_score.datatypes.rna_expression      0.09430326 0.0018805939 NA 0.09068134 0.09805425
 association_score.datatypes.somatic_mutation    0.06519261 0.0015253388 NA 0.06226601 0.06824675
 ppr                                             0.60206693 0.0037113881 NA 0.59477070 0.60931809
 raw                                             0.60804035 0.0036929725 NA 0.60077898 0.61525421
 gm                                              0.19186175 0.0027959187 NA 0.18644144 0.19740140
 mc                                              0.53198194 0.0038600709 NA 0.52440957 0.53953962
 z                                               0.59733068 0.0037253475 NA 0.59000806 0.60461016
 knn                                             0.55760024 0.0038201093 NA 0.55010042 0.56507387
 wsld                                            0.55961395 0.0038162659 NA 0.55212122 0.56707961
 COSNet                                          0.30892864 0.0035046337 NA 0.30210223 0.31583948
 bagsvm                                          0.59996258 0.0037176605 NA 0.59265448 0.60722646
 rf                                              0.62985568 0.0036180340 NA 0.62273689 0.63691845
 svm                                             0.57322264 0.0037876070 NA 0.56578311 0.58062919

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12187231 0.0021479396 NA 0.11772465 0.12614520
 randomraw                                       0.07977917 0.0016692108 NA 0.07656824 0.08311264
 random                                          0.05849194 0.0013907352 NA 0.05582497 0.06127804
 EGAD                                            0.44934889 0.0039597527 NA 0.44160086 0.45712157
 association_score.datatypes.affected_pathway    0.05858055 0.0013919624 NA 0.05591119 0.06136907
 association_score.datatypes.animal_model        0.07835561 0.0016514977 NA 0.07517929 0.08165427
 association_score.datatypes.genetic_association 0.10185851 0.0019303368 NA 0.09813693 0.10570468
 association_score.datatypes.literature          0.33860919 0.0036794841 NA 0.33143544 0.34585790
 association_score.datatypes.rna_expression      0.08431192 0.0017248523 NA 0.08099223 0.08775468
 association_score.datatypes.somatic_mutation    0.05808770 0.0013851285 NA 0.05543168 0.06086278
 ppr                                             0.57227055 0.0038917362 NA 0.56462629 0.57988046
 raw                                             0.57837802 0.0038779842 NA 0.57075931 0.58595959
 gm                                              0.17351440 0.0026411092 NA 0.16839876 0.17875204
 mc                                              0.50128472 0.0039795278 NA 0.49348531 0.50908350
 z                                               0.56743446 0.0039019282 NA 0.55977134 0.57506545
 knn                                             0.52708959 0.0039629546 NA 0.51931641 0.53484966
 wsld                                            0.52912490 0.0039609021 NA 0.52135525 0.53688046
 COSNet                                          0.28331104 0.0034166262 NA 0.27666269 0.29005508
 bagsvm                                          0.57012114 0.0038963421 NA 0.56246835 0.57774056
 rf                                              0.60076028 0.0038191783 NA 0.59325182 0.60822166
 svm                                             0.54290620 0.0039441361 NA 0.53516612 0.55062562

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06372787 0.0012112819 NA 0.06139462 0.06614356
 randomraw                                       0.04078436 0.0008980957 NA 0.03906005 0.04258143
 random                                          0.02956768 0.0007305219 NA 0.02816900 0.03103358
 EGAD                                            0.28582103 0.0032885017 NA 0.27941951 0.29230972
 association_score.datatypes.affected_pathway    0.02961385 0.0007312400 NA 0.02821378 0.03108117
 association_score.datatypes.animal_model        0.04002635 0.0008871472 NA 0.03832331 0.04180178
 association_score.datatypes.genetic_association 0.05268959 0.0010645535 NA 0.05064170 0.05481552
 association_score.datatypes.literature          0.20069372 0.0026619490 NA 0.19552715 0.20596187
 association_score.datatypes.rna_expression      0.04320560 0.0009327600 NA 0.04141391 0.04507116
 association_score.datatypes.somatic_mutation    0.02935710 0.0007272433 NA 0.02796480 0.03081653
 ppr                                             0.39619496 0.0038121486 NA 0.38874804 0.40369033
 raw                                             0.40219023 0.0038314044 NA 0.39470429 0.40972204
 gm                                              0.09335108 0.0015778605 NA 0.09030414 0.09648992
 mc                                              0.33018973 0.0035377202 NA 0.32329321 0.33716007
 z                                               0.39148496 0.0037963602 NA 0.38406996 0.39895038
 knn                                             0.35342878 0.0036474259 NA 0.34631316 0.36060994
 wsld                                            0.35529731 0.0036556278 NA 0.34816528 0.36249420
 COSNet                                          0.16238853 0.0023145469 NA 0.15790303 0.16697619
 bagsvm                                          0.39409755 0.0038051897 NA 0.38666470 0.40157972
 rf                                              0.42462098 0.0038951017 NA 0.41700528 0.43227264
 svm                                             0.36809035 0.0037093129 NA 0.36085067 0.37538997

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08097550 0.0015042566 NA 0.07807573 0.08397316
 randomraw                                       0.05216844 0.0011311529 NA 0.04999542 0.05443050
 random                                          0.03794471 0.0009266850 NA 0.03616961 0.03980332
 EGAD                                            0.34126776 0.0036085183 NA 0.33423092 0.34837524
 association_score.datatypes.affected_pathway    0.03800344 0.0009275683 NA 0.03622663 0.03986380
 association_score.datatypes.animal_model        0.05121014 0.0011178955 NA 0.04906292 0.05344604
 association_score.datatypes.genetic_association 0.06716407 0.0013309416 NA 0.06460202 0.06982015
 association_score.datatypes.literature          0.24529855 0.0030579028 NA 0.23935470 0.25134123
 association_score.datatypes.rna_expression      0.05522659 0.0011730328 NA 0.05297204 0.05757127
 association_score.datatypes.somatic_mutation    0.03767679 0.0009226515 NA 0.03590954 0.03952744
 ppr                                             0.45928363 0.0039495045 NA 0.45155318 0.46703372
 raw                                             0.46549757 0.0039572962 NA 0.45775037 0.47326145
 gm                                              0.11760899 0.0019254160 NA 0.11388740 0.12143552
 mc                                              0.38954884 0.0037924416 NA 0.38214196 0.39700703
 z                                               0.45438803 0.0039426518 NA 0.44667216 0.46212586
 knn                                             0.41438105 0.0038630450 NA 0.40683040 0.42197214
 wsld                                            0.41636432 0.0038679832 NA 0.40880355 0.42396464
 COSNet                                          0.20061669 0.0027156289 NA 0.19534700 0.20599214
 bagsvm                                          0.45710507 0.0039465328 NA 0.44938096 0.46484986
 rf                                              0.48857349 0.0039773588 NA 0.48078142 0.49637111
 svm                                             0.42988999 0.0038989005 NA 0.42226557 0.43754782

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11668654 0.0020745706 NA 0.11268154 0.12081451
 randomraw                                       0.07622902 0.0016046851 NA 0.07314282 0.07943428
 random                                          0.05583159 0.0013336764 NA 0.05327447 0.05850386
 EGAD                                            0.43716581 0.0039527148 NA 0.42943456 0.44492770
 association_score.datatypes.affected_pathway    0.05591641 0.0013348672 NA 0.05335697 0.05859102
 association_score.datatypes.animal_model        0.07486365 0.0015873988 NA 0.07181122 0.07803493
 association_score.datatypes.genetic_association 0.09742986 0.0018603214 NA 0.09384407 0.10113738
 association_score.datatypes.literature          0.32764208 0.0036333449 NA 0.32056093 0.33480258
 association_score.datatypes.rna_expression      0.08057772 0.0016590297 NA 0.07738536 0.08388980
 association_score.datatypes.somatic_mutation    0.05544466 0.0013282362 NA 0.05289816 0.05810622
 ppr                                             0.56014493 0.0039312212 NA 0.55242599 0.56783489
 raw                                             0.56629432 0.0039196272 NA 0.55859666 0.57396013
 gm                                              0.16654799 0.0025649077 NA 0.16158138 0.17163600
 mc                                              0.48894384 0.0039925029 NA 0.48112202 0.49677107
 z                                               0.55527828 0.0039396860 NA 0.54754390 0.56298597
 knn                                             0.51476916 0.0039857943 NA 0.50695418 0.52257693
 wsld                                            0.51680889 0.0039845119 NA 0.50899592 0.52461365
 COSNet                                          0.27339461 0.0033553162 NA 0.26686787 0.28002001
 bagsvm                                          0.55798165 0.0039350614 NA 0.55025569 0.56567964
 rf                                              0.58886206 0.0038684826 NA 0.58125944 0.59642249
 svm                                             0.53063090 0.0039729181 NA 0.52283729 0.53840959

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06084477 0.0011635496 NA 0.05860383 0.06316566
 randomraw                                       0.03889612 0.0008602577 NA 0.03724468 0.04061771
 random                                          0.02818349 0.0006986837 NA 0.02684593 0.02958567
 EGAD                                            0.27585057 0.0032315021 NA 0.26956216 0.28222899
 association_score.datatypes.affected_pathway    0.02822756 0.0006993750 NA 0.02688865 0.02963111
 association_score.datatypes.animal_model        0.03817181 0.0008496861 NA 0.03654090 0.03987250
 association_score.datatypes.genetic_association 0.05027906 0.0010212424 NA 0.04831477 0.05231881
 association_score.datatypes.literature          0.19289077 0.0025941605 NA 0.18785724 0.19802628
 association_score.datatypes.rna_expression      0.04121007 0.0008937424 NA 0.03949357 0.04299785
 association_score.datatypes.somatic_mutation    0.02798249 0.0006955274 NA 0.02665106 0.02937843
 ppr                                             0.38444687 0.0037859409 NA 0.37705395 0.39189355
 raw                                             0.39037930 0.0038072406 NA 0.38294341 0.39786647
 gm                                              0.08925556 0.0015207859 NA 0.08631943 0.09228148
 mc                                              0.31936364 0.0034912839 NA 0.31256010 0.32624499
 z                                               0.37978868 0.0037685672 NA 0.37243076 0.38720227
 knn                                             0.34223004 0.0036075774 NA 0.33519476 0.34933539
 wsld                                            0.34407088 0.0036163366 NA 0.33701811 0.35119306
 COSNet                                          0.15578462 0.0022469865 NA 0.15143119 0.16023956
 bagsvm                                          0.38237226 0.0037782738 NA 0.37499480 0.38980434
 rf                                              0.41260598 0.0038788176 NA 0.40502504 0.42022859
 svm                                             0.35668333 0.0036739383 NA 0.34951537 0.36391605

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07737659 0.0014473034 NA 0.07458714 0.08026132
 randomraw                                       0.04978049 0.0010846325 NA 0.04769715 0.05194986
 random                                          0.03618298 0.0008869756 NA 0.03448417 0.03796219
 EGAD                                            0.33025754 0.0035648765 NA 0.32330835 0.33728165
 association_score.datatypes.affected_pathway    0.03623909 0.0008878278 NA 0.03453862 0.03801998
 association_score.datatypes.animal_model        0.04886379 0.0010717937 NA 0.04680544 0.05100782
 association_score.datatypes.genetic_association 0.06413617 0.0012785074 NA 0.06167547 0.06668806
 association_score.datatypes.literature          0.23627400 0.0029927322 NA 0.23045872 0.24218984
 association_score.datatypes.rna_expression      0.05270645 0.0011252115 NA 0.05054415 0.05495590
 association_score.datatypes.somatic_mutation    0.03592704 0.0008830841 NA 0.03423579 0.03769856
 ppr                                             0.44704987 0.0039462824 NA 0.43932872 0.45479664
 raw                                             0.45323703 0.0039564187 NA 0.44549455 0.46100220
 gm                                              0.11258137 0.0018600062 NA 0.10898704 0.11627877
 mc                                              0.37787448 0.0037640772 NA 0.37052579 0.38527971
 z                                               0.44217803 0.0039375902 NA 0.43447506 0.44990892
 knn                                             0.40245313 0.0038433171 NA 0.39494392 0.41000836
 wsld                                            0.40441873 0.0038489630 NA 0.39689803 0.41198459
 COSNet                                          0.19281600 0.0026459539 NA 0.18768304 0.19805512
 bagsvm                                          0.44488159 0.0039424912 NA 0.43716838 0.45262145
 rf                                              0.47624671 0.0039852552 NA 0.46844219 0.48406284
 svm                                             0.41783416 0.0038847668 NA 0.41024031 0.42546718

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.13100145 0.0022747353 NA 0.12660711 0.13552463
 randomraw                                       0.08606425 0.0017821469 NA 0.08263491 0.08962201
 random                                          0.06321519 0.0014912139 NA 0.06035471 0.06620169
 EGAD                                            0.46988233 0.0039631494 NA 0.46212261 0.47765663
 association_score.datatypes.affected_pathway    0.06331048 0.0014925026 NA 0.06044748 0.06629951
 association_score.datatypes.animal_model        0.08453884 0.0017637332 NA 0.08114553 0.08806046
 association_score.datatypes.genetic_association 0.10967571 0.0020520827 NA 0.10571789 0.11376285
 association_score.datatypes.literature          0.35736639 0.0037508654 NA 0.35004887 0.36475104
 association_score.datatypes.rna_expression      0.09091881 0.0018399059 NA 0.08737645 0.09458990
 association_score.datatypes.somatic_mutation    0.06278049 0.0014853255 NA 0.05993152 0.06575543
 ppr                                             0.59237835 0.0038185798 NA 0.58487318 0.59984066
 raw                                             0.59840018 0.0038013893 NA 0.59092740 0.60582752
 gm                                              0.18569389 0.0027705587 NA 0.18032487 0.19118548
 mc                                              0.52194189 0.0039494504 NA 0.51419646 0.52967679
 z                                               0.58760577 0.0038315316 NA 0.58007626 0.59509450
 knn                                             0.54764244 0.0039166739 NA 0.53995517 0.55530705
 wsld                                            0.54966487 0.0039133648 NA 0.54198361 0.55732253
 COSNet                                          0.30039629 0.0035157398 NA 0.29355098 0.30733178
 bagsvm                                          0.59025763 0.0038244084 NA 0.58274150 0.59773182
 rf                                              0.62041711 0.0037304718 NA 0.61307867 0.62770088
 svm                                             0.56334112 0.0038881915 NA 0.55570603 0.57094630

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06884302 0.0012952040 NA 0.06634740 0.07142533
 randomraw                                       0.04414477 0.0009650494 NA 0.04229149 0.04607536
 random                                          0.03203475 0.0007870337 NA 0.03052759 0.03361374
 EGAD                                            0.30299365 0.0033805544 NA 0.29640913 0.30966008
 association_score.datatypes.affected_pathway    0.03208465 0.0007877986 NA 0.03057600 0.03366515
 association_score.datatypes.animal_model        0.04332712 0.0009534477 NA 0.04149640 0.04523480
 association_score.datatypes.genetic_association 0.05697266 0.0011409387 NA 0.05477726 0.05925053
 association_score.datatypes.literature          0.21428636 0.0027759987 NA 0.20889575 0.21977744
 association_score.datatypes.rna_expression      0.04675577 0.0010017548 NA 0.04483111 0.04875885
 association_score.datatypes.somatic_mutation    0.03180718 0.0007835412 NA 0.03030681 0.03337928
 ppr                                             0.41613505 0.0038486120 NA 0.40861211 0.42369728
 raw                                             0.42222106 0.0038642993 NA 0.41466602 0.42981267
 gm                                              0.10058850 0.0016773579 NA 0.09734832 0.10392410
 mc                                              0.34872644 0.0036102051 NA 0.34168433 0.35583524
 z                                               0.41134949 0.0038355991 NA 0.40385309 0.41888727
 knn                                             0.37254449 0.0037080187 NA 0.36530618 0.37984040
 wsld                                            0.37445556 0.0037152228 NA 0.36720275 0.38176521
 COSNet                                          0.17395143 0.0024297991 NA 0.16924045 0.17876533
 bagsvm                                          0.41400446 0.0038428922 NA 0.40649318 0.42155594
 rf                                              0.44493749 0.0039143397 NA 0.43727924 0.45262198
 svm                                             0.38752378 0.0037619262 NA 0.38017680 0.39492227

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08734589 0.0016039039 NA 0.08425302 0.09054106
 randomraw                                       0.05641166 0.0012132159 NA 0.05408039 0.05883718
 random                                          0.04108116 0.0009970108 NA 0.03917093 0.04308036
 EGAD                                            0.36009205 0.0036758624 NA 0.35291945 0.36732767
 association_score.datatypes.affected_pathway    0.04114455 0.0009979479 NA 0.03923249 0.04314560
 association_score.datatypes.animal_model        0.05537997 0.0011992420 NA 0.05307592 0.05777794
 association_score.datatypes.genetic_association 0.07253366 0.0014230464 NA 0.06979350 0.07537269
 association_score.datatypes.literature          0.26092602 0.0031654670 NA 0.25476970 0.26717776
 association_score.datatypes.rna_expression      0.05970289 0.0012573185 NA 0.05728570 0.06221535
 association_score.datatypes.somatic_mutation    0.04079204 0.0009927311 NA 0.03889014 0.04278280
 ppr                                             0.47987542 0.0039465313 NA 0.47214580 0.48761469
 raw                                             0.48611749 0.0039503629 NA 0.47837887 0.49386277
 gm                                              0.12646476 0.0020386166 NA 0.12252283 0.13051465
 mc                                              0.40938122 0.0038326968 NA 0.40189096 0.41691377
 z                                               0.47495312 0.0039427935 NA 0.46723200 0.48268624
 knn                                             0.43457766 0.0038882842 NA 0.42697281 0.44221344
 wsld                                            0.43658553 0.0038920001 NA 0.42897294 0.44422813
 COSNet                                          0.21420551 0.0028328412 NA 0.20870559 0.21981010
 bagsvm                                          0.47768547 0.0039449463 NA 0.46995948 0.48542216
 rf                                              0.50924172 0.0039557066 NA 0.50148707 0.51699192
 svm                                             0.45026132 0.0039145100 NA 0.44260145 0.45794485

cv_scheme = classic, disease = ulcerative colitis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15272093 0.0025642848 NA 0.14776253 0.15781491
 randomraw                                       0.10120099 0.0020473152 NA 0.09725833 0.10528484
 random                                          0.07466159 0.0017303203 NA 0.07134024 0.07812457
 EGAD                                            0.51452055 0.0039339112 NA 0.50680738 0.52222681
 association_score.datatypes.affected_pathway    0.07477275 0.0017317421 NA 0.07144862 0.07823852
 association_score.datatypes.animal_model        0.09943649 0.0020274959 NA 0.09553270 0.10348154
 association_score.datatypes.genetic_association 0.12838183 0.0023338674 NA 0.12387660 0.13302603
 association_score.datatypes.literature          0.39936829 0.0038763355 NA 0.39179558 0.40698942
 association_score.datatypes.rna_expression      0.10680957 0.0021092622 NA 0.10274538 0.11101464
 association_score.datatypes.somatic_mutation    0.07415441 0.0017238214 NA 0.07084579 0.07760465
 ppr                                             0.63472036 0.0036331165 NA 0.62757056 0.64181124
 raw                                             0.64049630 0.0036093666 NA 0.63339196 0.64753957
 gm                                              0.21424555 0.0030552411 NA 0.20831826 0.22029456
 mc                                              0.56624309 0.0038496441 NA 0.55868314 0.57377234
 z                                               0.63013400 0.0036513656 NA 0.62294931 0.63726151
 knn                                             0.59142633 0.0037839379 NA 0.58398967 0.59882138
 wsld                                            0.59339835 0.0037781095 NA 0.58597269 0.60078156
 COSNet                                          0.33923700 0.0037104680 NA 0.33200298 0.34654687
 bagsvm                                          0.63268334 0.0036412884 NA 0.62551791 0.63979062
 rf                                              0.66151083 0.0035157276 NA 0.65458626 0.66836691
 svm                                             0.60669678 0.0037362126 NA 0.59935046 0.61399515

cv_scheme = block, disease = ulcerative colitis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08122010 0.0014942637 NA 0.07833912 0.08419736
 randomraw                                       0.05233098 0.0011261020 NA 0.05016732 0.05458259
 random                                          0.03806471 0.0009238959 NA 0.03629470 0.03991746
 EGAD                                            0.34200603 0.0035610496 NA 0.33506109 0.34901936
 association_score.datatypes.affected_pathway    0.03812363 0.0009247703 NA 0.03635192 0.03997810
 association_score.datatypes.animal_model        0.05136985 0.0011130026 NA 0.04923170 0.05359563
 association_score.datatypes.genetic_association 0.06737001 0.0013233518 NA 0.06482216 0.07001052
 association_score.datatypes.literature          0.24590670 0.0030216382 NA 0.24003257 0.25187695
 association_score.datatypes.rna_expression      0.05539810 0.0011674735 NA 0.05315389 0.05773130
 association_score.datatypes.somatic_mutation    0.03779598 0.0009199029 NA 0.03603374 0.03964085
 ppr                                             0.46009888 0.0038933969 NA 0.45247790 0.46773856
 raw                                             0.46631433 0.0039009052 NA 0.45867720 0.47396729
 gm                                              0.11795004 0.0019090197 NA 0.11425954 0.12174336
 mc                                              0.39032966 0.0037407142 NA 0.38302326 0.39768559
 z                                               0.45520190 0.0038867800 NA 0.44759502 0.46282974
 knn                                             0.41517779 0.0038095106 NA 0.40773130 0.42266323
 wsld                                            0.41716216 0.0038143160 NA 0.40970582 0.42465658
 COSNet                                          0.20114359 0.0026857345 NA 0.19593114 0.20645910
 bagsvm                                          0.45791972 0.0038905287 NA 0.45030487 0.46555429
 rf                                              0.48939367 0.0039200760 NA 0.48171357 0.49707878
 svm                                             0.43069462 0.0038443744 NA 0.42317639 0.43824494

cv_scheme = representative, disease = ulcerative colitis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10268271 0.0018377290 NA 0.09913636 0.10634094
 randomraw                                       0.06671388 0.0014092643 NA 0.06400430 0.06952965
 random                                          0.04872821 0.0011664852 NA 0.04649217 0.05106604
 EGAD                                            0.40221379 0.0037934335 NA 0.39480180 0.40967074
 association_score.datatypes.affected_pathway    0.04880280 0.0011675460 NA 0.04656468 0.05114272
 association_score.datatypes.animal_model        0.06550685 0.0013936930 NA 0.06282765 0.06829198
 association_score.datatypes.genetic_association 0.08551334 0.0016410545 NA 0.08235128 0.08878506
 association_score.datatypes.literature          0.29682858 0.0033873389 NA 0.29023270 0.30351026
 association_score.datatypes.rna_expression      0.07056122 0.0014582987 NA 0.06775596 0.07347348
 association_score.datatypes.somatic_mutation    0.04838799 0.0011616395 NA 0.04616139 0.05071627
 ppr                                             0.52452366 0.0039038943 NA 0.51686700 0.53216880
 raw                                             0.53075386 0.0038992146 NA 0.52310492 0.53838838
 gm                                              0.14755980 0.0022979872 NA 0.14311243 0.15212085
 mc                                              0.45318534 0.0038863011 NA 0.44557987 0.46081273
 z                                               0.51960090 0.0039068857 NA 0.51193954 0.52725305
 knn                                             0.47889179 0.0039077313 NA 0.47123834 0.48655517
 wsld                                            0.48093026 0.0039087029 NA 0.47327442 0.48859506
 COSNet                                          0.24581765 0.0030851973 NA 0.23982102 0.25191453
 bagsvm                                          0.52233458 0.0039053015 NA 0.51467568 0.52998299
 rf                                              0.55371351 0.0038733438 NA 0.54610995 0.56129202
 svm                                             0.49477527 0.0039124728 NA 0.48710880 0.50244421

cv_scheme = classic, disease = unipolar depression:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14047119 0.0024030767 NA 0.13582697 0.14524752
 randomraw                                       0.09263188 0.0018983852 NA 0.08897760 0.09642034
 random                                          0.06816924 0.0015954654 NA 0.06510788 0.07136356
 EGAD                                            0.49003494 0.0039561614 NA 0.48228402 0.49779065
 association_score.datatypes.affected_pathway    0.06827145 0.0015968145 NA 0.06520745 0.07146841
 association_score.datatypes.animal_model        0.09100165 0.0018793134 NA 0.08738473 0.09475273
 association_score.datatypes.genetic_association 0.11781287 0.0021763144 NA 0.11361383 0.12214572
 association_score.datatypes.literature          0.37611713 0.0038127438 NA 0.36867429 0.38361894
 association_score.datatypes.rna_expression      0.09781724 0.0019581173 NA 0.09404595 0.10172277
 association_score.datatypes.somatic_mutation    0.06770294 0.0015893003 NA 0.06465364 0.07088515
 ppr                                             0.61172222 0.0037391475 NA 0.60436886 0.61902506
 raw                                             0.61764274 0.0037188360 NA 0.61032798 0.62490458
 gm                                              0.19821541 0.0028986460 NA 0.19259539 0.20395799
 mc                                              0.54204427 0.0039101340 NA 0.53437119 0.54969745
 z                                               0.60702588 0.0037546138 NA 0.59964318 0.61435999
 knn                                             0.56755950 0.0038620620 NA 0.55997479 0.57511266
 wsld                                            0.56956287 0.0038575767 NA 0.56198650 0.57710680
 COSNet                                          0.31763532 0.0036074053 NA 0.31060736 0.32474738
 bagsvm                                          0.60963582 0.0037460890 NA 0.60226929 0.61695269
 rf                                              0.63924072 0.0036370380 NA 0.63208202 0.64633807
 svm                                             0.58309317 0.0038245720 NA 0.57557848 0.59056944

cv_scheme = block, disease = unipolar depression:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07420317 0.0013821044 NA 0.07153937 0.07695795
 randomraw                                       0.04768037 0.0010349639 NA 0.04569238 0.04975035
 random                                          0.03463560 0.0008462848 NA 0.03301466 0.03633312
 EGAD                                            0.32031349 0.0034655835 NA 0.31355949 0.32714365
 association_score.datatypes.affected_pathway    0.03468940 0.0008470978 NA 0.03306688 0.03638853
 association_score.datatypes.animal_model        0.04680044 0.0010226993 NA 0.04483632 0.04884621
 association_score.datatypes.genetic_association 0.06146959 0.0012203564 NA 0.05912078 0.06390539
 association_score.datatypes.literature          0.22819561 0.0028874284 NA 0.22258583 0.23390423
 association_score.datatypes.rna_expression      0.05048945 0.0010737374 NA 0.04842601 0.05263595
 association_score.datatypes.somatic_mutation    0.03439021 0.0008425726 NA 0.03277650 0.03608041
 ppr                                             0.43587787 0.0038747839 NA 0.42829905 0.44348677
 raw                                             0.44203402 0.0038868398 NA 0.43443017 0.44966514
 gm                                              0.10813334 0.0017792432 NA 0.10469518 0.11167032
 mc                                              0.36728295 0.0036739094 NA 0.36011228 0.37451283
 z                                               0.43103288 0.0038646053 NA 0.42347509 0.43862293
 knn                                             0.39160632 0.0037591348 NA 0.38426375 0.39899828
 wsld                                            0.39355384 0.0037652926 NA 0.38619880 0.40095746
 COSNet                                          0.18586187 0.0025444980 NA 0.18092629 0.19090071
 bagsvm                                          0.43372128 0.0038703284 NA 0.42615167 0.44132194
 rf                                              0.46495860 0.0039231026 NA 0.45727839 0.47265546
 svm                                             0.40685507 0.0038047130 NA 0.39941996 0.41433310

cv_scheme = representative, disease = unipolar depression:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09400125 0.0017064244 NA 0.09070962 0.09739952
 randomraw                                       0.06086718 0.0012985582 NA 0.05837126 0.06346262
 random                                          0.04438279 0.0010705280 NA 0.04233125 0.04652892
 EGAD                                            0.37890148 0.0037340141 NA 0.37161099 0.38624709
 association_score.datatypes.affected_pathway    0.04445103 0.0010715198 NA 0.04239756 0.04659912
 association_score.datatypes.animal_model        0.05975916 0.0012838690 NA 0.05729188 0.06232567
 association_score.datatypes.genetic_association 0.07815705 0.0015183012 NA 0.07523260 0.08118520
 association_score.datatypes.literature          0.27679612 0.0032678690 NA 0.27043717 0.28324654
 association_score.datatypes.rna_expression      0.06440061 0.0013448737 NA 0.06181440 0.06708729
 association_score.datatypes.somatic_mutation    0.04407150 0.0010659979 NA 0.04202879 0.04620870
 ppr                                             0.50005233 0.0039334021 NA 0.49234361 0.50776104
 raw                                             0.50630138 0.0039333628 NA 0.49859124 0.51400852
 gm                                              0.13565776 0.0021534229 NA 0.13149221 0.13993401
 mc                                              0.42903907 0.0038627624 NA 0.42148536 0.43662598
 z                                               0.49512008 0.0039327189 NA 0.48741387 0.50282862
 knn                                             0.45451433 0.0039031417 NA 0.44687564 0.46217449
 wsld                                            0.45653994 0.0039056298 NA 0.44889590 0.46420450
 COSNet                                          0.22811102 0.0029473382 NA 0.22238593 0.23393917
 bagsvm                                          0.49785844 0.0039331760 NA 0.49015068 0.50556723
 rf                                              0.52939662 0.0039244386 NA 0.52169849 0.53708079
 svm                                             0.47031900 0.0039197323 NA 0.46264410 0.47800797

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
