cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.10990206 0.0021533136 NA 0.10575213 0.11419404
 association_score.datatypes.literature          0.35997315 0.0038240856 NA 0.35251272 0.36750185
 association_score.datatypes.rna_expression      0.08985782 0.0019248154 NA 0.08615594 0.09370244
 association_score.datatypes.somatic_mutation    0.06510497 0.0016092138 NA 0.06202116 0.06833095
 ppr                                             0.60245378 0.0038249434 NA 0.59493353 0.60992596
 raw                                             0.60854708 0.0038055539 NA 0.60106351 0.61597996
 gm                                              0.20415870 0.0030070555 NA 0.19832819 0.21011570
 mc                                              0.53150714 0.0039807012 NA 0.52369804 0.53930084
 z                                               0.59649659 0.0038429789 NA 0.58894229 0.60400540
 knn                                             0.56226150 0.0039289978 NA 0.55454640 0.56994659
 wsld                                            0.56365772 0.0039260765 NA 0.55594803 0.57133677
 COSNet                                          0.31247092 0.0036454566 NA 0.30537089 0.31966005
 bagsvm                                          0.60081313 0.0038300013 NA 0.59328332 0.60829557
 rf                                              0.63024724 0.0037287545 NA 0.62290965 0.63752514
 svm                                             0.57923103 0.0038901115 NA 0.57158824 0.58683604

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11770801 0.0022072402 NA 0.11345031 0.12210348
 randomraw                                       0.07814139 0.0017408500 NA 0.07479684 0.08162230
 random                                          0.05919013 0.0014843568 NA 0.05634696 0.06216730
 EGAD                                            0.45581017 0.0040808589 NA 0.44782390 0.46381922
 association_score.datatypes.affected_pathway    0.05952641 0.0014891566 NA 0.05667387 0.06251301
 association_score.datatypes.animal_model        0.07972802 0.0017611796 NA 0.07634371 0.08324884
 association_score.datatypes.genetic_association 0.09998502 0.0020080239 NA 0.09611764 0.10399010
 association_score.datatypes.literature          0.33600918 0.0037873119 NA 0.32862715 0.34347221
 association_score.datatypes.rna_expression      0.08158369 0.0017847580 NA 0.07815327 0.08515079
 association_score.datatypes.somatic_mutation    0.05896244 0.0014811012 NA 0.05612564 0.06193321
 ppr                                             0.57689762 0.0039884934 NA 0.56906169 0.58469505
 raw                                             0.58311156 0.0039732401 NA 0.57530404 0.59087763
 gm                                              0.18752831 0.0028732580 NA 0.18196175 0.19322493
 mc                                              0.50513648 0.0040902601 NA 0.49711908 0.51315123
 z                                               0.57083027 0.0040023952 NA 0.56296856 0.57865640
 knn                                             0.53611107 0.0040631183 NA 0.52813896 0.54406476
 wsld                                            0.53752209 0.0040612750 NA 0.52955325 0.54547181
 COSNet                                          0.29023523 0.0035723721 NA 0.28328374 0.29728655
 bagsvm                                          0.57522586 0.0039924216 NA 0.56738263 0.58303139
 rf                                              0.60530723 0.0039103577 NA 0.59761776 0.61294494
 svm                                             0.55328894 0.0040370793 NA 0.54536357 0.56118732

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05974509 0.0012087176 NA 0.05741957 0.06215859
 randomraw                                       0.03880531 0.0009106949 NA 0.03705925 0.04063016
 random                                          0.02909297 0.0007595274 NA 0.02764070 0.03061913
 EGAD                                            0.28516788 0.0033787418 NA 0.27859213 0.29183604
 association_score.datatypes.affected_pathway    0.02926357 0.0007622841 NA 0.02780595 0.03079519
 association_score.datatypes.animal_model        0.03962757 0.0009230295 NA 0.03785753 0.04147679
 association_score.datatypes.genetic_association 0.05025235 0.0010773705 NA 0.04818227 0.05240647
 association_score.datatypes.literature          0.19421083 0.0026869251 NA 0.18899868 0.19953136
 association_score.datatypes.rna_expression      0.04059107 0.0009374040 NA 0.03879309 0.04246869
 association_score.datatypes.somatic_mutation    0.02897749 0.0007576590 NA 0.02752885 0.03049996
 ppr                                             0.39372109 0.0039105771 NA 0.38608322 0.40141127
 raw                                             0.39982650 0.0039311731 NA 0.39214690 0.40755565
 gm                                              0.09904337 0.0017057602 NA 0.09575000 0.10243719
 mc                                              0.32712849 0.0036216793 NA 0.32007009 0.33426603
 z                                               0.38781442 0.0038897125 NA 0.38021874 0.39546502
 knn                                             0.35501849 0.0037570344 NA 0.34768964 0.36241600
 wsld                                            0.35631899 0.0037628398 NA 0.34897851 0.36372761
 COSNet                                          0.16301146 0.0023958144 NA 0.15837004 0.16776180
 bagsvm                                          0.39208825 0.0039049016 NA 0.38446186 0.39976766
 rf                                              0.42210954 0.0039979817 NA 0.41429387 0.42996442
 svm                                             0.37103491 0.0038253974 NA 0.36356885 0.37856310

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07762516 0.0015331429 NA 0.07467302 0.08068383
 randomraw                                       0.05075696 0.0011717703 NA 0.04850890 0.05310339
 random                                          0.03817211 0.0009839976 NA 0.03628961 0.04014819
 EGAD                                            0.34570652 0.0037331398 NA 0.33842667 0.35305940
 association_score.datatypes.affected_pathway    0.03839385 0.0009874483 NA 0.03650464 0.04037674
 association_score.datatypes.animal_model        0.05181882 0.0011869602 NA 0.04954118 0.05419520
 association_score.datatypes.genetic_association 0.06548937 0.0013753334 NA 0.06284481 0.06823712
 association_score.datatypes.literature          0.24197648 0.0031321104 NA 0.23589077 0.24816819
 association_score.datatypes.rna_expression      0.05306236 0.0012046369 NA 0.05075029 0.05547360
 association_score.datatypes.somatic_mutation    0.03802200 0.0009816583 NA 0.03614406 0.03999347
 ppr                                             0.46239777 0.0040627110 NA 0.45444526 0.47036946
 raw                                             0.46874476 0.0040702518 NA 0.46077587 0.47672962
 gm                                              0.12709462 0.0021087672 NA 0.12301861 0.13128546
 mc                                              0.39169392 0.0039063716 NA 0.38406478 0.39937635
 z                                               0.45623612 0.0040543682 NA 0.44830150 0.46419301
 knn                                             0.42163921 0.0039888104 NA 0.41384154 0.42947615
 wsld                                            0.42302370 0.0039920446 NA 0.41521936 0.43086664
 COSNet                                          0.20505643 0.0028460328 NA 0.19953457 0.21069087
 bagsvm                                          0.46069653 0.0040605082 NA 0.45274876 0.46866433
 rf                                              0.49172186 0.0040886177 NA 0.48371113 0.49973685
 svm                                             0.43861727 0.0040249539 NA 0.43074466 0.44652090

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11166687 0.0021147438 NA 0.10758881 0.11587943
 randomraw                                       0.07396071 0.0016591623 NA 0.07077387 0.07727911
 random                                          0.05596181 0.0014110157 NA 0.05325970 0.05879250
 EGAD                                            0.44109175 0.0040730847 NA 0.43312454 0.44908940
 association_score.datatypes.affected_pathway    0.05628085 0.0014156449 NA 0.05356970 0.05912064
 association_score.datatypes.animal_model        0.07546940 0.0016788995 NA 0.07224399 0.07882657
 association_score.datatypes.genetic_association 0.09475579 0.0019194101 NA 0.09106009 0.09858521
 association_score.datatypes.literature          0.32286409 0.0037271746 NA 0.31560261 0.33021202
 association_score.datatypes.rna_expression      0.07723427 0.0017018039 NA 0.07396410 0.08063644
 association_score.datatypes.somatic_mutation    0.05574581 0.0014078761 NA 0.05304982 0.05857033
 ppr                                             0.56230938 0.0040372926 NA 0.55438123 0.57020583
 raw                                             0.56857735 0.0040247412 NA 0.56067225 0.57644767
 gm                                              0.17862927 0.0027773152 NA 0.17325058 0.18413776
 mc                                              0.49026021 0.0041060061 NA 0.48221580 0.49830966
 z                                               0.55619377 0.0040485240 NA 0.54824514 0.56411375
 knn                                             0.52128350 0.0040934569 NA 0.51325567 0.52930035
 wsld                                            0.52269947 0.0040922693 NA 0.51467360 0.53071363
 COSNet                                          0.27813077 0.0034965101 NA 0.27132990 0.28503542
 bagsvm                                          0.56062388 0.0040404881 NA 0.55268989 0.56852701
 rf                                              0.59100409 0.0039712023 NA 0.58319847 0.59876409
 svm                                             0.53853782 0.0040753277 NA 0.53054111 0.54651475

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05648833 0.0011505688 NA 0.05427512 0.05878618
 randomraw                                       0.03664550 0.0008641795 NA 0.03498889 0.03837744
 random                                          0.02745828 0.0007196059 NA 0.02608254 0.02890444
 EGAD                                            0.27319341 0.0033065634 NA 0.26676085 0.27972190
 association_score.datatypes.affected_pathway    0.02761958 0.0007222382 NA 0.02623872 0.02907094
 association_score.datatypes.animal_model        0.03742378 0.0008759966 NA 0.03574421 0.03917907
 association_score.datatypes.genetic_association 0.04748691 0.0010241249 NA 0.04551949 0.04953495
 association_score.datatypes.literature          0.18506692 0.0026016449 NA 0.18002198 0.19022043
 association_score.datatypes.rna_expression      0.03833584 0.0008897720 NA 0.03662950 0.04011836
 association_score.datatypes.somatic_mutation    0.02734911 0.0007178220 NA 0.02597683 0.02879174
 ppr                                             0.37960902 0.0038751567 NA 0.37204388 0.38723313
 raw                                             0.38563478 0.0038982910 NA 0.37802300 0.39330291
 gm                                              0.09385826 0.0016323709 NA 0.09070738 0.09710690
 mc                                              0.31416644 0.0035615341 NA 0.30722834 0.32118858
 z                                               0.37378353 0.0038518736 NA 0.36626526 0.38136327
 knn                                             0.34151222 0.0037065139 NA 0.33428522 0.34881360
 wsld                                            0.34278954 0.0037127958 NA 0.33554999 0.35010299
 COSNet                                          0.15505383 0.0023111063 NA 0.15057797 0.15963773
 bagsvm                                          0.37799820 0.0038688089 NA 0.37044585 0.38561022
 rf                                              0.40766413 0.0039746633 NA 0.39989774 0.41547692
 svm                                             0.35725682 0.0037809030 NA 0.34988101 0.36470090

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07346989 0.0014622928 NA 0.07065482 0.07638791
 randomraw                                       0.04796516 0.0011133823 NA 0.04582951 0.05019509
 random                                          0.03604623 0.0009332017 NA 0.03426119 0.03792061
 EGAD                                            0.33237195 0.0036789400 NA 0.32520105 0.33962139
 association_score.datatypes.affected_pathway    0.03625609 0.0009365063 NA 0.03446462 0.03813699
 association_score.datatypes.animal_model        0.04897162 0.0011279908 NA 0.04680754 0.05123038
 association_score.datatypes.genetic_association 0.06194011 0.0013095698 NA 0.05942253 0.06455703
 association_score.datatypes.literature          0.23122899 0.0030492980 NA 0.22530655 0.23725943
 association_score.datatypes.rna_expression      0.05015045 0.0011449972 NA 0.04795326 0.05244276
 association_score.datatypes.somatic_mutation    0.03590417 0.0009309617 NA 0.03412349 0.03777413
 ppr                                             0.44764160 0.0040580772 NA 0.43970198 0.45560802
 raw                                             0.45395708 0.0040685777 NA 0.44599529 0.46194248
 gm                                              0.12063760 0.0020244269 NA 0.11672576 0.12466204
 mc                                              0.37760925 0.0038702355 NA 0.37005423 0.38522419
 z                                               0.44151510 0.0040468746 NA 0.43359894 0.44946109
 knn                                             0.40719855 0.0039656022 NA 0.39944994 0.41499361
 wsld                                            0.40856912 0.0039694514 NA 0.40081264 0.41637139
 COSNet                                          0.19552578 0.0027585823 NA 0.19017558 0.20098914
 bagsvm                                          0.44594962 0.0040550834 NA 0.43801628 0.45391059
 rf                                              0.47685996 0.0040977388 NA 0.46883522 0.48489668
 svm                                             0.42402144 0.0040093741 NA 0.41618305 0.43189824

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
