cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association  1.17614945 0.0366116839 NA  1.106537005  1.25014122
 association_score.datatypes.literature           2.19270040 0.0531029098 NA  2.091052132  2.29928989
 association_score.datatypes.rna_expression       0.55122475 0.0240538534 NA  0.506039873  0.60044424
 association_score.datatypes.somatic_mutation     0.36328990 0.0192744339 NA  0.327410507  0.40310114
 ppr                                              7.05715082 0.1184031520 NA  6.828859028  7.29307451
 raw                                              8.26989610 0.1336888432 NA  8.011978323  8.53611665
 gm                                               6.64837027 0.1132072497 NA  6.430149827  6.87399648
 mc                                               1.96219747 0.0495817878 NA  1.867386111  2.06182261
 z                                                8.01245457 0.1304580101 NA  7.760798348  8.27227115
 knn                                              6.95295435 0.1170811348 NA  6.727225007  7.18625795
 wsld                                             7.05194100 0.1183370942 NA  6.823777243  7.28773376
 COSNet                                           6.99806380 0.1176536391 NA  6.771224772  7.23250203
 bagsvm                                           8.29683470 0.1340265310 NA  8.038262472  8.56372460
 rf                                              10.67581806 0.1636185813 NA 10.359900150 11.00136966
 svm                                              8.55694468 0.1372835585 NA  8.292060280  8.83029063

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.60704290 0.0282989478 NA  0.554036426  0.66512067
 randomraw                                        0.16773354 0.0142279165 NA  0.142042119  0.19807181
 random                                           0.29597344 0.0191563548 NA  0.260711527  0.33600462
 EGAD                                             6.56249817 0.1364886502 NA  6.300364420  6.83553828
 association_score.datatypes.affected_pathway     0.45211811 0.0240538457 NA  0.407348191  0.50180850
 association_score.datatypes.animal_model         1.14592499 0.0408571781 NA  1.068580332  1.22886791
 association_score.datatypes.genetic_association  1.41140142 0.0463858979 NA  1.323352973  1.50530812
 association_score.datatypes.literature           2.63128165 0.0695002914 NA  2.498529434  2.77108728
 association_score.datatypes.rna_expression       0.66148005 0.0296954827 NA  0.605765034  0.72231944
 association_score.datatypes.somatic_mutation     0.43595470 0.0235818727 NA  0.392100823  0.48471333
 ppr                                              8.46871351 0.1678068920 NA  8.146122741  8.80407904
 raw                                              9.92403062 0.1915282885 NA  9.555653157 10.30660930
 gm                                               7.97816917 0.1597795778 NA  7.671073502  8.29755878
 mc                                               2.35467381 0.0644697108 NA  2.231646025  2.48448396
 z                                                9.61509595 0.1865027241 NA  9.256418476  9.98767184
 knn                                              8.34367578 0.1657625228 NA  8.025031208  8.67497257
 wsld                                             8.46246162 0.1677047067 NA  8.140068100  8.79762378
 COSNet                                           8.39780797 0.1666477003 NA  8.077454754  8.73086645
 bagsvm                                           9.95635744 0.1920538895 NA  9.586965513 10.33998228
 rf                                              12.81118215 0.2383111132 NA 12.352513032 13.28688240
 svm                                             10.26849430 0.1971264028 NA  9.889311907 10.66221554

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24981242 0.0117171288 NA  0.227871240  0.27386626
 randomraw                                        0.06902629 0.0058659948 NA  0.058435627  0.08153637
 random                                           0.12180003 0.0079084175 NA  0.107245548  0.13832972
 EGAD                                             2.70062222 0.0578787869 NA  2.589531414  2.81647882
 association_score.datatypes.affected_pathway     0.18605723 0.0099453824 NA  0.167550978  0.20660752
 association_score.datatypes.animal_model         0.47157506 0.0169896520 NA  0.439424433  0.50607800
 association_score.datatypes.genetic_association  0.58082485 0.0193237937 NA  0.544159333  0.61996090
 association_score.datatypes.literature           1.08283424 0.0291441137 NA  1.027193304  1.14148912
 association_score.datatypes.rna_expression       0.27221459 0.0123012154 NA  0.249141516  0.29742446
 association_score.datatypes.somatic_mutation     0.17940560 0.0097487495 NA  0.161280710  0.19956739
 ppr                                              3.48507463 0.0713699021 NA  3.347962277  3.62780228
 raw                                              4.08397182 0.0815993380 NA  3.927131107  4.24707640
 gm                                               3.28320411 0.0679101175 NA  3.152764600  3.41904029
 mc                                               0.96900361 0.0269999674 NA  0.917503694  1.02339424
 z                                                3.95683794 0.0794315549 NA  3.804177880  4.11562419
 knn                                              3.43361867 0.0704886744 NA  3.298205910  3.57459100
 wsld                                             3.48250183 0.0713258532 NA  3.345474434  3.62514174
 COSNet                                           3.45589533 0.0708702238 NA  3.319746692  3.59762767
 bagsvm                                           4.09727507 0.0818260731 NA  3.939997092  4.26083132
 rf                                               5.27210252 0.1017904188 NA  5.076324620  5.47543097
 svm                                              4.22572672 0.0840144188 NA  4.064228496  4.39364232

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.22509615 0.0105698131 NA  0.205304422  0.24679584
 randomraw                                        0.06219688 0.0052874433 NA  0.052651017  0.07347345
 random                                           0.10974922 0.0071301808 NA  0.096627472  0.12465286
 EGAD                                             2.43342455 0.0524348671 NA  2.332794014  2.53839602
 association_score.datatypes.affected_pathway     0.16764886 0.0089692162 NA  0.150959795  0.18618294
 association_score.datatypes.animal_model         0.42491776 0.0153381105 NA  0.395894392  0.45606885
 association_score.datatypes.genetic_association  0.52335845 0.0174511211 NA  0.490248597  0.55870444
 association_score.datatypes.literature           0.97569938 0.0263509212 NA  0.925395633  1.02873759
 association_score.datatypes.rna_expression       0.24528187 0.0110976780 NA  0.224467349  0.26802648
 association_score.datatypes.somatic_mutation     0.16165534 0.0087916355 NA  0.145310636  0.17983851
 ppr                                              3.14026379 0.0646901281 NA  3.015998988  3.26964853
 raw                                              3.67990651 0.0739841152 NA  3.537720128  3.82780759
 gm                                               2.95836620 0.0615470054 NA  2.840162586  3.08148927
 mc                                               0.87313107 0.0244066786 NA  0.826581654  0.92230195
 z                                                3.56535117 0.0720144802 NA  3.426962734  3.70932805
 knn                                              3.09389885 0.0638895409 NA  2.971177877  3.22168866
 wsld                                             3.13794554 0.0646501099 NA  3.013757911  3.26725056
 COSNet                                           3.11397147 0.0642361740 NA  2.990582065  3.24245185
 bagsvm                                           3.69189355 0.0741901277 NA  3.549309922  3.84020508
 rf                                               4.75048440 0.0923312769 NA  4.572921946  4.93494144
 svm                                              3.80763628 0.0761784919 NA  3.661218647  3.95990938

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.59112140 0.0276006456 NA  0.539426618  0.64777024
 randomraw                                        0.16333423 0.0138614207 NA  0.138305568  0.19289223
 random                                           0.28821066 0.0186693528 NA  0.253846958  0.32722624
 EGAD                                             6.39037722 0.1339697129 NA  6.133122799  6.65842221
 association_score.datatypes.affected_pathway     0.44025997 0.0234516312 NA  0.396613656  0.48870946
 association_score.datatypes.animal_model         1.11586971 0.0398939224 NA  1.040355649  1.19686495
 association_score.datatypes.genetic_association  1.37438324 0.0453140258 NA  1.288378172  1.46612954
 association_score.datatypes.literature           2.56226850 0.0680128907 NA  2.432373883  2.69909980
 association_score.datatypes.rna_expression       0.64413078 0.0289663272 NA  0.589787860  0.70348085
 association_score.datatypes.somatic_mutation     0.42452049 0.0229905579 NA  0.381768891  0.47205955
 ppr                                              8.24659642 0.1648420594 NA  7.929758964  8.57609328
 raw                                              9.66374353 0.1882326829 NA  9.301767727 10.03980553
 gm                                               7.76891806 0.1569278693 NA  7.467353969  8.08266062
 mc                                               2.29291552 0.0630684428 NA  2.172576542  2.41992006
 z                                                9.36291159 0.1832768118 NA  9.010499167  9.72910733
 knn                                              8.12483818 0.1628264351 NA  7.811890573  8.45032261
 wsld                                             8.24050851 0.1647413097 NA  7.923865483  8.56980481
 COSNet                                           8.17755059 0.1636991618 NA  7.862918747  8.50477232
 bagsvm                                           9.69522249 0.1887510056 NA  9.332246482 10.07231639
 rf                                              12.47517096 0.2343739872 NA 12.024160963 12.94309774
 svm                                              9.99917263 0.1937533749 NA  9.626543654 10.38622552

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24326035 0.0114277771 NA  0.221862526  0.26672191
 randomraw                                        0.06721587 0.0057148829 NA  0.056898431  0.07940419
 random                                           0.11860546 0.0077073255 NA  0.104421793  0.13471570
 EGAD                                             2.62979041 0.0567845176 NA  2.520816997  2.74347467
 association_score.datatypes.affected_pathway     0.18117733 0.0096962779 NA  0.163135733  0.20121418
 association_score.datatypes.animal_model         0.45920661 0.0165881740 NA  0.427818645  0.49289743
 association_score.datatypes.genetic_association  0.56559100 0.0188758103 NA  0.529779109  0.60382370
 association_score.datatypes.literature           1.05443370 0.0285152085 NA  1.000000248  1.11183016
 association_score.datatypes.rna_expression       0.26507495 0.0119988967 NA  0.242570599  0.28966714
 association_score.datatypes.somatic_mutation     0.17470016 0.0095041981 NA  0.157031021  0.19435743
 ppr                                              3.39366823 0.0700701258 NA  3.259075031  3.53381985
 raw                                              3.97685757 0.0801461595 NA  3.822835891  4.13708476
 gm                                               3.19709236 0.0666626369 NA  3.069069773  3.33045525
 mc                                               0.94358862 0.0264089454 NA  0.893222096  0.99679518
 z                                                3.85305815 0.0780107524 NA  3.703153835  4.00903063
 knn                                              3.34356185 0.0692021955 NA  3.210642253  3.48198428
 wsld                                             3.39116291 0.0700267412 NA  3.256653368  3.53122810
 COSNet                                           3.36525425 0.0695779859 NA  3.231610023  3.50442537
 bagsvm                                           3.98981190 0.0803695119 NA  3.835359571  4.15048412
 rf                                               5.13382603 0.1000381727 NA  4.941451775  5.33368954
 svm                                              4.11489453 0.0825252435 NA  3.956285705  4.27986203

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21919234 0.0103087574 NA  0.199890804  0.24035764
 randomraw                                        0.06056558 0.0051512336 NA  0.051265992  0.07155211
 random                                           0.10687072 0.0069488708 NA  0.094083295  0.12139616
 EGAD                                             2.36960079 0.0514394104 NA  2.270896080  2.47259570
 association_score.datatypes.affected_pathway     0.16325177 0.0087445435 NA  0.146981772  0.18132275
 association_score.datatypes.animal_model         0.41377303 0.0149755072 NA  0.385438430  0.44419058
 association_score.datatypes.genetic_association  0.50963183 0.0170463137 NA  0.477293263  0.54416146
 association_score.datatypes.literature           0.95010877 0.0257814544 NA  0.900898258  1.00200735
 association_score.datatypes.rna_expression       0.23884862 0.0108248932 NA  0.218547234  0.26103586
 association_score.datatypes.somatic_mutation     0.15741545 0.0085710767 NA  0.141481768  0.17514358
 ppr                                              3.05790107 0.0635059288 NA  2.935930928  3.18493834
 raw                                              3.58339007 0.0726588956 NA  3.443773896  3.72866651
 gm                                               2.88077428 0.0604108577 NA  2.764771432  3.00164432
 mc                                               0.85023062 0.0238717483 NA  0.804706918  0.89832969
 z                                                3.47183928 0.0707190309 NA  3.335962884  3.61325004
 knn                                              3.01275219 0.0627175612 NA  2.892301997  3.13821854
 wsld                                             3.05564363 0.0634665210 NA  2.933749461  3.18260237
 COSNet                                           3.03229835 0.0630589020 NA  2.911190062  3.15844486
 bagsvm                                           3.59506271 0.0728617976 NA  3.455055372  3.74074349
 rf                                               4.62588888 0.0907309176 NA  4.451434244  4.80718051
 svm                                              3.70776975 0.0748201686 NA  3.563987008  3.85735315

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.68220956 0.0315948335 NA  0.623012159  0.74703177
 randomraw                                        0.18850302 0.0159581325 NA  0.159682751  0.22252491
 random                                           0.33262214 0.0214553737 NA  0.293120012  0.37744775
 EGAD                                             7.37509486 0.1482753306 NA  7.090131884  7.67151093
 association_score.datatypes.affected_pathway     0.50810131 0.0268965200 NA  0.458027621  0.56364930
 association_score.datatypes.animal_model         1.28781834 0.0454011801 NA  1.201838357  1.37994936
 association_score.datatypes.genetic_association  1.58616721 0.0514406184 NA  1.488482894  1.69026222
 association_score.datatypes.literature           2.95709824 0.0765019724 NA  2.810895103  3.11090584
 association_score.datatypes.rna_expression       0.74338735 0.0331368418 NA  0.681196579  0.81125592
 association_score.datatypes.somatic_mutation     0.48993648 0.0263731238 NA  0.440879463  0.54445211
 ppr                                              9.51734597 0.1816463824 NA  9.167902262  9.88010907
 raw                                             11.15286669 0.2068867705 NA 10.754658862 11.56581878
 gm                                               8.96606033 0.1730988923 NA  8.633131321  9.31182844
 mc                                               2.64623963 0.0710687882 NA  2.510549896  2.78926309
 z                                               10.80567841 0.2015413816 NA 10.417797467 11.20800114
 knn                                              9.37682554 0.1794698719 NA  9.031587034  9.73526102
 wsld                                             9.51031995 0.1815375979 NA  9.161086420  9.87286675
 COSNet                                           9.43766060 0.1804122888 NA  9.090601263  9.79796991
 bagsvm                                          11.18919636 0.2074457656 NA 10.789908608 11.60326003
 rf                                              14.39751772 0.2566091241 NA 13.903256287 14.90935016
 svm                                             11.53998334 0.2128400523 NA 11.130274404 11.96477380

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.28074526 0.0130828359 NA  0.256239527  0.30759463
 randomraw                                        0.07757342 0.0065793897 NA  0.065692880  0.09160256
 random                                           0.13688183 0.0088577249 NA  0.120576844  0.15539165
 EGAD                                             3.03502486 0.0630053257 NA  2.914015182  3.16105967
 association_score.datatypes.affected_pathway     0.20909563 0.0111212507 NA  0.188396041  0.23206954
 association_score.datatypes.animal_model         0.52996751 0.0188836242 NA  0.494219093  0.56830172
 association_score.datatypes.genetic_association  0.65274508 0.0214365091 NA  0.612053913  0.69614152
 association_score.datatypes.literature           1.21691542 0.0321052728 NA  1.155589450  1.28149590
 association_score.datatypes.rna_expression       0.30592137 0.0137280655 NA  0.280164158  0.33404659
 association_score.datatypes.somatic_mutation     0.20162037 0.0109031364 NA  0.181344138  0.22416371
 ppr                                              3.91661153 0.0774475560 NA  3.767720989  4.07138584
 raw                                              4.58966674 0.0883857579 NA  4.419662356  4.76621043
 gm                                               3.68974453 0.0737459368 NA  3.547999585  3.83715229
 mc                                               1.08898980 0.0297838202 NA  1.032151594  1.14895795
 z                                                4.44679061 0.0860684572 NA  4.281259137  4.61872222
 knn                                              3.85878407 0.0765048475 NA  3.711713309  4.01168228
 wsld                                             3.91372016 0.0774004359 NA  3.764920575  4.06840069
 COSNet                                           3.88381913 0.0769130249 NA  3.735960430  4.03752966
 bagsvm                                           4.60461726 0.0886281127 NA  4.434145073  4.78164330
 rf                                               5.92491689 0.1099566189 NA  5.713278250  6.14439533
 svm                                              4.74897434 0.0909670390 NA  4.573987565  4.93065558

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.25296853 0.0118019676 NA  0.230863151  0.27719051
 randomraw                                        0.06989836 0.0059304857 NA  0.059189860  0.08254423
 random                                           0.12333884 0.0079861026 NA  0.108638847  0.14002789
 EGAD                                             2.73474163 0.0570994035 NA  2.625087814  2.84897584
 association_score.datatypes.affected_pathway     0.18840786 0.0100297575 NA  0.169740667  0.20912797
 association_score.datatypes.animal_model         0.47753290 0.0170487015 NA  0.445260342  0.51214457
 association_score.datatypes.genetic_association  0.58816294 0.0193602355 NA  0.551415697  0.62735908
 association_score.datatypes.literature           1.09651466 0.0290323272 NA  1.041063573  1.15491929
 association_score.datatypes.rna_expression       0.27565372 0.0123851393 NA  0.252417417  0.30102904
 association_score.datatypes.somatic_mutation     0.18167220 0.0098327673 NA  0.163387305  0.20200337
 ppr                                              3.52910473 0.0702288867 NA  3.394108397  3.66947038
 raw                                              4.13556834 0.0801750225 NA  3.981376169  4.29573211
 gm                                               3.32468380 0.0668633672 NA  3.196183211  3.45835067
 mc                                               0.98124591 0.0269264083 NA  0.929865219  1.03546569
 z                                                4.00682826 0.0780677748 NA  3.856702921  4.16279736
 knn                                              3.47699868 0.0693717539 NA  3.343656668  3.61565826
 wsld                                             3.52649943 0.0701860437 NA  3.391585784  3.66677980
 COSNet                                           3.49955679 0.0697428769 NA  3.365498481  3.63895506
 bagsvm                                           4.14903966 0.0803954122 NA  3.994422158  4.30964214
 rf                                               5.33870977 0.0997928517 NA  5.146658871  5.53792718
 svm                                              4.27911415 0.0825223880 NA  4.120391815  4.44395066

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.17243514 0.0091601799 NA  0.155384552  0.19135671
 randomraw                                        0.04764598 0.0042198272 NA  0.040053322  0.05667794
 random                                           0.08407350 0.0058477222 NA  0.073359084  0.09635280
 EGAD                                             1.86412735 0.0612998731 NA  1.747771722  1.98822920
 association_score.datatypes.affected_pathway     0.12842758 0.0075753760 NA  0.114406227  0.14416735
 association_score.datatypes.animal_model         0.32550868 0.0142631374 NA  0.298720226  0.35469945
 association_score.datatypes.genetic_association  0.40091927 0.0166702554 NA  0.369542086  0.43496064
 association_score.datatypes.literature           0.74743550 0.0274262749 NA  0.695568445  0.80317017
 association_score.datatypes.rna_expression       0.18789842 0.0096984005 NA  0.169819776  0.20790169
 association_score.datatypes.somatic_mutation     0.12383624 0.0074041051 NA  0.110142477  0.13923251
 ppr                                              2.40560227 0.0776311768 NA  2.258159970  2.56267153
 raw                                              2.81899612 0.0900868668 NA  2.647845059  3.00121003
 gm                                               2.26625943 0.0734306743 NA  2.126812681  2.41484915
 mc                                               0.66886294 0.0250124435 NA  0.621592915  0.71972770
 z                                                2.73124089 0.0874434126 NA  2.565121471  2.90811834
 knn                                              2.37008435 0.0765606047 NA  2.224679857  2.52499245
 wsld                                             2.40382637 0.0775776511 NA  2.256485959  2.56078758
 COSNet                                           2.38546101 0.0770240889 NA  2.239174286  2.54130475
 bagsvm                                           2.82817880 0.0903634599 NA  2.656501263  3.01095108
 rf                                               3.63911340 0.1147800315 NA  3.420961073  3.87117715
 svm                                              2.91684364 0.0930339928 NA  2.740082931  3.10500706

cv_scheme = block, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.07096111 0.0037874517 NA  0.063912925  0.07878656
 randomraw                                        0.01960744 0.0017395163 NA  0.016478010  0.02333120
 random                                           0.03459822 0.0024131183 NA  0.030177628  0.03966637
 EGAD                                             0.76713221 0.0255364191 NA  0.718679550  0.81885151
 association_score.datatypes.affected_pathway     0.05285097 0.0031294051 NA  0.047059974  0.05935457
 association_score.datatypes.animal_model         0.13395447 0.0059103589 NA  0.122857133  0.14605420
 association_score.datatypes.genetic_association  0.16498770 0.0069130641 NA  0.151979783  0.17910897
 association_score.datatypes.literature           0.30758727 0.0113981103 NA  0.286039365  0.33075843
 association_score.datatypes.rna_expression       0.07732462 0.0040111047 NA  0.069849436  0.08559978
 association_score.datatypes.somatic_mutation     0.05096152 0.0030583410 NA  0.045306388  0.05732253
 ppr                                              0.98996187 0.0323547094 NA  0.928536179  1.05545106
 raw                                              1.16008315 0.0375552053 NA  1.088762853  1.23607535
 gm                                               0.93261901 0.0306009608 NA  0.874530103  0.99456637
 mc                                               0.27525282 0.0103911799 NA  0.255621704  0.29639156
 z                                                1.12396981 0.0364514973 NA  1.054749445  1.19773293
 knn                                              0.97534541 0.0319077331 NA  0.914770161  1.03993190
 wsld                                             0.98923104 0.0323323617 NA  0.927847876  1.05467511
 COSNet                                           0.98167327 0.0321012430 NA  0.920729836  1.04665056
 bagsvm                                           1.16386204 0.0376706902 NA  1.092322018  1.24008747
 rf                                               1.49758069 0.0478654616 NA  1.406644160  1.59439606
 svm                                              1.20034971 0.0387857111 NA  1.126688233  1.27882708

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.06394027 0.0034157120 NA  0.057584151  0.07099797
 randomraw                                        0.01766750 0.0015679066 NA  0.014846869  0.02102399
 random                                           0.03117510 0.0021754812 NA  0.027189969  0.03574431
 EGAD                                             0.69123269 0.0230616220 NA  0.647478870  0.73794320
 association_score.datatypes.affected_pathway     0.04762193 0.0028217901 NA  0.042400392  0.05348649
 association_score.datatypes.animal_model         0.12070111 0.0053324141 NA  0.110689472  0.13161828
 association_score.datatypes.genetic_association  0.14866394 0.0062379377 NA  0.136927038  0.16140688
 association_score.datatypes.literature           0.27715480 0.0102890358 NA  0.257704847  0.29807272
 association_score.datatypes.rna_expression       0.06967417 0.0036175990 NA  0.062932651  0.07713787
 association_score.datatypes.somatic_mutation     0.04591942 0.0027576596 NA  0.040820480  0.05165528
 ppr                                              0.89201573 0.0292215840 NA  0.836542413  0.95116764
 raw                                              1.04530534 0.0339199981 NA  0.980893394  1.11394700
 gm                                               0.84034634 0.0276371582 NA  0.787887395  0.89629810
 mc                                               0.24801950 0.0093794636 NA  0.230300860  0.26710136
 z                                                1.01276503 0.0329228454 NA  0.950250129  1.07939265
 knn                                              0.87884542 0.0288177625 NA  0.824140368  0.93718170
 wsld                                             0.89135722 0.0292013940 NA  0.835922309  0.95046834
 COSNet                                           0.88454720 0.0289925894 NA  0.829509542  0.94323659
 bagsvm                                           1.04871035 0.0340243338 NA  0.984099907  1.11756275
 rf                                               1.34941110 0.0432349108 NA  1.267278076  1.43686722
 svm                                              1.08158795 0.0350317084 NA  1.015061019  1.15247504

cv_scheme = classic, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.47134181 0.0223444116 NA  0.429520538  0.51723510
 randomraw                                        0.13023763 0.0111040954 NA  0.110195234  0.15392535
 random                                           0.22981021 0.0150050584 NA  0.202204862  0.26118429
 EGAD                                             5.09548791 0.1146974874 NA  4.875571767  5.32532352
 association_score.datatypes.affected_pathway     0.35104960 0.0189196786 NA  0.315859042  0.39016082
 association_score.datatypes.animal_model         0.88975978 0.0326354531 NA  0.828040526  0.95607937
 association_score.datatypes.genetic_association  1.09589042 0.0372317654 NA  1.025294015  1.17134773
 association_score.datatypes.literature           2.04307315 0.0567579617 NA  1.934803924  2.15740100
 association_score.datatypes.rna_expression       0.51360984 0.0234773620 NA  0.469596105  0.56174884
 association_score.datatypes.somatic_mutation     0.33849943 0.0185407219 NA  0.304042885  0.37686086
 ppr                                              6.57557932 0.1420607799 NA  6.302957937  6.85999239
 raw                                              7.70556832 0.1628380423 NA  7.392930880  8.03142680
 gm                                               6.19469347 0.1350385318 NA  5.935597216  6.46509960
 mc                                               1.82829947 0.0524740981 NA  1.728291376  1.93409456
 z                                                7.46569430 0.1584333984 NA  7.161539803  7.78276640
 knn                                              6.47849309 0.1402718964 NA  6.209317136  6.75933792
 wsld                                             6.57072501 0.1419713563 NA  6.298275857  6.85495970
 COSNet                                           6.52052433 0.1410464182 NA  6.249856620  6.80291407
 bagsvm                                           7.73066867 0.1632987817 NA  7.417143885  8.05744623
 rf                                               9.94731306 0.2038936568 NA  9.555609676 10.35507313
 svm                                              7.97302905 0.1677460401 NA  7.650939343  8.30867811

cv_scheme = block, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.19396823 0.0092498088 NA  0.176660378  0.21297178
 randomraw                                        0.05359585 0.0045779954 NA  0.045334002  0.06336336
 random                                           0.09457230 0.0061942746 NA  0.083178706  0.10752656
 EGAD                                             2.09691302 0.0484305287 NA  2.004107319  2.19401635
 association_score.datatypes.affected_pathway     0.14446516 0.0078216584 NA  0.129920361  0.16063827
 association_score.datatypes.animal_model         0.36615706 0.0135631046 NA  0.340515905  0.39372902
 association_score.datatypes.genetic_association  0.45098466 0.0154982568 NA  0.421609038  0.48240703
 association_score.datatypes.literature           0.84077262 0.0237585361 NA  0.795472778  0.88865215
 association_score.datatypes.rna_expression       0.21136252 0.0097231284 NA  0.193139401  0.23130503
 association_score.datatypes.somatic_mutation     0.13930047 0.0076638794 NA  0.125061063  0.15516117
 ppr                                              2.70600542 0.0601131046 NA  2.590714010  2.82642751
 raw                                              3.17102245 0.0689892708 NA  3.038648324  3.30916326
 gm                                               2.54926194 0.0571140818 NA  2.439742568  2.66369761
 mc                                               0.75238820 0.0219421093 NA  0.710588449  0.79664678
 z                                                3.07230865 0.0671072869 NA  2.943556440  3.20669253
 knn                                              2.66605216 0.0593490673 NA  2.552231228  2.78494912
 wsld                                             2.70400776 0.0600749106 NA  2.588789856  2.82435360
 COSNet                                           2.68334900 0.0596798642 NA  2.568891408  2.80290627
 bagsvm                                           3.18135183 0.0691861402 NA  3.048598828  3.31988564
 rf                                               4.09355309 0.0865366898 NA  3.927409979  4.26672463
 svm                                              3.28108882 0.0710864847 NA  3.144678608  3.42341626

cv_scheme = representative, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.17477715 0.0083437799 NA  0.159165408  0.19192017
 randomraw                                        0.04829311 0.0041264623 NA  0.040846349  0.05709750
 random                                           0.08521539 0.0055846630 NA  0.074943469  0.09689519
 EGAD                                             1.88944592 0.0438425115 NA  1.805440878  1.97735961
 association_score.datatypes.affected_pathway     0.13017188 0.0070537860 NA  0.117055562  0.14475791
 association_score.datatypes.animal_model         0.32992974 0.0122433865 NA  0.306785028  0.35482055
 association_score.datatypes.genetic_association  0.40636456 0.0139943463 NA  0.379841331  0.43473982
 association_score.datatypes.literature           0.75758716 0.0214746789 NA  0.716645406  0.80086791
 association_score.datatypes.rna_expression       0.19045046 0.0087714537 NA  0.174011834  0.20844202
 association_score.datatypes.somatic_mutation     0.12551818 0.0069113112 NA  0.112677596  0.13982206
 ppr                                              2.43827514 0.0544387571 NA  2.333877990  2.54734211
 raw                                              2.85728371 0.0624903829 NA  2.737392765  2.98242559
 gm                                               2.29703975 0.0517184648 NA  2.197877488  2.40067595
 mc                                               0.67794744 0.0198290963 NA  0.640176114  0.71794732
 z                                                2.76833659 0.0607831788 NA  2.651730756  2.89006999
 knn                                              2.40227483 0.0537457220 NA  2.299211327  2.50995821
 wsld                                             2.43647513 0.0544041124 NA  2.332144643  2.54547293
 COSNet                                           2.41786033 0.0540457773 NA  2.314219412  2.52614274
 bagsvm                                           2.86659111 0.0626689703 NA  2.746356516  2.99208954
 rf                                               3.68853982 0.0784090015 NA  3.538018426  3.84546499
 svm                                              2.95646020 0.0643928529 NA  2.832908425  3.08540044

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
