cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association  1.17405577 0.0365517516 NA  1.104557584  1.24792675
 association_score.datatypes.literature           2.18879715 0.0530173494 NA  2.087313066  2.29521533
 association_score.datatypes.rna_expression       0.55024351 0.0240140030 NA  0.505133726  0.59938172
 association_score.datatypes.somatic_mutation     0.36264320 0.0192423823 NA  0.326823690  0.40238849
 ppr                                              7.04458831 0.1182207536 NA  6.816649098  7.28014950
 raw                                              8.25517478 0.1334842998 NA  7.997652628  8.52098906
 gm                                               6.63653544 0.1130324071 NA  6.418652880  6.86181407
 mc                                               1.98305833 0.0498782453 NA  1.887669301  2.08326763
 z                                                7.99819152 0.1302581380 NA  7.746921845  8.25761108
 knn                                              6.94057732 0.1169006571 NA  6.715196824  7.17352221
 wsld                                             7.03938777 0.1181547916 NA  6.811576401  7.27481822
 COSNet                                           6.98078645 0.1174111477 NA  6.754416472  7.21474308
 bagsvm                                           8.28028962 0.1337992338 NA  8.022157126  8.54672817
 rf                                              10.60582317 0.1627403600 NA 10.291606571 10.92963323
 svm                                              8.59092733 0.1376895800 NA  8.325255331  8.86507734

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.61106188 0.0284794045 NA  0.557716814  0.66950935
 randomraw                                        0.15779242 0.0138294982 NA  0.132887387  0.18736502
 random                                           0.31619881 0.0199008811 NA  0.279503608  0.35771162
 EGAD                                             6.60594577 0.1371675996 NA  6.342499343  6.88033489
 association_score.datatypes.affected_pathway     0.45511140 0.0242091788 NA  0.410051994  0.50512225
 association_score.datatypes.animal_model         1.15351169 0.0411076162 NA  1.075691628  1.23696158
 association_score.datatypes.genetic_association  1.42074573 0.0466653421 NA  1.332165177  1.51521633
 association_score.datatypes.literature           2.64870228 0.0698922697 NA  2.515198015  2.78929283
 association_score.datatypes.rna_expression       0.66585944 0.0298840269 NA  0.609790017  0.72708438
 association_score.datatypes.somatic_mutation     0.43884097 0.0237343635 NA  0.394703169  0.48791450
 ppr                                              8.52478138 0.1686117199 NA  8.200632083  8.86174344
 raw                                              9.98973355 0.1924268686 NA  9.619614463 10.37409313
 gm                                               8.03098935 0.1605524080 NA  7.722397642  8.35191257
 mc                                               2.39973409 0.0653773721 NA  2.274957751  2.53135414
 z                                                9.67875355 0.1873815299 NA  9.318373071 10.05307145
 knn                                              8.39891583 0.1665592162 NA  8.078728613  8.73179315
 wsld                                             8.51848810 0.1685091281 NA  8.194536844  8.85524599
 COSNet                                           8.44757361 0.1673527958 NA  8.125854490  8.78203025
 bagsvm                                          10.02012547 0.1929196909 NA  9.649055141 10.40546592
 rf                                              12.83429490 0.2383977059 NA 12.375447167 13.31015545
 svm                                             10.39603367 0.1990117061 NA 10.013204613 10.79349921

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.25088589 0.0117648666 NA  0.228855096  0.27503748
 randomraw                                        0.06478541 0.0056879323 NA  0.054543709  0.07695019
 random                                           0.12982289 0.0081983946 NA  0.114708970  0.14692820
 EGAD                                             2.71222707 0.0580427972 NA  2.600818085  2.82840839
 association_score.datatypes.affected_pathway     0.18685673 0.0099866508 NA  0.168273553  0.20749214
 association_score.datatypes.animal_model         0.47360147 0.0170550074 NA  0.441326659  0.50823658
 association_score.datatypes.genetic_association  0.58332072 0.0193962796 NA  0.546517015  0.62260287
 association_score.datatypes.literature           1.08748729 0.0292434260 NA  1.031655458  1.14634066
 association_score.datatypes.rna_expression       0.27338432 0.0123510187 NA  0.250217585  0.29869598
 association_score.datatypes.somatic_mutation     0.18017653 0.0097892813 NA  0.161976145  0.20042199
 ppr                                              3.50005035 0.0715614780 NA  3.362565555  3.64315648
 raw                                              4.10152107 0.0818112896 NA  3.944267791  4.26504385
 gm                                               3.29731237 0.0680947127 NA  3.166514164  3.43351342
 mc                                               0.98526751 0.0273229536 NA  0.933144846  1.04030160
 z                                                3.97384089 0.0796392173 NA  3.820776701  4.13303698
 knn                                              3.44837328 0.0706784771 NA  3.312591567  3.58972063
 wsld                                             3.49746650 0.0715173406 NA  3.360066831  3.64048471
 COSNet                                           3.46835088 0.0710198732 NA  3.331910699  3.61037823
 bagsvm                                           4.11399919 0.0820234704 NA  3.956336701  4.27794463
 rf                                               5.26942292 0.1016132622 NA  5.073981223  5.47239273
 svm                                              4.26833718 0.0846465565 NA  4.105615840  4.43750780

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.22601869 0.0106108210 NA  0.206149977  0.24780235
 randomraw                                        0.05836403 0.0051258222 NA  0.049134723  0.06932695
 random                                           0.11695516 0.0073904245 NA  0.103331270  0.13237532
 EGAD                                             2.44339773 0.0525747882 NA  2.342495649  2.54864613
 association_score.datatypes.affected_pathway     0.16833595 0.0090046798 NA  0.151580778  0.18694318
 association_score.datatypes.animal_model         0.42665925 0.0153941884 NA  0.397529319  0.45792374
 association_score.datatypes.genetic_association  0.52550339 0.0175132867 NA  0.492275016  0.56097467
 association_score.datatypes.literature           0.97969820 0.0264359373 NA  0.929231007  1.03290629
 association_score.datatypes.rna_expression       0.24628713 0.0111404547 NA  0.225392162  0.26911917
 association_score.datatypes.somatic_mutation     0.16231787 0.0088264675 NA  0.145908292  0.18057295
 ppr                                              3.15313389 0.0648534041 NA  3.028551527  3.28284106
 raw                                              3.69498829 0.0741646484 NA  3.552450339  3.84324541
 gm                                               2.97049080 0.0617043681 NA  2.851981285  3.09392479
 mc                                               0.88761020 0.0246947667 NA  0.840505317  0.93735500
 z                                                3.57996346 0.0721913810 NA  3.441230608  3.72428930
 knn                                              3.10657892 0.0640513149 NA  2.983543353  3.23468823
 wsld                                             3.15080614 0.0648133108 NA  3.026301097  3.28043344
 COSNet                                           3.12457639 0.0643614270 NA  3.000942783  3.25330348
 bagsvm                                           3.70622961 0.0743574110 NA  3.563319953  3.85487077
 rf                                               4.74713056 0.0921558221 NA  4.569901511  4.93123286
 svm                                              3.84527000 0.0767404724 NA  3.697765083  3.99865892

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.58802033 0.0274687234 NA  0.536573719  0.64439964
 randomraw                                        0.15184248 0.0133167100 NA  0.127862214  0.18032019
 random                                           0.30427578 0.0191747019 NA  0.268922279  0.34427698
 EGAD                                             6.35685279 0.1335219242 NA  6.100468243  6.62401242
 association_score.datatypes.affected_pathway     0.43795033 0.0233375682 NA  0.394517159  0.48616515
 association_score.datatypes.animal_model         1.11001577 0.0397134622 NA  1.034845185  1.19064671
 association_score.datatypes.genetic_association  1.36717312 0.0451139858 NA  1.281550007  1.45851689
 association_score.datatypes.literature           2.54882663 0.0677395177 NA  2.419458233  2.68511236
 association_score.datatypes.rna_expression       0.64075162 0.0288286913 NA  0.586668081  0.69982099
 association_score.datatypes.somatic_mutation     0.42229343 0.0228785284 NA  0.379750977  0.46960179
 ppr                                              8.20333412 0.1643207144 NA  7.887511592  8.53180244
 raw                                              9.61304676 0.1876571472 NA  9.252192781  9.98797477
 gm                                               7.72816170 0.1564251232 NA  7.427575853  8.04091192
 mc                                               2.30924638 0.0633358415 NA  2.188387952  2.43677948
 z                                                9.31379301 0.1827126729 NA  8.962479927  9.67887693
 knn                                              8.08221463 0.1623098123 NA  7.770272640  8.40667971
 wsld                                             8.19727814 0.1642202004 NA  7.881649584  8.52554636
 COSNet                                           8.12903765 0.1630873006 NA  7.815595300  8.45505053
 bagsvm                                           9.64229269 0.1881401314 NA  9.280506742 10.01818228
 rf                                              12.35034713 0.2327190375 NA 11.902546149 12.81499540
 svm                                             10.00402637 0.1941107303 NA  9.630719686 10.39180319

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24142564 0.0113470353 NA  0.220179461  0.26472196
 randomraw                                        0.06234252 0.0054770153 NA  0.052481133  0.07405689
 random                                           0.12492761 0.0078991696 NA  0.110366425  0.14140992
 EGAD                                             2.60995607 0.0564624911 NA  2.501604941  2.72300016
 association_score.datatypes.affected_pathway     0.17981085 0.0096269386 NA  0.161898644  0.19970484
 association_score.datatypes.animal_model         0.45574319 0.0164752559 NA  0.424569698  0.48920556
 association_score.datatypes.genetic_association  0.56132522 0.0187493686 NA  0.525754191  0.59930288
 association_score.datatypes.literature           1.04648098 0.0283352331 NA  0.992392846  1.10351706
 association_score.datatypes.rna_expression       0.26307571 0.0119144623 NA  0.240730214  0.28749540
 association_score.datatypes.somatic_mutation     0.17338254 0.0094361440 NA  0.155840274  0.19289946
 ppr                                              3.36807259 0.0696843513 NA  3.234225921  3.50745843
 raw                                              3.94686341 0.0797125961 NA  3.793681398  4.10623064
 gm                                               3.17297933 0.0662931188 NA  3.045671590  3.30560847
 mc                                               0.94811565 0.0264635873 NA  0.897641187  1.00142829
 z                                                3.82399772 0.0775872863 NA  3.674913381  3.97913012
 knn                                              3.31834412 0.0688205564 NA  3.186162995  3.45600892
 wsld                                             3.36558617 0.0696411733 NA  3.231822752  3.50488597
 COSNet                                           3.33756842 0.0691545246 NA  3.204743344  3.47589862
 bagsvm                                           3.95887102 0.0799202138 NA  3.805288710  4.11865194
 rf                                               5.07072674 0.0990917021 NA  4.880182913  5.26871023
 svm                                              4.10738933 0.0824869555 NA  3.948858310  4.27228473

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21749612 0.0102339230 NA  0.198335114  0.23850824
 randomraw                                        0.05616328 0.0049357470 NA  0.047276691  0.06672028
 random                                           0.11254509 0.0071206777 NA  0.099419461  0.12740360
 EGAD                                             2.35126358 0.0511374300 NA  2.253142227  2.45365798
 association_score.datatypes.affected_pathway     0.16198844 0.0086803109 NA  0.145838284  0.17992707
 association_score.datatypes.animal_model         0.41057104 0.0148706737 NA  0.382435523  0.44077646
 association_score.datatypes.genetic_association  0.50568803 0.0169288349 NA  0.473573223  0.53998066
 association_score.datatypes.literature           0.94275633 0.0256137297 NA  0.893867566  0.99431900
 association_score.datatypes.rna_expression       0.23700029 0.0107466223 NA  0.216846142  0.25902760
 association_score.datatypes.somatic_mutation     0.15619729 0.0085080382 NA  0.140381114  0.17379540
 ppr                                              3.03423744 0.0631434791 NA  2.912968432  3.16055496
 raw                                              3.55565992 0.0722510703 NA  3.416833267  3.70012714
 gm                                               2.85848134 0.0600638357 NA  2.743149587  2.97866206
 mc                                               0.85414073 0.0239170666 NA  0.808527262  0.90232751
 z                                                3.44497237 0.0703207954 NA  3.309866816  3.58559281
 knn                                              2.98943793 0.0623590364 NA  2.869681242  3.11419228
 wsld                                             3.03199746 0.0631042674 NA  2.910804052  3.15823684
 COSNet                                           3.00675677 0.0626623238 NA  2.886415370  3.13211548
 bagsvm                                           3.56647736 0.0724396374 NA  3.427287198  3.71132037
 rf                                               4.56812865 0.0898532694 NA  4.395370927  4.74767652
 svm                                              3.70027490 0.0747708895 NA  3.556590712  3.84976384

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.68473339 0.0317100036 NA  0.625320064  0.74979174
 randomraw                                        0.17681636 0.0154690182 NA  0.148954608  0.20988963
 random                                           0.35432072 0.0222225315 NA  0.313336007  0.40066628
 EGAD                                             7.40237905 0.1487146458 NA  7.116567669  7.69966902
 association_score.datatypes.affected_pathway     0.50998104 0.0269955646 NA  0.459722907  0.56573352
 association_score.datatypes.animal_model         1.29258263 0.0455614550 NA  1.206298623  1.38503835
 association_score.datatypes.genetic_association  1.59203524 0.0516196639 NA  1.494010251  1.69649184
 association_score.datatypes.literature           2.96803803 0.0767541189 NA  2.821351538  3.12235099
 association_score.datatypes.rna_expression       0.74613752 0.0332572071 NA  0.683720664  0.81425241
 association_score.datatypes.somatic_mutation     0.49174900 0.0264703462 NA  0.442511107  0.54646556
 ppr                                              9.55255542 0.1821678165 NA  9.202103223  9.91635422
 raw                                             11.19412676 0.2074693427 NA 10.794791266 11.60823501
 gm                                               8.99923030 0.1735994557 NA  8.665333484  9.34599298
 mc                                               2.68905347 0.0718873710 NA  2.551784413  2.83370669
 z                                               10.84565405 0.2021110602 NA 10.456670578 11.24910754
 knn                                              9.41151514 0.1799860005 NA  9.065278481  9.77097585
 wsld                                             9.54550341 0.1820587670 NA  9.195261905  9.90908538
 COSNet                                           9.46603925 0.1808296006 NA  9.118172644  9.82717728
 bagsvm                                          11.22818283 0.2079926829 NA 10.827836268 11.64333174
 rf                                              14.38163724 0.2562558612 NA 13.888053893 14.89276261
 svm                                             11.64941169 0.2144612456 NA 11.236568306 12.07742337

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.28113347 0.0131004559 NA  0.256594687  0.30801895
 randomraw                                        0.07259614 0.0063622901 NA  0.061138476  0.08620102
 random                                           0.14547474 0.0091550404 NA  0.128593684  0.16457185
 EGAD                                             3.03922157 0.0630545848 NA  2.918115817  3.16535337
 association_score.datatypes.affected_pathway     0.20938476 0.0111365908 NA  0.188656614  0.23239036
 association_score.datatypes.animal_model         0.53070033 0.0189071794 NA  0.494907152  0.56908218
 association_score.datatypes.genetic_association  0.65364767 0.0214623425 NA  0.612907236  0.69709616
 association_score.datatypes.literature           1.21859812 0.0321389939 NA  1.157207217  1.28324587
 association_score.datatypes.rna_expression       0.30634438 0.0137464005 NA  0.280552720  0.33450711
 association_score.datatypes.somatic_mutation     0.20189917 0.0109182138 NA  0.181594892  0.22447368
 ppr                                              3.92202726 0.0775025282 NA  3.773029114  4.07690940
 raw                                              4.59601315 0.0884447591 NA  4.425893001  4.77267229
 gm                                               3.69484657 0.0737994949 NA  3.552996866  3.84235947
 mc                                               1.10405442 0.0300638415 NA  1.046675173  1.16457922
 z                                                4.45293945 0.0861266213 NA  4.287293914  4.62498493
 knn                                              3.86411984 0.0765594623 NA  3.716942194  4.01712520
 wsld                                             3.91913189 0.0774553904 NA  3.770224738  4.07392022
 COSNet                                           3.88650601 0.0769240893 NA  3.738624475  4.04023700
 bagsvm                                           4.60999568 0.0886711914 NA  4.439438454  4.78710548
 rf                                               5.90472087 0.1095662243 NA  5.693833098  6.12341949
 svm                                              4.78294113 0.0914702235 NA  4.606981133  4.96562179

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.25326820 0.0118155691 NA  0.231137321  0.27751807
 randomraw                                        0.06540058 0.0057335432 NA  0.055075496  0.07766133
 random                                           0.13105564 0.0082528268 NA  0.115838762  0.14827144
 EGAD                                             2.73798133 0.0571341900 NA  2.628259430  2.85228378
 association_score.datatypes.affected_pathway     0.18863105 0.0100416336 NA  0.169941759  0.20937570
 association_score.datatypes.animal_model         0.47809861 0.0170667077 NA  0.445791821  0.51274668
 association_score.datatypes.genetic_association  0.58885971 0.0193798919 NA  0.552074954  0.62809543
 association_score.datatypes.literature           1.09781364 0.0290574738 NA  1.042314072  1.15626837
 association_score.datatypes.rna_expression       0.27598027 0.0123992781 NA  0.252717400  0.30138452
 association_score.datatypes.somatic_mutation     0.18188741 0.0098444436 NA  0.163580812  0.20224274
 ppr                                              3.53328547 0.0702668585 NA  3.398214463  3.67372524
 raw                                              4.14046752 0.0802151540 NA  3.986196183  4.30070937
 gm                                               3.32862237 0.0669005652 NA  3.200048717  3.46236194
 mc                                               0.99462323 0.0271752734 NA  0.942761674  1.04933771
 z                                                4.01157494 0.0781074627 NA  3.861371350  4.16762130
 knn                                              3.48111770 0.0694095309 NA  3.347701411  3.61985103
 wsld                                             3.53067708 0.0702240058 NA  3.395688784  3.67103155
 COSNet                                           3.50128499 0.0697410067 NA  3.367228928  3.64067810
 bagsvm                                           4.15306413 0.0804210333 NA  3.998395458  4.31371580
 rf                                               5.31945932 0.0994213656 NA  5.128122933  5.51793469
 svm                                              4.30886766 0.0829660436 NA  4.149287303  4.47458542

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.17253512 0.0091667564 NA  0.155472413  0.19147041
 randomraw                                        0.04455315 0.0040668076 NA  0.037254682  0.05328145
 random                                           0.08927966 0.0060629988 NA  0.078153295  0.10199005
 EGAD                                             1.86520822 0.0613472705 NA  1.748763341  1.98940681
 association_score.datatypes.affected_pathway     0.12850204 0.0075807659 NA  0.114470821  0.14425313
 association_score.datatypes.animal_model         0.32569742 0.0142736070 NA  0.298889475  0.35490981
 association_score.datatypes.genetic_association  0.40115174 0.0166825861 NA  0.369751542  0.43521851
 association_score.datatypes.literature           0.74786888 0.0274469976 NA  0.695962961  0.80364602
 association_score.datatypes.rna_expression       0.18800737 0.0097053813 NA  0.169915837  0.20802518
 association_score.datatypes.somatic_mutation     0.12390804 0.0074093676 NA  0.110204651  0.13931538
 ppr                                              2.40699710 0.0776914681 NA  2.259441198  2.56418934
 raw                                              2.82063065 0.0901569969 NA  2.649347402  3.00298755
 gm                                               2.26757347 0.0734876484 NA  2.128019380  2.41627941
 mc                                               0.67757198 0.0252874260 NA  0.629778810  0.72899212
 z                                                2.73282453 0.0875114544 NA  2.566576875  2.90984073
 knn                                              2.37145859 0.0766200505 NA  2.225942088  2.52648794
 wsld                                             2.40522017 0.0776379001 NA  2.257766237  2.56230427
 COSNet                                           2.38519726 0.0770342494 NA  2.238892344  2.54106276
 bagsvm                                           2.82921190 0.0904155287 NA  2.657436557  3.01209071
 rf                                               3.62380092 0.1143451447 NA  3.406477935  3.85498844
 svm                                              2.93535069 0.0936130083 NA  2.757489204  3.12468445

cv_scheme = block, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.07083837 0.0037814680 NA  0.063801372  0.07865151
 randomraw                                        0.01829235 0.0016724095 NA  0.015291389  0.02188225
 random                                           0.03665588 0.0024965361 NA  0.032075281  0.04189061
 EGAD                                             0.76580529 0.0254979307 NA  0.717426004  0.81744701
 association_score.datatypes.affected_pathway     0.05275955 0.0031244339 NA  0.046977802  0.05925288
 association_score.datatypes.animal_model         0.13372277 0.0059011477 NA  0.122642805  0.14580373
 association_score.datatypes.genetic_association  0.16470232 0.0069023416 NA  0.151714671  0.17880179
 association_score.datatypes.literature           0.30705523 0.0113806695 NA  0.285540452  0.33019110
 association_score.datatypes.rna_expression       0.07719087 0.0040047778 NA  0.069727535  0.08545304
 association_score.datatypes.somatic_mutation     0.05087337 0.0030534797 NA  0.045227274  0.05722432
 ppr                                              0.98824951 0.0323060883 NA  0.926916575  1.05364078
 raw                                              1.15807654 0.0374988583 NA  1.086863758  1.23395528
 gm                                               0.93100585 0.0305549456 NA  0.873004703  0.99286050
 mc                                               0.27819318 0.0104818456 NA  0.258389377  0.29951481
 z                                                1.12202566 0.0363967899 NA  1.052909681  1.19567861
 knn                                              0.97365834 0.0318597762 NA  0.913174570  1.03814823
 wsld                                             0.98751995 0.0322837738 NA  0.926229472  1.05286615
 COSNet                                           0.97929907 0.0320323156 NA  0.918487024  1.04413742
 bagsvm                                           1.16159977 0.0376065566 NA  1.090182086  1.23769602
 rf                                               1.48783706 0.0475752863 NA  1.397453073  1.58406688
 svm                                              1.20517756 0.0389385575 NA  1.131225612  1.28396399

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.06381704 0.0034096496 NA  0.057472255  0.07086228
 randomraw                                        0.01647926 0.0015070955 NA  0.013775005  0.01971440
 random                                           0.03302263 0.0022502990 NA  0.028893977  0.03774124
 EGAD                                             0.68990054 0.0230224516 NA  0.646221356  0.73653206
 association_score.datatypes.affected_pathway     0.04753015 0.0028167562 NA  0.042317972  0.05338430
 association_score.datatypes.animal_model         0.12046849 0.0053230699 NA  0.110474473  0.13136662
 association_score.datatypes.genetic_association  0.14837743 0.0062270555 NA  0.136661093  0.16109824
 association_score.datatypes.literature           0.27662067 0.0102713122 NA  0.257204357  0.29750271
 association_score.datatypes.rna_expression       0.06953990 0.0036111879 NA  0.062810374  0.07699042
 association_score.datatypes.somatic_mutation     0.04583093 0.0027527371 NA  0.040741127  0.05155660
 ppr                                              0.89029663 0.0291720869 NA  0.834917682  0.94934878
 raw                                              1.04329081 0.0338626268 NA  0.978988288  1.11181689
 gm                                               0.83872682 0.0275903168 NA  0.786357167  0.89458417
 mc                                               0.25061935 0.0094595476 NA  0.232748167  0.26986274
 z                                                1.01081321 0.0328671451 NA  0.948404542  1.07732861
 knn                                              0.87715170 0.0287689422 NA  0.822539725  0.93538959
 wsld                                             0.88963938 0.0291519307 NA  0.834298782  0.94865083
 COSNet                                           0.88223333 0.0289247936 NA  0.827324859  0.94078601
 bagsvm                                           1.04646483 0.0339599091 NA  0.981977234  1.11518741
 rf                                               1.34036628 0.0429645493 NA  1.258747999  1.42727675
 svm                                              1.08572329 0.0351630868 NA  1.018946717  1.15687607

cv_scheme = classic, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.47168611 0.0223631015 NA  0.429830062  0.51761802
 randomraw                                        0.12180189 0.0107275915 NA  0.102490882  0.14475142
 random                                           0.24407772 0.0155077138 NA  0.215499475  0.27644583
 EGAD                                             5.09921002 0.1147942792 NA  4.879108846  5.32924017
 association_score.datatypes.affected_pathway     0.35130603 0.0189354956 NA  0.316086248  0.39045017
 association_score.datatypes.animal_model         0.89040973 0.0326627964 NA  0.828638996  0.95678514
 association_score.datatypes.genetic_association  1.09669094 0.0372629858 NA  1.026035586  1.17221180
 association_score.datatypes.literature           2.04456556 0.0568056728 NA  1.936205644  2.15898986
 association_score.datatypes.rna_expression       0.51398502 0.0234969975 NA  0.469934677  0.56216451
 association_score.datatypes.somatic_mutation     0.33874669 0.0185562209 NA  0.304261538  0.37714041
 ppr                                              6.58038261 0.1421807787 NA  6.307531593  6.86503661
 raw                                              7.71119704 0.1629756677 NA  7.398296098  8.03733170
 gm                                               6.19921853 0.1351525745 NA  5.939904088  6.46985368
 mc                                               1.85238398 0.0529748243 NA  1.751411496  1.95917774
 z                                                7.47114779 0.1585672867 NA  7.166736979  7.78848860
 knn                                              6.48322546 0.1403903777 NA  6.213822788  6.76430819
 wsld                                             6.57552475 0.1420912792 NA  6.302846113  6.86000023
 COSNet                                           6.52078499 0.1410825838 NA  6.250049115  6.80324844
 bagsvm                                           7.73465693 0.1634063468 NA  7.420926552  8.06165072
 rf                                               9.90694860 0.2031952854 NA  9.516591822 10.31331725
 svm                                              8.02482505 0.1687312100 NA  7.700839610  8.36244103

cv_scheme = block, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.19366187 0.0092363203 NA  0.176379357  0.21263782
 randomraw                                        0.05000864 0.0044120747 NA  0.042067506  0.05944884
 random                                           0.10021187 0.0063881766 NA  0.088441862  0.11354826
 EGAD                                             2.09360112 0.0483626878 NA  2.000925793  2.19056882
 association_score.datatypes.affected_pathway     0.14423699 0.0078102221 NA  0.129713546  0.16038656
 association_score.datatypes.animal_model         0.36557874 0.0135434826 NA  0.339974808  0.39311095
 association_score.datatypes.genetic_association  0.45027237 0.0154759099 NA  0.420939237  0.48164958
 association_score.datatypes.literature           0.83944469 0.0237246639 NA  0.794209622  0.88725616
 association_score.datatypes.rna_expression       0.21102869 0.0097089601 NA  0.192832225  0.23094225
 association_score.datatypes.somatic_mutation     0.13908046 0.0076526704 NA  0.124861964  0.15491806
 ppr                                              2.70173151 0.0600292637 NA  2.586601359  2.82198613
 raw                                              3.16601409 0.0688932882 NA  3.033824653  3.30396326
 gm                                               2.54523559 0.0570343459 NA  2.435869556  2.65951197
 mc                                               0.76054000 0.0221038575 NA  0.718428036  0.80512043
 z                                                3.06745620 0.0670138778 NA  2.938883712  3.20165357
 knn                                              2.66184135 0.0592662719 NA  2.548179662  2.78057292
 wsld                                             2.69973700 0.0599911219 NA  2.584680259  2.81991549
 COSNet                                           2.67726230 0.0595612569 NA  2.563032881  2.79658271
 bagsvm                                           3.17564610 0.0690769058 NA  3.043103296  3.31396183
 rf                                               4.06753176 0.0860452689 NA  3.902334449  4.23972235
 svm                                              3.29478148 0.0713472340 NA  3.157869447  3.43762944

cv_scheme = representative, disease = unipolar depression:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.17446658 0.0083299915 NA  0.158880727  0.19158137
 randomraw                                        0.04505191 0.0039760387 NA  0.037895770  0.05355939
 random                                           0.09027911 0.0057585404 NA  0.079669590  0.10230150
 EGAD                                             1.88608848 0.0437730181 NA  1.802216954  1.97386321
 association_score.datatypes.affected_pathway     0.12994057 0.0070420968 NA  0.116846071  0.14450252
 association_score.datatypes.animal_model         0.32934347 0.0122233206 NA  0.306236808  0.35419361
 association_score.datatypes.genetic_association  0.40564247 0.0139714900 NA  0.379162689  0.43397153
 association_score.datatypes.literature           0.75624097 0.0214400147 NA  0.715365487  0.79945206
 association_score.datatypes.rna_expression       0.19011204 0.0087569701 NA  0.173700650  0.20807399
 association_score.datatypes.somatic_mutation     0.12529514 0.0068998546 NA  0.112475924  0.13957540
 ppr                                              2.43394246 0.0543528528 NA  2.329710500  2.54283780
 raw                                              2.85220648 0.0623920241 NA  2.732504754  2.97715193
 gm                                               2.29295804 0.0516367710 NA  2.193952840  2.39643099
 mc                                               0.68515713 0.0199719069 NA  0.647110103  0.72544114
 z                                                2.76341741 0.0606874599 NA  2.646995705  2.88495964
 knn                                              2.39800612 0.0536608902 NA  2.295105738  2.50552001
 wsld                                             2.43214565 0.0543182616 NA  2.327980248  2.54097192
 COSNet                                           2.41189858 0.0539284136 NA  2.308483391  2.51994656
 bagsvm                                           2.86088379 0.0625585604 NA  2.740861610  2.98616174
 rf                                               3.66436791 0.0779491128 NA  3.514731509  3.82037495
 svm                                              2.96821076 0.0646177041 NA  2.844226297  3.09759991

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
