cv_scheme = classic, disease = allergy:
 wsld                                            0.6211611 0.002429675 NA 0.6163875 0.6259114
 COSNet                                          0.4736861 0.002512471 NA 0.4687644 0.4786128
 bagsvm                                          0.5725089 0.002494526 NA 0.5676128 0.5773908
 rf                                              0.5282116 0.002521352 NA 0.5232672 0.5331504
 svm                                             0.5000987 0.002522537 NA 0.4951548 0.5050427

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6973551 0.002242709 NA 0.6929415 0.7017325
 randomraw                                       0.6098883 0.002441893 NA 0.6050919 0.6146636
 random                                          0.4677417 0.002508666 NA 0.4628281 0.4726616
 EGAD                                            0.6098938 0.002441884 NA 0.6050973 0.6146690
 association_score.datatypes.affected_pathway    0.4673766 0.002508433 NA 0.4624635 0.4722960
 association_score.datatypes.animal_model        0.4766108 0.002513698 NA 0.4716864 0.4815396
 association_score.datatypes.genetic_association 0.4890475 0.002518695 NA 0.4841121 0.4939849
 association_score.datatypes.literature          0.6659912 0.002328247 NA 0.6614124 0.6705388
 association_score.datatypes.rna_expression      0.4847376 0.002517235 NA 0.4798055 0.4896726
 association_score.datatypes.somatic_mutation    0.4671510 0.002508287 NA 0.4622382 0.4720702
 ppr                                             0.7023531 0.002227596 NA 0.6979687 0.7067006
 raw                                             0.6618127 0.002338442 NA 0.6572144 0.6663807
 gm                                              0.3140364 0.002226341 NA 0.3096894 0.3184163
 mc                                              0.5861588 0.002474977 NA 0.5812998 0.5910012
 z                                               0.5889095 0.002471595 NA 0.5840568 0.5937449
 knn                                             0.6308392 0.002405306 NA 0.6261125 0.6355409
 wsld                                            0.6307109 0.002405551 NA 0.6259837 0.6354131
 COSNet                                          0.4838644 0.002516904 NA 0.4789331 0.4887989
 bagsvm                                          0.5824607 0.002479337 NA 0.5775934 0.5873120
 rf                                              0.5383631 0.002514851 NA 0.5334305 0.5432882
 svm                                             0.5102944 0.002521674 NA 0.5053511 0.5152356

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7135030 0.002173963 NA 0.7092232 0.7177449
 randomraw                                       0.6282151 0.002398486 NA 0.6235021 0.6329038
 random                                          0.4871308 0.002517697 NA 0.4821976 0.4920664
 EGAD                                            0.6282204 0.002398476 NA 0.6235075 0.6329091
 association_score.datatypes.affected_pathway    0.4867643 0.002517603 NA 0.4818313 0.4916998
 association_score.datatypes.animal_model        0.4960248 0.002519348 NA 0.4910875 0.5009628
 association_score.datatypes.genetic_association 0.5084759 0.002519592 NA 0.5035369 0.5134132
 association_score.datatypes.literature          0.6830520 0.002267582 NA 0.6785910 0.6874795
 association_score.datatypes.rna_expression      0.5041638 0.002519781 NA 0.4992248 0.5091019
 association_score.datatypes.somatic_mutation    0.4865379 0.002517544 NA 0.4816051 0.4914734
 ppr                                             0.7183421 0.002157687 NA 0.7140938 0.7225517
 raw                                             0.6789841 0.002278947 NA 0.6745011 0.6834343
 gm                                              0.3310164 0.002287536 NA 0.3265484 0.3355152
 mc                                              0.6048781 0.002439711 NA 0.6000865 0.6096497
 z                                               0.6075876 0.002435365 NA 0.6028043 0.6123504
 knn                                             0.6487485 0.002355089 NA 0.6441188 0.6533504
 wsld                                            0.6486230 0.002355375 NA 0.6439927 0.6532254
 COSNet                                          0.5032898 0.002519784 NA 0.4983509 0.5082280
 bagsvm                                          0.6012335 0.002445375 NA 0.5964311 0.6060165
 rf                                              0.5576127 0.002497004 NA 0.5527132 0.5625009
 svm                                             0.5296919 0.002514452 NA 0.5247609 0.5346170

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7098582 0.002195756 NA 0.7055358 0.7141429
 randomraw                                       0.6240570 0.002415720 NA 0.6193105 0.6287797
 random                                          0.4826941 0.002523629 NA 0.4777497 0.4876418
 EGAD                                            0.6240623 0.002415710 NA 0.6193159 0.6287850
 association_score.datatypes.affected_pathway    0.4823278 0.002523502 NA 0.4773837 0.4872754
 association_score.datatypes.animal_model        0.4915847 0.002526061 NA 0.4866347 0.4965364
 association_score.datatypes.genetic_association 0.5040359 0.002527391 NA 0.4990821 0.5089889
 association_score.datatypes.literature          0.6791940 0.002288035 NA 0.6746931 0.6836618
 association_score.datatypes.rna_expression      0.4997231 0.002527204 NA 0.4947701 0.5046762
 association_score.datatypes.somatic_mutation    0.4821016 0.002523423 NA 0.4771577 0.4870490
 ppr                                             0.7147342 0.002179658 NA 0.7104430 0.7189870
 raw                                             0.6751001 0.002299196 NA 0.6705777 0.6795902
 gm                                              0.3270948 0.002280320 NA 0.3226412 0.3315797
 mc                                              0.6006249 0.002455317 NA 0.5958030 0.6054274
 z                                               0.6033445 0.002451167 NA 0.5985305 0.6081386
 knn                                             0.6446902 0.002373638 NA 0.6400244 0.6493286
 wsld                                            0.6445640 0.002373916 NA 0.6398977 0.6492030
 COSNet                                          0.4988491 0.002527131 NA 0.4938963 0.5038021
 bagsvm                                          0.5969672 0.002460715 NA 0.5921350 0.6017806
 rf                                              0.5532265 0.002508955 NA 0.5483040 0.5581386
 svm                                             0.5252646 0.002524075 NA 0.5203151 0.5302090

cv_scheme = block, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7181865 0.002158680 NA 0.7139363 0.7223981
 randomraw                                       0.6335768 0.002391192 NA 0.6288776 0.6382507
 random                                          0.4928847 0.002526262 NA 0.4879342 0.4978366
 EGAD                                            0.6335821 0.002391181 NA 0.6288829 0.6382560
 association_score.datatypes.affected_pathway    0.4925181 0.002526209 NA 0.4875677 0.4974699
 association_score.datatypes.animal_model        0.5017810 0.002526905 NA 0.4968284 0.5067333
 association_score.datatypes.genetic_association 0.5142292 0.002525728 NA 0.5092776 0.5191780
 association_score.datatypes.literature          0.6880156 0.002254897 NA 0.6835791 0.6924179
 association_score.datatypes.rna_expression      0.5099189 0.002526410 NA 0.5049664 0.5148694
 association_score.datatypes.somatic_mutation    0.4922916 0.002526176 NA 0.4873413 0.4972434
 ppr                                             0.7229772 0.002142023 NA 0.7187593 0.7271558
 raw                                             0.6839819 0.002266633 NA 0.6795227 0.6884076
 gm                                              0.3361350 0.002311319 NA 0.3316200 0.3406800
 mc                                              0.6103677 0.002434917 NA 0.6055849 0.6151293
 z                                               0.6130636 0.002430276 NA 0.6082897 0.6178159
 knn                                             0.6539772 0.002345686 NA 0.6493655 0.6585602
 wsld                                            0.6538526 0.002345984 NA 0.6492403 0.6584361
 COSNet                                          0.5090452 0.002526513 NA 0.5040926 0.5139960
 bagsvm                                          0.6067407 0.002440980 NA 0.6019464 0.6115146
 rf                                              0.5632848 0.002497505 NA 0.5583837 0.5681735
 svm                                             0.5354237 0.002518154 NA 0.5304849 0.5403556

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7336475 0.002086007 NA 0.7295390 0.7377159
 randomraw                                       0.6514267 0.002340325 NA 0.6468258 0.6559995
 random                                          0.5123128 0.002525676 NA 0.5073615 0.5172616
 EGAD                                            0.6514319 0.002340312 NA 0.6468310 0.6560047
 association_score.datatypes.affected_pathway    0.5119463 0.002525763 NA 0.5069949 0.5168953
 association_score.datatypes.animal_model        0.5211993 0.002522910 NA 0.5162526 0.5261419
 association_score.datatypes.genetic_association 0.5336133 0.002516980 NA 0.5286770 0.5385431
 association_score.datatypes.literature          0.7044507 0.002188907 NA 0.7001425 0.7087227
 association_score.datatypes.rna_expression      0.5293175 0.002519305 NA 0.5243771 0.5342523
 association_score.datatypes.somatic_mutation    0.5117199 0.002525817 NA 0.5067684 0.5166691
 ppr                                             0.7382711 0.002068417 NA 0.7341969 0.7423048
 raw                                             0.7005370 0.002201636 NA 0.6962042 0.7048343
 gm                                              0.3536938 0.002366799 NA 0.3490688 0.3583463
 mc                                              0.6286856 0.002391474 NA 0.6239864 0.6333605
 z                                               0.6313313 0.002385945 NA 0.6266428 0.6359952
 knn                                             0.6713488 0.002288741 NA 0.6668475 0.6758190
 wsld                                            0.6712273 0.002289075 NA 0.6667253 0.6756981
 COSNet                                          0.5284464 0.002519741 NA 0.5235052 0.5333821
 bagsvm                                          0.6251244 0.002398740 NA 0.6204113 0.6298139
 rf                                              0.5823014 0.002470444 NA 0.5774516 0.5871353
 svm                                             0.5546945 0.002501388 NA 0.5497867 0.5595916

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6797529 0.002309558 NA 0.6752094 0.6842626
 randomraw                                       0.5901886 0.002478933 NA 0.5853213 0.5950383
 random                                          0.4473681 0.002489049 NA 0.4424949 0.4522515
 EGAD                                            0.5901941 0.002478927 NA 0.5853268 0.5950437
 association_score.datatypes.affected_pathway    0.4470055 0.002488672 NA 0.4421330 0.4518881
 association_score.datatypes.animal_model        0.4561819 0.002497581 NA 0.4512911 0.4610811
 association_score.datatypes.genetic_association 0.4685628 0.002507535 NA 0.4636513 0.4734803
 association_score.datatypes.literature          0.6474870 0.002385312 NA 0.6427978 0.6521479
 association_score.datatypes.rna_expression      0.4642694 0.002504353 NA 0.4593645 0.4691811
 association_score.datatypes.somatic_mutation    0.4467815 0.002488438 NA 0.4419095 0.4516637
 ppr                                             0.6849103 0.002295888 NA 0.6803932 0.6893927
 raw                                             0.6432011 0.002394116 NA 0.6384951 0.6478796
 gm                                              0.2966267 0.002155652 NA 0.2924192 0.3008690
 mc                                              0.5661133 0.002502861 NA 0.5612014 0.5710122
 z                                               0.5688992 0.002500556 NA 0.5639916 0.5737932
 knn                                             0.6115235 0.002450135 NA 0.6067106 0.6163147
 wsld                                            0.6113926 0.002450333 NA 0.6065794 0.6161842
 COSNet                                          0.4633999 0.002503673 NA 0.4584965 0.4683104
 bagsvm                                          0.5623697 0.002505768 NA 0.5574526 0.5672747
 rf                                              0.5179065 0.002523622 NA 0.5129587 0.5228508
 svm                                             0.4897728 0.002519071 NA 0.4848366 0.4947109

cv_scheme = block, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6885662 0.002275975 NA 0.6840880 0.6930095
 randomraw                                       0.6000164 0.002460373 NA 0.5951846 0.6048288
 random                                          0.4574725 0.002498683 NA 0.4525794 0.4623738
 EGAD                                            0.6000218 0.002460365 NA 0.5951901 0.6048342
 association_score.datatypes.affected_pathway    0.4571084 0.002498377 NA 0.4522160 0.4620092
 association_score.datatypes.animal_model        0.4663174 0.002505486 NA 0.4614101 0.4712311
 association_score.datatypes.genetic_association 0.4787311 0.002512989 NA 0.4738080 0.4836584
 association_score.datatypes.literature          0.6567398 0.002356678 NA 0.6521061 0.6613439
 association_score.datatypes.rna_expression      0.4744278 0.002510658 NA 0.4695096 0.4793509
 association_score.datatypes.somatic_mutation    0.4568836 0.002498187 NA 0.4519915 0.4617839
 ppr                                             0.6936456 0.002261574 NA 0.6891952 0.6980603
 raw                                             0.6525061 0.002366184 NA 0.6478541 0.6571291
 gm                                              0.3052067 0.002190296 NA 0.3009308 0.3095164
 mc                                              0.5761037 0.002488886 NA 0.5712183 0.5809743
 z                                               0.5788732 0.002486043 NA 0.5739931 0.5837379
 knn                                             0.6211680 0.002427664 NA 0.6163984 0.6259144
 wsld                                            0.6210384 0.002427886 NA 0.6162683 0.6257852
 COSNet                                          0.4735561 0.002510151 NA 0.4686390 0.4784783
 bagsvm                                          0.5723813 0.002492520 NA 0.5674891 0.5772593
 rf                                              0.5280817 0.002519183 NA 0.5231416 0.5330163
 svm                                             0.4999684 0.002520284 NA 0.4950289 0.5049079

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7049847 0.002209112 NA 0.7006365 0.7092959
 randomraw                                       0.6185168 0.002420235 NA 0.6137620 0.6232489
 random                                          0.4768171 0.002511604 NA 0.4718969 0.4817419
 EGAD                                            0.6185221 0.002420226 NA 0.6137674 0.6232543
 association_score.datatypes.affected_pathway    0.4764512 0.002511436 NA 0.4715314 0.4813757
 association_score.datatypes.animal_model        0.4857012 0.002515056 NA 0.4807733 0.4906319
 association_score.datatypes.genetic_association 0.4981493 0.002517831 NA 0.4932148 0.5030842
 association_score.datatypes.literature          0.6740419 0.002298459 NA 0.6695210 0.6785306
 association_score.datatypes.rna_expression      0.4938368 0.002517142 NA 0.4889040 0.4987707
 association_score.datatypes.somatic_mutation    0.4762252 0.002511331 NA 0.4713055 0.4811495
 ppr                                             0.7099092 0.002193452 NA 0.7055913 0.7141893
 raw                                             0.6699143 0.002309206 NA 0.6653727 0.6744244
 gm                                              0.3219334 0.002253557 NA 0.3175325 0.3263661
 mc                                              0.5949635 0.002457150 NA 0.5901386 0.5997702
 z                                               0.5976958 0.002453315 NA 0.5928782 0.6024947
 knn                                             0.6392783 0.002380441 NA 0.6345997 0.6439306
 wsld                                            0.6391512 0.002380706 NA 0.6344721 0.6438041
 COSNet                                          0.4929629 0.002516967 NA 0.4880306 0.4978966
 bagsvm                                          0.5912892 0.002462123 NA 0.5864549 0.5961060
 rf                                              0.5473995 0.002505206 NA 0.5424849 0.5523049
 svm                                             0.5193897 0.002517009 NA 0.5144547 0.5243209

cv_scheme = classic, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7935406 0.001798378 NA 0.7899936 0.7970431
 randomraw                                       0.7228232 0.002125488 NA 0.7186381 0.7269698
 random                                          0.5944648 0.002506285 NA 0.5895433 0.5993674
 EGAD                                            0.7228278 0.002125469 NA 0.7186427 0.7269743
 association_score.datatypes.affected_pathway    0.5941111 0.002506962 NA 0.5891883 0.5990151
 association_score.datatypes.animal_model        0.6030144 0.002489309 NA 0.5981253 0.6078830
 association_score.datatypes.genetic_association 0.6148746 0.002463788 NA 0.6100345 0.6196920
 association_score.datatypes.literature          0.7688404 0.001922347 NA 0.7650513 0.7725867
 association_score.datatypes.rna_expression      0.6107813 0.002472855 NA 0.6059238 0.6156169
 association_score.datatypes.somatic_mutation    0.5938926 0.002507379 NA 0.5889690 0.5987974
 ppr                                             0.7974116 0.001777985 NA 0.7939045 0.8008741
 raw                                             0.7654956 0.001938324 NA 0.7616752 0.7692733
 gm                                              0.4329932 0.002603794 NA 0.4278972 0.4381035
 mc                                              0.7026136 0.002203459 NA 0.6982769 0.7069142
 z                                               0.7049798 0.002194681 NA 0.7006602 0.7092630
 knn                                             0.7402916 0.002052589 NA 0.7362484 0.7442944
 wsld                                            0.7401857 0.002053046 NA 0.7361416 0.7441894
 COSNet                                          0.6099499 0.002474663 NA 0.6050889 0.6147891
 bagsvm                                          0.6994225 0.002215149 NA 0.6950631 0.7037462
 rf                                              0.6604771 0.002344262 NA 0.6558674 0.6650565
 svm                                             0.6347965 0.002415755 NA 0.6300488 0.6395181

cv_scheme = block, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.8001431 0.001756359 NA 0.7966785 0.8035633
 randomraw                                       0.7309204 0.002087482 NA 0.7268094 0.7349921
 random                                          0.6042588 0.002486627 NA 0.5993749 0.6091220
 EGAD                                            0.7309249 0.002087463 NA 0.7268140 0.7349966
 association_score.datatypes.affected_pathway    0.6039080 0.002487368 NA 0.5990227 0.6087727
 association_score.datatypes.animal_model        0.6127364 0.002468108 NA 0.6078880 0.6175626
 association_score.datatypes.genetic_association 0.6244870 0.002440506 NA 0.6196917 0.6292580
 association_score.datatypes.literature          0.7760099 0.001881110 NA 0.7723014 0.7796752
 association_score.datatypes.rna_expression      0.6204329 0.002450283 NA 0.6156187 0.6252234
 association_score.datatypes.somatic_mutation    0.6036912 0.002487825 NA 0.5988050 0.6085568
 ppr                                             0.8039209 0.001735910 NA 0.8004963 0.8073010
 raw                                             0.7727382 0.001897248 NA 0.7689982 0.7764352
 gm                                              0.4430332 0.002616881 NA 0.4379105 0.4481681
 mc                                              0.7110652 0.002167522 NA 0.7067985 0.7152949
 z                                               0.7133916 0.002158483 NA 0.7091424 0.7176034
 knn                                             0.7480564 0.002013102 NA 0.7440903 0.7519815
 wsld                                            0.7479526 0.002013568 NA 0.7439856 0.7518786
 COSNet                                          0.6196092 0.002452237 NA 0.6147913 0.6244036
 bagsvm                                          0.7079271 0.002179572 NA 0.7036369 0.7121805
 rf                                              0.6695630 0.002313731 NA 0.6650125 0.6740820
 svm                                             0.6441994 0.002389150 NA 0.6395031 0.6488681

cv_scheme = representative, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.8122830 0.001676617 NA 0.8089747 0.8155470
 randomraw                                       0.7459299 0.002013430 NA 0.7419635 0.7498559
 random                                          0.6226864 0.002444389 NA 0.6178836 0.6274652
 EGAD                                            0.7459343 0.002013411 NA 0.7419679 0.7498602
 association_score.datatypes.affected_pathway    0.6223417 0.002445247 NA 0.6175373 0.6271222
 association_score.datatypes.animal_model        0.6310103 0.002423092 NA 0.6262486 0.6357466
 association_score.datatypes.genetic_association 0.6425299 0.002391764 NA 0.6378286 0.6472039
 association_score.datatypes.literature          0.7892296 0.001802196 NA 0.7856756 0.7927401
 association_score.datatypes.rna_expression      0.6385578 0.002402809 NA 0.6338352 0.6432538
 association_score.datatypes.somatic_mutation    0.6221287 0.002445776 NA 0.6173232 0.6269102
 ppr                                             0.8158841 0.001656160 NA 0.8126159 0.8191080
 raw                                             0.7860977 0.001818545 NA 0.7825118 0.7896403
 gm                                              0.4622876 0.002636111 NA 0.4571251 0.4674581
 mc                                              0.7267682 0.002096846 NA 0.7226393 0.7308586
 z                                               0.7290164 0.002087375 NA 0.7249058 0.7330881
 knn                                             0.7624207 0.001936724 NA 0.7586040 0.7661957
 wsld                                            0.7623210 0.001937202 NA 0.7585033 0.7660969
 COSNet                                          0.6377505 0.002405023 NA 0.6330236 0.6424509
 bagsvm                                          0.7237344 0.002109493 NA 0.7195808 0.7278497
 rf                                              0.6865272 0.002252236 NA 0.6820961 0.6909245
 svm                                             0.6618081 0.002334512 NA 0.6572175 0.6663684

cv_scheme = classic, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7471550 0.002033512 NA 0.7431486 0.7511198
 randomraw                                       0.6672125 0.002308460 NA 0.6626727 0.6717215
 random                                          0.5298517 0.002539904 NA 0.5248708 0.5348267
 EGAD                                            0.6672175 0.002308446 NA 0.6626778 0.6717265
 association_score.datatypes.affected_pathway    0.5294863 0.002540120 NA 0.5245050 0.5344617
 association_score.datatypes.animal_model        0.5387064 0.002534035 NA 0.5337362 0.5436691
 association_score.datatypes.genetic_association 0.5510575 0.002523772 NA 0.5461061 0.5559988
 association_score.datatypes.literature          0.7188714 0.002142853 NA 0.7146525 0.7230522
 association_score.datatypes.rna_expression      0.5467859 0.002527595 NA 0.5418275 0.5517351
 association_score.datatypes.somatic_mutation    0.5292605 0.002540252 NA 0.5242790 0.5342363
 ppr                                             0.7516235 0.002015006 NA 0.7476532 0.7555518
 raw                                             0.7150715 0.002156528 NA 0.7108260 0.7192793
 gm                                              0.3699214 0.002431688 NA 0.3651682 0.3747000
 mc                                              0.6449399 0.002366480 NA 0.6402882 0.6495644
 z                                               0.6475348 0.002360132 NA 0.6428953 0.6521466
 knn                                             0.6866664 0.002251215 NA 0.6822373 0.6910617
 wsld                                            0.6865479 0.002251582 NA 0.6821180 0.6909439
 COSNet                                          0.5459194 0.002528335 NA 0.5409596 0.5508702
 bagsvm                                          0.6414457 0.002374857 NA 0.6367779 0.6460869
 rf                                              0.5992920 0.002460504 NA 0.5944601 0.6041048
 svm                                             0.5719826 0.002500864 NA 0.5670741 0.5768770

cv_scheme = block, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7547825 0.001993291 NA 0.7508548 0.7586683
 randomraw                                       0.6762065 0.002277208 NA 0.6717273 0.6806536
 random                                          0.5399987 0.002533005 NA 0.5350303 0.5449591
 EGAD                                            0.6762115 0.002277193 NA 0.6717324 0.6806586
 association_score.datatypes.affected_pathway    0.5396343 0.002533294 NA 0.5346653 0.5445953
 association_score.datatypes.animal_model        0.5488250 0.002525371 NA 0.5438707 0.5537697
 association_score.datatypes.genetic_association 0.5611259 0.002512673 NA 0.5561952 0.5660444
 association_score.datatypes.literature          0.7270405 0.002105195 NA 0.7228950 0.7311471
 association_score.datatypes.rna_expression      0.5568731 0.002517334 NA 0.5519337 0.5618012
 association_score.datatypes.somatic_mutation    0.5394092 0.002533471 NA 0.5344399 0.5443706
 ppr                                             0.7591597 0.001974451 NA 0.7552687 0.7630083
 raw                                             0.7233085 0.002119269 NA 0.7191356 0.7274429
 gm                                              0.3794777 0.002456300 NA 0.3746754 0.3843037
 mc                                              0.6542239 0.002338570 NA 0.6496262 0.6587930
 z                                               0.6567871 0.002331817 NA 0.6522024 0.6613427
 knn                                             0.6953747 0.002217312 NA 0.6910115 0.6997030
 wsld                                            0.6952580 0.002217695 NA 0.6908941 0.6995871
 COSNet                                          0.5560102 0.002518245 NA 0.5510691 0.5609402
 bagsvm                                          0.6507716 0.002347499 NA 0.6461567 0.6553585
 rf                                              0.6090461 0.002440312 NA 0.6042528 0.6138184
 svm                                             0.5819377 0.002485727 NA 0.5770579 0.5868015

cv_scheme = representative, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7688819 0.001915697 NA 0.7651058 0.7726152
 randomraw                                       0.6929861 0.002214532 NA 0.6886287 0.6973093
 random                                          0.5592359 0.002514356 NA 0.5543021 0.5641579
 EGAD                                            0.6929909 0.002214516 NA 0.6886335 0.6973141
 association_score.datatypes.affected_pathway    0.5588743 0.002514782 NA 0.5539397 0.5637972
 association_score.datatypes.animal_model        0.5679884 0.002503435 NA 0.5630752 0.5728882
 association_score.datatypes.genetic_association 0.5801664 0.002486221 NA 0.5752859 0.5850314
 association_score.datatypes.literature          0.7421901 0.002031690 NA 0.7381880 0.7461520
 association_score.datatypes.rna_expression      0.5759587 0.002492434 NA 0.5710664 0.5808362
 association_score.datatypes.somatic_mutation    0.5586508 0.002515043 NA 0.5537158 0.5635743
 ppr                                             0.7730830 0.001896343 NA 0.7693448 0.7767783
 raw                                             0.7385907 0.002046418 NA 0.7345600 0.7425817
 gm                                              0.3979434 0.002498579 NA 0.3930566 0.4028506
 mc                                              0.6715894 0.002281729 NA 0.6671018 0.6760458
 z                                               0.6740879 0.002274263 NA 0.6696148 0.6785296
 knn                                             0.7115846 0.002150088 NA 0.7073522 0.7157803
 wsld                                            0.7114715 0.002150497 NA 0.7072384 0.7156680
 COSNet                                          0.5751046 0.002493661 NA 0.5702100 0.5799846
 bagsvm                                          0.6682226 0.002291629 NA 0.6637158 0.6726987
 rf                                              0.6273882 0.002397234 NA 0.6226778 0.6320746
 svm                                             0.6007179 0.002451845 NA 0.5959028 0.6055136

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
