cv_scheme = classic, disease = allergy:
 wsld                                            0.6209995 0.002425290 NA 0.6162345 0.6257412
 COSNet                                          0.4705941 0.002505649 NA 0.4656861 0.4755078
 bagsvm                                          0.5718704 0.002490302 NA 0.5669826 0.5767441
 rf                                              0.5294513 0.002516105 NA 0.5245171 0.5343797
 svm                                             0.4992354 0.002517443 NA 0.4943016 0.5041694

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6975463 0.002237519 NA 0.6931429 0.7019136
 randomraw                                       0.6105077 0.002435979 NA 0.6057228 0.6152714
 random                                          0.4676294 0.002503660 NA 0.4627256 0.4725395
 EGAD                                            0.6101108 0.002436608 NA 0.6053247 0.6148758
 association_score.datatypes.affected_pathway    0.4676076 0.002503646 NA 0.4627038 0.4725176
 association_score.datatypes.animal_model        0.4768419 0.002508859 NA 0.4719270 0.4817613
 association_score.datatypes.genetic_association 0.4892786 0.002513791 NA 0.4843529 0.4942064
 association_score.datatypes.literature          0.6661932 0.002322988 NA 0.6616248 0.6707305
 association_score.datatypes.rna_expression      0.4849688 0.002512354 NA 0.4800462 0.4898942
 association_score.datatypes.somatic_mutation    0.4673820 0.002503502 NA 0.4624785 0.4722918
 ppr                                             0.7025424 0.002222422 NA 0.6981683 0.7068798
 raw                                             0.6620160 0.002333177 NA 0.6574280 0.6665737
 gm                                              0.3142419 0.002222723 NA 0.3099019 0.3186146
 mc                                              0.5863358 0.002469787 NA 0.5814869 0.5911680
 z                                               0.5891308 0.002466346 NA 0.5842884 0.5939560
 knn                                             0.6310512 0.002400020 NA 0.6263349 0.6357426
 wsld                                            0.6309230 0.002400266 NA 0.6262062 0.6356148
 COSNet                                          0.4811655 0.002510846 NA 0.4762463 0.4860884
 bagsvm                                          0.5822149 0.002474637 NA 0.5773569 0.5870570
 rf                                              0.5399962 0.002509065 NA 0.5350748 0.5449099
 svm                                             0.5098306 0.002516685 NA 0.5048972 0.5147621

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7134669 0.002169849 NA 0.7091953 0.7177008
 randomraw                                       0.6285703 0.002393100 NA 0.6238679 0.6332485
 random                                          0.4867476 0.002512641 NA 0.4818243 0.4916734
 EGAD                                            0.6281806 0.002393860 NA 0.6234768 0.6328603
 association_score.datatypes.affected_pathway    0.4867256 0.002512635 NA 0.4818024 0.4916514
 association_score.datatypes.animal_model        0.4959858 0.002514384 NA 0.4910582 0.5009141
 association_score.datatypes.genetic_association 0.5084365 0.002514638 NA 0.5035073 0.5133642
 association_score.datatypes.literature          0.6830142 0.002263264 NA 0.6785617 0.6874334
 association_score.datatypes.rna_expression      0.5041245 0.002514822 NA 0.4991953 0.5090529
 association_score.datatypes.somatic_mutation    0.4864992 0.002512575 NA 0.4815762 0.4914250
 ppr                                             0.7183063 0.002153607 NA 0.7140661 0.7225080
 raw                                             0.6789461 0.002274604 NA 0.6744717 0.6833878
 gm                                              0.3309879 0.002282925 NA 0.3265288 0.3354775
 mc                                              0.6047937 0.002435065 NA 0.6000112 0.6095563
 z                                               0.6075475 0.002430660 NA 0.6027734 0.6123011
 knn                                             0.6487093 0.002350575 NA 0.6440886 0.6533024
 wsld                                            0.6485838 0.002350860 NA 0.6439625 0.6531775
 COSNet                                          0.5003170 0.002514745 NA 0.4953883 0.5052456
 bagsvm                                          0.6007315 0.002441346 NA 0.5959370 0.6055067
 rf                                              0.5589666 0.002490950 NA 0.5540789 0.5638429
 svm                                             0.5289598 0.002509803 NA 0.5240380 0.5338760

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7095195 0.002192838 NA 0.7052029 0.7137985
 randomraw                                       0.6240695 0.002411089 NA 0.6193322 0.6287832
 random                                          0.4819447 0.002518295 NA 0.4770108 0.4868820
 EGAD                                            0.6236780 0.002411820 NA 0.6189392 0.6283931
 association_score.datatypes.affected_pathway    0.4819227 0.002518288 NA 0.4769889 0.4868601
 association_score.datatypes.animal_model        0.4911789 0.002520915 NA 0.4862391 0.4961205
 association_score.datatypes.genetic_association 0.5036296 0.002522343 NA 0.4986857 0.5085728
 association_score.datatypes.literature          0.6788361 0.002284764 NA 0.6743416 0.6832976
 association_score.datatypes.rna_expression      0.4993169 0.002522122 NA 0.4943739 0.5042601
 association_score.datatypes.somatic_mutation    0.4816965 0.002518207 NA 0.4767628 0.4866337
 ppr                                             0.7143988 0.002176797 NA 0.7101133 0.7186461
 raw                                             0.6747399 0.002295877 NA 0.6702240 0.6792235
 gm                                              0.3267435 0.002274503 NA 0.3223013 0.3312170
 mc                                              0.6001881 0.002451242 NA 0.5953743 0.6049827
 z                                               0.6029529 0.002447054 NA 0.5981470 0.6077390
 knn                                             0.6443145 0.002369975 NA 0.6396560 0.6489459
 wsld                                            0.6441883 0.002370252 NA 0.6395292 0.6488202
 COSNet                                          0.4955094 0.002521686 NA 0.4905676 0.5004521
 bagsvm                                          0.5961101 0.002457200 NA 0.5912850 0.6009167
 rf                                              0.5542205 0.002503276 NA 0.5493091 0.5591214
 svm                                             0.5241657 0.002519418 NA 0.5192256 0.5291012

cv_scheme = block, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7181771 0.002154405 NA 0.7139354 0.7223804
 randomraw                                       0.6339600 0.002385614 NA 0.6292718 0.6386230
 random                                          0.4925338 0.002521141 NA 0.4875934 0.4974757
 EGAD                                            0.6335727 0.002386414 NA 0.6288830 0.6382373
 association_score.datatypes.affected_pathway    0.4925119 0.002521138 NA 0.4875714 0.4974538
 association_score.datatypes.animal_model        0.5017745 0.002521833 NA 0.4968318 0.5067169
 association_score.datatypes.genetic_association 0.5142223 0.002520662 NA 0.5092807 0.5191611
 association_score.datatypes.literature          0.6880060 0.002250420 NA 0.6835783 0.6923997
 association_score.datatypes.rna_expression      0.5099121 0.002521341 NA 0.5049695 0.5148527
 association_score.datatypes.somatic_mutation    0.4922854 0.002521104 NA 0.4873450 0.4972272
 ppr                                             0.7229678 0.002137782 NA 0.7187583 0.7271382
 raw                                             0.6839724 0.002262132 NA 0.6795220 0.6883893
 gm                                              0.3361352 0.002306676 NA 0.3316293 0.3406711
 mc                                              0.6103146 0.002430131 NA 0.6055412 0.6150669
 z                                               0.6130545 0.002425425 NA 0.6082901 0.6177973
 knn                                             0.6539677 0.002341017 NA 0.6493652 0.6585416
 wsld                                            0.6538431 0.002341315 NA 0.6492400 0.6584175
 COSNet                                          0.5061055 0.002521700 NA 0.5011626 0.5110472
 bagsvm                                          0.6062721 0.002436858 NA 0.6014860 0.6110380
 rf                                              0.5646668 0.002491160 NA 0.5597781 0.5695430
 svm                                             0.5347251 0.002513463 NA 0.5297955 0.5396478

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7334268 0.002082905 NA 0.7293245 0.7374892
 randomraw                                       0.6515558 0.002335476 NA 0.6469645 0.6561192
 random                                          0.5116915 0.002520747 NA 0.5067500 0.5166308
 EGAD                                            0.6511769 0.002336394 NA 0.6465838 0.6557420
 association_score.datatypes.affected_pathway    0.5116696 0.002520752 NA 0.5067280 0.5166088
 association_score.datatypes.animal_model        0.5209226 0.002517955 NA 0.5159857 0.5258555
 association_score.datatypes.genetic_association 0.5333370 0.002512105 NA 0.5284102 0.5382572
 association_score.datatypes.literature          0.7042159 0.002185505 NA 0.6999145 0.7084814
 association_score.datatypes.rna_expression      0.5290410 0.002514402 NA 0.5241102 0.5339662
 association_score.datatypes.somatic_mutation    0.5114431 0.002520804 NA 0.5065015 0.5163825
 ppr                                             0.7380528 0.002065363 NA 0.7339846 0.7420806
 raw                                             0.7003005 0.002198195 NA 0.6959745 0.7045911
 gm                                              0.3534465 0.002361307 NA 0.3488323 0.3580882
 mc                                              0.6283807 0.002387436 NA 0.6236895 0.6330478
 z                                               0.6310704 0.002381842 NA 0.6263899 0.6357263
 knn                                             0.6711007 0.002285012 NA 0.6666067 0.6755636
 wsld                                            0.6709791 0.002285345 NA 0.6664845 0.6754426
 COSNet                                          0.5252447 0.002516191 NA 0.5203107 0.5301737
 bagsvm                                          0.6244103 0.002395485 NA 0.6197037 0.6290936
 rf                                              0.5834047 0.002464083 NA 0.5785673 0.5882260
 svm                                             0.5537331 0.002497272 NA 0.5488335 0.5586223

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6792262 0.002306904 NA 0.6746880 0.6837307
 randomraw                                       0.5900142 0.002474544 NA 0.5851556 0.5948553
 random                                          0.4464348 0.002483088 NA 0.4415733 0.4513065
 EGAD                                            0.5896105 0.002475017 NA 0.5847510 0.5944526
 association_score.datatypes.affected_pathway    0.4464130 0.002483065 NA 0.4415516 0.4512847
 association_score.datatypes.animal_model        0.4555870 0.002492062 NA 0.4507071 0.4604755
 association_score.datatypes.genetic_association 0.4679652 0.002502140 NA 0.4630644 0.4728723
 association_score.datatypes.literature          0.6469352 0.002382202 NA 0.6422522 0.6515901
 association_score.datatypes.rna_expression      0.4636727 0.002498913 NA 0.4587785 0.4685738
 association_score.datatypes.somatic_mutation    0.4461891 0.002482829 NA 0.4413282 0.4510604
 ppr                                             0.6843880 0.002293307 NA 0.6798761 0.6888655
 raw                                             0.6426463 0.002390946 NA 0.6379466 0.6473187
 gm                                              0.2961322 0.002149296 NA 0.2919371 0.3003620
 mc                                              0.5654757 0.002498663 NA 0.5605722 0.5703664
 z                                               0.5683079 0.002496359 NA 0.5634086 0.5731938
 knn                                             0.6109498 0.002446519 NA 0.6061441 0.6157340
 wsld                                            0.6108189 0.002446716 NA 0.6060128 0.6156035
 COSNet                                          0.4598873 0.002495832 NA 0.4549996 0.4647828
 bagsvm                                          0.5613024 0.002501831 NA 0.5563931 0.5661998
 rf                                              0.5187174 0.002518700 NA 0.5137792 0.5236520
 svm                                             0.4884782 0.002513627 NA 0.4835529 0.4934058

cv_scheme = block, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6883901 0.002272122 NA 0.6839195 0.6928259
 randomraw                                       0.6002267 0.002455290 NA 0.5954049 0.6050292
 random                                          0.4569319 0.002493229 NA 0.4520495 0.4618225
 EGAD                                            0.5998263 0.002455841 NA 0.5950034 0.6046298
 association_score.datatypes.affected_pathway    0.4569101 0.002493211 NA 0.4520278 0.4618007
 association_score.datatypes.animal_model        0.4661181 0.002500341 NA 0.4612210 0.4710218
 association_score.datatypes.genetic_association 0.4785310 0.002507877 NA 0.4736178 0.4834482
 association_score.datatypes.literature          0.6565552 0.002352564 NA 0.6519296 0.6611512
 association_score.datatypes.rna_expression      0.4742279 0.002505535 NA 0.4693198 0.4791410
 association_score.datatypes.somatic_mutation    0.4566852 0.002493020 NA 0.4518033 0.4615755
 ppr                                             0.6934711 0.002257764 NA 0.6890282 0.6978783
 raw                                             0.6523204 0.002362037 NA 0.6476766 0.6569354
 gm                                              0.3050427 0.002185262 NA 0.3007766 0.3093425
 mc                                              0.5758601 0.002484258 NA 0.5709838 0.5807216
 z                                               0.5786750 0.002481385 NA 0.5738041 0.5835306
 knn                                             0.6209759 0.002423283 NA 0.6162149 0.6257137
 wsld                                            0.6208462 0.002423504 NA 0.6160848 0.6255845
 COSNet                                          0.4704319 0.002503230 NA 0.4655287 0.4753409
 bagsvm                                          0.5717110 0.002488266 NA 0.5668273 0.5765808
 rf                                              0.5292891 0.002513885 NA 0.5243593 0.5342132
 svm                                             0.4990727 0.002515112 NA 0.4941434 0.5040021

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7045886 0.002206383 NA 0.7002459 0.7088946
 randomraw                                       0.6184682 0.002415759 NA 0.6137222 0.6231916
 random                                          0.4760037 0.002506195 NA 0.4710941 0.4809179
 EGAD                                            0.6180743 0.002416445 NA 0.6133271 0.6227991
 association_score.datatypes.affected_pathway    0.4759818 0.002506185 NA 0.4710722 0.4808960
 association_score.datatypes.animal_model        0.4852308 0.002509883 NA 0.4803131 0.4901513
 association_score.datatypes.genetic_association 0.4976781 0.002512768 NA 0.4927536 0.5026031
 association_score.datatypes.literature          0.6736239 0.002295350 NA 0.6691093 0.6781067
 association_score.datatypes.rna_expression      0.4933658 0.002512041 NA 0.4884431 0.4982898
 association_score.datatypes.somatic_mutation    0.4757558 0.002506078 NA 0.4708465 0.4806698
 ppr                                             0.7095169 0.002190783 NA 0.7052044 0.7137919
 raw                                             0.6694937 0.002306046 NA 0.6649584 0.6739977
 gm                                              0.3215283 0.002247580 NA 0.3171391 0.3259493
 mc                                              0.5944621 0.002453156 NA 0.5896451 0.5992610
 z                                               0.5972399 0.002449291 NA 0.5924302 0.6020310
 knn                                             0.6388402 0.002376909 NA 0.6341686 0.6434857
 wsld                                            0.6387131 0.002377172 NA 0.6340410 0.6433591
 COSNet                                          0.4895593 0.002511159 NA 0.4846387 0.4944819
 bagsvm                                          0.5903656 0.002458635 NA 0.5855382 0.5951756
 rf                                              0.5483317 0.002499731 NA 0.5434278 0.5532262
 svm                                             0.5182250 0.002512277 NA 0.5132994 0.5231470

cv_scheme = classic, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7917774 0.001804480 NA 0.7882186 0.7952920
 randomraw                                       0.7210104 0.002128018 NA 0.7168205 0.7251621
 random                                          0.5915481 0.002504611 NA 0.5866301 0.5964477
 EGAD                                            0.7206746 0.002129351 NA 0.7164821 0.7248289
 association_score.datatypes.affected_pathway    0.5915268 0.002504650 NA 0.5866088 0.5964266
 association_score.datatypes.animal_model        0.6004483 0.002487479 NA 0.5955632 0.6053136
 association_score.datatypes.genetic_association 0.6123355 0.002462591 NA 0.6074980 0.6171509
 association_score.datatypes.literature          0.7669287 0.001927806 NA 0.7631290 0.7706858
 association_score.datatypes.rna_expression      0.6082326 0.002471440 NA 0.6033782 0.6130657
 association_score.datatypes.somatic_mutation    0.5913079 0.002505055 NA 0.5863891 0.5962084
 ppr                                             0.7956730 0.001784174 NA 0.7921538 0.7991477
 raw                                             0.7635647 0.001943685 NA 0.7597340 0.7673531
 gm                                              0.4303730 0.002592770 NA 0.4252987 0.4354619
 mc                                              0.7003301 0.002206657 NA 0.6959874 0.7046372
 z                                               0.7027454 0.002197838 NA 0.6984198 0.7070350
 knn                                             0.7382246 0.002057122 NA 0.7341728 0.7422364
 wsld                                            0.7381182 0.002057576 NA 0.7340654 0.7421309
 COSNet                                          0.6045975 0.002479052 NA 0.5997285 0.6094459
 bagsvm                                          0.6967575 0.002219524 NA 0.6923898 0.7010900
 rf                                              0.6593412 0.002341646 NA 0.6547368 0.6639157
 svm                                             0.6316635 0.002417221 NA 0.6269132 0.6363883

cv_scheme = block, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7986790 0.001760924 NA 0.7952056 0.8021083
 randomraw                                       0.7294561 0.002088775 NA 0.7253428 0.7335305
 random                                          0.6017482 0.002484760 NA 0.5968682 0.6066080
 EGAD                                            0.7291267 0.002090142 NA 0.7250107 0.7332038
 association_score.datatypes.affected_pathway    0.6017271 0.002484803 NA 0.5968471 0.6065870
 association_score.datatypes.animal_model        0.6105725 0.002465952 NA 0.6057286 0.6153947
 association_score.datatypes.genetic_association 0.6223479 0.002438888 NA 0.6175560 0.6271160
 association_score.datatypes.literature          0.7744193 0.001885125 NA 0.7707030 0.7780926
 association_score.datatypes.rna_expression      0.6182849 0.002448480 NA 0.6134746 0.6230722
 association_score.datatypes.somatic_mutation    0.6015099 0.002485250 NA 0.5966290 0.6063707
 ppr                                             0.8024777 0.001740549 NA 0.7990440 0.8058669
 raw                                             0.7711312 0.001901179 NA 0.7673836 0.7748361
 gm                                              0.4407932 0.002606839 NA 0.4356903 0.4459086
 mc                                              0.7091494 0.002169648 NA 0.7048787 0.7133834
 z                                               0.7115228 0.002160549 NA 0.7072698 0.7157389
 knn                                             0.7463326 0.002016332 NA 0.7423604 0.7502642
 wsld                                            0.7462283 0.002016794 NA 0.7422552 0.7501608
 COSNet                                          0.6146840 0.002456758 NA 0.6098578 0.6194878
 bagsvm                                          0.7056377 0.002182941 NA 0.7013411 0.7098979
 rf                                              0.6687962 0.002310147 NA 0.6642529 0.6733083
 svm                                             0.6414690 0.002390145 NA 0.6367710 0.6461400

cv_scheme = representative, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.8107207 0.001682446 NA 0.8074012 0.8139963
 randomraw                                       0.7443128 0.002016160 NA 0.7403412 0.7482443
 random                                          0.6199641 0.002444100 NA 0.6151623 0.6247427
 EGAD                                            0.7439951 0.002017577 NA 0.7400207 0.7479294
 association_score.datatypes.affected_pathway    0.6199434 0.002444150 NA 0.6151414 0.6247221
 association_score.datatypes.animal_model        0.6286340 0.002422425 NA 0.6238738 0.6333693
 association_score.datatypes.genetic_association 0.6401851 0.002391658 NA 0.6354843 0.6448591
 association_score.datatypes.literature          0.7875260 0.001807569 NA 0.7839617 0.7910472
 association_score.datatypes.rna_expression      0.6362018 0.002402511 NA 0.6314800 0.6408975
 association_score.datatypes.somatic_mutation    0.6197299 0.002444669 NA 0.6149269 0.6245096
 ppr                                             0.8143450 0.001662047 NA 0.8110653 0.8175805
 raw                                             0.7843758 0.001823846 NA 0.7807796 0.7879289
 gm                                              0.4597617 0.002626670 NA 0.4546180 0.4649139
 mc                                              0.7247003 0.002100503 NA 0.7205643 0.7287980
 z                                               0.7269957 0.002090962 NA 0.7228783 0.7310746
 knn                                             0.7605667 0.001941400 NA 0.7567409 0.7643510
 wsld                                            0.7604664 0.001941875 NA 0.7566397 0.7642516
 COSNet                                          0.6326695 0.002411921 NA 0.6279296 0.6373839
 bagsvm                                          0.7213026 0.002114467 NA 0.7171394 0.7254279
 rf                                              0.6855480 0.002249889 NA 0.6811217 0.6899409
 svm                                             0.6588980 0.002337229 NA 0.6543024 0.6634639

cv_scheme = classic, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7477050 0.002026984 NA 0.7437115 0.7516571
 randomraw                                       0.6682356 0.002301078 NA 0.6637102 0.6727301
 random                                          0.5302394 0.002535142 NA 0.5252678 0.5352050
 EGAD                                            0.6678656 0.002302113 NA 0.6633382 0.6723621
 association_score.datatypes.affected_pathway    0.5302175 0.002535155 NA 0.5252459 0.5351832
 association_score.datatypes.animal_model        0.5394355 0.002528949 NA 0.5344751 0.5443881
 association_score.datatypes.genetic_association 0.5517829 0.002518529 NA 0.5468417 0.5567138
 association_score.datatypes.literature          0.7194603 0.002136331 NA 0.7152542 0.7236283
 association_score.datatypes.rna_expression      0.5475127 0.002522405 NA 0.5425643 0.5524517
 association_score.datatypes.somatic_mutation    0.5299918 0.002535290 NA 0.5250199 0.5349577
 ppr                                             0.7521670 0.002008485 NA 0.7482095 0.7560826
 raw                                             0.7156652 0.002150012 NA 0.7114325 0.7198603
 gm                                              0.3706119 0.002429138 NA 0.3658635 0.3753853
 mc                                              0.6455664 0.002360395 NA 0.6409266 0.6501790
 z                                               0.6482013 0.002353925 NA 0.6435740 0.6528010
 knn                                             0.6872939 0.002244785 NA 0.6828774 0.6916766
 wsld                                            0.6871755 0.002245153 NA 0.6827583 0.6915590
 COSNet                                          0.5437368 0.002525593 NA 0.5387826 0.5486824
 bagsvm                                          0.6416749 0.002369746 NA 0.6370171 0.6463061
 rf                                              0.6013508 0.002452387 NA 0.5965346 0.6061475
 svm                                             0.5720198 0.002496232 NA 0.5671204 0.5769051

cv_scheme = block, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7556165 0.001985225 NA 0.7517046 0.7594865
 randomraw                                       0.6775645 0.002268490 NA 0.6731024 0.6819945
 random                                          0.5407820 0.002527863 NA 0.5358236 0.5457324
 EGAD                                            0.6771998 0.002269579 NA 0.6727356 0.6816320
 association_score.datatypes.affected_pathway    0.5407602 0.002527880 NA 0.5358018 0.5457106
 association_score.datatypes.animal_model        0.5499469 0.002519770 NA 0.5450035 0.5548805
 association_score.datatypes.genetic_association 0.5622412 0.002506828 NA 0.5573219 0.5671482
 association_score.datatypes.literature          0.7279352 0.002097201 NA 0.7238054 0.7320262
 association_score.datatypes.rna_expression      0.5579908 0.002511573 NA 0.5530627 0.5629075
 association_score.datatypes.somatic_mutation    0.5405352 0.002528062 NA 0.5355764 0.5454859
 ppr                                             0.7599835 0.001966382 NA 0.7561083 0.7638164
 raw                                             0.7242109 0.002111292 NA 0.7200537 0.7283297
 gm                                              0.3805518 0.002454512 NA 0.3757529 0.3853741
 mc                                              0.6552039 0.002331318 NA 0.6506203 0.6597587
 z                                               0.6578051 0.002324423 NA 0.6532349 0.6623462
 knn                                             0.6963304 0.002209520 NA 0.6919825 0.7006435
 wsld                                            0.6962140 0.002209904 NA 0.6918653 0.7005278
 COSNet                                          0.5542312 0.002515532 NA 0.5492956 0.5591560
 bagsvm                                          0.6513610 0.002341305 NA 0.6467582 0.6559358
 rf                                              0.6114669 0.002431024 NA 0.6066917 0.6162208
 svm                                             0.5823633 0.002480485 NA 0.5774938 0.5872168

cv_scheme = representative, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7694906 0.001908794 NA 0.7657282 0.7732105
 randomraw                                       0.6940757 0.002206506 NA 0.6897340 0.6983832
 random                                          0.5597464 0.002509266 NA 0.5548226 0.5646584
 EGAD                                            0.6937212 0.002207685 NA 0.6893773 0.6980311
 association_score.datatypes.affected_pathway    0.5597247 0.002509292 NA 0.5548009 0.5646368
 association_score.datatypes.animal_model        0.5688345 0.002497817 NA 0.5639323 0.5737233
 association_score.datatypes.genetic_association 0.5810059 0.002480440 NA 0.5761366 0.5858595
 association_score.datatypes.literature          0.7428460 0.002024742 NA 0.7388576 0.7467943
 association_score.datatypes.rna_expression      0.5768006 0.002486708 NA 0.5719194 0.5816669
 association_score.datatypes.somatic_mutation    0.5595014 0.002509556 NA 0.5545771 0.5644140
 ppr                                             0.7736839 0.001889454 NA 0.7699592 0.7773657
 raw                                             0.7392526 0.002039470 NA 0.7352355 0.7432300
 gm                                              0.3987765 0.002495809 NA 0.3938951 0.4036782
 mc                                              0.6723063 0.002275142 NA 0.6678316 0.6767498
 z                                               0.6748425 0.002267539 NA 0.6703826 0.6792710
 knn                                             0.7122887 0.002143184 NA 0.7080699 0.7164709
 wsld                                            0.7121758 0.002143593 NA 0.7079562 0.7163588
 COSNet                                          0.5730786 0.002492023 NA 0.5681873 0.5779556
 bagsvm                                          0.6685576 0.002286190 NA 0.6640616 0.6730231
 rf                                              0.6295120 0.002387889 NA 0.6248198 0.6341799
 svm                                             0.6008778 0.002447034 NA 0.5960722 0.6056641

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
