cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.028254008 0.0008441652 NA 0.026645683 0.029956423
 association_score.datatypes.literature          0.109338076 0.0026183655 NA 0.104310833 0.114576612
 association_score.datatypes.rna_expression      0.020186998 0.0006449684 NA 0.018960899 0.021490645
 association_score.datatypes.somatic_mutation    0.012180118 0.0004394526 NA 0.011348213 0.013072201
 ppr                                             0.050260547 0.0013629673 NA 0.047655428 0.053000151
 raw                                             0.035041700 0.0010076177 NA 0.033119550 0.037071129
 gm                                              0.002112548 0.0001426653 NA 0.001850612 0.002411470
 mc                                              0.049908490 0.0013549069 NA 0.047318874 0.052631998
 z                                               0.045458741 0.0012523951 NA 0.043066248 0.047977483
 knn                                             0.024373717 0.0007491051 NA 0.022947824 0.025885862
 wsld                                            0.023455280 0.0007264103 NA 0.022072934 0.024921991
 COSNet                                          0.036636811 0.0010455552 NA 0.034641793 0.038742110
 bagsvm                                          0.031774501 0.0009293624 NA 0.030002623 0.033647392
 rf                                              0.014927956 0.0005111912 NA 0.013958456 0.015963703
 svm                                             0.017428848 0.0005752912 NA 0.016336404 0.018592966

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046105895 0.0011602042 NA 0.043884562 0.048433970
 randomraw                                       0.027213829 0.0008023749 NA 0.025684602 0.028831410
 random                                          0.021017903 0.0006757931 NA 0.019733421 0.022384085
 EGAD                                            0.044317469 0.0011276466 NA 0.042159136 0.046580925
 association_score.datatypes.affected_pathway    0.021894746 0.0006941176 NA 0.020574833 0.023297319
 association_score.datatypes.animal_model        0.036789793 0.0009879052 NA 0.034901789 0.038775824
 association_score.datatypes.genetic_association 0.049197134 0.0012159541 NA 0.046867909 0.051635845
 association_score.datatypes.literature          0.179294815 0.0031463056 NA 0.173210829 0.185544543
 association_score.datatypes.rna_expression      0.035368135 0.0009609706 NA 0.033532225 0.037300682
 association_score.datatypes.somatic_mutation    0.021471831 0.0006852987 NA 0.020168969 0.022856890
 ppr                                             0.086071064 0.0018390716 NA 0.082534252 0.089744613
 raw                                             0.060701874 0.0014181570 NA 0.057981142 0.063541663
 gm                                              0.003753306 0.0002454657 NA 0.003301662 0.004266467
 mc                                              0.085490747 0.0018297890 NA 0.081971950 0.089145927
 z                                               0.078129431 0.0017106859 NA 0.074841709 0.081548850
 knn                                             0.042566591 0.0010955457 NA 0.040470366 0.044766327
 wsld                                            0.040991423 0.0010664664 NA 0.038951456 0.043133432
 COSNet                                          0.063388314 0.0014642748 NA 0.060578243 0.066319534
 bagsvm                                          0.055178994 0.0013220768 NA 0.052644332 0.057828244
 rf                                              0.026260156 0.0007832917 NA 0.024767827 0.027839836
 svm                                             0.030600566 0.0008691699 NA 0.028942184 0.032350807

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.045450589 0.0011450393 NA 0.043258387 0.047748339
 randomraw                                       0.026819488 0.0007913613 NA 0.025311301 0.028414920
 random                                          0.020711432 0.0006663599 NA 0.019444916 0.022058584
 EGAD                                            0.043686418 0.0011128401 NA 0.041556516 0.045920254
 association_score.datatypes.affected_pathway    0.021575771 0.0006844521 NA 0.020274276 0.022958856
 association_score.datatypes.animal_model        0.036261863 0.0009746810 NA 0.034399205 0.038221389
 association_score.datatypes.genetic_association 0.048500126 0.0012001846 NA 0.046201213 0.050907324
 association_score.datatypes.literature          0.177097941 0.0031178120 NA 0.171069646 0.183291694
 association_score.datatypes.rna_expression      0.034859868 0.0009480596 NA 0.033048693 0.036766527
 association_score.datatypes.somatic_mutation    0.021158884 0.0006757448 NA 0.019874223 0.022524675
 ppr                                             0.084898286 0.0018173527 NA 0.081403464 0.088528688
 raw                                             0.059852131 0.0014002919 NA 0.057165811 0.062656296
 gm                                              0.003697627 0.0002418577 NA 0.003252627 0.004203252
 mc                                              0.084325146 0.0018081474 NA 0.080848187 0.087937330
 z                                               0.077055740 0.0016900672 NA 0.073807838 0.080434153
 knn                                             0.041959376 0.0010810964 NA 0.039890886 0.044130195
 wsld                                            0.040405730 0.0010523438 NA 0.038392860 0.042519465
 COSNet                                          0.062503467 0.0014459534 NA 0.059728703 0.065398169
 bagsvm                                          0.054402086 0.0013051882 NA 0.051899924 0.057017626
 rf                                              0.025879266 0.0007725127 NA 0.024407521 0.027437260
 svm                                             0.030158670 0.0008573461 NA 0.028522906 0.031885165

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.050998895 0.0012727108 NA 0.048561376 0.053551878
 randomraw                                       0.030165306 0.0008844883 NA 0.028479177 0.031947981
 random                                          0.023313505 0.0007462383 NA 0.021894831 0.024821769
 EGAD                                            0.049030428 0.0012375458 NA 0.046661004 0.051513670
 association_score.datatypes.affected_pathway    0.024283742 0.0007662820 NA 0.022826293 0.025831789
 association_score.datatypes.animal_model        0.040736341 0.0010862536 NA 0.038659796 0.042919445
 association_score.datatypes.genetic_association 0.054399484 0.0013328513 NA 0.051845488 0.057071722
 association_score.datatypes.literature          0.195426712 0.0033496959 NA 0.188944803 0.202075585
 association_score.datatypes.rna_expression      0.039168379 0.0010570258 NA 0.037148401 0.041293486
 association_score.datatypes.somatic_mutation    0.023815805 0.0007566370 NA 0.022377015 0.025344708
 ppr                                             0.094783940 0.0019984905 NA 0.090938770 0.098774029
 raw                                             0.067035020 0.0015501871 NA 0.064059873 0.070137988
 gm                                              0.004171282 0.0002725345 NA 0.003669790 0.004740978
 mc                                              0.094150930 0.0019886660 NA 0.090324847 0.098121600
 z                                               0.086114134 0.0018623562 NA 0.082533363 0.089835047
 knn                                             0.047102529 0.0012028432 NA 0.044800296 0.049516939
 wsld                                            0.045367463 0.0011713803 NA 0.043126142 0.047719460
 COSNet                                          0.069980860 0.0015995803 NA 0.066909946 0.073181663
 bagsvm                                          0.060973332 0.0014470719 NA 0.058198046 0.063871987
 rf                                              0.029111298 0.0008636770 NA 0.027465432 0.030852664
 svm                                             0.033906549 0.0009572466 NA 0.032079650 0.035833637

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.065582022 0.0015110526 NA 0.062681866 0.068606541
 randomraw                                       0.039036121 0.0010808309 NA 0.036972012 0.041210536
 random                                          0.030232198 0.0009225034 NA 0.028475572 0.032093608
 EGAD                                            0.063088092 0.0014728597 NA 0.060262201 0.066037187
 association_score.datatypes.affected_pathway    0.031481089 0.0009456502 NA 0.029679513 0.033388259
 association_score.datatypes.animal_model        0.052547383 0.0013068481 NA 0.050044185 0.055168520
 association_score.datatypes.genetic_association 0.069883403 0.0015760410 NA 0.066856853 0.073036239
 association_score.datatypes.literature          0.240828458 0.0035313260 NA 0.233975244 0.247817467
 association_score.datatypes.rna_expression      0.050548765 0.0012744473 NA 0.048108527 0.053105875
 association_score.datatypes.somatic_mutation    0.030878852 0.0009345204 NA 0.029098889 0.032764019
 ppr                                             0.120300254 0.0022693528 NA 0.115922904 0.124819559
 raw                                             0.085789147 0.0018075449 NA 0.082312072 0.089398793
 gm                                              0.005440829 0.0003515337 NA 0.004793474 0.006175066
 mc                                              0.119519334 0.0022594536 NA 0.115161307 0.124019165
 z                                               0.109579024 0.0021313054 NA 0.105471034 0.113826656
 knn                                             0.060642688 0.0014350263 NA 0.057890353 0.063517057
 wsld                                            0.058439446 0.0014006006 NA 0.055754034 0.061245813
 COSNet                                          0.089480089 0.0018594486 NA 0.085901940 0.093192087
 bagsvm                                          0.078173700 0.0016983501 NA 0.074909184 0.081567938
 rf                                              0.037684201 0.0010571892 NA 0.035666009 0.039811879
 svm                                             0.043827845 0.0011629841 NA 0.041604161 0.046164657

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.064668667 0.0014922366 NA 0.061804779 0.067655691
 randomraw                                       0.038477245 0.0010663957 NA 0.036440787 0.040622711
 random                                          0.029795458 0.0009098900 NA 0.028062913 0.031631486
 EGAD                                            0.062207158 0.0014543981 NA 0.059416836 0.065119446
 association_score.datatypes.affected_pathway    0.031026885 0.0009327635 NA 0.029249925 0.032908138
 association_score.datatypes.animal_model        0.051805496 0.0012900059 NA 0.049334676 0.054392981
 association_score.datatypes.genetic_association 0.068914561 0.0015566378 NA 0.065925440 0.072028762
 association_score.datatypes.literature          0.238096354 0.0035060996 NA 0.231292838 0.245036205
 association_score.datatypes.rna_expression      0.049833611 0.0012579361 NA 0.047425101 0.052357715
 association_score.datatypes.somatic_mutation    0.030433064 0.0009217648 NA 0.028677460 0.032292570
 ppr                                             0.118721665 0.0022450137 NA 0.114391590 0.123192847
 raw                                             0.084619854 0.0017862166 NA 0.081184022 0.088187139
 gm                                              0.005360250 0.0003463837 NA 0.004722389 0.006083742
 mc                                              0.117949618 0.0022351666 NA 0.113638760 0.122401425
 z                                               0.108123828 0.0021077441 NA 0.104061543 0.112324813
 knn                                             0.059793721 0.0014169226 NA 0.057076249 0.062631980
 wsld                                            0.057619431 0.0013828282 NA 0.054968229 0.060390333
 COSNet                                          0.088265346 0.0018377254 NA 0.084729226 0.091934221
 bagsvm                                          0.077099451 0.0016778970 NA 0.073874441 0.080453018
 rf                                              0.037143932 0.0010430189 NA 0.035152871 0.039243179
 svm                                             0.043203451 0.0011476474 NA 0.041009187 0.045509551

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.072385087 0.0016499309 NA 0.069217137 0.075686240
 randomraw                                       0.043212829 0.0011881307 NA 0.040943129 0.045602368
 random                                          0.033499759 0.0010164796 NA 0.031563681 0.035550234
 EGAD                                            0.069651737 0.0016092135 NA 0.066563042 0.072872565
 association_score.datatypes.affected_pathway    0.034878779 0.0010416305 NA 0.032893822 0.036978936
 association_score.datatypes.animal_model        0.058082364 0.0014315913 NA 0.055339270 0.060952657
 association_score.datatypes.genetic_association 0.077095852 0.0017190871 NA 0.073793259 0.080533400
 association_score.datatypes.literature          0.260737867 0.0037072976 NA 0.253537493 0.268069294
 association_score.datatypes.rna_expression      0.055885643 0.0013968050 NA 0.053210208 0.058687262
 association_score.datatypes.somatic_mutation    0.034213839 0.0010295395 NA 0.032252381 0.036290112
 ppr                                             0.131977744 0.0024462800 NA 0.127256531 0.136846648
 raw                                             0.094476434 0.0019641033 NA 0.090696475 0.098396883
 gm                                              0.006045590 0.0003901565 NA 0.005327034 0.006860401
 mc                                              0.131132320 0.0024360418 NA 0.126431122 0.135981115
 z                                               0.120358195 0.0023031069 NA 0.115916753 0.124945764
 knn                                             0.066970100 0.0015688250 NA 0.063960009 0.070111241
 wsld                                            0.064552771 0.0015320274 NA 0.061614285 0.067621300
 COSNet                                          0.098500863 0.0020187438 NA 0.094614370 0.102528923
 bagsvm                                          0.086162503 0.0018487979 NA 0.082607262 0.089855766
 rf                                              0.041722539 0.0011625569 NA 0.039502550 0.044061565
 svm                                             0.048491377 0.0012768401 NA 0.046049221 0.051056117

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
