cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.027820263 0.0008093089 NA 0.026277220 0.029451176
 association_score.datatypes.literature          0.106778938 0.0025442442 NA 0.101893856 0.111869053
 association_score.datatypes.rna_expression      0.019493619 0.0006043296 NA 0.018343762 0.020714033
 association_score.datatypes.somatic_mutation    0.011378922 0.0003973125 NA 0.010625972 0.012184569
 ppr                                             0.049104478 0.0013114158 NA 0.046597020 0.051739544
 raw                                             0.034630861 0.0009730784 NA 0.032773476 0.036589528
 gm                                              0.001851293 0.0001212169 NA 0.001628301 0.002104758
 mc                                              0.047995338 0.0012859258 NA 0.045536889 0.050579480
 z                                               0.044844528 0.0012131276 NA 0.042526015 0.047283203
 knn                                             0.023347420 0.0006999284 NA 0.022014219 0.024759317
 wsld                                            0.022661648 0.0006830153 NA 0.021360888 0.024039672
 COSNet                                          0.036262564 0.0010118590 NA 0.034330715 0.038298811
 bagsvm                                          0.031287058 0.0008930667 NA 0.029583274 0.033085623
 rf                                              0.014784870 0.0004853837 NA 0.013863075 0.015766978
 svm                                             0.018082497 0.0005689598 NA 0.017000462 0.019232053

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047430517 0.0011419025 NA 0.045241942 0.049719452
 randomraw                                       0.025994667 0.0007420912 NA 0.024579129 0.027489430
 random                                          0.020514635 0.0006319627 NA 0.019311940 0.021790568
 EGAD                                            0.045405601 0.0011056540 NA 0.043287148 0.047622569
 association_score.datatypes.affected_pathway    0.021464361 0.0006513991 NA 0.020224101 0.022778913
 association_score.datatypes.animal_model        0.036040051 0.0009343051 NA 0.034252965 0.037916716
 association_score.datatypes.genetic_association 0.050854323 0.0012026133 NA 0.048548282 0.053263770
 association_score.datatypes.literature          0.182889158 0.0031370999 NA 0.176820589 0.189118153
 association_score.datatypes.rna_expression      0.035888050 0.0009314688 NA 0.034106447 0.037759080
 association_score.datatypes.somatic_mutation    0.021095601 0.0006438719 NA 0.019869888 0.022395196
 ppr                                             0.088162906 0.0018244845 NA 0.084651881 0.091804950
 raw                                             0.062938762 0.0014115778 NA 0.060228191 0.065762786
 gm                                              0.003460626 0.0002188624 NA 0.003057106 0.003917199
 mc                                              0.086251562 0.0017942118 NA 0.082799278 0.089833689
 z                                               0.080802460 0.0017070201 NA 0.077519313 0.084211963
 knn                                             0.042841342 0.0010593652 NA 0.040812423 0.044966396
 wsld                                            0.041607379 0.0010369300 NA 0.039621851 0.043687880
 COSNet                                          0.065813320 0.0014601553 NA 0.063008658 0.068733666
 bagsvm                                          0.057023125 0.0013102746 NA 0.054508708 0.059646212
 rf                                              0.027329552 0.0007682652 NA 0.025863426 0.028876324
 svm                                             0.033330495 0.0008834450 NA 0.031641734 0.035106119

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046219925 0.0011150323 NA 0.044083011 0.048455175
 randomraw                                       0.025316651 0.0007236720 NA 0.023936323 0.026774396
 random                                          0.019976624 0.0006160511 NA 0.018804265 0.021220492
 EGAD                                            0.044244291 0.0010795076 NA 0.042176089 0.046408999
 association_score.datatypes.affected_pathway    0.020901973 0.0006350393 NA 0.019692921 0.022183575
 association_score.datatypes.animal_model        0.035109468 0.0009116952 NA 0.033365742 0.036940841
 association_score.datatypes.genetic_association 0.049560891 0.0011745500 NA 0.047308839 0.051914305
 association_score.datatypes.literature          0.178870404 0.0030858979 NA 0.172901926 0.184998829
 association_score.datatypes.rna_expression      0.034961250 0.0009089190 NA 0.033222890 0.036787107
 association_score.datatypes.somatic_mutation    0.020542672 0.0006276854 NA 0.019347831 0.021809661
 ppr                                             0.086006549 0.0017856479 NA 0.082570641 0.089571473
 raw                                             0.061357842 0.0013795951 NA 0.058708923 0.064118137
 gm                                              0.003368330 0.0002130735 NA 0.002975491 0.003812836
 mc                                              0.084137640 0.0017558357 NA 0.080759565 0.087643544
 z                                               0.078810571 0.0016700084 NA 0.075598945 0.082146509
 knn                                             0.041742749 0.0010341554 NA 0.039762254 0.043817388
 wsld                                            0.040539089 0.0010121792 NA 0.038601090 0.042570078
 COSNet                                          0.064165139 0.0014273038 NA 0.061423832 0.067020054
 bagsvm                                          0.055581982 0.0012801554 NA 0.053125572 0.058144998
 rf                                              0.026617670 0.0007492614 NA 0.025187890 0.028126269
 svm                                             0.032467518 0.0008619210 NA 0.030820004 0.034199994

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049995921 0.0011985956 NA 0.047698324 0.052398102
 randomraw                                       0.027434047 0.0007810983 NA 0.025943936 0.029007196
 random                                          0.021657322 0.0006656914 NA 0.020390312 0.023001214
 EGAD                                            0.047866985 0.0011608394 NA 0.045642454 0.050194234
 association_score.datatypes.affected_pathway    0.022658724 0.0006860722 NA 0.021352315 0.024043101
 association_score.datatypes.animal_model        0.038013958 0.0009821039 NA 0.036135191 0.039986355
 association_score.datatypes.genetic_association 0.053594493 0.0012617883 NA 0.051174583 0.056122066
 association_score.datatypes.literature          0.191309748 0.0032423302 NA 0.185035337 0.197745294
 association_score.datatypes.rna_expression      0.037853958 0.0009791417 NA 0.035980920 0.039820473
 association_score.datatypes.somatic_mutation    0.022269912 0.0006781799 NA 0.020978759 0.023638611
 ppr                                             0.092716990 0.0019058343 NA 0.089048571 0.096520520
 raw                                             0.066284601 0.0014788746 NA 0.063444273 0.069242687
 gm                                              0.003656933 0.0002311706 NA 0.003230703 0.004139161
 mc                                              0.090716737 0.0018746249 NA 0.087108909 0.094458531
 z                                               0.085011785 0.0017846508 NA 0.081578580 0.088575540
 knn                                             0.045170298 0.0011125972 NA 0.043039111 0.047401789
 wsld                                            0.043872329 0.0010892040 NA 0.041786400 0.046057380
 COSNet                                          0.069300670 0.0015292452 NA 0.066362736 0.072358589
 bagsvm                                          0.060074649 0.0013737161 NA 0.057438022 0.062824239
 rf                                              0.028840659 0.0008085008 NA 0.027297571 0.030468243
 svm                                             0.035161412 0.0009289693 NA 0.033385400 0.037028285

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067435859 0.0014751090 NA 0.064601561 0.070385151
 randomraw                                       0.037312904 0.0009967300 NA 0.035407759 0.039316380
 random                                          0.029519147 0.0008593907 NA 0.027880572 0.031250929
 EGAD                                            0.064614803 0.0014328957 NA 0.061862554 0.067480690
 association_score.datatypes.affected_pathway    0.030872598 0.0008838333 NA 0.029186582 0.032652733
 association_score.datatypes.animal_model        0.051500844 0.0012303493 NA 0.049142106 0.053966372
 association_score.datatypes.genetic_association 0.072194318 0.0015453331 NA 0.069223496 0.075282325
 association_score.datatypes.literature          0.245314824 0.0034897630 NA 0.238539535 0.252218810
 association_score.datatypes.rna_expression      0.051287105 0.0012269532 NA 0.048934963 0.053745918
 association_score.datatypes.somatic_mutation    0.030347216 0.0008743781 NA 0.028679552 0.032108646
 ppr                                             0.123127753 0.0022322510 NA 0.118819014 0.127570120
 raw                                             0.088874917 0.0017826269 NA 0.085442453 0.092431337
 gm                                              0.005017951 0.0003133116 NA 0.004439798 0.005670962
 mc                                              0.120558604 0.0022001385 NA 0.116312525 0.124937775
 z                                               0.113210627 0.0021068972 NA 0.109146417 0.117406228
 knn                                             0.061035076 0.0013786742 NA 0.058388197 0.063793815
 wsld                                            0.059309549 0.0013522647 NA 0.056713985 0.062016091
 COSNet                                          0.092816707 0.0018368357 NA 0.089278709 0.096480058
 bagsvm                                          0.080731554 0.0016684312 NA 0.077521314 0.084062618
 rf                                              0.039205611 0.0010289765 NA 0.037237870 0.041272875
 svm                                             0.047686419 0.0011692281 NA 0.045446378 0.050031083

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.065749905 0.0014420684 NA 0.062979350 0.068633413
 randomraw                                       0.036350695 0.0009726212 NA 0.034491755 0.038305847
 random                                          0.028751917 0.0008381814 NA 0.027153875 0.030441064
 EGAD                                            0.062994613 0.0014005682 NA 0.060304703 0.065796107
 association_score.datatypes.affected_pathway    0.030071280 0.0008620973 NA 0.028426828 0.031807747
 association_score.datatypes.animal_model        0.050191837 0.0012016482 NA 0.047888308 0.052600050
 association_score.datatypes.genetic_association 0.070398379 0.0015111394 NA 0.067493574 0.073418360
 association_score.datatypes.literature          0.240327797 0.0034448668 NA 0.233640959 0.247144295
 association_score.datatypes.rna_expression      0.049983245 0.0011983158 NA 0.047686186 0.052384867
 association_score.datatypes.somatic_mutation    0.029559119 0.0008528453 NA 0.027932621 0.031277279
 ppr                                             0.120228960 0.0021891287 NA 0.116004011 0.124586097
 raw                                             0.086702801 0.0017448528 NA 0.083343438 0.090184251
 gm                                              0.004884325 0.0003050493 NA 0.004321431 0.005520132
 mc                                              0.117712176 0.0021573314 NA 0.113549252 0.122006716
 z                                               0.110515886 0.0020650656 NA 0.106532868 0.114628714
 knn                                             0.059498937 0.0013472845 NA 0.056912551 0.062195111
 wsld                                            0.057814164 0.0013213406 NA 0.055278176 0.060459050
 COSNet                                          0.090557828 0.0017983142 NA 0.087094415 0.094144765
 bagsvm                                          0.078741263 0.0016323182 NA 0.075600832 0.082000573
 rf                                              0.038196530 0.0010042082 NA 0.036276286 0.040214178
 svm                                             0.046469614 0.0011416866 NA 0.044282506 0.048759232

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.071002651 0.0015445764 NA 0.068034301 0.074090214
 randomraw                                       0.039353678 0.0010476885 NA 0.037350851 0.041459276
 random                                          0.031147445 0.0009042814 NA 0.029423065 0.032969452
 EGAD                                            0.068043271 0.0015008979 NA 0.065159861 0.071044580
 association_score.datatypes.affected_pathway    0.032573047 0.0009298281 NA 0.030799067 0.034445574
 association_score.datatypes.animal_model        0.054273858 0.0012908635 NA 0.051798694 0.056860204
 association_score.datatypes.genetic_association 0.075992284 0.0016171637 NA 0.072882744 0.079223155
 association_score.datatypes.literature          0.255710153 0.0035805906 NA 0.248755756 0.262790962
 association_score.datatypes.rna_expression      0.054049267 0.0012873356 NA 0.051580957 0.056628640
 association_score.datatypes.somatic_mutation    0.032019683 0.0009199470 NA 0.030264888 0.033872670
 ppr                                             0.129231982 0.0023219818 NA 0.124748816 0.133851623
 raw                                             0.093462011 0.0018617389 NA 0.089876402 0.097175394
 gm                                              0.005302128 0.0003308744 NA 0.004691537 0.005991708
 mc                                              0.126553846 0.0022892578 NA 0.122134580 0.131109135
 z                                               0.118889861 0.0021941086 NA 0.114656316 0.123257961
 knn                                             0.064286658 0.0014447457 NA 0.061512421 0.067177057
 wsld                                            0.062475321 0.0014173762 NA 0.059754290 0.065311653
 COSNet                                          0.097585458 0.0019174542 NA 0.093891318 0.101408676
 bagsvm                                          0.084937526 0.0017441765 NA 0.081580823 0.088419046
 rf                                              0.041345458 0.0010813117 NA 0.039277338 0.043517541
 svm                                             0.050264933 0.0012273363 NA 0.047913191 0.052725714

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032724424 0.0008796843 NA 0.031043474 0.034493154
 randomraw                                       0.017810608 0.0005512431 NA 0.016761760 0.018923823
 random                                          0.014031034 0.0004636293 NA 0.013150753 0.014969345
 EGAD                                            0.031306710 0.0008493073 NA 0.029684245 0.033014836
 association_score.datatypes.affected_pathway    0.014685101 0.0004789872 NA 0.013775271 0.015654070
 association_score.datatypes.animal_model        0.024773785 0.0007072764 NA 0.023424705 0.026198478
 association_score.datatypes.genetic_association 0.035125805 0.0009308125 NA 0.033346403 0.036996524
 association_score.datatypes.literature          0.132003527 0.0027393044 NA 0.126726549 0.137465652
 association_score.datatypes.rna_expression      0.024668084 0.0007049477 NA 0.023323485 0.026088129
 association_score.datatypes.somatic_mutation    0.014431092 0.0004730339 NA 0.013532716 0.015388177
 ppr                                             0.061644806 0.0014723971 NA 0.058821295 0.064594549
 raw                                             0.043644562 0.0011091643 NA 0.041521580 0.045870897
 gm                                              0.002353950 0.0001515013 NA 0.002074941 0.002670376
 mc                                              0.060270366 0.0014452672 NA 0.057499217 0.063166119
 z                                               0.056361430 0.0013675766 NA 0.053740190 0.059102537
 knn                                             0.029514061 0.0008106817 NA 0.027965955 0.031145119
 wsld                                            0.028652474 0.0007920281 NA 0.027140275 0.030246309
 COSNet                                          0.045680868 0.0011511480 NA 0.043476972 0.047990877
 bagsvm                                          0.039466017 0.0010222455 NA 0.037510505 0.041519075
 rf                                              0.018733306 0.0005722683 NA 0.017644006 0.019888495
 svm                                             0.022891133 0.0006656344 NA 0.021622186 0.024232706

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.031876622 0.0008582117 NA 0.030236804 0.033602289
 randomraw                                       0.017342256 0.0005372909 NA 0.016319999 0.018427345
 random                                          0.013660688 0.0004517775 NA 0.012802943 0.014575050
 EGAD                                            0.030494479 0.0008285070 NA 0.028911845 0.032160876
 association_score.datatypes.affected_pathway    0.014297742 0.0004667643 NA 0.013411164 0.015242023
 association_score.datatypes.animal_model        0.024126825 0.0006896824 NA 0.022811373 0.025516154
 association_score.datatypes.genetic_association 0.034217991 0.0009082191 NA 0.032481891 0.036043425
 association_score.datatypes.literature          0.128926495 0.0026867867 NA 0.123751482 0.134284751
 association_score.datatypes.rna_expression      0.024023817 0.0006874071 NA 0.022712743 0.025408603
 association_score.datatypes.somatic_mutation    0.014050337 0.0004609547 NA 0.013174936 0.014983020
 ppr                                             0.060094304 0.0014387833 NA 0.057335504 0.062976980
 raw                                             0.042526287 0.0010827678 NA 0.040453981 0.044699805
 gm                                              0.002291102 0.0001474854 NA 0.002019493 0.002599146
 mc                                              0.058752269 0.0014121673 NA 0.056044830 0.061581968
 z                                               0.054936036 0.0013359711 NA 0.052375596 0.057614035
 knn                                             0.028746959 0.0007907431 NA 0.027237017 0.030337998
 wsld                                            0.027907122 0.0007725084 NA 0.026432276 0.029461769
 COSNet                                          0.044512846 0.0011238807 NA 0.042361317 0.046768315
 bagsvm                                          0.038450501 0.0009976816 NA 0.036542111 0.040454370
 rf                                              0.018241141 0.0005578180 NA 0.017179395 0.019367214
 svm                                             0.022292214 0.0006490000 NA 0.021055041 0.023600330

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034523237 0.0009251048 NA 0.032755268 0.036383043
 randomraw                                       0.018805569 0.0005808312 NA 0.017700324 0.019978425
 random                                          0.014818041 0.0004887797 NA 0.013889934 0.015807170
 EGAD                                            0.033030255 0.0008933164 NA 0.031323505 0.034826658
 association_score.datatypes.affected_pathway    0.015508218 0.0005049222 NA 0.014549046 0.016529564
 association_score.datatypes.animal_model        0.026147378 0.0007445430 NA 0.024727059 0.027646967
 association_score.datatypes.genetic_association 0.037051563 0.0009785842 NA 0.035180586 0.039018018
 association_score.datatypes.literature          0.138478294 0.0028484066 NA 0.132989380 0.144156086
 association_score.datatypes.rna_expression      0.026035973 0.0007421018 NA 0.024620353 0.027530691
 association_score.datatypes.somatic_mutation    0.015240192 0.0004986651 NA 0.014293061 0.016249049
 ppr                                             0.064926625 0.0015431458 NA 0.061966878 0.068017489
 raw                                             0.046015084 0.0011648958 NA 0.043785088 0.048352912
 gm                                              0.002487637 0.0001600415 NA 0.002192890 0.002821888
 mc                                              0.063483963 0.0015149511 NA 0.060578655 0.066518742
 z                                               0.059379773 0.0014341598 NA 0.056630418 0.062253799
 knn                                             0.031142087 0.0008528804 NA 0.029513201 0.032857831
 wsld                                            0.030234455 0.0008333463 NA 0.028643179 0.031911229
 COSNet                                          0.048156421 0.0012086980 NA 0.045841980 0.050581518
 bagsvm                                          0.041619461 0.0010741451 NA 0.039564372 0.043776431
 rf                                              0.019778775 0.0006029077 NA 0.018631046 0.020995694
 svm                                             0.024162927 0.0007008796 NA 0.022826651 0.025575383

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098583859 0.0019537757 NA 0.094820214 0.102479980
 randomraw                                       0.055373543 0.0013861742 NA 0.052718602 0.058153981
 random                                          0.043979699 0.0012127795 NA 0.041663037 0.046418939
 EGAD                                            0.094591951 0.0019058027 NA 0.090922117 0.098393877
 association_score.datatypes.affected_pathway    0.045964762 0.0012440120 NA 0.043587178 0.048465467
 association_score.datatypes.animal_model        0.075887549 0.0016700703 NA 0.072678381 0.079226313
 association_score.datatypes.genetic_association 0.105292052 0.0020327185 NA 0.101373984 0.109343127
 association_score.datatypes.literature          0.329586303 0.0037808048 NA 0.322218858 0.337038436
 association_score.datatypes.rna_expression      0.075580665 0.0016660377 NA 0.072379374 0.078911502
 association_score.datatypes.somatic_mutation    0.045194523 0.0012319499 NA 0.042840468 0.047671490
 ppr                                             0.175167555 0.0027495861 NA 0.169843587 0.180622099
 raw                                             0.128560294 0.0022916398 NA 0.124135250 0.133119102
 gm                                              0.007569714 0.0004672994 NA 0.006706704 0.008542820
 mc                                              0.171725209 0.0027183017 NA 0.166462760 0.177118672
 z                                               0.161832529 0.0026262153 NA 0.156751060 0.167046094
 knn                                             0.089510384 0.0018436050 NA 0.085962144 0.093190152
 wsld                                            0.087054466 0.0018130730 NA 0.083565901 0.090674256
 COSNet                                          0.134003343 0.0023491138 NA 0.129465651 0.138674742
 bagsvm                                          0.117248602 0.0021685331 NA 0.113064704 0.121566103
 rf                                              0.058127065 0.0014261660 NA 0.055394081 0.060986180
 svm                                             0.070400978 0.0015970770 NA 0.067334361 0.073596237

cv_scheme = block, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.096199509 0.0019133189 NA 0.092514228 0.100015413
 randomraw                                       0.053971704 0.0013539827 NA 0.051378643 0.056687815
 random                                          0.042853222 0.0011837777 NA 0.040592133 0.045234322
 EGAD                                            0.092294264 0.0018659062 NA 0.088701665 0.096017039
 association_score.datatypes.affected_pathway    0.044789822 0.0012144142 NA 0.042468988 0.047231229
 association_score.datatypes.animal_model        0.074007063 0.0016333092 NA 0.070868855 0.077272680
 association_score.datatypes.genetic_association 0.102763954 0.0019913995 NA 0.098925993 0.106733177
 association_score.datatypes.literature          0.323620744 0.0037495963 NA 0.316315616 0.331012898
 association_score.datatypes.rna_expression      0.073707178 0.0016293356 NA 0.070576728 0.076964981
 association_score.datatypes.somatic_mutation    0.044038363 0.0012025811 NA 0.041740605 0.046456477
 ppr                                             0.171282907 0.0027042990 NA 0.166047450 0.176648472
 raw                                             0.125551914 0.0022480420 NA 0.121211639 0.130024609
 gm                                              0.007368638 0.0004550361 NA 0.006528302 0.008316239
 mc                                              0.167901362 0.0026730222 NA 0.162727375 0.173205826
 z                                               0.158186894 0.0025810564 NA 0.153193556 0.163311600
 knn                                             0.087324226 0.0018044749 NA 0.083851682 0.090926305
 wsld                                            0.084922695 0.0017743353 NA 0.081509040 0.088465546
 COSNet                                          0.130886724 0.0023051311 NA 0.126434603 0.135471305
 bagsvm                                          0.114470153 0.0021259106 NA 0.110369014 0.118703350
 rf                                              0.056659699 0.0013932809 NA 0.053989970 0.059453145
 svm                                             0.068646350 0.0015614106 NA 0.065648511 0.071770569

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.103615072 0.0020383558 NA 0.099687539 0.107678838
 randomraw                                       0.058342253 0.0014540061 NA 0.055556890 0.061258203
 random                                          0.046367542 0.0012740136 NA 0.043933521 0.048929512
 EGAD                                            0.099441913 0.0019892736 NA 0.095610431 0.103409380
 association_score.datatypes.affected_pathway    0.048454919 0.0013064826 NA 0.045957531 0.051080753
 association_score.datatypes.animal_model        0.079863081 0.0017472463 NA 0.076504900 0.083355365
 association_score.datatypes.genetic_association 0.110623603 0.0021189922 NA 0.106538212 0.114845519
 association_score.datatypes.literature          0.341934698 0.0038419611 NA 0.334444910 0.349504136
 association_score.datatypes.rna_expression      0.079541505 0.0017430942 NA 0.076191438 0.083025632
 association_score.datatypes.somatic_mutation    0.047645036 0.0012939454 NA 0.045172116 0.050246211
 ppr                                             0.183312385 0.0028428123 NA 0.177806110 0.188949991
 raw                                             0.134892417 0.0023822631 NA 0.130291098 0.139630145
 gm                                              0.007997242 0.0004933562 NA 0.007086052 0.009024536
 mc                                              0.179744858 0.0028115826 NA 0.174300065 0.185321562
 z                                               0.169484720 0.0027194465 NA 0.164221206 0.174881637
 knn                                             0.094126888 0.0019255498 NA 0.090420075 0.097969295
 wsld                                            0.091557042 0.0018942327 NA 0.087911484 0.095337975
 COSNet                                          0.140560316 0.0024404385 NA 0.135844870 0.145411901
 bagsvm                                          0.123102282 0.0022573251 NA 0.118745910 0.127595335
 rf                                              0.061233828 0.0014954258 NA 0.058367591 0.064231216
 svm                                             0.074112136 0.0016720293 NA 0.070900943 0.077456643

cv_scheme = classic, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.071309150 0.0015371060 NA 0.068354607 0.074381204
 randomraw                                       0.039529371 0.0010455722 NA 0.037530259 0.041630363
 random                                          0.031287695 0.0009033491 NA 0.029564826 0.033107537
 EGAD                                            0.068337935 0.0014939598 NA 0.065467322 0.071324813
 association_score.datatypes.affected_pathway    0.032719499 0.0009287000 NA 0.030947393 0.034589456
 association_score.datatypes.animal_model        0.054512382 0.0012863339 NA 0.052045463 0.057089188
 association_score.datatypes.genetic_association 0.076318552 0.0016087871 NA 0.073224538 0.079532081
 association_score.datatypes.literature          0.256593758 0.0035402193 NA 0.249716703 0.263593665
 association_score.datatypes.rna_expression      0.054286860 0.0012828440 NA 0.051826724 0.056856771
 association_score.datatypes.somatic_mutation    0.032163730 0.0009188954 NA 0.030410667 0.034014305
 ppr                                             0.129754734 0.0023036559 NA 0.125306103 0.134337044
 raw                                             0.093855667 0.0018501299 NA 0.090291735 0.097545187
 gm                                              0.005326642 0.0003319897 NA 0.004713947 0.006018492
 mc                                              0.127067346 0.0022714339 NA 0.122681651 0.131586308
 z                                               0.119376514 0.0021777240 NA 0.115173779 0.123711166
 knn                                             0.064566181 0.0014384768 NA 0.061803475 0.067443506
 wsld                                            0.062747497 0.0014114271 NA 0.060037391 0.065571404
 COSNet                                          0.097994604 0.0019050736 NA 0.094323613 0.101792408
 bagsvm                                          0.085298656 0.0017341540 NA 0.081960607 0.088759510
 rf                                              0.041529659 0.0010788899 NA 0.039465825 0.043696509
 svm                                             0.050486778 0.0012234801 NA 0.048142014 0.052939393

cv_scheme = block, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.069533581 0.0015030056 NA 0.066644861 0.072537780
 randomraw                                       0.038512291 0.0010204080 NA 0.036561427 0.040562866
 random                                          0.030475942 0.0008811410 NA 0.028795532 0.032251159
 EGAD                                            0.066631040 0.0014605617 NA 0.063824864 0.069551428
 association_score.datatypes.affected_pathway    0.031871820 0.0009059531 NA 0.030143228 0.033696096
 association_score.datatypes.animal_model        0.053131118 0.0012565396 NA 0.050721538 0.055648456
 association_score.datatypes.genetic_association 0.074428247 0.0015735562 NA 0.071402292 0.077571727
 association_score.datatypes.literature          0.251453838 0.0034968704 NA 0.244662313 0.258369401
 association_score.datatypes.rna_expression      0.052910990 0.0012531135 NA 0.050508068 0.055421558
 association_score.datatypes.somatic_mutation    0.031329984 0.0008963563 NA 0.029620027 0.033135285
 ppr                                             0.126722469 0.0022599998 NA 0.122358732 0.131218563
 raw                                             0.091574055 0.0018114358 NA 0.088085052 0.095186830
 gm                                              0.005184839 0.0003232400 NA 0.004588305 0.005858472
 mc                                              0.124088928 0.0022280587 NA 0.119787556 0.128522202
 z                                               0.116554296 0.0021352303 NA 0.112434100 0.120804929
 knn                                             0.062947129 0.0014060057 NA 0.060247032 0.065759768
 wsld                                            0.061171067 0.0013794175 NA 0.058522661 0.063931187
 COSNet                                          0.095622993 0.0018656676 NA 0.092028350 0.099342681
 bagsvm                                          0.083205962 0.0016970570 NA 0.079939669 0.086593153
 rf                                              0.040463280 0.0010530567 NA 0.038449006 0.042578404
 svm                                             0.049202209 0.0011948486 NA 0.046912498 0.051597626

cv_scheme = representative, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.075064316 0.0016087521 NA 0.071971438 0.078278895
 randomraw                                       0.041686122 0.0010987414 NA 0.039585047 0.043893620
 random                                          0.033010229 0.0009503399 NA 0.031197508 0.034924481
 EGAD                                            0.071948758 0.0015641677 NA 0.068942653 0.075075369
 association_score.datatypes.affected_pathway    0.034518051 0.0009768188 NA 0.032653884 0.036484628
 association_score.datatypes.animal_model        0.057437730 0.0013491202 NA 0.054849953 0.060139827
 association_score.datatypes.genetic_association 0.080314702 0.0016827416 NA 0.077077785 0.083675231
 association_score.datatypes.literature          0.267297755 0.0036276256 NA 0.260248069 0.274467553
 association_score.datatypes.rna_expression      0.057200838 0.0013454986 NA 0.054620103 0.059895783
 association_score.datatypes.somatic_mutation    0.033932804 0.0009665794 NA 0.032088531 0.035879147
 ppr                                             0.136136497 0.0023943791 NA 0.131511370 0.140897897
 raw                                             0.098671991 0.0019310940 NA 0.094951226 0.102522041
 gm                                              0.005628203 0.0003505877 NA 0.004981152 0.006358769
 mc                                              0.133337186 0.0023616213 NA 0.128776090 0.138034235
 z                                               0.125321348 0.0022662108 NA 0.120946672 0.129830887
 knn                                             0.067992257 0.0015067822 NA 0.065097816 0.071005619
 wsld                                            0.066083885 0.0014787835 NA 0.063243917 0.069041983
 COSNet                                          0.102999180 0.0019874641 NA 0.099168509 0.106960253
 bagsvm                                          0.089719344 0.0018118989 NA 0.086230872 0.093334526
 rf                                              0.043790571 0.0011334534 NA 0.041622039 0.046066655
 svm                                             0.053208254 0.0012838591 NA 0.050747368 0.055781463

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
