cv_scheme = classic, disease = allergy:
 mc                                              11.2611819 0.163742498 NA 10.9447824 11.5867281
 z                                               16.4265116 0.224700855 NA 15.9919574 16.8728741
 knn                                             15.6355561 0.215407745 NA 15.2190138 16.0634992
 wsld                                            15.7988509 0.217327254 NA 15.3785881 16.2305985
 COSNet                                           9.8177190 0.146540243 NA  9.5346659 10.1091751
 bagsvm                                          16.2689249 0.222850210 NA 15.8379576 16.7116193
 rf                                              20.3707681 0.270907936 NA 19.8466585 20.9087183
 svm                                             18.4753626 0.248727491 NA 17.9942411 18.9693481

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.1451125 0.026929314 NA  1.0935299  1.1991282
 randomraw                                        0.7658523 0.021068748 NA  0.7256518  0.8082798
 random                                           0.5934613 0.018152221 NA  0.5589290  0.6301271
 EGAD                                             6.4227612 0.094151177 NA  6.2408540  6.6099706
 association_score.datatypes.affected_pathway     0.6146693 0.018523582 NA  0.5794152  0.6520685
 association_score.datatypes.animal_model         0.9661167 0.024235502 NA  0.9197648  1.0148045
 association_score.datatypes.genetic_association  1.3191395 0.029459889 NA  1.2626446  1.3781622
 association_score.datatypes.literature           4.3349215 0.068571736 NA  4.2025854  4.4714247
 association_score.datatypes.rna_expression       0.9654502 0.024225261 NA  0.9191182  1.0141177
 association_score.datatypes.somatic_mutation     0.6055802 0.018364922 NA  0.5706344  0.6426660
 ppr                                              8.4398873 0.118564808 NA  8.2106746  8.6754988
 raw                                              8.9145230 0.124285758 NA  8.6742255  9.1614774
 gm                                               4.0474012 0.065004036 NA  3.9219800  4.1768332
 mc                                               6.0967635 0.090184520 NA  5.9225428  6.2761091
 z                                                8.8932544 0.124029546 NA  8.6534533  9.1397008
 knn                                              8.4650340 0.118868088 NA  8.2352336  8.7012468
 wsld                                             8.5534412 0.119934156 NA  8.3215752  8.7917677
 COSNet                                           5.3152779 0.080640525 NA  5.1595521  5.4757037
 bagsvm                                           8.8079375 0.123001646 NA  8.5701281  9.0523459
 rf                                              11.0286607 0.149699345 NA 10.7391239 11.3260038
 svm                                             10.0024950 0.137376154 NA  9.7368343 10.2754040

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8991854 0.021229941 NA  0.8585235  0.9417731
 randomraw                                        0.6013760 0.016592040 NA  0.5697198  0.6347912
 random                                           0.4660081 0.014287316 NA  0.4388302  0.4948692
 EGAD                                             5.0433937 0.074684813 NA  4.8991180  5.1919182
 association_score.datatypes.affected_pathway     0.4826615 0.014580639 NA  0.4549135  0.5121020
 association_score.datatypes.animal_model         0.7586312 0.019097106 NA  0.7221099  0.7969995
 association_score.datatypes.genetic_association  1.0358380 0.023234924 NA  0.9912849  1.0823935
 association_score.datatypes.literature           3.4039434 0.054316894 NA  3.2991318  3.5120848
 association_score.datatypes.rna_expression       0.7581078 0.019089000 NA  0.7216022  0.7964601
 association_score.datatypes.somatic_mutation     0.4755243 0.014455315 NA  0.4480199  0.5047172
 ppr                                              6.6273169 0.094134647 NA  6.4453609  6.8144096
 raw                                              7.0000188 0.098693271 NA  6.8092317  7.1961515
 gm                                               3.1781716 0.051477523 NA  3.0788622  3.2806843
 mc                                               4.7874080 0.071525407 NA  4.6492534  4.9296679
 z                                                6.9833178 0.098489108 NA  6.7929263  7.1790457
 knn                                              6.6470630 0.094376303 NA  6.4646389  6.8346350
 wsld                                             6.7164837 0.095225760 NA  6.5324140  6.9057401
 COSNet                                           4.1737561 0.063924899 NA  4.0503274  4.3009461
 bagsvm                                           6.9163238 0.097670030 NA  6.7275190  7.1104274
 rf                                               8.6601192 0.118946186 NA  8.4300989  8.8964157
 svm                                              7.8543353 0.109124969 NA  7.6433401  8.0711550

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9901001 0.046845079 NA  1.9003712  2.0840657
 randomraw                                        1.3309808 0.036640938 NA  1.2610690  1.4047685
 random                                           1.0313811 0.031564588 NA  0.9713346  1.0951397
 EGAD                                            11.1621682 0.164025380 NA 10.8452698 11.4883264
 association_score.datatypes.affected_pathway     1.0682387 0.032210887 NA  1.0069359  1.1332738
 association_score.datatypes.animal_model         1.6790219 0.042154200 NA  1.5984011  1.7637092
 association_score.datatypes.genetic_association  2.2925431 0.051252445 NA  2.1942592  2.3952294
 association_score.datatypes.literature           7.5336948 0.119421154 NA  7.3032322  7.7714299
 association_score.datatypes.rna_expression       1.6778636 0.042136368 NA  1.5972773  1.7625156
 association_score.datatypes.somatic_mutation     1.0524426 0.031934761 NA  0.9916765  1.1169323
 ppr                                             14.6677478 0.206602181 NA 14.2683534 15.0783219
 raw                                             15.4926210 0.216579846 NA 15.0738950 15.9229786
 gm                                               7.0340109 0.113200743 NA  6.8156042  7.2594165
 mc                                              10.5956141 0.157108023 NA 10.2921194 10.9080583
 z                                               15.4556581 0.216132995 NA 15.0377978 15.8851297
 knn                                             14.7114504 0.207131116 NA 14.3110312 15.1230733
 wsld                                            14.8650940 0.208990390 NA 14.4610724 15.2804033
 COSNet                                           9.2374640 0.140465122 NA  8.9662195  9.5169141
 bagsvm                                          15.3073852 0.214340270 NA 14.8929983 15.7333022
 rf                                              19.1667979 0.260904001 NA 18.6621966 19.6850429
 svm                                             17.3834163 0.239410720 NA 16.9204564 17.8590431

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.0774331 0.025530207 NA  1.0285389  1.1286515
 randomraw                                        0.7205882 0.019933687 NA  0.6825592  0.7607361
 random                                           0.5583860 0.017156192 NA  0.5257530  0.5930446
 EGAD                                             6.0431578 0.090308466 NA  5.8687235  6.2227768
 association_score.datatypes.affected_pathway     0.5783406 0.017509535 NA  0.5450209  0.6136973
 association_score.datatypes.animal_model         0.9090165 0.022955432 NA  0.8651199  0.9551403
 association_score.datatypes.genetic_association  1.2411746 0.027952133 NA  1.1875810  1.2971869
 association_score.datatypes.literature           4.0787153 0.065597379 NA  3.9521521  4.2093316
 association_score.datatypes.rna_expression       0.9083893 0.022945650 NA  0.8645118  0.9544938
 association_score.datatypes.somatic_mutation     0.5697887 0.017358562 NA  0.5367623  0.6048471
 ppr                                              7.9410660 0.113916344 NA  7.7209037  8.1675063
 raw                                              8.3876494 0.119450420 NA  8.1567681  8.6250660
 gm                                               3.8081883 0.062154070 NA  3.6882964  3.9319774
 mc                                               5.7364275 0.086474410 NA  5.5694201  5.9084428
 z                                                8.3676378 0.119202565 NA  8.1372366  8.6045628
 knn                                              7.9647264 0.114209703 NA  7.7439959  8.1917486
 wsld                                             8.0479085 0.115240909 NA  7.8251806  8.2769760
 COSNet                                           5.0011298 0.077252163 NA  4.8519875  5.1548566
 bagsvm                                           8.2873634 0.118208204 NA  8.0588882  8.5223162
 rf                                              10.3768356 0.144039748 NA 10.0983286 10.6630237
 svm                                              9.4113192 0.132115199 NA  9.1559079  9.6738553

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8460410 0.020125749 NA  0.8075007  0.8864207
 randomraw                                        0.5658330 0.015697658 NA  0.5358877  0.5974517
 random                                           0.4384657 0.013503075 NA  0.4127831  0.4657463
 EGAD                                             4.7453148 0.071609432 NA  4.6070182  4.8877629
 association_score.datatypes.affected_pathway     0.4541348 0.013782137 NA  0.4279100  0.4819668
 association_score.datatypes.animal_model         0.7137939 0.018087604 NA  0.6792088  0.7501401
 association_score.datatypes.genetic_association  0.9746170 0.022044157 NA  0.9323549  1.0187947
 association_score.datatypes.literature           3.2027607 0.051946197 NA  3.1025492  3.3062089
 association_score.datatypes.rna_expression       0.7133014 0.018079864 NA  0.6787314  0.7496323
 association_score.datatypes.somatic_mutation     0.4474195 0.013662898 NA  0.4214263  0.4750159
 ppr                                              6.2356237 0.090403524 NA  6.0609298  6.4153528
 raw                                              6.5862978 0.094809899 NA  6.4030707  6.7747680
 gm                                               2.9903327 0.049207514 NA  2.8954264  3.0883498
 mc                                               4.5044586 0.068557798 NA  4.3720722  4.6408537
 z                                                6.5705839 0.094612546 NA  6.3877390  6.7586626
 knn                                              6.2542028 0.090637098 NA  6.0790565  6.4343952
 wsld                                             6.3195204 0.091458156 NA  6.1427842  6.5013416
 COSNet                                           3.9270752 0.061218571 NA  3.8089035  4.0489133
 bagsvm                                           6.5075494 0.093820795 NA  6.3262378  6.6940575
 rf                                               8.1482816 0.114390758 NA  7.9271362  8.3755963
 svm                                              7.3901218 0.104894665 NA  7.1873654  7.5985979

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.0438931 0.068381288 NA  2.9127760  3.1809124
 randomraw                                        2.0357585 0.054185355 NA  1.9322798  2.1447788
 random                                           1.5775156 0.046987967 NA  1.4880575  1.6723516
 EGAD                                            17.0727322 0.220316584 NA 16.6463347 17.5100519
 association_score.datatypes.affected_pathway     1.6338899 0.047909817 NA  1.5426358  1.7305422
 association_score.datatypes.animal_model         2.5680935 0.061897120 NA  2.4495983  2.6923208
 association_score.datatypes.genetic_association  3.5064850 0.074416006 NA  3.3636240  3.6554135
 association_score.datatypes.literature          11.5229184 0.163717041 NA 11.2064655 11.8483074
 association_score.datatypes.rna_expression       2.5663218 0.061872342 NA  2.4478748  2.6905001
 association_score.datatypes.somatic_mutation     1.6097295 0.047516165 NA  1.5192423  1.7056062
 ppr                                             22.4345777 0.273842507 NA 21.9042256 22.9777709
 raw                                             23.6962358 0.286342529 NA 23.1416086 24.2641556
 gm                                              10.7586432 0.155754575 NA 10.4576602 11.0682888
 mc                                              16.2061778 0.211583148 NA 15.7967432 16.6262244
 z                                               23.6397004 0.285782994 NA 23.0861598 24.2065133
 knn                                             22.5014216 0.274505498 NA 21.9697819 23.0459262
 wsld                                            22.7364221 0.276835682 NA 22.2002572 23.2855361
 COSNet                                          14.1288633 0.190512244 NA 13.7603570 14.5072382
 bagsvm                                          23.4129144 0.283537935 NA 22.8637337 23.9752863
 rf                                              29.3159538 0.341737603 NA 28.6537540 29.9934573
 svm                                             26.5882403 0.314899995 NA 25.9781560 27.2126521

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.6479528 0.037291260 NA  1.5764604  1.7226874
 randomraw                                        1.1021524 0.029488255 NA  1.0458457  1.1614905
 random                                           0.8540613 0.025544770 NA  0.8054337  0.9056247
 EGAD                                             9.2431159 0.121894651 NA  9.0072679  9.4851394
 association_score.datatypes.affected_pathway     0.8845821 0.026049354 NA  0.8349718  0.9371401
 association_score.datatypes.animal_model         1.3903566 0.033723203 NA  1.3258068  1.4580492
 association_score.datatypes.genetic_association  1.8983984 0.040617509 NA  1.8204356  1.9797000
 association_score.datatypes.literature           6.2384667 0.090242520 NA  6.0640784  6.4178700
 association_score.datatypes.rna_expression       1.3893974 0.033709581 NA  1.3248741  1.4570630
 association_score.datatypes.somatic_mutation     0.8715018 0.025833867 NA  0.8223111  0.9236350
 ppr                                             12.1459999 0.151887074 NA 11.8519252 12.4473712
 raw                                             12.8290570 0.158896554 NA 12.5213752 13.1442994
 gm                                               5.8246908 0.085797690 NA  5.6589347  5.9953022
 mc                                               8.7739665 0.117005481 NA  8.5476110  9.0063163
 z                                               12.7984490 0.158582757 NA 12.4913763 13.1130704
 knn                                             12.1821889 0.152258809 NA 11.8873926 12.4842959
 wsld                                            12.3094173 0.153565369 NA 12.0120847 12.6141098
 COSNet                                           7.6493159 0.105216460 NA  7.4458504  7.8583413
 bagsvm                                          12.6756678 0.157323716 NA 12.3710392 12.9877977
 rf                                              15.8715522 0.189976340 NA 15.5035391 16.2483009
 svm                                             14.3947779 0.174915922 NA 14.0559992 14.7417218

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2940345 0.029408155 NA  1.2376604  1.3529764
 randomraw                                        0.8654515 0.023226408 NA  0.8211051  0.9121929
 random                                           0.6706410 0.020108028 NA  0.6323657  0.7112331
 EGAD                                             7.2580423 0.096920625 NA  7.0705456  7.4505109
 association_score.datatypes.affected_pathway     0.6946072 0.020506807 NA  0.6555553  0.7359854
 association_score.datatypes.animal_model         1.0917603 0.026579661 NA  1.0408885  1.1451184
 association_score.datatypes.genetic_association  1.4906938 0.032047451 NA  1.4291869  1.5548478
 association_score.datatypes.literature           4.8986787 0.071603652 NA  4.7603293  5.0410489
 association_score.datatypes.rna_expression       1.0910071 0.026568867 NA  1.0401563  1.1443439
 association_score.datatypes.somatic_mutation     0.6843360 0.020336497 NA  0.6456157  0.7253784
 ppr                                              9.5374959 0.120935257 NA  9.3033883  9.7774946
 raw                                             10.0738581 0.126549908 NA  9.8288534 10.3249700
 gm                                               4.5737663 0.068051889 NA  4.4423131  4.7091094
 mc                                               6.8896485 0.093007810 NA  6.7097470  7.0743735
 z                                               10.0498235 0.126298539 NA  9.8053066 10.3004379
 knn                                              9.5659129 0.121233003 NA  9.3312274  9.8065009
 wsld                                             9.6658174 0.122279522 NA  9.4291008  9.9084768
 COSNet                                           6.0065305 0.083575979 NA  5.8449380  6.1725905
 bagsvm                                           9.9534111 0.125289993 NA  9.7108517 10.2020292
 rf                                              12.4629397 0.151452019 NA 12.1696063 12.7633435
 svm                                             11.3033210 0.139383881 NA 11.0334084 11.5798364

cv_scheme = classic, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2117432 0.030792562 NA  1.1528692  1.2736237
 randomraw                                        0.8104150 0.023620960 NA  0.7654163  0.8580591
 random                                           0.6279931 0.020137815 NA  0.5897384  0.6687292
 EGAD                                             6.7964829 0.119201817 NA  6.5668215  7.0341761
 association_score.datatypes.affected_pathway     0.6504351 0.020577729 NA  0.6113285  0.6920434
 association_score.datatypes.animal_model         1.0223322 0.027470186 NA  0.9698848  1.0776157
 association_score.datatypes.genetic_association  1.3958964 0.033948400 NA  1.3309196  1.4640453
 association_score.datatypes.literature           4.5871579 0.084948564 NA  4.4236471  4.7567125
 association_score.datatypes.rna_expression       1.0216269 0.027457635 NA  0.9692038  1.0768855
 association_score.datatypes.somatic_mutation     0.6408171 0.020389648 NA  0.6020747  0.6820525
 ppr                                              8.9309796 0.152108082 NA  8.6377742  9.2341377
 raw                                              9.4332330 0.159836824 NA  9.1251033  9.7517674
 gm                                               4.2829076 0.080202229 NA  4.1285638  4.4430214
 mc                                               6.4515163 0.113870800 NA  6.2321498  6.6786042
 z                                                9.4107268 0.159490582 NA  9.1032658  9.7285723
 knn                                              8.9575895 0.152517665 NA  8.6635932  9.2615624
 wsld                                             9.0511408 0.153957520 NA  8.7543642  9.3579784
 COSNet                                           5.6245583 0.101069267 NA  5.4299139  5.8261800
 bagsvm                                           9.3204456 0.158101592 NA  9.0156667  9.6355277
 rf                                              11.6703862 0.194222096 NA 11.2958593 12.0573309
 svm                                             10.5845109 0.177539132 NA 10.2421982 10.9382642

cv_scheme = block, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.6560334 0.016766035 NA  0.6239820  0.6897312
 randomraw                                        0.4387558 0.012843765 NA  0.4142910  0.4646652
 random                                           0.3399932 0.010941619 NA  0.3192103  0.3621292
 EGAD                                             3.6795914 0.065305497 NA  3.5537956  3.8098401
 association_score.datatypes.affected_pathway     0.3521432 0.011181732 NA  0.3308955  0.3747554
 association_score.datatypes.animal_model         0.5534870 0.014948125 NA  0.5249511  0.5835740
 association_score.datatypes.genetic_association  0.7557333 0.018493925 NA  0.7203414  0.7928641
 association_score.datatypes.literature           2.4834708 0.046483380 NA  2.3940159  2.5762683
 association_score.datatypes.rna_expression       0.5531051 0.014941260 NA  0.5245825  0.5831785
 association_score.datatypes.somatic_mutation     0.3469361 0.011079070 NA  0.3258871  0.3693446
 ppr                                              4.8352003 0.083392441 NA  4.6744858  5.0014404
 raw                                              5.1071185 0.087640944 NA  4.9382020  5.2818130
 gm                                               2.3187508 0.043876025 NA  2.2343305  2.4063608
 mc                                               3.4928278 0.062375654 NA  3.3726885  3.6172465
 z                                                5.0949337 0.087450612 NA  4.9263847  5.2692494
 knn                                              4.8496068 0.083617586 NA  4.6884576  5.0162949
 wsld                                             4.9002552 0.084409069 NA  4.7375780  5.0685183
 COSNet                                           3.0451157 0.055340721 NA  2.9385589  3.1555364
 bagsvm                                           5.0460558 0.086687074 NA  4.8789808  5.2188521
 rf                                               6.3183052 0.106543751 NA  6.1128964  6.5306163
 svm                                              5.7304162 0.097372329 NA  5.5427129  5.9244760

cv_scheme = representative, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.5151421 0.013209633 NA  0.4898916  0.5416942
 randomraw                                        0.3445275 0.010111291 NA  0.3252690  0.3649264
 random                                           0.2669754 0.008610020 NA  0.2506224  0.2843955
 EGAD                                             2.8893536 0.051637578 NA  2.7898978  2.9923548
 association_score.datatypes.affected_pathway     0.2765161 0.008799472 NA  0.2597963  0.2943120
 association_score.datatypes.animal_model         0.4346188 0.011773213 NA  0.4121456  0.4583174
 association_score.datatypes.genetic_association  0.5934302 0.014575427 NA  0.5655396  0.6226963
 association_score.datatypes.literature           1.9501147 0.036729211 NA  1.8794393  2.0234478
 association_score.datatypes.rna_expression       0.4343189 0.011767790 NA  0.4118562  0.4580068
 association_score.datatypes.somatic_mutation     0.2724273 0.008718467 NA  0.2558643  0.2900624
 ppr                                              3.7967811 0.065965864 NA  3.6696670  3.9282984
 raw                                              4.0103015 0.069331660 NA  3.8766904  4.1485175
 gm                                               1.8207703 0.034664346 NA  1.7540814  1.8899947
 mc                                               2.7426997 0.049316745 NA  2.6477241  2.8410822
 z                                                4.0007336 0.069180871 NA  3.8674136  4.1386495
 knn                                              3.8080937 0.066144229 NA  3.6806352  3.9399659
 wsld                                             3.8478647 0.066771263 NA  3.7191959  3.9809849
 COSNet                                           2.3911393 0.043744385 NA  2.3069208  2.4784324
 bagsvm                                           3.9623528 0.068575969 NA  3.8302004  4.0990648
 rf                                               4.9613709 0.084307561 NA  4.7988525  5.1293931
 svm                                              4.4997383 0.077041337 NA  4.3512455  4.6532987

cv_scheme = classic, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.5862208 0.059042448 NA  2.4730506  2.7045699
 randomraw                                        1.7296669 0.046571600 NA  1.6407549  1.8233970
 random                                           1.3403242 0.040292768 NA  1.2636333  1.4216695
 EGAD                                            14.5057182 0.196251430 NA 14.1261275 14.8955091
 association_score.datatypes.affected_pathway     1.3882222 0.041095223 NA  1.3099692  1.4711499
 association_score.datatypes.animal_model         2.1819613 0.053332596 NA  2.0798957  2.2890356
 association_score.datatypes.genetic_association  2.9792585 0.064375572 NA  2.8557192  3.1081422
 association_score.datatypes.literature           9.7903608 0.144678186 NA  9.5108639 10.0780713
 association_score.datatypes.rna_expression       2.1804559 0.053310819 NA  2.0784327  2.2874872
 association_score.datatypes.somatic_mutation     1.3676945 0.040752493 NA  1.2901087  1.4499463
 ppr                                             19.0613699 0.245222217 NA 18.5867520 19.5481073
 raw                                             20.1333282 0.256676095 NA 19.6364855 20.6427420
 gm                                               9.1410001 0.137449820 NA  8.8755344  9.4144058
 mc                                              13.7694568 0.188276183 NA 13.4053431 14.1434605
 z                                               20.0852933 0.256163274 NA 19.5894456 20.5936918
 knn                                             19.1181633 0.245829583 NA 18.6423668 19.6061031
 wsld                                            19.3178297 0.247964389 NA 18.8378909 19.8099960
 COSNet                                          12.0044822 0.169057796 NA 11.6776661 12.3404447
 bagsvm                                          19.8926063 0.254105752 NA 19.4007510 20.3969313
 rf                                              24.9080792 0.307490169 NA 24.3126421 25.5180990
 svm                                             22.5904980 0.282862009 NA 22.0428461 23.1517561

cv_scheme = block, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.4001707 0.032191032 NA  1.3384778  1.4647071
 randomraw                                        0.9364355 0.025341790 NA  0.8880607  0.9874453
 random                                           0.7256467 0.021903307 NA  0.6839622  0.7698717
 EGAD                                             7.8533438 0.108371953 NA  7.6437853  8.0686474
 association_score.datatypes.affected_pathway     0.7515785 0.022342355 NA  0.7090396  0.7966696
 association_score.datatypes.animal_model         1.1813060 0.029051981 NA  1.1257157  1.2396415
 association_score.datatypes.genetic_association  1.6129599 0.035127247 NA  1.5455604  1.6832985
 association_score.datatypes.literature           5.3004662 0.079641633 NA  5.1466475  5.4588821
 association_score.datatypes.rna_expression       1.1804910 0.029040019 NA  1.1249240  1.2388029
 association_score.datatypes.somatic_mutation     0.7404649 0.022154822 NA  0.6982909  0.7851860
 ppr                                             10.3197572 0.135692010 NA 10.0572035 10.5891653
 raw                                             10.9001116 0.142085404 NA 10.6251566 11.1821818
 gm                                               4.9489047 0.075620326 NA  4.8028889  5.0993595
 mc                                               7.4547345 0.103925634 NA  7.2538016  7.6612333
 z                                               10.8741057 0.141799132 NA 10.5997060 11.1556089
 knn                                             10.3505050 0.136031006 NA 10.0872937 10.6205844
 wsld                                            10.4586037 0.137222554 NA 10.1930811 10.7310429
 COSNet                                           6.4991836 0.093215729 NA  6.3190282  6.6844752
 bagsvm                                          10.7697856 0.140650583 NA 10.4976138 11.0490141
 rf                                              13.4851447 0.170459767 NA 13.1551543 13.8234127
 svm                                             12.2304145 0.156705592 NA 11.9271016 12.5414408

cv_scheme = representative, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.0994667 0.025382697 NA  1.0508263  1.1503586
 randomraw                                        0.7353243 0.019959070 NA  0.6972276  0.7755027
 random                                           0.5698051 0.017240819 NA  0.5369962  0.6046186
 EGAD                                             6.1667409 0.086076166 NA  6.0003215  6.3377760
 association_score.datatypes.affected_pathway     0.5901677 0.017587720 NA  0.5566838  0.6256656
 association_score.datatypes.animal_model         0.9276059 0.022895615 NA  0.8837995  0.9735837
 association_score.datatypes.genetic_association  1.2665568 0.027711005 NA  1.2133922  1.3220507
 association_score.datatypes.literature           4.1621254 0.063144640 NA  4.0401861  4.2877450
 association_score.datatypes.rna_expression       0.9269659 0.022886141 NA  0.8831779  0.9729250
 association_score.datatypes.somatic_mutation     0.5814409 0.017439539 NA  0.5482453  0.6166464
 ppr                                              8.1034615 0.107899038 NA  7.8947189  8.3177234
 raw                                              8.5591776 0.113007461 NA  8.3405283  8.7835588
 gm                                               3.8860661 0.059937333 NA  3.7703489  4.0053347
 mc                                               5.8537379 0.082525770 NA  5.6942046  6.0177408
 z                                                8.5387568 0.112778715 NA  8.3205511  8.7626849
 knn                                              8.1276058 0.108169890 NA  7.9183379  8.3424042
 wsld                                             8.2124889 0.109121926 NA  8.0013748  8.4291733
 COSNet                                           5.1034034 0.073975878 NA  4.9604536  5.2504727
 bagsvm                                           8.4568407 0.111860978 NA  8.2404148  8.6789509
 rf                                              10.5890428 0.135683546 NA 10.3264195 10.8583451
 svm                                              9.6037815 0.124690741 NA  9.3624754  9.8513069

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
