cv_scheme = classic, disease = allergy:
 mc                                              11.1750422 0.168491294 NA 10.8496371 11.5102070
 z                                               16.3058475 0.230089196 NA 15.8610600 16.7631080
 knn                                             15.8388402 0.224513911 NA 15.4048574 16.2850490
 wsld                                            15.9263178 0.225558604 NA 15.4903104 16.3745974
 COSNet                                          10.0082142 0.154329040 NA  9.7102601 10.3153109
 bagsvm                                          16.2847625 0.229837576 NA 15.8404626 16.7415243
 rf                                              20.3086060 0.277718957 NA 19.7715167 20.8602853
 svm                                             18.4620383 0.255776783 NA 17.9674700 18.9702198

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.1243233 0.028145128 NA  1.0704913  1.1808624
 randomraw                                        0.7605319 0.022256902 NA  0.7181366  0.8054299
 random                                           0.5894274 0.019214178 NA  0.5529461  0.6283156
 EGAD                                             6.5142825 0.098608568 NA  6.3238521  6.7104473
 association_score.datatypes.affected_pathway     0.5982228 0.019376866 NA  0.5614253  0.6374322
 association_score.datatypes.animal_model         0.9400258 0.025238252 NA  0.8918387  0.9908165
 association_score.datatypes.genetic_association  1.2664029 0.030307770 NA  1.2083724  1.3272203
 association_score.datatypes.literature           4.1987908 0.069611932 NA  4.0645468  4.3374686
 association_score.datatypes.rna_expression       0.9561958 0.025498766 NA  0.9075027  1.0075015
 association_score.datatypes.somatic_mutation     0.5882096 0.019191590 NA  0.5517722  0.6270532
 ppr                                              8.4201113 0.122126256 NA  8.1841185  8.6629091
 raw                                              8.8757809 0.127723660 NA  8.6289444  9.1296784
 gm                                               4.1677362 0.069217447 NA  4.0342568  4.3056321
 mc                                               6.0241755 0.092522298 NA  5.8455373  6.2082728
 z                                                8.7900596 0.126671252 NA  8.5452619  9.0418701
 knn                                              8.5383080 0.123578928 NA  8.2995010  8.7839865
 wsld                                             8.5854649 0.124158348 NA  8.3455354  8.8322923
 COSNet                                           5.3951688 0.084677913 NA  5.2317298  5.5637135
 bagsvm                                           8.7786932 0.126531687 NA  8.5341659  9.0302269
 rf                                              10.9478429 0.153096715 NA 10.6518537 11.2520570
 svm                                              9.9524061 0.140921459 NA  9.6800025 10.2324754

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8849158 0.022240614 NA  0.8423812  0.9295981
 randomraw                                        0.5985882 0.017568905 NA  0.5651255  0.6340323
 random                                           0.4639178 0.015158495 NA  0.4351391  0.4945999
 EGAD                                             5.1271654 0.078457033 NA  4.9756755  5.2832676
 association_score.datatypes.affected_pathway     0.4708404 0.015287305 NA  0.4418113  0.5017769
 association_score.datatypes.animal_model         0.7398616 0.019933207 NA  0.7018068  0.7799799
 association_score.datatypes.genetic_association  0.9967417 0.023958514 NA  0.9508729  1.0448233
 association_score.datatypes.literature           3.3047223 0.055287248 NA  3.1981186  3.4148795
 association_score.datatypes.rna_expression       0.7525885 0.020139913 NA  0.7141323  0.7931155
 association_score.datatypes.somatic_mutation     0.4629593 0.015140611 NA  0.4342153  0.4936061
 ppr                                              6.6271771 0.097261563 NA  6.4392635  6.8205744
 raw                                              6.9858188 0.101738199 NA  6.7892346  7.1880951
 gm                                               3.2802804 0.054972226 NA  3.1742870  3.3898130
 mc                                               4.7414192 0.073591972 NA  4.5993534  4.8878732
 z                                                6.9183505 0.100896491 NA  6.7233965  7.1189574
 knn                                              6.7202056 0.098423336 NA  6.5300418  6.9159072
 wsld                                             6.7573211 0.098886733 NA  6.5662598  6.9539418
 COSNet                                           4.2463499 0.067322781 NA  4.1164287  4.3803716
 bagsvm                                           6.9094044 0.100784868 NA  6.7146666  7.1097899
 rf                                               8.6166668 0.122034072 NA  8.3807735  8.8591997
 svm                                              7.8331930 0.112294513 NA  7.6161631  8.0564074

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9623882 0.049128503 NA  1.8684224  2.0610798
 randomraw                                        1.3274285 0.038849479 NA  1.2534276  1.4057983
 random                                           1.0287836 0.033537995 NA  0.9651063  1.0966623
 EGAD                                            11.3699958 0.172150546 NA 11.0375441 11.7124609
 association_score.datatypes.affected_pathway     1.0441351 0.033821986 NA  0.9799057  1.1125745
 association_score.datatypes.animal_model         1.6407162 0.044053943 NA  1.5566047  1.7293727
 association_score.datatypes.genetic_association  2.2103733 0.052903904 NA  2.1090780  2.3165336
 association_score.datatypes.literature           7.3285482 0.121523648 NA  7.0941952  7.5706430
 association_score.datatypes.rna_expression       1.6689393 0.044508721 NA  1.5839445  1.7584949
 association_score.datatypes.somatic_mutation     1.0266580 0.033498565 NA  0.9630574  1.0944589
 ppr                                             14.6964198 0.213212035 NA 14.2844172 15.1203057
 raw                                             15.4917433 0.222985058 NA 15.0608078 15.9350091
 gm                                               7.2743458 0.120834904 NA  7.0413275  7.5150753
 mc                                              10.5145655 0.161524089 NA 10.2027026 10.8359610
 z                                               15.3421256 0.221147561 NA 14.9147498 15.7817477
 knn                                             14.9027198 0.215748388 NA 14.4858036 15.3316352
 wsld                                            14.9850272 0.216760051 NA 14.5661511 15.4159487
 COSNet                                           9.4167003 0.147828072 NA  9.1313747  9.7109415
 bagsvm                                          15.3222868 0.220903880 NA 14.8953831 15.7614256
 rf                                              19.1083098 0.267286360 NA 18.5915542 19.6394287
 svm                                             17.3708794 0.246028359 NA 16.8953041 17.8598414

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.0578726 0.026664008 NA  1.0068820  1.1114455
 randomraw                                        0.7155823 0.021047056 NA  0.6754973  0.7580459
 random                                           0.5545906 0.018152075 NA  0.5201303  0.5913340
 EGAD                                             6.1292699 0.094517369 NA  5.9467908  6.3173485
 association_score.datatypes.affected_pathway     0.5628662 0.018306721 NA  0.5281053  0.5999150
 association_score.datatypes.animal_model         0.8844676 0.023888803 NA  0.8388641  0.9325502
 association_score.datatypes.genetic_association  1.1915549 0.028731251 NA  1.1365526  1.2492190
 association_score.datatypes.literature           3.9506303 0.066521370 NA  3.8223788  4.0831851
 association_score.datatypes.rna_expression       0.8996819 0.024137345 NA  0.8535959  0.9482561
 association_score.datatypes.somatic_mutation     0.5534447 0.018130605 NA  0.5190262  0.5901457
 ppr                                              7.9224589 0.117249316 NA  7.6959554  8.1556287
 raw                                              8.3511971 0.122661741 NA  8.1142120  8.5951036
 gm                                               3.9214112 0.066140889 NA  3.7938967  4.0532115
 mc                                               5.6681296 0.088637424 NA  5.4970388  5.8445455
 z                                                8.2705421 0.121644064 NA  8.0355278  8.5124298
 knn                                              8.0336698 0.118653920 NA  7.8044462  8.2696259
 wsld                                             8.0780396 0.119214180 NA  7.8477310  8.3151071
 COSNet                                           5.0762990 0.081061439 NA  4.9198820  5.2376889
 bagsvm                                           8.2598475 0.121509106 NA  8.0250946  8.5014675
 rf                                              10.3007943 0.147202912 NA 10.0162849 10.5933852
 svm                                              9.3641907 0.135425643 NA  9.1024878  9.6334177

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8326148 0.021069074 NA  0.7923275  0.8749506
 randomraw                                        0.5632099 0.016613406 NA  0.5315716  0.5967313
 random                                           0.4364990 0.014320306 NA  0.4093150  0.4654883
 EGAD                                             4.8241354 0.075172543 NA  4.6790271  4.9737438
 association_score.datatypes.affected_pathway     0.4430124 0.014442736 NA  0.4155906  0.4722436
 association_score.datatypes.animal_model         0.6961337 0.018866636 NA  0.6601207  0.7341114
 association_score.datatypes.genetic_association  0.9378315 0.022710795 NA  0.8943590  0.9834171
 association_score.datatypes.literature           3.1094039 0.052818185 NA  3.0075864  3.2146682
 association_score.datatypes.rna_expression       0.7081084 0.019063806 NA  0.6717127  0.7464761
 association_score.datatypes.somatic_mutation     0.4355971 0.014303309 NA  0.4084462  0.4645529
 ppr                                              6.2354921 0.093334525 NA  6.0552171  6.4211342
 raw                                              6.5729371 0.097659703 NA  6.3842877  6.7671608
 gm                                               3.0864065 0.052514543 NA  2.9851772  3.1910686
 mc                                               4.4611879 0.070475936 NA  4.3251741  4.6014789
 z                                                6.5094563 0.096846437 NA  6.3223816  6.7020664
 knn                                              6.3230224 0.094456947 NA  6.1405741  6.5108915
 wsld                                             6.3579443 0.094904656 NA  6.1746292  6.5467017
 COSNet                                           3.9953785 0.064425660 NA  3.8710811  4.1236671
 bagsvm                                           6.5010390 0.096738588 NA  6.3141731  6.6934351
 rf                                               8.1073973 0.117273812 NA  7.8807725  8.3405390
 svm                                              7.3702291 0.107860536 NA  7.1618294  7.5846929

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
