cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.076175495 0.0018291867 NA 0.072666871 0.079838943
 association_score.datatypes.literature          0.260503213 0.0035486600 NA 0.253608336 0.267518357
 association_score.datatypes.rna_expression      0.055146427 0.0015269758 NA 0.052228957 0.058216854
 association_score.datatypes.somatic_mutation    0.033716785 0.0011660492 NA 0.031504634 0.036078479
 ppr                                             0.468977271 0.0042125067 NA 0.460730147 0.477241375
 raw                                             0.483674753 0.0042137640 NA 0.475421136 0.491937287
 gm                                              0.203949087 0.0031513241 NA 0.197842123 0.210195163
 mc                                              0.355110626 0.0040013227 NA 0.347307657 0.362991407
 z                                               0.476007477 0.0042138456 NA 0.467755801 0.484272273
 knn                                             0.441472486 0.0041942537 NA 0.433268667 0.449708379
 wsld                                            0.441490379 0.0041942723 NA 0.433286519 0.449726304
 COSNet                                          0.282607156 0.0036776075 NA 0.275455208 0.289870507
 bagsvm                                          0.478836638 0.0042140027 NA 0.470583879 0.487100966
 rf                                              0.563510140 0.0041174980 NA 0.555423867 0.571562785
 svm                                             0.510959286 0.0042004394 NA 0.502724348 0.519188281

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067918488 0.0017178792 NA 0.064627902 0.071363834
 randomraw                                       0.040076782 0.0012706166 NA 0.037659240 0.042642641
 random                                          0.032205694 0.0011247771 NA 0.030072636 0.034484670
 EGAD                                            0.334283419 0.0040791616 NA 0.326336576 0.342325443
 association_score.datatypes.affected_pathway    0.032586300 0.0011321179 NA 0.030438924 0.034879717
 association_score.datatypes.animal_model        0.054408761 0.0015114235 NA 0.051521305 0.057448239
 association_score.datatypes.genetic_association 0.072377880 0.0017826308 NA 0.068960800 0.075950467
 association_score.datatypes.literature          0.250003024 0.0035973448 NA 0.243018837 0.257119754
 association_score.datatypes.rna_expression      0.052337791 0.0014782010 NA 0.049515182 0.055311938
 association_score.datatypes.somatic_mutation    0.031962651 0.0011200722 NA 0.029838770 0.034232372
 ppr                                             0.455247102 0.0043976521 NA 0.446642113 0.463878899
 raw                                             0.469895052 0.0044069300 NA 0.461267498 0.478540635
 gm                                              0.195126952 0.0031632261 NA 0.189001657 0.201401461
 mc                                              0.342563567 0.0041148300 NA 0.334544714 0.350673340
 z                                               0.462250652 0.0044028732 NA 0.453633338 0.470890580
 knn                                             0.427898696 0.0043634706 NA 0.419368804 0.436471664
 wsld                                            0.427916461 0.0043634999 NA 0.419386506 0.436489481
 COSNet                                          0.271543173 0.0037413312 NA 0.264272705 0.278937826
 bagsvm                                          0.465070620 0.0044045692 NA 0.456449138 0.473713025
 rf                                              0.549878243 0.0043467497 NA 0.541344963 0.558382277
 svm                                             0.497150718 0.0044074576 NA 0.488513969 0.505789167

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029243133 0.0007803685 NA 0.027751824 0.030812040
 randomraw                                       0.016966950 0.0005559450 NA 0.015911014 0.018091674
 random                                          0.013570472 0.0004868404 NA 0.012648636 0.014558502
 EGAD                                            0.171903828 0.0026531775 NA 0.166765847 0.177166449
 association_score.datatypes.affected_pathway    0.013733973 0.0004902755 NA 0.012805470 0.014728796
 association_score.datatypes.animal_model        0.023234588 0.0006742819 NA 0.021949073 0.024593500
 association_score.datatypes.genetic_association 0.031248311 0.0008145989 NA 0.029690598 0.032884979
 association_score.datatypes.literature          0.121114798 0.0020803172 NA 0.117096264 0.125251678
 association_score.datatypes.rna_expression      0.022322195 0.0006576234 NA 0.021068995 0.023648134
 association_score.datatypes.somatic_mutation    0.013466105 0.0004846412 NA 0.012548537 0.014449785
 ppr                                             0.256772593 0.0034256931 NA 0.250116007 0.263544075
 raw                                             0.268178287 0.0035126007 NA 0.261349945 0.275118585
 gm                                              0.091093692 0.0016990991 NA 0.087817838 0.094479087
 mc                                              0.177232660 0.0027083445 NA 0.171986620 0.182603429
 z                                               0.262192389 0.0034674820 NA 0.255453245 0.269045075
 knn                                             0.236178023 0.0032587407 NA 0.229850771 0.242624579
 wsld                                            0.236191115 0.0032588509 NA 0.229863645 0.242637885
 COSNet                                          0.133527086 0.0022283791 NA 0.129219645 0.137955364
 bagsvm                                          0.264391953 0.0034841873 NA 0.257619791 0.271277086
 rf                                              0.335560731 0.0039462209 NA 0.327870917 0.343338771
 svm                                             0.290137459 0.0036688539 NA 0.282999663 0.297380617

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038711471 0.0010183122 NA 0.036764258 0.040757455
 randomraw                                       0.022552850 0.0007324576 NA 0.021161027 0.024033969
 random                                          0.018058718 0.0006431902 NA 0.016840345 0.019363502
 EGAD                                            0.217226725 0.0031460299 NA 0.211123868 0.223456024
 association_score.datatypes.affected_pathway    0.018275293 0.0006476412 NA 0.017048271 0.019588868
 association_score.datatypes.animal_model        0.030819244 0.0008839610 NA 0.029133073 0.032599731
 association_score.datatypes.genetic_association 0.041338239 0.0010613658 NA 0.039307362 0.043469296
 association_score.datatypes.literature          0.155562546 0.0025480195 NA 0.150633654 0.160622216
 association_score.datatypes.rna_expression      0.029618042 0.0008627380 NA 0.027973103 0.031356589
 association_score.datatypes.somatic_mutation    0.017920460 0.0006403397 NA 0.016707626 0.019219614
 ppr                                             0.315934539 0.0038555362 NA 0.308426911 0.323539421
 raw                                             0.328805567 0.0039263147 NA 0.321156567 0.336546427
 gm                                              0.118150641 0.0021226571 NA 0.114053327 0.122374818
 mc                                              0.223581187 0.0032007314 NA 0.217370584 0.229917107
 z                                               0.322061968 0.0038898491 NA 0.314485846 0.329732814
 knn                                             0.292462073 0.0037136697 NA 0.285236904 0.299793496
 wsld                                            0.292477089 0.0037137657 NA 0.285251729 0.299808698
 COSNet                                          0.170819013 0.0027075501 NA 0.165577569 0.176191343
 bagsvm                                          0.324542857 0.0039034223 NA 0.316939619 0.332239774
 rf                                              0.403031921 0.0042383939 NA 0.394753361 0.411366095
 svm                                             0.353332231 0.0040475090 NA 0.345440239 0.361305001

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.061122580 0.0015675338 NA 0.058121501 0.064268045
 randomraw                                       0.035959232 0.0011501004 NA 0.033771850 0.038282677
 random                                          0.028872508 0.0010156515 NA 0.026947079 0.030931141
 EGAD                                            0.309690548 0.0039706753 NA 0.301962560 0.317526349
 association_score.datatypes.affected_pathway    0.029214912 0.0010224003 NA 0.027276334 0.031286837
 association_score.datatypes.animal_model        0.048893724 0.0013738615 NA 0.046270264 0.051657872
 association_score.datatypes.genetic_association 0.065166963 0.0016286385 NA 0.062046697 0.068432696
 association_score.datatypes.literature          0.229473280 0.0034346773 NA 0.222810862 0.236274352
 association_score.datatypes.rna_expression      0.047022234 0.0013428565 NA 0.044459211 0.049725324
 association_score.datatypes.somatic_mutation    0.028653875 0.0010113270 NA 0.026736870 0.030703991
 ppr                                             0.427469391 0.0043984030 NA 0.418871534 0.436111287
 raw                                             0.441948670 0.0044220532 NA 0.433300139 0.450632557
 gm                                              0.178033815 0.0029814148 NA 0.172265279 0.183952589
 mc                                              0.317652201 0.0040129108 NA 0.309839593 0.325568877
 z                                               0.434386363 0.0044104866 NA 0.425762765 0.443049864
 knn                                             0.400562674 0.0043377108 NA 0.392091628 0.409093576
 wsld                                            0.400580099 0.0043377571 NA 0.392108956 0.409111086
 COSNet                                          0.249833817 0.0035900077 NA 0.242863813 0.256935973
 bagsvm                                          0.437174538 0.0044149510 NA 0.428541357 0.445845948
 rf                                              0.521857857 0.0044395211 NA 0.513150801 0.530551651
 svm                                             0.469017539 0.0044493929 NA 0.460307229 0.477746767

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026208259 0.0007064134 NA 0.024858733 0.027628973
 randomraw                                       0.015186177 0.0005008561 NA 0.014235123 0.016199727
 random                                          0.012141775 0.0004379544 NA 0.011312700 0.013030810
 EGAD                                            0.156449606 0.0024938403 NA 0.151623724 0.161399864
 association_score.datatypes.affected_pathway    0.012288277 0.0004410766 NA 0.011453147 0.013183491
 association_score.datatypes.animal_model        0.020809918 0.0006090080 NA 0.019649198 0.022037664
 association_score.datatypes.genetic_association 0.028011343 0.0007379303 NA 0.026600726 0.029494498
 association_score.datatypes.literature          0.109622096 0.0019322862 NA 0.105891856 0.113467066
 association_score.datatypes.rna_expression      0.019990790 0.0005937508 NA 0.018859645 0.021188313
 association_score.datatypes.somatic_mutation    0.012048262 0.0004359558 NA 0.011223063 0.012933341
 ppr                                             0.235861768 0.0032814276 NA 0.229491013 0.242353751
 raw                                             0.246646862 0.0033730830 NA 0.240095487 0.253317409
 gm                                              0.082183341 0.0015664508 NA 0.079164903 0.085306205
 mc                                              0.161392742 0.0025487839 NA 0.156459433 0.166450908
 z                                               0.240983302 0.0033254009 NA 0.234525918 0.247560981
 knn                                             0.216455908 0.0031074083 NA 0.210427529 0.222608299
 wsld                                            0.216468216 0.0031075223 NA 0.210439613 0.222620830
 COSNet                                          0.121018750 0.0020759708 NA 0.117008543 0.125146917
 bagsvm                                          0.243063556 0.0033430300 NA 0.236571429 0.249675578
 rf                                              0.310917779 0.0038453370 NA 0.303431622 0.318504179
 svm                                             0.267487393 0.0035400350 NA 0.260606426 0.274482599

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034729121 0.0009236048 NA 0.032963674 0.036585544
 randomraw                                       0.020197853 0.0006606224 NA 0.018942900 0.021534120
 random                                          0.016165243 0.0005791249 NA 0.015068516 0.017340387
 EGAD                                            0.198675515 0.0029861082 NA 0.192887617 0.204593064
 association_score.datatypes.affected_pathway    0.016359488 0.0005831814 NA 0.015254884 0.017542650
 association_score.datatypes.animal_model        0.027625456 0.0007996258 NA 0.026100673 0.029236641
 association_score.datatypes.genetic_association 0.037096094 0.0009634746 NA 0.035253246 0.039031379
 association_score.datatypes.literature          0.141326690 0.0023842150 NA 0.136717938 0.146064517
 association_score.datatypes.rna_expression      0.026545324 0.0007801023 NA 0.025058439 0.028117892
 association_score.datatypes.somatic_mutation    0.016041244 0.0005765275 NA 0.014949560 0.017211255
 ppr                                             0.292099272 0.0037409569 NA 0.284821545 0.299485087
 raw                                             0.304431405 0.0038204218 NA 0.296995713 0.311970647
 gm                                              0.106904998 0.0019682353 NA 0.103108149 0.110824386
 mc                                              0.204629168 0.0030424070 NA 0.198730652 0.210656730
 z                                               0.297965783 0.0037793383 NA 0.290611797 0.305425741
 knn                                             0.269699480 0.0035847036 NA 0.262731571 0.276782810
 wsld                                            0.269713773 0.0035848082 NA 0.262745657 0.276797306
 COSNet                                          0.155444010 0.0025426139 NA 0.150525500 0.160492871
 bagsvm                                          0.300343288 0.0037945936 NA 0.292958972 0.307832696
 rf                                              0.376239763 0.0041914843 NA 0.368060873 0.384489820
 svm                                             0.328028493 0.0039595661 NA 0.320315383 0.335835563

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
