cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.080686830 0.0017875230 NA 0.077252014 0.08426042
 association_score.datatypes.literature          0.269695500 0.0034564205 NA 0.262974939 0.27652337
 association_score.datatypes.rna_expression      0.057432943 0.0014729658 NA 0.054613202 0.06038897
 association_score.datatypes.somatic_mutation    0.034050884 0.0011013278 NA 0.031957099 0.03627671
 ppr                                             0.467816250 0.0040592486 NA 0.459869119 0.47577974
 raw                                             0.482864959 0.0040615736 NA 0.474909441 0.49082917
 gm                                              0.192330489 0.0029207027 NA 0.186670827 0.19811995
 mc                                              0.357178571 0.0038550216 NA 0.349658888 0.36476927
 z                                               0.478551692 0.0040615275 NA 0.470597362 0.48651691
 knn                                             0.434102627 0.0040319924 NA 0.426217462 0.44202129
 wsld                                            0.435263679 0.0040334388 NA 0.427375387 0.44318488
 COSNet                                          0.275701172 0.0034906512 NA 0.268912455 0.28259503
 bagsvm                                          0.477323816 0.0040614232 NA 0.469370003 0.48528915
 rf                                              0.561807474 0.0039745022 NA 0.554002981 0.56958150
 svm                                             0.506960669 0.0040526697 NA 0.499016493 0.51490133

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.071360564 0.0016742675 NA 0.068147907 0.07471253
 randomraw                                       0.039165822 0.0011804758 NA 0.036916568 0.04154621
 random                                          0.032378871 0.0010600144 NA 0.030364483 0.03452214
 EGAD                                            0.327759035 0.0039086181 NA 0.320144651 0.33546516
 association_score.datatypes.affected_pathway    0.032704666 0.0010659931 NA 0.030678623 0.03485970
 association_score.datatypes.animal_model        0.054523780 0.0014287407 NA 0.051790317 0.05739278
 association_score.datatypes.genetic_association 0.076385229 0.0017434530 NA 0.073037467 0.07987322
 association_score.datatypes.literature          0.258146930 0.0035170471 NA 0.251313867 0.26509999
 association_score.datatypes.rna_expression      0.054297838 0.0014252803 NA 0.051571127 0.05716003
 association_score.datatypes.somatic_mutation    0.032148608 0.0010557756 NA 0.030142484 0.03428353
 ppr                                             0.453046879 0.0042543525 NA 0.444722439 0.46139766
 raw                                             0.468038323 0.0042652603 NA 0.459688311 0.47640627
 gm                                              0.183263424 0.0029294807 NA 0.177591359 0.18907500
 mc                                              0.343646642 0.0039778016 NA 0.335892970 0.35148457
 z                                               0.463738731 0.0042627946 NA 0.455394757 0.47210306
 knn                                             0.419558506 0.0042065584 NA 0.411336978 0.42782493
 wsld                                            0.420709578 0.0042087390 NA 0.412483463 0.42897996
 COSNet                                          0.263988395 0.0035555115 NA 0.257078948 0.27101580
 bagsvm                                          0.462515150 0.0042619955 NA 0.454173085 0.47087826
 rf                                              0.547121393 0.0042156607 NA 0.538846615 0.55537021
 svm                                             0.492098212 0.0042692287 NA 0.483733671 0.50046718

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.031804050 0.0007875192 NA 0.030296243 0.03338432
 randomraw                                       0.017126338 0.0005324645 NA 0.016113376 0.01820180
 random                                          0.014102501 0.0004738345 NA 0.013203320 0.01506198
 EGAD                                            0.172472594 0.0025697976 NA 0.167493944 0.17756767
 association_score.datatypes.affected_pathway    0.014247107 0.0004767144 NA 0.013342337 0.01521229
 association_score.datatypes.animal_model        0.024058424 0.0006575601 NA 0.022802749 0.02538145
 association_score.datatypes.genetic_association 0.034145861 0.0008253696 NA 0.032564616 0.03580105
 association_score.datatypes.literature          0.129488601 0.0021041740 NA 0.125420101 0.13366891
 association_score.datatypes.rna_expression      0.023955529 0.0006557746 NA 0.022703318 0.02527502
 association_score.datatypes.somatic_mutation    0.014000330 0.0004717945 NA 0.013105109 0.01495578
 ppr                                             0.261491042 0.0033513186 NA 0.254976059 0.26811258
 raw                                             0.273311253 0.0034371556 NA 0.266626591 0.28009950
 gm                                              0.087523282 0.0015893686 NA 0.084457884 0.09068892
 mc                                              0.182880699 0.0026736952 NA 0.177698513 0.18817943
 z                                               0.269892927 0.0034127582 NA 0.263256518 0.27663382
 knn                                             0.236051254 0.0031524583 NA 0.229928520 0.24228573
 wsld                                            0.236904352 0.0031594408 NA 0.230767864 0.24315244
 COSNet                                          0.132940441 0.0021437907 NA 0.128794619 0.13719870
 bagsvm                                          0.268924322 0.0034057820 NA 0.262301706 0.27565167
 rf                                              0.340555631 0.0038471351 NA 0.333056236 0.34813574
 svm                                             0.292872113 0.0035701202 NA 0.285924091 0.29991806

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.040982910 0.0010011065 NA 0.039065122 0.04299063
 randomraw                                       0.022166095 0.0006837575 NA 0.020864814 0.02354658
 random                                          0.018268974 0.0006097947 NA 0.017111388 0.01950332
 EGAD                                            0.213305133 0.0030028831 NA 0.207478774 0.21924984
 association_score.datatypes.affected_pathway    0.018455504 0.0006134365 NA 0.017290842 0.01969704
 association_score.datatypes.animal_model        0.031073590 0.0008403047 NA 0.029468203 0.03276348
 association_score.datatypes.genetic_association 0.043969890 0.0010475878 NA 0.041961784 0.04606947
 association_score.datatypes.literature          0.162138638 0.0025199505 NA 0.157260088 0.16713852
 association_score.datatypes.rna_expression      0.030941643 0.0008380824 NA 0.029340574 0.03262714
 association_score.datatypes.somatic_mutation    0.018137173 0.0006072145 NA 0.016984600 0.01936642
 ppr                                             0.315366955 0.0037277704 NA 0.308106713 0.32271848
 raw                                             0.328539112 0.0037988070 NA 0.321137125 0.33602726
 gm                                              0.110940452 0.0019510412 NA 0.107173769 0.11482249
 mc                                              0.225505855 0.0031060244 NA 0.219476457 0.23165173
 z                                               0.324738721 0.0037788342 NA 0.317376622 0.33218849
 knn                                             0.286720673 0.0035556561 NA 0.279802662 0.29373997
 wsld                                            0.287687932 0.0035618631 NA 0.280757605 0.29471923
 COSNet                                          0.166294578 0.0025622737 NA 0.161333129 0.17137743
 bagsvm                                          0.323660539 0.0037730908 NA 0.316309906 0.33109927
 rf                                              0.401857370 0.0041016333 NA 0.393845361 0.40992214
 svm                                             0.350148076 0.0039043378 NA 0.342534800 0.35783847

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.064260979 0.0015306372 NA 0.061325411 0.06732699
 randomraw                                       0.035148026 0.0010690349 NA 0.033111882 0.03730455
 random                                          0.029036269 0.0009579050 NA 0.027216553 0.03097378
 EGAD                                            0.303487135 0.0038030010 NA 0.296085447 0.31099211
 association_score.datatypes.affected_pathway    0.029329451 0.0009634074 NA 0.027499019 0.03127780
 association_score.datatypes.animal_model        0.049010863 0.0012998686 NA 0.046525065 0.05162228
 association_score.datatypes.genetic_association 0.068822793 0.0015961273 NA 0.065759525 0.07201776
 association_score.datatypes.literature          0.237211045 0.0033679328 NA 0.230673419 0.24387522
 association_score.datatypes.rna_expression      0.048806586 0.0012966340 NA 0.046327091 0.05141163
 association_score.datatypes.somatic_mutation    0.028829069 0.0009540047 NA 0.027016949 0.03075889
 ppr                                             0.425367704 0.0042573201 NA 0.417045521 0.43373240
 raw                                             0.440180350 0.0042824746 NA 0.431804729 0.44859017
 gm                                              0.167033240 0.0027562065 NA 0.161700783 0.17250536
 mc                                              0.318756080 0.0038842536 NA 0.311191921 0.32641697
 z                                               0.435926958 0.0042759148 NA 0.427565388 0.44432512
 knn                                             0.392457255 0.0041782096 NA 0.384299050 0.40067594
 wsld                                            0.393584392 0.0041814495 NA 0.385419538 0.40180913
 COSNet                                          0.242733773 0.0034093672 NA 0.236114175 0.24947835
 bagsvm                                          0.434717273 0.0042739516 NA 0.426359889 0.44311193
 rf                                              0.519150056 0.0043073711 NA 0.510703099 0.52758608
 svm                                             0.464057438 0.0043093885 NA 0.455622298 0.47251319

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.028519040 0.0007140905 NA 0.027152291 0.02995247
 randomraw                                       0.015333365 0.0004800401 NA 0.014420374 0.01630320
 random                                          0.012622031 0.0004266089 NA 0.011812662 0.01348610
 EGAD                                            0.157014347 0.0024181450 NA 0.152332865 0.16181224
 association_score.datatypes.affected_pathway    0.012751653 0.0004292300 NA 0.011937200 0.01362091
 association_score.datatypes.animal_model        0.021555641 0.0005945168 NA 0.020420698 0.02275220
 association_score.datatypes.genetic_association 0.030626619 0.0007490349 NA 0.029192125 0.03212927
 association_score.datatypes.literature          0.117336633 0.0019602586 NA 0.113548802 0.12123354
 association_score.datatypes.rna_expression      0.021463214 0.0005928784 NA 0.020331448 0.02265652
 association_score.datatypes.somatic_mutation    0.012530450 0.0004247524 NA 0.011724681 0.01339084
 ppr                                             0.240371823 0.0032167513 NA 0.234123739 0.24673293
 raw                                             0.251562569 0.0033076895 NA 0.245135234 0.25810081
 gm                                              0.078952397 0.0014652943 NA 0.076127809 0.08187250
 mc                                              0.166677493 0.0025218750 NA 0.161793161 0.17167908
 z                                               0.248323304 0.0032817568 NA 0.241947108 0.25481105
 knn                                             0.216384657 0.0030089875 NA 0.210545340 0.22234031
 wsld                                            0.217186886 0.0030162204 NA 0.211333355 0.22315667
 COSNet                                          0.120509377 0.0019988106 NA 0.116646407 0.12448225
 bagsvm                                          0.247405878 0.0032743544 NA 0.241044276 0.25387921
 rf                                              0.315781239 0.0037567336 NA 0.308464816 0.32319010
 svm                                             0.270145524 0.0034503396 NA 0.263436532 0.27696113

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.036785846 0.0009094861 NA 0.035044239 0.03861054
 randomraw                                       0.019856164 0.0006170660 NA 0.018682144 0.02110237
 random                                          0.016358369 0.0005494782 NA 0.015315557 0.01747092
 EGAD                                            0.195049777 0.0028506221 NA 0.189523217 0.20069759
 association_score.datatypes.affected_pathway    0.016525719 0.0005528010 NA 0.015476456 0.01764484
 association_score.datatypes.animal_model        0.027861857 0.0007608323 NA 0.026408791 0.02939246
 association_score.datatypes.genetic_association 0.039479521 0.0009526375 NA 0.037654145 0.04138958
 association_score.datatypes.literature          0.147441572 0.0023640690 NA 0.142868036 0.15213553
 association_score.datatypes.rna_expression      0.027743158 0.0007587848 NA 0.026294066 0.02926971
 association_score.datatypes.somatic_mutation    0.016240124 0.0005471244 NA 0.015201881 0.01734803
 ppr                                             0.291614653 0.0036202044 NA 0.284570296 0.29876057
 raw                                             0.304235588 0.0036998842 NA 0.297032957 0.31153547
 gm                                              0.100328535 0.0018077059 NA 0.096840663 0.10392757
 mc                                              0.206480383 0.0029566947 NA 0.200745501 0.21233557
 z                                               0.300590475 0.0036773618 NA 0.293432613 0.30784687
 knn                                             0.264293019 0.0034313031 NA 0.257622832 0.27107285
 wsld                                            0.265212750 0.0034380288 NA 0.258529263 0.27200563
 COSNet                                          0.151288819 0.0024061249 NA 0.146633053 0.15606538
 bagsvm                                          0.299556903 0.0036709032 NA 0.292411874 0.30680082
 rf                                              0.375160498 0.0040593222 NA 0.367238699 0.38314971
 svm                                             0.325019797 0.0038207159 NA 0.317576512 0.33255252

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.075049173 0.0017479383 NA 0.071694317 0.07854773
 randomraw                                       0.041264239 0.0012382865 NA 0.038904393 0.04376071
 random                                          0.034126574 0.0011131076 NA 0.032010931 0.03637679
 EGAD                                            0.339850602 0.0039549913 NA 0.332142380 0.34764459
 association_score.datatypes.affected_pathway    0.034469328 0.0011193280 NA 0.032341551 0.03673178
 association_score.datatypes.animal_model        0.057395889 0.0014952384 NA 0.054534576 0.06039774
 association_score.datatypes.genetic_association 0.080311099 0.0018188821 NA 0.076817600 0.08394903
 association_score.datatypes.literature          0.268696872 0.0035871028 NA 0.261724724 0.27578537
 association_score.datatypes.rna_expression      0.057158765 0.0014916666 NA 0.054304425 0.06015359
 association_score.datatypes.somatic_mutation    0.033884317 0.0011086970 NA 0.031777277 0.03612585
 ppr                                             0.466552679 0.0042458347 NA 0.458241066 0.47488290
 raw                                             0.481597525 0.0042498329 NA 0.473273888 0.48993139
 gm                                              0.191543194 0.0030144091 NA 0.185704482 0.19752095
 mc                                              0.356013923 0.0040178398 NA 0.348178622 0.36392710
 z                                               0.477285130 0.0042493466 NA 0.468963647 0.48561924
 knn                                             0.432856051 0.0042134453 NA 0.424617236 0.44113217
 wsld                                            0.434016327 0.0042150998 NA 0.425773951 0.44229536
 COSNet                                          0.274688670 0.0036238873 NA 0.267643318 0.28184811
 bagsvm                                          0.476057537 0.0042491113 NA 0.467736857 0.48439153
 rf                                              0.560557439 0.0041650827 NA 0.552378361 0.56870376
 svm                                             0.505691835 0.0042427983 NA 0.497375295 0.51400523

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.033521800 0.0008256838 NA 0.031940661 0.03517837
 randomraw                                       0.018066131 0.0005598536 NA 0.017000932 0.01919677
 random                                          0.014878876 0.0004985338 NA 0.013932716 0.01588825
 EGAD                                            0.180372506 0.0026444516 NA 0.175247431 0.18561373
 association_score.datatypes.affected_pathway    0.015031322 0.0005015478 NA 0.014079311 0.01604666
 association_score.datatypes.animal_model        0.025368792 0.0006904166 NA 0.024050181 0.02675772
 association_score.datatypes.genetic_association 0.035985393 0.0008650119 NA 0.034327918 0.03771977
 association_score.datatypes.literature          0.135742636 0.0021763264 NA 0.131533326 0.14006493
 association_score.datatypes.rna_expression      0.025260438 0.0006885556 NA 0.023945439 0.02664568
 association_score.datatypes.somatic_mutation    0.014771164 0.0004963987 NA 0.013829150 0.01577632
 ppr                                             0.272127518 0.0034143316 NA 0.265487304 0.27887076
 raw                                             0.284243476 0.0034972403 NA 0.277439116 0.29114747
 gm                                              0.091964601 0.0016525819 NA 0.088776457 0.09525527
 mc                                              0.191147224 0.0027480723 NA 0.185818969 0.19659137
 z                                               0.280741243 0.0034737181 NA 0.273983479 0.28759966
 knn                                             0.245997625 0.0032207816 NA 0.239739710 0.25236467
 wsld                                            0.246875054 0.0032276093 NA 0.240603672 0.25325539
 COSNet                                          0.139334507 0.0022163761 NA 0.135046975 0.14373554
 bagsvm                                          0.279748622 0.0034669858 NA 0.273004191 0.28659399
 rf                                              0.352871477 0.0038859375 NA 0.345293071 0.36052462
 svm                                             0.304259161 0.0036247764 NA 0.297201755 0.31140990

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.043174308 0.0010485859 NA 0.041165193 0.04527685
 randomraw                                       0.023375863 0.0007185458 NA 0.022008186 0.02482638
 random                                          0.019270240 0.0006413000 NA 0.018052691 0.02056818
 EGAD                                            0.222572299 0.0030763540 NA 0.216601086 0.22866008
 association_score.datatypes.affected_pathway    0.019466790 0.0006451064 NA 0.018241843 0.02077225
 association_score.datatypes.animal_model        0.032753223 0.0008816318 NA 0.031068607 0.03452593
 association_score.datatypes.genetic_association 0.046313291 0.0010967412 NA 0.044210561 0.04851096
 association_score.datatypes.literature          0.169662260 0.0025970548 NA 0.164632704 0.17481331
 association_score.datatypes.rna_expression      0.032614384 0.0008793205 NA 0.030934260 0.03438252
 association_score.datatypes.somatic_mutation    0.019131356 0.0006386030 NA 0.017919049 0.02042397
 ppr                                             0.327223889 0.0037756945 NA 0.319867084 0.33466664
 raw                                             0.340644873 0.0038421102 NA 0.333155193 0.34821501
 gm                                              0.116418455 0.0020234451 NA 0.112510847 0.12044336
 mc                                              0.235144651 0.0031775943 NA 0.228973892 0.24142964
 z                                               0.336774683 0.0038234949 NA 0.329322282 0.34430915
 knn                                             0.297969331 0.0036127349 NA 0.290937263 0.30509823
 wsld                                            0.298958633 0.0036186546 NA 0.291914795 0.30609896
 COSNet                                          0.173971004 0.0026393681 NA 0.168858491 0.17920493
 bagsvm                                          0.335676406 0.0038181331 NA 0.328234737 0.34320059
 rf                                              0.414995004 0.0041156704 NA 0.406951896 0.42308367
 svm                                             0.362620067 0.0039395775 NA 0.354934625 0.37037637

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.077009001 0.0017868172 NA 0.073579080 0.08058490
 randomraw                                       0.042382236 0.0012689772 NA 0.039963668 0.04494032
 random                                          0.035058257 0.0011413283 NA 0.032888784 0.03736531
 EGAD                                            0.346137681 0.0039774761 NA 0.338383831 0.35397415
 association_score.datatypes.affected_pathway    0.035410026 0.0011476755 NA 0.033228168 0.03772956
 association_score.datatypes.animal_model        0.058924088 0.0015304421 NA 0.055995076 0.06199625
 association_score.datatypes.genetic_association 0.082396096 0.0018586511 NA 0.078825737 0.08611306
 association_score.datatypes.literature          0.274214412 0.0036223953 NA 0.267172117 0.28137106
 association_score.datatypes.rna_expression      0.058681044 0.0015268129 NA 0.055759119 0.06174607
 association_score.datatypes.somatic_mutation    0.034809625 0.0011368275 NA 0.032648934 0.03710782
 ppr                                             0.473502468 0.0042396576 NA 0.465200993 0.48181862
 raw                                             0.488566169 0.0042401210 NA 0.480259609 0.49687905
 gm                                              0.195900830 0.0030581735 NA 0.189976190 0.20196417
 mc                                              0.362435852 0.0040369567 NA 0.354561423 0.37038481
 z                                               0.484249664 0.0042406458 NA 0.475943271 0.49256477
 knn                                             0.439717646 0.0042152041 NA 0.431473436 0.44799525
 wsld                                            0.440882016 0.0042165864 NA 0.432634777 0.44916201
 COSNet                                          0.280282093 0.0036582556 NA 0.273168348 0.28750781
 bagsvm                                          0.483020710 0.0042406986 NA 0.474714555 0.49133626
 rf                                              0.567418055 0.0041376336 NA 0.559291079 0.57550891
 svm                                             0.512664338 0.0042274894 NA 0.504375890 0.52094583

cv_scheme = block, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.034437562 0.0008459660 NA 0.032817445 0.03613467
 randomraw                                       0.018567780 0.0005744487 NA 0.017474742 0.01972782
 random                                          0.015293401 0.0005117029 NA 0.014322192 0.01632938
 EGAD                                            0.184534015 0.0026830144 NA 0.179333266 0.18985070
 association_score.datatypes.affected_pathway    0.015450028 0.0005147880 NA 0.014472828 0.01649210
 association_score.datatypes.animal_model        0.026067833 0.0007079028 NA 0.024715726 0.02749182
 association_score.datatypes.genetic_association 0.036965882 0.0008860703 NA 0.035267907 0.03874232
 association_score.datatypes.literature          0.139049141 0.0022139562 NA 0.134766369 0.14344545
 association_score.datatypes.rna_expression      0.025956573 0.0007060019 NA 0.024608155 0.02737680
 association_score.datatypes.somatic_mutation    0.015182735 0.0005095174 NA 0.014215770 0.01621439
 ppr                                             0.277688755 0.0034460220 NA 0.270985490 0.28449313
 raw                                             0.289953682 0.0035273102 NA 0.283089342 0.29691553
 gm                                              0.094321113 0.0016858280 NA 0.091068395 0.09767752
 mc                                              0.195498030 0.0027863944 NA 0.190094474 0.20101706
 z                                               0.286409245 0.0035042709 NA 0.279590585 0.29332649
 knn                                             0.251209165 0.0032554577 NA 0.244882583 0.25764343
 wsld                                            0.252098967 0.0032621971 NA 0.245759082 0.25854634
 COSNet                                          0.142714058 0.0022542042 NA 0.138352645 0.14718947
 bagsvm                                          0.285404536 0.0034976733 NA 0.278598953 0.29230900
 rf                                              0.359268344 0.0039044965 NA 0.351652006 0.36695628
 svm                                             0.310197202 0.0036518728 NA 0.303085478 0.31739980

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.044341662 0.0010737789 NA 0.042284080 0.04649451
 randomraw                                       0.024021343 0.0007370683 NA 0.022618310 0.02550914
 random                                          0.019804649 0.0006580864 NA 0.018555150 0.02113648
 EGAD                                            0.227437262 0.0031139058 NA 0.221391959 0.23359811
 association_score.datatypes.affected_pathway    0.020006539 0.0006619800 NA 0.018749470 0.02134606
 association_score.datatypes.animal_model        0.033648719 0.0009036001 NA 0.031921981 0.03546544
 association_score.datatypes.genetic_association 0.047561299 0.0011228082 NA 0.045408379 0.04981097
 association_score.datatypes.literature          0.173629010 0.0026369827 NA 0.168521220 0.17885831
 association_score.datatypes.rna_expression      0.033506216 0.0009012421 NA 0.031784062 0.03531828
 association_score.datatypes.somatic_mutation    0.019661991 0.0006553276 NA 0.018417854 0.02098837
 ppr                                             0.333395349 0.0037991323 NA 0.325991210 0.34088261
 raw                                             0.346938924 0.0038630701 NA 0.339406674 0.35454862
 gm                                              0.119319236 0.0020613536 NA 0.115337820 0.12341891
 mc                                              0.240199513 0.0032140425 NA 0.233956707 0.24655528
 z                                               0.343034428 0.0038451814 NA 0.335538059 0.35060990
 knn                                             0.303838226 0.0036411266 NA 0.296749338 0.31102156
 wsld                                            0.304838553 0.0036468897 NA 0.297738194 0.31203300
 COSNet                                          0.178016896 0.0026792523 NA 0.172826194 0.18332895
 bagsvm                                          0.341926261 0.0038400241 NA 0.334440231 0.34949187
 rf                                              0.421784031 0.0041211839 NA 0.413728264 0.42988164
 svm                                             0.369092862 0.0039562427 NA 0.361373133 0.37688018

cv_scheme = classic, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.074137227 0.0017297848 NA 0.070817416 0.07759967
 randomraw                                       0.040744740 0.0012239995 NA 0.038412228 0.04321252
 random                                          0.033693777 0.0010999786 NA 0.031603175 0.03591755
 EGAD                                            0.336892943 0.0039440293 NA 0.329206934 0.34466619
 association_score.datatypes.affected_pathway    0.034032338 0.0011061396 NA 0.031929719 0.03626823
 association_score.datatypes.animal_model        0.056685308 0.0014788272 NA 0.053855551 0.05965437
 association_score.datatypes.genetic_association 0.079340699 0.0018003040 NA 0.075883100 0.08294170
 association_score.datatypes.literature          0.266108834 0.0035702306 NA 0.259170202 0.27316473
 association_score.datatypes.rna_expression      0.056450943 0.0014752826 NA 0.053628106 0.05941304
 association_score.datatypes.somatic_mutation    0.033454486 0.0010956102 NA 0.031372404 0.03566966
 ppr                                             0.463266161 0.0042483319 NA 0.454950590 0.47160221
 raw                                             0.478300051 0.0042540070 NA 0.469969166 0.48664302
 gm                                              0.189505715 0.0029937259 NA 0.183707600 0.19544301
 mc                                              0.352990814 0.0040084452 NA 0.345174703 0.36088637
 z                                               0.473990186 0.0042530407 NA 0.465662397 0.48233247
 knn                                             0.429615735 0.0042121906 NA 0.421380301 0.43789032
 wsld                                            0.430773922 0.0042139736 NA 0.422534676 0.43905168
 COSNet                                          0.272064391 0.0036074379 NA 0.265051753 0.27919208
 bagsvm                                          0.472763403 0.0042526686 NA 0.464436685 0.48110530
 rf                                              0.557300531 0.0041777297 NA 0.549097484 0.56547244
 svm                                             0.502389265 0.0042496353 NA 0.494060240 0.51071696

cv_scheme = block, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.033096411 0.0008162472 NA 0.031533404 0.03473411
 randomraw                                       0.017833254 0.0005530724 NA 0.016780989 0.01895023
 random                                          0.014686469 0.0004924168 NA 0.013751944 0.01568349
 EGAD                                            0.178427627 0.0026262492 NA 0.173338263 0.18363323
 association_score.datatypes.affected_pathway    0.014836973 0.0004953977 NA 0.013896662 0.01583989
 association_score.datatypes.animal_model        0.025044182 0.0006822869 NA 0.023741145 0.02641680
 association_score.datatypes.genetic_association 0.035529890 0.0008552121 NA 0.033891260 0.03724469
 association_score.datatypes.literature          0.134200189 0.0021586505 NA 0.130025381 0.13848770
 association_score.datatypes.rna_expression      0.024937179 0.0006804444 NA 0.023637717 0.02630615
 association_score.datatypes.somatic_mutation    0.014580130 0.0004903053 NA 0.013649704 0.01557298
 ppr                                             0.269518615 0.0033991684 NA 0.262908552 0.27623259
 raw                                             0.281563349 0.0034828165 NA 0.274787742 0.28843958
 gm                                              0.090867304 0.0016370317 NA 0.087709359 0.09412722
 mc                                              0.189112972 0.0027299601 NA 0.183820298 0.19452172
 z                                               0.278081309 0.0034590737 NA 0.271352716 0.28491151
 knn                                             0.243555408 0.0032042667 NA 0.237330182 0.24989042
 wsld                                            0.244426949 0.0032111341 NA 0.238188182 0.25077533
 COSNet                                          0.137757752 0.0021986005 NA 0.133504929 0.14212383
 bagsvm                                          0.277094470 0.0034522798 NA 0.270379326 0.28391149
 rf                                              0.349860556 0.0038768252 NA 0.342300738 0.35749658
 svm                                             0.301469797 0.0036117161 NA 0.294438549 0.30859551

cv_scheme = representative, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.042631832 0.0010368551 NA 0.040645283 0.04471095
 randomraw                                       0.023076151 0.0007099361 NA 0.021724907 0.02450933
 random                                          0.019022142 0.0006335001 NA 0.017819439 0.02030434
 EGAD                                            0.220294697 0.0030585332 NA 0.214358631 0.22634779
 association_score.datatypes.affected_pathway    0.019216211 0.0006372659 NA 0.018006190 0.02050585
 association_score.datatypes.animal_model        0.032337260 0.0008714119 NA 0.030672238 0.03408949
 association_score.datatypes.genetic_association 0.045733260 0.0010846001 NA 0.043653904 0.04790670
 association_score.datatypes.literature          0.167809221 0.0025782318 NA 0.162816538 0.17292338
 association_score.datatypes.rna_expression      0.032200126 0.0008691226 NA 0.030539553 0.03394783
 association_score.datatypes.somatic_mutation    0.018885012 0.0006308319 NA 0.017687494 0.02016194
 ppr                                             0.324322132 0.0037643185 NA 0.316988274 0.33174325
 raw                                             0.337683838 0.0038318824 NA 0.330214899 0.34523464
 gm                                              0.115066354 0.0020056734 NA 0.111193343 0.11905620
 mc                                              0.232776916 0.0031602655 NA 0.226640397 0.23902823
 z                                               0.333830257 0.0038129302 NA 0.326399245 0.34134472
 knn                                             0.295213163 0.0035990736 NA 0.288208414 0.30231585
 wsld                                            0.296197175 0.0036050652 NA 0.289180519 0.30331144
 COSNet                                          0.172080658 0.0026205565 NA 0.167005015 0.17727773
 bagsvm                                          0.332736764 0.0038074735 NA 0.325316667 0.34024076
 rf                                              0.411791313 0.0041126574 NA 0.403754984 0.41987496
 svm                                             0.359572184 0.0039313467 NA 0.351903634 0.36731313

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
