cv_scheme = classic, disease = allergy:
 raw                                              1.93691291 0.050886636 NA  1.83970124  2.03926135
 gm                                               0.14611029 0.008553262 NA  0.13027217  0.16387395
 mc                                               2.64264902 0.066361005 NA  2.51573272  2.77596812
 z                                                2.49492830 0.063131033 NA  2.37421192  2.62178248
 knn                                              1.46483614 0.040440576 NA  1.38768034  1.54628185
 wsld                                             1.43775157 0.039837396 NA  1.36175398  1.51799047
 COSNet                                           2.04020029 0.053159472 NA  1.93862537  2.14709726
 bagsvm                                           1.75734952 0.046925991 NA  1.66774159  1.85177208
 rf                                               0.78120690 0.024956413 NA  0.73379308  0.83168435
 svm                                              0.98748886 0.029705170 NA  0.93095087  1.04746047

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.26458436 0.035378871 NA  1.19710988  1.33586201
 randomraw                                        0.91521434 0.027486208 NA  0.86289723  0.97070342
 random                                           0.63878306 0.021079590 NA  0.59877557  0.68146367
 EGAD                                             1.26391520 0.035363890 NA  1.19646948  1.33516287
 association_score.datatypes.affected_pathway     0.67879901 0.022021651 NA  0.63698097  0.72336243
 association_score.datatypes.animal_model         1.06691359 0.030933452 NA  1.00797560  1.12929778
 association_score.datatypes.genetic_association  1.45676799 0.039667197 NA  1.38105992  1.53662630
 association_score.datatypes.literature           4.78719257 0.112539433 NA  4.57162371  5.01292629
 association_score.datatypes.rna_expression       1.06617751 0.030916814 NA  1.00727148  1.12852842
 association_score.datatypes.somatic_mutation     0.66876157 0.021785930 NA  0.62739654  0.71285385
 ppr                                              2.34956535 0.059362092 NA  2.23605152  2.46884175
 raw                                              1.77060547 0.046622679 NA  1.68154463  1.86438331
 gm                                               0.13356495 0.007822428 NA  0.11908049  0.14981123
 mc                                               2.41574558 0.060813366 NA  2.29944625  2.53792700
 z                                                2.28070848 0.057851252 NA  2.17009450  2.39696067
 knn                                              1.33906221 0.037044037 NA  1.26839048  1.41367160
 wsld                                             1.31430318 0.036490977 NA  1.24469335  1.38780596
 COSNet                                           1.86502438 0.048706895 NA  1.77196268  1.96297358
 bagsvm                                           1.60645977 0.042990806 NA  1.52437098  1.69296912
 rf                                               0.71413082 0.022848534 NA  0.67072375  0.76034707
 svm                                              0.90270097 0.027201509 NA  0.85093083  0.95762079

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.90572278 0.025571676 NA  0.85696471  0.95725500
 randomraw                                        0.65549639 0.019843102 NA  0.61773589  0.69556507
 random                                           0.45751030 0.015197381 NA  0.42867290  0.48828763
 EGAD                                             0.90524351 0.025560799 NA  0.85650632  0.95675396
 association_score.datatypes.affected_pathway     0.48617059 0.015880161 NA  0.45602142  0.51831304
 association_score.datatypes.animal_model         0.76414668 0.022344597 NA  0.72158341  0.80922058
 association_score.datatypes.genetic_association  1.04336887 0.028685693 NA  0.98863391  1.10113419
 association_score.datatypes.literature           3.42869127 0.081648922 NA  3.27233945  3.59251356
 association_score.datatypes.rna_expression       0.76361949 0.022332521 NA  0.72107940  0.80866922
 association_score.datatypes.somatic_mutation     0.47898156 0.015709303 NA  0.44916062  0.51078238
 ppr                                              1.68280973 0.042994394 NA  1.60061735  1.76922272
 raw                                              1.26814609 0.033737936 NA  1.20371536  1.33602557
 gm                                               0.09566212 0.005614368 NA  0.08526746  0.10732395
 mc                                               1.73020944 0.044049054 NA  1.64599347  1.81873426
 z                                                1.63349294 0.041896475 NA  1.55340717  1.71770751
 knn                                              0.95906543 0.026780757 NA  0.90798662  1.01301768
 wsld                                             0.94133248 0.026379164 NA  0.89102448  0.99448090
 COSNet                                           1.33577096 0.035252110 NA  1.26843460  1.40668196
 bagsvm                                           1.15058137 0.031099669 NA  1.09121359  1.21317908
 rf                                               0.51147600 0.016479577 NA  0.48017534  0.54481703
 svm                                              0.64653404 0.019636536 NA  0.60917027  0.68618954

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.02016596 0.050894670 NA  1.92283697  2.12242149
 randomraw                                        1.46204944 0.040145481 NA  1.38544554  1.54288891
 random                                           1.02045212 0.031302814 NA  0.96090766  1.08368637
 EGAD                                             2.01909697 0.050874373 NA  1.92180711  2.12131206
 association_score.datatypes.affected_pathway     1.08437737 0.032612491 NA  1.02230546  1.15021812
 association_score.datatypes.animal_model         1.70438809 0.044855711 NA  1.61870144  1.79461058
 association_score.datatypes.genetic_association  2.32717816 0.056692420 NA  2.21867403  2.44098868
 association_score.datatypes.literature           7.64751152 0.153837661 NA  7.35186179  7.95505058
 association_score.datatypes.rna_expression       1.70321220 0.044833042 NA  1.61756927  1.79338954
 association_score.datatypes.somatic_mutation     1.06834261 0.032285139 NA  1.00690240  1.13353183
 ppr                                              3.75341661 0.083113860 NA  3.59400082  3.91990346
 raw                                              2.82853166 0.066054279 NA  2.70198579  2.96100422
 gm                                               0.21336921 0.012223729 NA  0.19070724  0.23872412
 mc                                               3.85913913 0.085052295 NA  3.69598878  4.02949134
 z                                                3.64341816 0.081094961 NA  3.48789201  3.80587926
 knn                                              2.13914388 0.053148765 NA  2.03746991  2.24589159
 wsld                                             2.09959147 0.052400524 NA  1.99935977  2.20484797
 COSNet                                           2.97936530 0.068851805 NA  2.84742876  3.11741517
 bagsvm                                           2.56630988 0.061171411 NA  2.44917363  2.68904839
 rf                                               1.14081972 0.033759034 NA  1.07653547  1.20894265
 svm                                              1.44205941 0.039755727 NA  1.36620736  1.52212279

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.84671024 0.046639238 NA  1.75752454  1.94042166
 randomraw                                        1.33651478 0.036774546 NA  1.26634704  1.41057049
 random                                           0.93283395 0.028662605 NA  0.87831440  0.99073768
 EGAD                                             1.84573304 0.046620608 NA  1.75658325  1.93940733
 association_score.datatypes.affected_pathway     0.99127043 0.029863814 NA  0.93443300  1.05156504
 association_score.datatypes.animal_model         1.55804572 0.041096783 NA  1.47954418  1.64071238
 association_score.datatypes.genetic_association  2.12736172 0.051961075 NA  2.02791915  2.23168063
 association_score.datatypes.literature           6.99088000 0.141171269 NA  6.71959341  7.27311910
 association_score.datatypes.rna_expression       1.55697080 0.041075979 NA  1.47850937  1.63959601
 association_score.datatypes.somatic_mutation     0.97661245 0.029563564 NA  0.92035436  1.03630940
 ppr                                              3.43114032 0.076219461 NA  3.28495830  3.58382750
 raw                                              2.58566795 0.060555624 NA  2.46966387  2.70712092
 gm                                               0.19504887 0.011179497 NA  0.17432339  0.21823844
 mc                                               3.52778528 0.077999447 NA  3.37817427  3.68402219
 z                                                3.33058657 0.074365616 NA  3.18797588  3.47957679
 knn                                              1.95547246 0.048708226 NA  1.86229896  2.05330756
 wsld                                             1.91931610 0.048021419 NA  1.82746634  2.01578230
 COSNet                                           2.72355069 0.063124081 NA  2.60259779  2.85012475
 bagsvm                                           2.34596109 0.056072806 NA  2.23859492  2.45847669
 rf                                               1.04286653 0.030915475 NA  0.98400002  1.10525465
 svm                                              1.31824114 0.036416917 NA  1.24876320  1.39158465

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.32265397 0.033779857 NA  1.25807641  1.39054632
 randomraw                                        0.95724091 0.026588601 NA  0.90652134  1.01079823
 random                                           0.66811593 0.020685100 NA  0.62877944  0.70991331
 EGAD                                             1.32195408 0.033766267 NA  1.25740271  1.38981934
 association_score.datatypes.affected_pathway     0.70996941 0.021558505 NA  0.66894831  0.75350599
 association_score.datatypes.animal_model         1.11590618 0.029738140 NA  1.05911651  1.17574089
 association_score.datatypes.genetic_association  1.52366266 0.037663131 NA  1.45160393  1.59929845
 association_score.datatypes.literature           5.00702006 0.102883699 NA  4.80937826  5.21278398
 association_score.datatypes.rna_expression       1.11513630 0.029722975 NA  1.05837586  1.17494078
 association_score.datatypes.somatic_mutation     0.69947104 0.021340163 NA  0.65887106  0.74257282
 ppr                                              2.45745721 0.055382613 NA  2.35127169  2.56843815
 raw                                              1.85191153 0.043938189 NA  1.76776589  1.94006251
 gm                                               0.13969824 0.008024568 NA  0.12482342  0.15634564
 mc                                               2.52667642 0.056683579 NA  2.41798572  2.64025287
 z                                                2.38543842 0.054027747 NA  2.28186194  2.49371638
 knn                                              1.40055184 0.035289321 NA  1.33306613  1.47145397
 wsld                                             1.37465587 0.034788212 NA  1.30813559  1.44455880
 COSNet                                           1.95066615 0.045814175 NA  1.86290739  2.04255909
 bagsvm                                           1.68022827 0.040664694 NA  1.60238771  1.76185017
 rf                                               0.74692365 0.022323419 NA  0.70442737  0.79198362
 svm                                              0.94415293 0.026328070 NA  0.89393566  0.99719118

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.45007758 0.039934397 NA  1.37388247  1.53049845
 randomraw                                        1.04946086 0.031091014 NA  0.99025902  1.11220205
 random                                           0.73248177 0.023900723 NA  0.68710372  0.78085671
 EGAD                                             1.44931026 0.039917622 NA  1.37314738  1.52969759
 association_score.datatypes.affected_pathway     0.77836739 0.024958996 NA  0.73095417  0.82885606
 association_score.datatypes.animal_model         1.22341184 0.034955044 NA  1.15678418  1.29387706
 association_score.datatypes.genetic_association  1.67045131 0.044735034 NA  1.58503358  1.76047222
 association_score.datatypes.literature           5.48939305 0.126181518 NA  5.24757010  5.74235990
 association_score.datatypes.rna_expression       1.22256779 0.034936400 NA  1.15597596  1.29299574
 association_score.datatypes.somatic_mutation     0.76685762 0.024694233 NA  0.71995354  0.81681744
 ppr                                              2.69420700 0.066762868 NA  2.56648100  2.82828954
 raw                                              2.03032346 0.052517378 NA  1.92995695  2.13590948
 gm                                               0.15315668 0.008938055 NA  0.13660316  0.17171614
 mc                                               2.77009475 0.068385241 NA  2.63925309  2.90742292
 z                                                2.61524998 0.065073821 NA  2.49076772  2.74595354
 knn                                              1.53548007 0.041798772 NA  1.45570312  1.61962904
 wsld                                             1.50708931 0.041179589 NA  1.42850191  1.59000010
 COSNet                                           2.13859203 0.054848615 NA  2.03374791  2.24884109
 bagsvm                                           1.84210035 0.048454286 NA  1.74953820  1.93955966
 rf                                               0.81888178 0.025887567 NA  0.76968302  0.87122537
 svm                                              1.03511200 0.030771822 NA  0.97652376  1.09721534

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.32557085 0.036580741 NA  1.25577838  1.39924218
 randomraw                                        0.95935193 0.028472070 NA  0.90513971  1.01681113
 random                                           0.66958934 0.021880625 NA  0.62804858  0.71387771
 EGAD                                             1.32486942 0.036565358 NA  1.25510650  1.39850998
 association_score.datatypes.affected_pathway     0.71153512 0.022850639 NA  0.66812908  0.75776110
 association_score.datatypes.animal_model         1.11836711 0.032014884 NA  1.05734692  1.18290881
 association_score.datatypes.genetic_association  1.52702283 0.040983064 NA  1.44877360  1.60949835
 association_score.datatypes.literature           5.01806215 0.115688200 NA  4.79636396  5.25000771
 association_score.datatypes.rna_expression       1.11759553 0.031997790 NA  1.05660819  1.18210306
 association_score.datatypes.somatic_mutation     0.70101360 0.022607952 NA  0.65807422  0.74675479
 ppr                                              2.46287669 0.061185699 NA  2.34582771  2.58576602
 raw                                              1.85599559 0.048120205 NA  1.76403796  1.95274689
 gm                                               0.14000632 0.008174366 NA  0.12486757  0.15698047
 mc                                               2.53224856 0.062673745 NA  2.41234209  2.65811502
 z                                                2.39069908 0.059636510 NA  2.27662503  2.51048900
 knn                                              1.40364051 0.038290392 NA  1.33056370  1.48073081
 wsld                                             1.37768743 0.037722590 NA  1.30570139  1.45364221
 COSNet                                           1.95496799 0.050258261 NA  1.85890411  2.05599624
 bagsvm                                           1.68393372 0.044393901 NA  1.59913300  1.77323134
 rf                                               0.74857086 0.023701808 NA  0.70352825  0.79649727
 svm                                              0.94623509 0.028179421 NA  0.89258541  1.00310944

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.94940263 0.026447027 NA  0.89895704  1.00267900
 randomraw                                        0.68710869 0.020558710 NA  0.64797309  0.72860795
 random                                           0.47957442 0.015776931 NA  0.44962803  0.51151533
 EGAD                                             0.94890025 0.026435852 NA  0.89847612  1.00215426
 association_score.datatypes.affected_pathway     0.50961690 0.016480242 NA  0.47831858  0.54296320
 association_score.datatypes.animal_model         0.80099881 0.023130799 NA  0.75692238  0.84764186
 association_score.datatypes.genetic_association  1.09368691 0.029645578 NA  1.03709912  1.15336233
 association_score.datatypes.literature           3.59404508 0.083975874 NA  3.43316722  3.76246167
 association_score.datatypes.rna_expression       0.80044619 0.023118385 NA  0.75639360  0.84706441
 association_score.datatypes.somatic_mutation     0.50208117 0.016304267 NA  0.47112109  0.53507580
 ppr                                              1.76396577 0.044331964 NA  1.67918199  1.85303038
 raw                                              1.32930435 0.034832768 NA  1.26275689  1.39935886
 gm                                               0.10027557 0.005867039 NA  0.08941122  0.11246003
 mc                                               1.81365141 0.045414029 NA  1.72679045  1.90488164
 z                                                1.71227060 0.043205472 NA  1.62964931  1.79908069
 knn                                              1.00531781 0.027689080 NA  0.95248701  1.06107893
 wsld                                             0.98672965 0.027276558 NA  0.93469104  1.04166550
 COSNet                                           1.40019053 0.036386982 NA  1.33065914  1.47335517
 bagsvm                                           1.20606990 0.032124321 NA  1.14472262  1.27070485
 rf                                               0.53614271 0.017097509 NA  0.50365797  0.57072262
 svm                                              0.67771412 0.020346276 NA  0.63898672  0.71878869

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.72812748 0.045324531 NA  1.64153767  1.81928483
 randomraw                                        1.25069319 0.035532510 NA  1.18295421  1.32231108
 random                                           0.87293390 0.027523915 NA  0.82062109  0.92858154
 EGAD                                             1.72721303 0.045305998 NA  1.64065889  1.81833339
 association_score.datatypes.affected_pathway     0.92761801 0.028706409 NA  0.87302680  0.98562286
 association_score.datatypes.animal_model         1.45799897 0.039817160 NA  1.38201057  1.53816551
 association_score.datatypes.genetic_association  1.99075750 0.050623200 NA  1.89396984  2.09249130
 association_score.datatypes.literature           6.54197480 0.139979306 NA  6.27329370  6.82216335
 association_score.datatypes.rna_expression       1.45699307 0.039796513 NA  1.38104443  1.53711842
 association_score.datatypes.somatic_mutation     0.91390126 0.028410710 NA  0.85987977  0.97131663
 ppr                                              3.21081660 0.074855173 NA  3.06740460  3.36093361
 raw                                              2.41963452 0.059196373 NA  2.30634950  2.53848395
 gm                                               0.18252421 0.010541024 NA  0.16299054  0.20439889
 mc                                               3.30125569 0.076636551 NA  3.15441668  3.45493011
 z                                                3.11671970 0.073000235 NA  2.97687629  3.26313247
 knn                                              1.82990576 0.047383437 NA  1.73935318  1.92517259
 wsld                                             1.79607111 0.046699816 NA  1.70683427  1.88997343
 COSNet                                           2.54866340 0.061761450 NA  2.43044288  2.67263435
 bagsvm                                           2.19531995 0.054722573 NA  2.09064353  2.30523741
 rf                                               0.97590097 0.029742765 NA  0.91931316  1.03597200
 svm                                              1.23359296 0.035178277 NA  1.16653623  1.30450435

cv_scheme = block, disease = ulcerative colitis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.57974680 0.041526958 NA  1.50041662  1.66327133
 randomraw                                        1.14330603 0.032544486 NA  1.08126671  1.20890495
 random                                           0.79798195 0.025200201 NA  0.75008797  0.84893402
 EGAD                                             1.57891086 0.041509956 NA  1.49961341  1.66240146
 association_score.datatypes.affected_pathway     0.84797076 0.026284432 NA  0.79798789  0.90108437
 association_score.datatypes.animal_model         1.33281209 0.036474617 NA  1.26320658  1.40625302
 association_score.datatypes.genetic_association  1.81982685 0.046388367 NA  1.73114116  1.91305587
 association_score.datatypes.literature           5.98026701 0.128396723 NA  5.73383541  6.23728987
 association_score.datatypes.rna_expression       1.33189257 0.036455677 NA  1.26232352  1.40529570
 association_score.datatypes.somatic_mutation     0.83543177 0.026013299 NA  0.78597124  0.88800480
 ppr                                              2.93512909 0.068624554 NA  2.80366265  3.07276012
 raw                                              2.21187958 0.054254851 NA  2.10805767  2.32081471
 gm                                               0.16685229 0.009640467 NA  0.14898792  0.18685868
 mc                                               3.01780290 0.070259377 NA  2.88319164  3.15869892
 z                                                2.84911155 0.066922240 NA  2.72091981  2.98334284
 knn                                              1.67278618 0.043415905 NA  1.58982066  1.76008129
 wsld                                             1.64185664 0.042788707 NA  1.56009816  1.72789976
 COSNet                                           2.32982977 0.056608635 NA  2.22147929  2.44346494
 bagsvm                                           2.00682513 0.050149722 NA  1.91090176  2.10756366
 rf                                               0.89210804 0.027234725 NA  0.84029455  0.94711642
 svm                                              1.12767406 0.032219578 NA  1.06626046  1.19262490

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.13144896 0.030051516 NA  1.07405589  1.19190888
 randomraw                                        0.81886061 0.023515748 NA  0.77404369  0.86627241
 random                                           0.57153200 0.018179065 NA  0.53698959  0.60829639
 EGAD                                             1.13085025 0.030039138 NA  1.07348099  1.19128545
 association_score.datatypes.affected_pathway     0.60733508 0.018966350 NA  0.57127649  0.64566965
 association_score.datatypes.animal_model         0.95458896 0.026374433 NA  0.90427074  1.00770715
 association_score.datatypes.genetic_association  1.30339951 0.033591327 NA  1.23919688  1.37092846
 association_score.datatypes.literature           4.28319709 0.093389085 NA  4.10401375  4.47020367
 association_score.datatypes.rna_expression       0.95393038 0.026360652 NA  0.90363867  1.00702106
 association_score.datatypes.somatic_mutation     0.59835437 0.018769453 NA  0.56267496  0.63629622
 ppr                                              2.10220319 0.049795024 NA  2.00683758  2.20210061
 raw                                              1.58419619 0.039321817 NA  1.50897147  1.66317097
 gm                                               0.11950323 0.006919621 NA  0.10668230  0.13386498
 mc                                               2.16141597 0.050986852 NA  2.06375855  2.26369455
 z                                                2.04059556 0.048554047 NA  1.94761630  2.13801366
 knn                                              1.19808578 0.031426771 NA  1.13804701  1.26129196
 wsld                                             1.17593338 0.030970112 NA  1.11677311  1.23822763
 COSNet                                           1.66867467 0.041036949 NA  1.59015136  1.75107555
 bagsvm                                           1.43733174 0.036331021 NA  1.36785934  1.51033258
 rf                                               0.63894715 0.019656559 NA  0.60155950  0.67865849
 svm                                              0.80766465 0.023279463 NA  0.76330259  0.85460496

cv_scheme = classic, disease = unipolar depression:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               3.04412991 0.070004903 NA  2.90996903  3.18447613
 randomraw                                        2.20312020 0.056086883 NA  2.09588941  2.31583719
 random                                           1.53768992 0.044437031 NA  1.45301556  1.62729867
 EGAD                                             3.04251909 0.069978810 NA  2.90840868  3.18281350
 association_score.datatypes.affected_pathway     1.63401703 0.046177724 NA  1.54597125  1.72707717
 association_score.datatypes.animal_model         2.56829333 0.062212645 NA  2.44920805  2.69316876
 association_score.datatypes.genetic_association  3.50675776 0.077435348 NA  3.35822467  3.66186042
 association_score.datatypes.literature          11.52381489 0.199198670 NA 11.13993229 11.92092611
 association_score.datatypes.rna_expression       2.56652142 0.062183274 NA  2.44749298  2.69133856
 association_score.datatypes.somatic_mutation     1.60985471 0.045743199 NA  1.52265049  1.70205324
 ppr                                              5.65591541 0.110902132 NA  5.44267503  5.87751042
 raw                                              4.26223291 0.089354573 NA  4.09065040  4.44101245
 gm                                               0.32151991 0.018120108 NA  0.28789635  0.35907039
 mc                                               5.81522563 0.113340300 NA  5.59727216  6.04166604
 z                                                5.49016191 0.108360874 NA  5.28183399  5.70670677
 knn                                              3.22341431 0.072898997 NA  3.08365523  3.36950763
 wsld                                             3.16381393 0.071939088 NA  3.02591160  3.30800099
 COSNet                                           4.48951978 0.092901193 NA  4.31107977  4.67534560
 bagsvm                                           3.86709846 0.083148492 NA  3.70751660  4.03354918
 rf                                               1.71906839 0.047696815 NA  1.62808076  1.81514100
 svm                                              2.17299780 0.055578590 NA  2.06675108  2.28470641

cv_scheme = block, disease = unipolar depression:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.78275448 0.064183091 NA  2.65975893  2.91143772
 randomraw                                        2.01395564 0.051394710 NA  1.91570153  2.11724910
 random                                           1.40566061 0.040697570 NA  1.32811583  1.48773301
 EGAD                                             2.78128196 0.064159110 NA  2.65833280  2.90991758
 association_score.datatypes.affected_pathway     1.49371687 0.042295384 NA  1.41307777  1.57895775
 association_score.datatypes.animal_model         2.34777423 0.057022305 NA  2.23863096  2.46223872
 association_score.datatypes.genetic_association  3.20566012 0.071013250 NA  3.06945498  3.34790928
 association_score.datatypes.literature          10.53435577 0.183045613 NA 10.18163329 10.89929762
 association_score.datatypes.rna_expression       2.34615447 0.056995319 NA  2.23706341  2.46056538
 association_score.datatypes.somatic_mutation     1.47162918 0.041896507 NA  1.39176250  1.55607903
 ppr                                              5.17028655 0.101791361 NA  4.97457934  5.37369317
 raw                                              3.89626857 0.081972531 NA  3.73887278  4.06029027
 gm                                               0.29391353 0.016572431 NA  0.26316265  0.32825770
 mc                                               5.31591805 0.104034323 NA  5.11587558  5.52378264
 z                                                5.01876499 0.099453639 NA  4.82757630  5.21752542
 knn                                              2.94664514 0.066843183 NA  2.81850463  3.08061143
 wsld                                             2.89216217 0.065960859 NA  2.76572814  3.02437607
 COSNet                                           4.10404011 0.085234095 NA  3.94033871  4.27454249
 bagsvm                                           3.53506121 0.076265866 NA  3.38869909  3.68774489
 rf                                               1.57146554 0.043689949 NA  1.48812606  1.65947228
 svm                                              1.98641962 0.050927805 NA  1.88906934  2.08878669

cv_scheme = representative, disease = unipolar depression:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.99306918 0.046588745 NA  1.90381707  2.08650549
 randomraw                                        1.44243876 0.037215673 NA  1.37131094  1.51725588
 random                                           1.00676465 0.029398350 NA  0.95076280  1.06606513
 EGAD                                             1.99201454 0.046571146 NA  1.90279645  2.08541588
 association_score.datatypes.affected_pathway     1.06983246 0.030564314 NA  1.01157381  1.13144634
 association_score.datatypes.animal_model         1.68152689 0.041337215 NA  1.60242830  1.76452991
 association_score.datatypes.genetic_association  2.29596339 0.051603754 NA  2.19701727  2.39936570
 association_score.datatypes.literature           7.54493436 0.134198164 NA  7.28644260  7.81259629
 association_score.datatypes.rna_expression       1.68036678 0.041317438 NA  1.60130643  1.76333052
 association_score.datatypes.somatic_mutation     1.05401278 0.030273182 NA  0.99631760  1.11504898
 ppr                                              3.70307150 0.074250126 NA  3.56036639  3.85149646
 raw                                              2.79059216 0.059660028 NA  2.67607663  2.91000808
 gm                                               0.21050725 0.011896446 NA  0.18843558  0.23516421
 mc                                               3.80737595 0.075902612 NA  3.66147846  3.95908695
 z                                                3.59454847 0.072528063 NA  3.45517022  3.73954911
 knn                                              2.11045124 0.048541281 NA  2.01742465  2.20776743
 wsld                                             2.07142935 0.047893553 NA  1.97965486  2.16745840
 COSNet                                           2.93940265 0.062059475 NA  2.82025061  3.06358871
 bagsvm                                           2.53188760 0.055463712 NA  2.42548135  2.64296191
 rf                                               1.12551774 0.031582486 NA  1.06528861  1.18915210
 svm                                              1.42271686 0.036873886 NA  1.35225032  1.49685547

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
