cv_scheme = classic, disease = allergy:
 raw                                              1.89282544 0.051875993 NA  1.79383290  1.99728086
 gm                                               0.15412362 0.009483012 NA  0.13661423  0.17387712
 mc                                               2.70452642 0.070025274 NA  2.57070368  2.84531554
 z                                                2.52998686 0.066137635 NA  2.40362430  2.66299251
 knn                                              1.45463576 0.041962074 NA  1.37467342  1.53924938
 wsld                                             1.41949357 0.041160977 NA  1.34106919  1.50250413
 COSNet                                           1.96403021 0.053476885 NA  1.86196508  2.07169013
 bagsvm                                           1.73326315 0.048279644 NA  1.64117344  1.83052020
 rf                                               0.78132808 0.026308829 NA  0.73142842  0.83463201
 svm                                              0.96005124 0.030548386 NA  0.90200630  1.02183141

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.26969381 0.037062375 NA  1.19909176  1.34445287
 randomraw                                        0.93527032 0.029321960 NA  0.87953041  0.99454272
 random                                           0.65020425 0.022532644 NA  0.60750752  0.69590179
 EGAD                                             1.26770728 0.037016850 NA  1.19719264  1.34237524
 association_score.datatypes.affected_pathway     0.67557062 0.023148518 NA  0.63169032  0.72249907
 association_score.datatypes.animal_model         1.06156732 0.032266246 NA  1.00017350  1.12672969
 association_score.datatypes.genetic_association  1.43014374 0.040727053 NA  1.35250699  1.51223701
 association_score.datatypes.literature           4.74167756 0.114580169 NA  4.52233964  4.97165358
 association_score.datatypes.rna_expression       1.07982805 0.032689446 NA  1.01762163  1.14583710
 association_score.datatypes.somatic_mutation     0.66426272 0.022874332 NA  0.62090933  0.71064316
 ppr                                              2.38963434 0.062333996 NA  2.27053250  2.51498373
 raw                                              1.72842781 0.047488309 NA  1.63781409  1.82405482
 gm                                               0.14073751 0.008663664 NA  0.12474143  0.15878483
 mc                                               2.46963009 0.064121659 NA  2.34709814  2.59855892
 z                                                2.31024983 0.060558580 NA  2.19455465  2.43204436
 knn                                              1.32829623 0.038403635 NA  1.25511941  1.40573947
 wsld                                             1.29620625 0.037669603 NA  1.22443851  1.37218050
 COSNet                                           1.79344823 0.048955394 NA  1.70001897  1.89201215
 bagsvm                                           1.58272399 0.044192642 NA  1.49843542  1.67175387
 rf                                               0.71346737 0.024063457 NA  0.66782894  0.76222467
 svm                                              0.87666787 0.027946690 NA  0.82356945  0.93318975

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.91885476 0.027079177 NA  0.86728427  0.97349173
 randomraw                                        0.67683844 0.021396697 NA  0.63617446  0.72010165
 random                                           0.47054122 0.016417825 NA  0.43943849  0.50384535
 EGAD                                             0.91741715 0.027045742 NA  0.86591082  0.97198718
 association_score.datatypes.affected_pathway     0.48889841 0.016869173 NA  0.45692864  0.52310500
 association_score.datatypes.animal_model         0.76823733 0.023557578 NA  0.72342544  0.81582505
 association_score.datatypes.genetic_association  1.03496951 0.029771009 NA  0.97823377  1.09499582
 association_score.datatypes.literature           3.43146746 0.084080061 NA  3.27056803  3.60028252
 association_score.datatypes.rna_expression       0.78145230 0.023868245 NA  0.73604412  0.82966181
 association_score.datatypes.somatic_mutation     0.48071508 0.016668225 NA  0.44913132  0.51451987
 ppr                                              1.72933574 0.045652290 NA  1.64213428  1.82116782
 raw                                              1.25083237 0.034739059 NA  1.18456501  1.32080688
 gm                                               0.10184923 0.006283339 NA  0.09024953  0.11493983
 mc                                               1.78722724 0.046966726 NA  1.69750462  1.88169221
 z                                                1.67188659 0.044346911 NA  1.58718895  1.76110396
 knn                                              0.96126429 0.028064290 NA  0.90780343  1.01787347
 wsld                                             0.93804134 0.027525153 NA  0.88561504  0.99357115
 COSNet                                           1.29788649 0.035817275 NA  1.22955067  1.37002027
 bagsvm                                           1.14538911 0.032317227 NA  1.08376805  1.21051383
 rf                                               0.51632361 0.017539817 NA  0.48306566  0.55187129
 svm                                              0.63442890 0.020387633 NA  0.59570226  0.67567316

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.03052934 0.053688348 NA  1.92798219  2.13853086
 randomraw                                        1.49571008 0.043089750 NA  1.41359580  1.58259429
 random                                           1.03982457 0.033662002 NA  0.97589777  1.10793894
 EGAD                                             2.02735244 0.053626348 NA  1.92492479  2.13523039
 association_score.datatypes.affected_pathway     1.08039117 0.034524310 NA  1.01480023  1.15022153
 association_score.datatypes.animal_model         1.69768773 0.047136373 NA  1.60777089  1.79263329
 association_score.datatypes.genetic_association  2.28712530 0.058669122 NA  2.17497874  2.40505438
 association_score.datatypes.literature           7.58302149 0.157421948 NA  7.28067290  7.89792587
 association_score.datatypes.rna_expression       1.72689079 0.047716304 NA  1.63585587  1.82299179
 association_score.datatypes.somatic_mutation     1.06230726 0.034140616 NA  0.99745678  1.13137405
 ppr                                              3.82156913 0.087769931 NA  3.65335760  3.99752561
 raw                                              2.76414940 0.067815505 NA  2.63437852  2.90031287
 gm                                               0.22507131 0.013572679 NA  0.19998129  0.25330917
 mc                                               3.94950054 0.090164603 NA  3.77667648  4.13023318
 z                                                3.69461522 0.085390247 NA  3.53098747  3.86582557
 knn                                              2.12424796 0.055513545 NA  2.01818294  2.23588720
 wsld                                             2.07292877 0.054515009 NA  1.96878829  2.18257784
 COSNet                                           2.86813186 0.069794213 NA  2.73454863  3.00824066
 bagsvm                                           2.53113584 0.063363321 NA  2.40994347  2.65842279
 rf                                               1.14099669 0.035802393 NA  1.07293950  1.21337079
 svm                                              1.40199144 0.041192635 NA  1.32353603  1.48509745

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.85417171 0.049156442 NA  1.76028715  1.95306358
 randomraw                                        1.36580312 0.039435917 NA  1.29065653  1.44532501
 random                                           0.94951265 0.030793208 NA  0.89103719  1.01182564
 EGAD                                             1.85127073 0.049099569 NA  1.75749578  1.95004925
 association_score.datatypes.affected_pathway     0.98655592 0.031583506 NA  0.92655547  1.05044179
 association_score.datatypes.animal_model         1.55023840 0.043146822 NA  1.46793737  1.63715370
 association_score.datatypes.genetic_association  2.08848153 0.053725714 NA  1.98579161  2.19648178
 association_score.datatypes.literature           6.92441307 0.144372379 NA  6.64715210  7.21323895
 association_score.datatypes.rna_expression       1.57690509 0.043678694 NA  1.49357874  1.66488019
 association_score.datatypes.somatic_mutation     0.97004266 0.031231848 NA  0.91072076  1.03322862
 ppr                                              3.48965426 0.080430756 NA  3.33552050  3.65091051
 raw                                              2.52407465 0.062117802 NA  2.40521562  2.64880736
 gm                                               0.20552319 0.012400228 NA  0.18260120  0.23132257
 mc                                               3.60647444 0.082628711 NA  3.44810750  3.77211496
 z                                                3.37372668 0.078246607 NA  3.22379961  3.53062632
 knn                                              1.93975058 0.050830774 NA  1.84263928  2.04197987
 wsld                                             1.89288862 0.049914764 NA  1.79754261  1.99329201
 COSNet                                           2.61902591 0.063933518 NA  2.49666895  2.74737936
 bagsvm                                           2.31129901 0.058032592 NA  2.20031056  2.42788597
 rf                                               1.04189767 0.032754942 NA  0.97963701  1.10811529
 svm                                              1.28022423 0.037696402 NA  1.20843217  1.35628139

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.34183099 0.035987730 NA  1.27311814  1.41425242
 randomraw                                        0.98840735 0.028819388 NA  0.93350607  1.04653749
 random                                           0.68714537 0.022458177 NA  0.64450835  0.73260301
 EGAD                                             1.33973160 0.035945757 NA  1.27109960  1.41206933
 association_score.datatypes.affected_pathway     0.71395292 0.023039207 NA  0.67019528  0.76056753
 association_score.datatypes.animal_model         1.12187988 0.031554541 NA  1.06170790  1.18546208
 association_score.datatypes.genetic_association  1.51139683 0.039360847 NA  1.43618678  1.59054547
 association_score.datatypes.literature           5.01107421 0.106439119 NA  4.80674021  5.22409442
 association_score.datatypes.rna_expression       1.14117808 0.031946721 NA  1.08025044  1.20554213
 association_score.datatypes.somatic_mutation     0.70200256 0.022780648 NA  0.65874359  0.74810231
 ppr                                              2.52540053 0.059101076 NA  2.41218100  2.64393420
 raw                                              1.82662779 0.045560230 NA  1.73947891  1.91814288
 gm                                               0.14873346 0.008994087 NA  0.13210995  0.16744872
 mc                                               2.60994121 0.060727100 NA  2.49359144  2.73171981
 z                                                2.44150581 0.057485410 NA  2.33139665  2.55681531
 knn                                              1.40376289 0.037223534 NA  1.33266955  1.47864882
 wsld                                             1.36984973 0.036547405 NA  1.30005877  1.44338726
 COSNet                                           1.89534233 0.046902115 NA  1.80560954  1.98953454
 bagsvm                                           1.67264586 0.042541815 NA  1.59130956  1.75813949
 rf                                               0.75400275 0.023900716 NA  0.70858371  0.80233308
 svm                                              0.92647543 0.027537918 NA  0.87404417  0.98205189

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
