cv_scheme = classic, disease = allergy:
 mc                                              0.71861091 0.029476252 NA 0.66309981 0.77876910
 z                                               0.37922275 0.016807647 NA 0.34767064 0.41363830
 knn                                             0.39021379 0.017220612 NA 0.35788051 0.42546828
 wsld                                            0.29288271 0.013549799 NA 0.26749404 0.32068109
 COSNet                                          0.21855022 0.010713741 NA 0.19852891 0.24059065
 bagsvm                                          0.39351746 0.017344684 NA 0.36094949 0.42902400
 rf                                              0.14472599 0.007835809 NA 0.13015488 0.16092836
 svm                                             0.20578028 0.010221687 NA 0.18669048 0.22682208

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.21354657 0.010189875 NA 0.19448026 0.23448209
 randomraw                                       0.07568808 0.004730263 NA 0.06696226 0.08555095
 random                                          0.10454716 0.005923197 NA 0.09355927 0.11682552
 EGAD                                            0.10578092 0.005973208 NA 0.09469824 0.11816062
 association_score.datatypes.affected_pathway    0.15904687 0.008084193 NA 0.14396582 0.17570772
 association_score.datatypes.animal_model        0.40311542 0.017367329 NA 0.37047362 0.43863323
 association_score.datatypes.genetic_association 0.49650516 0.020870731 NA 0.45723901 0.53914336
 association_score.datatypes.literature          0.92563667 0.036892522 NA 0.85608078 1.00084393
 association_score.datatypes.rna_expression      0.23269656 0.010922596 NA 0.21224391 0.25512012
 association_score.datatypes.somatic_mutation    0.15336087 0.007862094 NA 0.13870032 0.16957105
 ppr                                             0.41754496 0.017909456 NA 0.38387804 0.45416454
 raw                                             0.34427076 0.015152425 NA 0.31581744 0.37528755
 gm                                              0.04763360 0.003498303 NA 0.04124768 0.05500818
 mc                                              0.60673832 0.024994662 NA 0.55967521 0.65775897
 z                                               0.32018575 0.014243442 NA 0.29345151 0.34935555
 knn                                             0.32946572 0.014593867 NA 0.30206874 0.35934754
 wsld                                            0.24728703 0.011479152 NA 0.22578146 0.27084101
 COSNet                                          0.18452655 0.009073146 NA 0.16757352 0.20319468
 bagsvm                                          0.33225507 0.014699150 NA 0.30465898 0.36235083
 rf                                              0.12219520 0.006632316 NA 0.10986364 0.13591090
 svm                                             0.17374462 0.008655762 NA 0.15758159 0.19156549

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15895273 0.007638012 NA 0.14466583 0.17465057
 randomraw                                       0.05633819 0.003535377 NA 0.04981815 0.06371154
 random                                          0.07781936 0.004430876 NA 0.06960204 0.08700683
 EGAD                                            0.07873770 0.004468435 NA 0.07044923 0.08800132
 association_score.datatypes.affected_pathway    0.11838604 0.006054664 NA 0.10709450 0.13086811
 association_score.datatypes.animal_model        0.30005772 0.013038481 NA 0.27556073 0.32673245
 association_score.datatypes.genetic_association 0.36957208 0.015675363 NA 0.34009131 0.40160840
 association_score.datatypes.literature          0.68899480 0.027736554 NA 0.63672149 0.74555963
 association_score.datatypes.rna_expression      0.17320697 0.008189136 NA 0.15787777 0.19002456
 association_score.datatypes.somatic_mutation    0.11415369 0.005887711 NA 0.10317809 0.12629683
 ppr                                             0.31079830 0.013446497 NA 0.28553012 0.33830261
 raw                                             0.25625688 0.011371607 NA 0.23491068 0.27954278
 gm                                              0.03545592 0.002611678 NA 0.03068947 0.04096266
 mc                                              0.45162380 0.018779611 NA 0.41627640 0.48997265
 z                                               0.23832928 0.010687596 NA 0.21827614 0.26022471
 knn                                             0.24523679 0.010951286 NA 0.22468516 0.26766825
 wsld                                            0.18406734 0.008607798 NA 0.16794644 0.20173566
 COSNet                                          0.13735177 0.006798198 NA 0.12465342 0.15134368
 bagsvm                                          0.24731304 0.011030512 NA 0.22661164 0.26990555
 rf                                              0.09095562 0.004963533 NA 0.08172947 0.10122328
 svm                                             0.12932627 0.006484368 NA 0.11722166 0.14268084

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30256425 0.013667412 NA 0.27692821 0.33057350
 randomraw                                       0.10723893 0.006496068 NA 0.09523364 0.12075763
 random                                          0.14812804 0.008077301 NA 0.13311345 0.16483620
 EGAD                                            0.14987609 0.008143339 NA 0.13473590 0.16671757
 association_score.datatypes.affected_pathway    0.22534615 0.010917424 NA 0.20493290 0.24779275
 association_score.datatypes.animal_model        0.57115558 0.022986326 NA 0.52783425 0.61803246
 association_score.datatypes.genetic_association 0.70347519 0.027521287 NA 0.65155062 0.75953783
 association_score.datatypes.literature          1.31149177 0.048224561 NA 1.22029894 1.40949943
 association_score.datatypes.rna_expression      0.32969699 0.014621790 NA 0.30224902 0.35963758
 association_score.datatypes.somatic_mutation    0.21728993 0.010626548 NA 0.19742932 0.23914844
 ppr                                             0.59160014 0.023688445 NA 0.54694674 0.63989909
 raw                                             0.48778130 0.020115951 NA 0.44990608 0.52884505
 gm                                              0.06748984 0.004846727 NA 0.05862867 0.07769029
 mc                                              0.85965945 0.032854260 NA 0.79761887 0.92652567
 z                                               0.45365637 0.018936925 NA 0.41801841 0.49233263
 knn                                             0.46680473 0.019391538 NA 0.43030410 0.50640154
 wsld                                            0.35036956 0.015346059 NA 0.32154669 0.38177605
 COSNet                                          0.26144713 0.012210545 NA 0.23857758 0.28650891
 bagsvm                                          0.47075684 0.019528103 NA 0.43399707 0.51063019
 rf                                              0.17313272 0.009012031 NA 0.15634061 0.19172843
 svm                                             0.24617071 0.011665165 NA 0.22433701 0.27012939

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25546137 0.011580701 NA 0.23374275 0.27919801
 randomraw                                       0.09054409 0.005495617 NA 0.08038889 0.10198216
 random                                          0.12506762 0.006836479 NA 0.11236118 0.13921098
 EGAD                                            0.12654354 0.006892494 NA 0.11373058 0.14080001
 association_score.datatypes.affected_pathway    0.19026449 0.009246301 NA 0.17297838 0.20927805
 association_score.datatypes.animal_model        0.48223868 0.019494706 NA 0.44550425 0.52200207
 association_score.datatypes.genetic_association 0.59395891 0.023346852 NA 0.54991816 0.64152670
 association_score.datatypes.literature          1.10732011 0.040935228 NA 1.02992620 1.19052978
 association_score.datatypes.rna_expression      0.27837011 0.012391006 NA 0.25511343 0.30374692
 association_score.datatypes.somatic_mutation    0.18346246 0.008999434 NA 0.16664527 0.20197677
 ppr                                             0.49950045 0.020091085 NA 0.46163481 0.54047202
 raw                                             0.41184402 0.017056726 NA 0.37973430 0.44666889
 gm                                              0.05698309 0.004097955 NA 0.04949162 0.06560855
 mc                                              0.72582857 0.027877192 NA 0.67319613 0.78257595
 z                                               0.38303162 0.016055376 NA 0.35282161 0.41582835
 knn                                             0.39413306 0.016441475 NA 0.36319054 0.42771177
 wsld                                            0.29582439 0.013005981 NA 0.27140055 0.32244618
 COSNet                                          0.22074532 0.010343905 NA 0.20137476 0.24197915
 bagsvm                                          0.39746991 0.016557460 NA 0.36630735 0.43128353
 rf                                              0.14617960 0.007629425 NA 0.13196560 0.16192459
 svm                                             0.20784712 0.009880962 NA 0.18935564 0.22814437

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.19015188 0.008687037 NA 0.17386562 0.20796370
 randomraw                                       0.06739621 0.004108406 NA 0.05980632 0.07594932
 random                                          0.09309370 0.005115939 NA 0.08358777 0.10368068
 EGAD                                            0.09419229 0.005158052 NA 0.08460632 0.10486436
 association_score.datatypes.affected_pathway    0.14162279 0.006929012 NA 0.12867299 0.15587587
 association_score.datatypes.animal_model        0.35895287 0.014652466 NA 0.33135335 0.38885125
 association_score.datatypes.genetic_association 0.44211148 0.017557526 NA 0.40900453 0.47789828
 association_score.datatypes.literature          0.82423030 0.030825333 NA 0.76597492 0.88691624
 association_score.datatypes.rna_expression      0.20720393 0.009297525 NA 0.18975945 0.22625208
 association_score.datatypes.somatic_mutation    0.13655971 0.006743178 NA 0.12396273 0.15043679
 ppr                                             0.37180162 0.015102183 NA 0.34334947 0.40261149
 raw                                             0.30655483 0.012814223 NA 0.28244071 0.33272775
 gm                                              0.04241519 0.003059739 NA 0.03682287 0.04885682
 mc                                              0.54026825 0.020974575 NA 0.50068394 0.58298212
 z                                               0.28510841 0.012059307 NA 0.26242580 0.30975158
 knn                                             0.29337173 0.012350378 NA 0.27013716 0.31860470
 wsld                                            0.22019597 0.009760915 NA 0.20187245 0.24018268
 COSNet                                          0.16431109 0.007755458 NA 0.14979258 0.18023680
 bagsvm                                          0.29585550 0.012437818 NA 0.27245513 0.32126566
 rf                                              0.10880834 0.005712259 NA 0.09816925 0.12060043
 svm                                             0.15471036 0.007406846 NA 0.14085350 0.16993043

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30707727 0.013814681 NA 0.28116038 0.33538313
 randomraw                                       0.10883850 0.006578019 NA 0.09668015 0.12252586
 random                                          0.15033750 0.008174844 NA 0.13513937 0.16724486
 EGAD                                            0.15211162 0.008241513 NA 0.13678665 0.16915354
 association_score.datatypes.affected_pathway    0.22870739 0.011040978 NA 0.20805970 0.25140414
 association_score.datatypes.animal_model        0.57967488 0.023209216 NA 0.53592472 0.62699658
 association_score.datatypes.genetic_association 0.71396815 0.027779760 NA 0.66154512 0.77054536
 association_score.datatypes.literature          1.33105385 0.048642208 NA 1.23905106 1.42988809
 association_score.datatypes.rna_expression      0.33461472 0.014777071 NA 0.30687022 0.36486763
 association_score.datatypes.somatic_mutation    0.22053100 0.010747524 NA 0.20044100 0.24263461
 ppr                                             0.60042438 0.023916876 NA 0.55533132 0.64917902
 raw                                             0.49505700 0.020316022 NA 0.45679760 0.53652084
 gm                                              0.06849651 0.004911089 NA 0.05951668 0.07883122
 mc                                              0.87248204 0.033154105 NA 0.80986204 0.93994393
 z                                               0.46042307 0.019127530 NA 0.42441946 0.49948087
 knn                                             0.47376754 0.019585800 NA 0.43689411 0.51375307
 wsld                                            0.35559563 0.015507363 NA 0.32646446 0.38732625
 COSNet                                          0.26534685 0.012345385 NA 0.24222078 0.29068089
 bagsvm                                          0.47777860 0.019723463 NA 0.44064388 0.51804281
 rf                                              0.17571515 0.009118365 NA 0.15872229 0.19452728
 svm                                             0.24984257 0.011795278 NA 0.22776160 0.27406425

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25927180 0.011705825 NA 0.23731463 0.28326053
 randomraw                                       0.09189464 0.005564996 NA 0.08160988 0.10347552
 random                                          0.12693312 0.006919132 NA 0.11407117 0.14124530
 EGAD                                            0.12843105 0.006975684 NA 0.11546153 0.14285739
 association_score.datatypes.affected_pathway    0.19310246 0.009351148 NA 0.17561745 0.21232833
 association_score.datatypes.animal_model        0.48943170 0.019684646 NA 0.45233197 0.52957430
 association_score.datatypes.genetic_association 0.60281834 0.023567336 NA 0.55835257 0.65082525
 association_score.datatypes.literature          1.12383678 0.041292477 NA 1.04575041 1.20775388
 association_score.datatypes.rna_expression      0.28252225 0.012522988 NA 0.25901361 0.30816459
 association_score.datatypes.somatic_mutation    0.18619897 0.009102078 NA 0.16918718 0.20492129
 ppr                                             0.50695095 0.020285781 NA 0.46871071 0.54831105
 raw                                             0.41798705 0.017227091 NA 0.38555030 0.45315272
 gm                                              0.05783305 0.004152393 NA 0.05024121 0.06657207
 mc                                              0.73665495 0.028133208 NA 0.68352801 0.79391116
 z                                               0.38874489 0.016217623 NA 0.35822372 0.42186650
 knn                                             0.40001191 0.016606858 NA 0.36875211 0.43392166
 wsld                                            0.30023688 0.013143120 NA 0.27555099 0.32713431
 COSNet                                          0.22403793 0.010458397 NA 0.20444962 0.24550300
 bagsvm                                          0.40339853 0.016723784 NA 0.37191685 0.43754504
 rf                                              0.14836000 0.007719572 NA 0.13397585 0.16428849
 svm                                             0.21094734 0.009991413 NA 0.19224601 0.23146791

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.19298817 0.008781446 NA 0.17652201 0.21099030
 randomraw                                       0.06840149 0.004160354 NA 0.06071462 0.07706156
 random                                          0.09448227 0.005177944 NA 0.08485973 0.10519595
 EGAD                                            0.09559725 0.005220466 NA 0.08589387 0.10639682
 association_score.datatypes.affected_pathway    0.14373522 0.007007915 NA 0.13063581 0.15814816
 association_score.datatypes.animal_model        0.36430698 0.014796689 NA 0.33643029 0.39449353
 association_score.datatypes.genetic_association 0.44870597 0.017725295 NA 0.41527589 0.48482721
 association_score.datatypes.literature          0.83652444 0.031098737 NA 0.77773968 0.89975239
 association_score.datatypes.rna_expression      0.21029457 0.009397189 NA 0.19265993 0.22954334
 association_score.datatypes.somatic_mutation    0.13859663 0.006820400 NA 0.12585332 0.15263026
 ppr                                             0.37734737 0.015250070 NA 0.34861091 0.40845262
 raw                                             0.31112737 0.012943374 NA 0.28676552 0.33755885
 gm                                              0.04304785 0.003100416 NA 0.03738056 0.04957437
 mc                                              0.54832684 0.021169763 NA 0.50836586 0.59142902
 z                                               0.28936106 0.012182214 NA 0.26644291 0.31425052
 knn                                             0.29774763 0.012475697 NA 0.27427282 0.32323164
 wsld                                            0.22348039 0.009864534 NA 0.20495899 0.24367551
 COSNet                                          0.16676194 0.007841730 NA 0.15207943 0.18286198
 bagsvm                                          0.30026845 0.012563860 NA 0.27662642 0.32593107
 rf                                              0.11043131 0.005779960 NA 0.09966449 0.12236128
 svm                                             0.15701800 0.007490029 NA 0.14300317 0.17240634

cv_scheme = classic, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.38543095 0.016340776 NA 0.35469816 0.41882657
 randomraw                                       0.13660967 0.007996436 NA 0.12180257 0.15321683
 random                                          0.18869754 0.009859982 NA 0.17032898 0.20904700
 EGAD                                            0.19092435 0.009937407 NA 0.17240791 0.21142943
 association_score.datatypes.affected_pathway    0.28706424 0.013167688 NA 0.26238218 0.31406813
 association_score.datatypes.animal_model        0.72758442 0.026995357 NA 0.67655249 0.78246564
 association_score.datatypes.genetic_association 0.89614389 0.032154596 NA 0.83528702 0.96143464
 association_score.datatypes.literature          1.67068485 0.055636989 NA 1.56512094 1.78336882
 association_score.datatypes.rna_expression      0.41999484 0.017437510 NA 0.38717155 0.45560079
 association_score.datatypes.somatic_mutation    0.27680158 0.012830640 NA 0.25276250 0.30312690
 ppr                                             0.75362835 0.027794832 NA 0.70107385 0.81012250
 raw                                             0.62137549 0.023723525 NA 0.57657532 0.66965664
 gm                                              0.08597405 0.006026898 NA 0.07493712 0.09863652
 mc                                              1.09510410 0.038211520 NA 1.02271444 1.17261764
 z                                               0.57790437 0.022377632 NA 0.53566803 0.62347097
 knn                                             0.59465382 0.022896741 NA 0.55142859 0.64126738
 wsld                                            0.44632923 0.018268641 NA 0.41192193 0.48361052
 COSNet                                          0.33305261 0.014662495 NA 0.30551960 0.36306687
 bagsvm                                          0.59968834 0.023052642 NA 0.55616613 0.64661634
 rf                                              0.22055054 0.010953203 NA 0.20009438 0.24309798
 svm                                             0.31359227 0.014032708 NA 0.28726027 0.34233802

cv_scheme = block, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32542746 0.013852520 NA 0.29937875 0.35374265
 randomraw                                       0.11534242 0.006765861 NA 0.10281548 0.12939564
 random                                          0.15932131 0.008347114 NA 0.14377321 0.17655083
 EGAD                                            0.16120144 0.008412834 NA 0.14552786 0.17856310
 association_score.datatypes.affected_pathway    0.24237438 0.011156082 NA 0.22146615 0.26525653
 association_score.datatypes.animal_model        0.61431484 0.022912732 NA 0.57100888 0.66090516
 association_score.datatypes.genetic_association 0.75663315 0.027301586 NA 0.70497135 0.81208083
 association_score.datatypes.literature          1.41059439 0.047282239 NA 1.32090143 1.50637775
 association_score.datatypes.rna_expression      0.35461048 0.014784783 NA 0.32678522 0.38480502
 association_score.datatypes.somatic_mutation    0.23370940 0.010869751 NA 0.21334725 0.25601493
 ppr                                             0.63630428 0.023592782 NA 0.59170350 0.68426693
 raw                                             0.52464040 0.020129866 NA 0.48663359 0.56561561
 gm                                              0.07258970 0.005096155 NA 0.06325814 0.08329780
 mc                                              0.92461944 0.032454751 NA 0.86314804 0.99046870
 z                                               0.48793683 0.018985240 NA 0.45210989 0.52660282
 knn                                             0.50207874 0.019426711 NA 0.46541102 0.54163534
 wsld                                            0.37684516 0.015491348 NA 0.34767363 0.40846432
 COSNet                                          0.28120333 0.012426176 NA 0.25787335 0.30664399
 bagsvm                                          0.50632949 0.019559298 NA 0.46940927 0.54615358
 rf                                              0.18621546 0.009275223 NA 0.16889553 0.20531152
 svm                                             0.26477256 0.011891024 NA 0.24246286 0.28913503

cv_scheme = representative, disease = ulcerative colitis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24223093 0.010401898 NA 0.22267796 0.26350081
 randomraw                                       0.08585478 0.005059555 NA 0.07648950 0.09636672
 random                                          0.11859032 0.006249327 NA 0.10695317 0.13149366
 EGAD                                            0.11998980 0.006298814 NA 0.10825821 0.13299270
 association_score.datatypes.affected_pathway    0.18041062 0.008366588 NA 0.16473559 0.19757719
 association_score.datatypes.animal_model        0.45726335 0.017250421 NA 0.42467287 0.49235491
 association_score.datatypes.genetic_association 0.56319755 0.020570527 NA 0.52428933 0.60499320
 association_score.datatypes.literature          1.04997158 0.035692974 NA 0.98229425 1.12231168
 association_score.datatypes.rna_expression      0.26395322 0.011106026 NA 0.24305918 0.28664336
 association_score.datatypes.somatic_mutation    0.17396087 0.008150601 NA 0.15869753 0.19069222
 ppr                                             0.47363113 0.017764796 NA 0.44006179 0.50976125
 raw                                             0.39051446 0.015145873 NA 0.36192933 0.42135725
 gm                                              0.05403192 0.003805624 NA 0.04706497 0.06203017
 mc                                              0.68823763 0.024469877 NA 0.64191046 0.73790827
 z                                               0.36319427 0.014280448 NA 0.33625641 0.39229016
 knn                                             0.37372076 0.014614218 NA 0.34614757 0.40349035
 wsld                                            0.28050353 0.011639803 NA 0.25859302 0.30427052
 COSNet                                          0.20931283 0.009325004 NA 0.19181137 0.22841118
 bagsvm                                          0.37688479 0.014714463 NA 0.34912079 0.40685674
 rf                                              0.13860890 0.006948448 NA 0.12563785 0.15291911
 svm                                             0.19708263 0.008921113 NA 0.18035077 0.21536678

cv_scheme = classic, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.56095854 0.021868243 NA 0.51969408 0.60549946
 randomraw                                       0.19882255 0.011156470 NA 0.17811579 0.22193656
 random                                          0.27463155 0.013600938 NA 0.24922710 0.30262555
 EGAD                                            0.27787245 0.013701645 NA 0.25227459 0.30606770
 association_score.datatypes.affected_pathway    0.41779505 0.017854918 NA 0.38422558 0.45429744
 association_score.datatypes.animal_model        1.05893078 0.035103355 NA 0.99231693 1.13001639
 association_score.datatypes.genetic_association 1.30425327 0.041444670 NA 1.22550104 1.38806621
 association_score.datatypes.literature          2.43152489 0.070107039 NA 2.29792800 2.57288883
 association_score.datatypes.rna_expression      0.61126304 0.023244681 NA 0.56736069 0.65856255
 association_score.datatypes.somatic_mutation    0.40285870 0.017425294 NA 0.37011337 0.43850112
 ppr                                             1.09683529 0.036087923 NA 1.02833661 1.16989674
 raw                                             0.90435366 0.031064755 NA 0.84547220 0.96733582
 gm                                              0.12512715 0.008520140 NA 0.10949434 0.14299190
 mc                                              1.59382117 0.048861037 NA 1.50087560 1.69252262
 z                                               0.84108554 0.029398246 NA 0.78539537 0.90072454
 knn                                             0.86546279 0.030041422 NA 0.80854092 0.92639200
 wsld                                            0.64959027 0.024284896 NA 0.60369474 0.69897499
 COSNet                                          0.48472680 0.019752010 NA 0.44751916 0.52502795
 bagsvm                                          0.87279005 0.030234483 NA 0.81549848 0.93410656
 rf                                              0.32099059 0.015017121 NA 0.29286668 0.35181524
 svm                                             0.45640410 0.018954266 NA 0.42072615 0.49510757

cv_scheme = block, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.47362910 0.018551882 NA 0.43862878 0.51142228
 randomraw                                       0.16787006 0.009441354 NA 0.15034879 0.18743322
 random                                          0.23187720 0.011517527 NA 0.21036727 0.25558650
 EGAD                                            0.23461356 0.011603106 NA 0.21293933 0.25849393
 association_score.datatypes.affected_pathway    0.35275315 0.015135138 NA 0.32430188 0.38370048
 association_score.datatypes.animal_model        0.89407755 0.029833820 NA 0.83747541 0.95450523
 association_score.datatypes.genetic_association 1.10120849 0.035243499 NA 1.03425438 1.17249697
 association_score.datatypes.literature          2.05298764 0.059707955 NA 1.93923509 2.17341274
 association_score.datatypes.rna_expression      0.51610225 0.019724336 NA 0.47885566 0.55624596
 association_score.datatypes.somatic_mutation    0.34014208 0.014769568 NA 0.31239185 0.37035740
 ppr                                             0.92608112 0.030673618 NA 0.86787179 0.98819463
 raw                                             0.76356483 0.026389640 NA 0.71355500 0.81707962
 gm                                              0.10564749 0.007204997 NA 0.09242906 0.12075631
 mc                                              1.34569676 0.041572114 NA 1.26663461 1.42969389
 z                                               0.71014622 0.024968742 NA 0.66285652 0.76080968
 knn                                             0.73072845 0.025517101 NA 0.68238895 0.78249225
 wsld                                            0.54846274 0.020610566 NA 0.50951855 0.59038356
 COSNet                                          0.40926504 0.016749853 NA 0.37771811 0.44344676
 bagsvm                                          0.73691501 0.025681708 NA 0.68826039 0.78900914
 rf                                              0.27101912 0.012721293 NA 0.24719837 0.29713529
 svm                                             0.38535159 0.016070762 NA 0.35510641 0.41817281

cv_scheme = representative, disease = unipolar depression:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.35254436 0.013952564 NA 0.32623156 0.38097947
 randomraw                                       0.12495356 0.007063166 NA 0.11184932 0.13959310
 random                                          0.17259708 0.008628556 NA 0.15648754 0.19036500
 EGAD                                            0.17463388 0.008693154 NA 0.15840040 0.19253103
 association_score.datatypes.affected_pathway    0.26257072 0.011363466 NA 0.24121717 0.28581457
 association_score.datatypes.animal_model        0.66550386 0.022524141 NA 0.62278975 0.71114753
 association_score.datatypes.genetic_association 0.81968114 0.026640770 NA 0.76909452 0.87359506
 association_score.datatypes.literature          1.52813502 0.045277846 NA 1.44191968 1.61950535
 association_score.datatypes.rna_expression      0.38415912 0.014842001 NA 0.35614343 0.41437863
 association_score.datatypes.somatic_mutation    0.25318371 0.011086754 NA 0.23236043 0.27587308
 ppr                                             0.68932562 0.023163015 NA 0.64538963 0.73625263
 raw                                             0.56835712 0.019904909 NA 0.53065306 0.60874015
 gm                                              0.07863838 0.005381469 NA 0.06876765 0.08992593
 mc                                              1.00166523 0.031459528 NA 0.94186513 1.06526211
 z                                               0.52859515 0.018824853 NA 0.49295735 0.56680935
 knn                                             0.54391547 0.019241633 NA 0.50748029 0.58296655
 wsld                                            0.40824655 0.015514576 NA 0.37894340 0.43981567
 COSNet                                          0.30463517 0.012586451 NA 0.28093859 0.33033051
 bagsvm                                          0.54852042 0.019366752 NA 0.51184587 0.58782275
 rf                                              0.20173224 0.009537698 NA 0.18387867 0.22131929
 svm                                             0.28683526 0.012071968 NA 0.26412422 0.31149915

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
