cv_scheme = classic, disease = allergy:
 mc                                              0.72096996 0.030283634 NA 0.66399268 0.78283648
 z                                               0.33833509 0.015782390 NA 0.30877410 0.37072615
 knn                                             0.40654955 0.018388553 NA 0.37206000 0.44423625
 wsld                                            0.29475563 0.014107167 NA 0.26836331 0.32374352
 COSNet                                          0.22805384 0.011518452 NA 0.20655954 0.25178482
 bagsvm                                          0.40755800 0.018426970 NA 0.37299580 0.44532277
 rf                                              0.15112349 0.008463940 NA 0.13541255 0.16865726
 svm                                             0.20637216 0.010667422 NA 0.18648861 0.22837571

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.20077754 0.010062521 NA 0.18199305 0.22150087
 randomraw                                       0.07685121 0.005024210 NA 0.06760872 0.08735720
 random                                          0.10710948 0.006307786 NA 0.09543327 0.12021427
 EGAD                                            0.10295048 0.006134871 NA 0.09160197 0.11570494
 association_score.datatypes.affected_pathway    0.16196014 0.008530116 NA 0.14607540 0.17957225
 association_score.datatypes.animal_model        0.39691386 0.017622975 NA 0.36383370 0.43300171
 association_score.datatypes.genetic_association 0.48847228 0.021110080 NA 0.44880113 0.53165011
 association_score.datatypes.literature          0.91606635 0.037299112 NA 0.84580236 0.99216743
 association_score.datatypes.rna_expression      0.23133719 0.011255688 NA 0.21029567 0.25448406
 association_score.datatypes.somatic_mutation    0.15557095 0.008275435 NA 0.14016827 0.17266618
 ppr                                             0.40095232 0.017777124 NA 0.36758078 0.43735356
 raw                                             0.35441967 0.015998784 NA 0.32440976 0.38720569
 gm                                              0.05280130 0.003943047 NA 0.04561202 0.06112373
 mc                                              0.60329702 0.025468217 NA 0.55538949 0.65533702
 z                                               0.28311381 0.013260297 NA 0.25828134 0.31033379
 knn                                             0.34019466 0.015453965 NA 0.31121470 0.37187320
 wsld                                            0.24664716 0.011850378 NA 0.22448090 0.27100221
 COSNet                                          0.19083209 0.009671989 NA 0.17278648 0.21076236
 bagsvm                                          0.34103852 0.015486303 NA 0.31199743 0.37278279
 rf                                              0.12645790 0.007102538 NA 0.11327604 0.14117374
 svm                                             0.17268918 0.008955981 NA 0.15599843 0.19116572

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15178501 0.007660166 NA 0.13749000 0.16756629
 randomraw                                       0.05809844 0.003813819 NA 0.05108438 0.06607556
 random                                          0.08097327 0.004792702 NA 0.07210414 0.09093335
 EGAD                                            0.07782912 0.004660773 NA 0.06920989 0.08752176
 association_score.datatypes.affected_pathway    0.12243960 0.006489376 NA 0.11035899 0.13584265
 association_score.datatypes.animal_model        0.30006133 0.013440969 NA 0.27484083 0.32759617
 association_score.datatypes.genetic_association 0.36927821 0.016108396 NA 0.33901832 0.40223902
 association_score.datatypes.literature          0.69253335 0.028494957 NA 0.63887688 0.75069618
 association_score.datatypes.rna_expression      0.17488768 0.008572081 NA 0.15886849 0.19252214
 association_score.datatypes.somatic_mutation    0.11760946 0.006294850 NA 0.10589687 0.13061751
 ppr                                             0.30311434 0.013558874 NA 0.27767108 0.33088900
 raw                                             0.26793631 0.012198726 NA 0.24506297 0.29294458
 gm                                              0.03991704 0.002990268 NA 0.03446618 0.04622997
 mc                                              0.45608411 0.019442561 NA 0.41952591 0.49582805
 z                                               0.21403008 0.010104589 NA 0.19511411 0.23477992
 knn                                             0.25718241 0.011782059 NA 0.23509638 0.28134329
 wsld                                            0.18646180 0.009026668 NA 0.16958326 0.20502026
 COSNet                                          0.14426639 0.007361743 NA 0.13053571 0.15944135
 bagsvm                                          0.25782035 0.011806790 NA 0.23568759 0.28203153
 rf                                              0.09560041 0.005399250 NA 0.08558274 0.10679066
 svm                                             0.13055060 0.006814693 NA 0.11785458 0.14461431

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.28703427 0.013666846 NA 0.26145963 0.31511048
 randomraw                                       0.10986753 0.006974034 NA 0.09701477 0.12442306
 random                                          0.15312516 0.008693752 NA 0.13699956 0.17114882
 EGAD                                            0.14717938 0.008462917 NA 0.13149290 0.16473719
 association_score.datatypes.affected_pathway    0.23154040 0.011644478 NA 0.20980639 0.25552586
 association_score.datatypes.animal_model        0.56743340 0.023578626 NA 0.52305194 0.61558067
 association_score.datatypes.genetic_association 0.69832654 0.028132859 NA 0.64530785 0.75570126
 association_score.datatypes.literature          1.30962078 0.049231004 NA 1.21659872 1.40975536
 association_score.datatypes.rna_expression      0.33072276 0.015236958 NA 0.30216753 0.36197651
 association_score.datatypes.somatic_mutation    0.22240632 0.011307561 NA 0.20131235 0.24571056
 ppr                                             0.57320683 0.023780096 NA 0.52844325 0.62176226
 raw                                             0.50668313 0.021454860 NA 0.46633003 0.55052811
 gm                                              0.07548545 0.005511973 NA 0.06541965 0.08710002
 mc                                              0.86248153 0.033817773 NA 0.79868278 0.93137653
 z                                               0.40474331 0.017868570 NA 0.37119397 0.44132491
 knn                                             0.48634687 0.020741987 NA 0.44734606 0.52874787
 wsld                                            0.35261009 0.016018389 NA 0.32257174 0.38544567
 COSNet                                          0.27281612 0.013152150 NA 0.24821875 0.29985098
 bagsvm                                          0.48755325 0.020784307 NA 0.44847216 0.53003998
 rf                                              0.18078592 0.009752114 NA 0.16264785 0.20094670
 svm                                             0.24687877 0.012207284 NA 0.22407573 0.27200235

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24018604 0.011480956 NA 0.21870570 0.26377608
 randomraw                                       0.09193552 0.005848626 NA 0.08115828 0.10414392
 random                                          0.12813287 0.007294831 NA 0.11460410 0.14325869
 EGAD                                            0.12315754 0.007100652 NA 0.10999804 0.13789136
 association_score.datatypes.affected_pathway    0.19374959 0.009778104 NA 0.17550220 0.21389420
 association_score.datatypes.animal_model        0.47481989 0.019831533 NA 0.43749919 0.51532422
 association_score.datatypes.genetic_association 0.58434934 0.023669713 NA 0.53975130 0.63263237
 association_score.datatypes.literature          1.09587132 0.041454034 NA 1.01756173 1.18020747
 association_score.datatypes.rna_expression      0.27674392 0.012803331 NA 0.25275395 0.30301089
 association_score.datatypes.somatic_mutation    0.18610632 0.009494474 NA 0.16839760 0.20567730
 ppr                                             0.47965101 0.020001316 NA 0.44200837 0.52049940
 raw                                             0.42398496 0.018041873 NA 0.39005800 0.46086286
 gm                                              0.06316511 0.004620018 NA 0.05472915 0.07290138
 mc                                              0.72171181 0.028461316 NA 0.66802999 0.77970742
 z                                               0.33868322 0.015020176 NA 0.31048739 0.36943957
 knn                                             0.40696787 0.017441183 NA 0.37418010 0.44262870
 wsld                                            0.29505892 0.013461548 NA 0.26982002 0.32265866
 COSNet                                          0.22828850 0.011047527 NA 0.20763090 0.25100137
 bagsvm                                          0.40797736 0.017476843 NA 0.37512196 0.44371044
 rf                                              0.15127899 0.008185310 NA 0.13605745 0.16820345
 svm                                             0.20658451 0.010251937 NA 0.18743735 0.22768759

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.18157728 0.008745947 NA 0.16521980 0.19955423
 randomraw                                       0.06950197 0.004440638 NA 0.06132138 0.07877389
 random                                          0.09686666 0.005544612 NA 0.08658683 0.10836693
 EGAD                                            0.09310537 0.005396300 NA 0.08310744 0.10430607
 association_score.datatypes.affected_pathway    0.14647198 0.007442941 NA 0.13258700 0.16181105
 association_score.datatypes.animal_model        0.35895719 0.015142651 NA 0.33047197 0.38989772
 association_score.datatypes.genetic_association 0.44175992 0.018084624 NA 0.40769943 0.47866594
 association_score.datatypes.literature          0.82846339 0.031721236 NA 0.76856652 0.89302822
 association_score.datatypes.rna_expression      0.20921453 0.009758291 NA 0.19093682 0.22924191
 association_score.datatypes.somatic_mutation    0.14069378 0.007225994 NA 0.12722059 0.15559383
 ppr                                             0.36260945 0.015272774 NA 0.33387762 0.39381381
 raw                                             0.32052670 0.013771146 NA 0.29464094 0.34868666
 gm                                              0.04775194 0.003504124 NA 0.04135502 0.05513834
 mc                                              0.54560403 0.021758146 NA 0.50458287 0.58996010
 z                                               0.25603978 0.011456057 NA 0.23454269 0.27950719
 knn                                             0.30766202 0.013310858 NA 0.28264873 0.33488889
 wsld                                            0.22306042 0.010262307 NA 0.20382686 0.24410890
 COSNet                                          0.17258291 0.008414218 NA 0.15685478 0.18988813
 bagsvm                                          0.30842518 0.013338182 NA 0.28336009 0.33570744
 rf                                              0.11436480 0.006225015 NA 0.10279226 0.12724019
 svm                                             0.15617500 0.007805433 NA 0.14160204 0.17224773

Confidence level used: 0.95 
Intervals are back-transformed from the log scale 
