cv_scheme = classic, disease = allergy:
 pr                                              0.028692652 9.354400e-04 NA 0.026914982 0.030584042
 randomraw                                       0.024041489 8.473167e-04 NA 0.022435549 0.025759353
 random                                          0.014638964 6.462144e-04 NA 0.013424925 0.015961013
 EGAD                                            0.171216806 2.697366e-03 NA 0.165994638 0.176568481
 association_score.datatypes.affected_pathway    0.013360397 6.153142e-04 NA 0.012206578 0.014621665
 association_score.datatypes.animal_model        0.023648315 8.395934e-04 NA 0.022057426 0.025350972
 association_score.datatypes.genetic_association 0.024489764 8.560657e-04 NA 0.022866775 0.026224854
 association_score.datatypes.literature          0.066799115 1.530482e-03 NA 0.063861234 0.069862063
 association_score.datatypes.rna_expression      0.017377419 7.089493e-04 NA 0.016041122 0.018822905
 association_score.datatypes.somatic_mutation    0.013213331 6.116838e-04 NA 0.012066588 0.014467459
 ppr                                             0.253118671 3.336871e-03 NA 0.246634551 0.259714493
 raw                                             0.297413835 3.597184e-03 NA 0.290412008 0.304512031
 gm                                              0.168016933 2.667979e-03 NA 0.162852528 0.173311207
 mc                                              0.113187412 2.107025e-03 NA 0.109122975 0.117383287
 z                                               0.290985141 3.563001e-03 NA 0.284051504 0.298017575
 knn                                             0.229817650 3.176318e-03 NA 0.223651413 0.236102191
 wsld                                            0.230633225 3.182218e-03 NA 0.224455322 0.236929220
 COSNet                                          0.200007334 2.946442e-03 NA 0.194294886 0.205844826
 bagsvm                                          0.294852224 3.583708e-03 NA 0.287877288 0.301924505
 rf                                              0.387696938 3.951080e-03 NA 0.379981911 0.395468696
 svm                                             0.309220167 3.656816e-03 NA 0.302099191 0.316432890

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028551369 9.310393e-04 NA 0.026782082 0.030433884
 randomraw                                       0.023922545 8.432823e-04 NA 0.022324268 0.025632248
 random                                          0.014565844 6.430617e-04 NA 0.013357738 0.015881455
 EGAD                                            0.170496923 2.688916e-03 NA 0.165291265 0.175831991
 association_score.datatypes.affected_pathway    0.013293577 6.123023e-04 NA 0.012145415 0.014548682
 association_score.datatypes.animal_model        0.023531269 8.355917e-04 NA 0.021947978 0.025225829
 association_score.datatypes.genetic_association 0.024368657 8.519944e-04 NA 0.022753403 0.026095515
 association_score.datatypes.literature          0.066483039 1.523964e-03 NA 0.063557722 0.069533000
 association_score.datatypes.rna_expression      0.017290860 7.055150e-04 NA 0.015961048 0.018729358
 association_score.datatypes.somatic_mutation    0.013147237 6.086886e-04 NA 0.012006118 0.014395234
 ppr                                             0.252159202 3.329223e-03 NA 0.245690168 0.258740140
 raw                                             0.296353083 3.590547e-03 NA 0.289364434 0.303438449
 gm                                              0.167307788 2.659532e-03 NA 0.162159881 0.172585455
 mc                                              0.112678342 2.099130e-03 NA 0.108629230 0.116858597
 z                                               0.289937856 3.556197e-03 NA 0.283017714 0.296957122
 knn                                             0.228919434 3.168285e-03 NA 0.222768996 0.235188295
 wsld                                            0.229732772 3.174197e-03 NA 0.223570647 0.236013112
 COSNet                                          0.199195495 2.938090e-03 NA 0.193499416 0.205016626
 bagsvm                                          0.293796788 3.577004e-03 NA 0.286835158 0.300856102
 rf                                              0.386491317 3.947344e-03 NA 0.378783894 0.394256038
 svm                                             0.308135775 3.650502e-03 NA 0.301027362 0.315336318

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032753708 1.096030e-03 NA 0.030672272 0.034971297
 randomraw                                       0.027462850 9.901636e-04 NA 0.025587384 0.029471622
 random                                          0.016745203 7.504374e-04 NA 0.015336139 0.018281326
 EGAD                                            0.191473655 3.213493e-03 NA 0.185254249 0.197851155
 association_score.datatypes.affected_pathway    0.015285531 7.138662e-04 NA 0.013947624 0.016749595
 association_score.datatypes.animal_model        0.027015271 9.809066e-04 NA 0.025157815 0.029005787
 association_score.datatypes.genetic_association 0.027973090 1.000654e-03 NA 0.026077215 0.030002554
 association_score.datatypes.literature          0.075832545 1.817709e-03 NA 0.072345834 0.079472902
 association_score.datatypes.rna_expression      0.019869719 8.249122e-04 NA 0.018315754 0.021552632
 association_score.datatypes.somatic_mutation    0.015117599 7.095745e-04 NA 0.013788043 0.016573208
 ppr                                             0.279794145 3.934218e-03 NA 0.272148576 0.287569641
 raw                                             0.326715422 4.209083e-03 NA 0.318519992 0.335018056
 gm                                              0.187981069 3.179323e-03 NA 0.181828927 0.194291937
 mc                                              0.127636058 2.515299e-03 NA 0.122786901 0.132647761
 z                                               0.319941784 4.173923e-03 NA 0.311817008 0.328177306
 knn                                             0.254875485 3.758196e-03 NA 0.247579832 0.262311175
 wsld                                            0.255750456 3.764735e-03 NA 0.248441829 0.263198792
 COSNet                                          0.222754915 3.499905e-03 NA 0.215970637 0.229689874
 bagsvm                                          0.324017827 4.195262e-03 NA 0.315850184 0.332294095
 rf                                              0.420568890 4.541514e-03 NA 0.411694421 0.429495000
 svm                                             0.339123490 4.269563e-03 NA 0.330806227 0.347541265

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010904716 3.785399e-04 NA 0.010187213 0.011672157
 randomraw                                       0.009109985 3.389104e-04 NA 0.008469170 0.009798808
 random                                          0.005514115 2.520826e-04 NA 0.005041421 0.006030860
 EGAD                                            0.071583130 1.421558e-03 NA 0.068846480 0.074419868
 association_score.datatypes.affected_pathway    0.005028445 2.391706e-04 NA 0.004580768 0.005519630
 association_score.datatypes.animal_model        0.008958759 3.354839e-04 NA 0.008324575 0.009640786
 association_score.datatypes.genetic_association 0.009282497 3.428009e-04 NA 0.008634152 0.009979036
 association_score.datatypes.literature          0.026020030 6.729848e-04 NA 0.024733044 0.027372106
 association_score.datatypes.rna_expression      0.006556977 2.786424e-04 NA 0.006032839 0.007126327
 association_score.datatypes.somatic_mutation    0.004972632 2.376608e-04 NA 0.004527880 0.005460829
 ppr                                             0.112281925 2.003094e-03 NA 0.108415478 0.116268280
 raw                                             0.136433106 2.317171e-03 NA 0.131954849 0.141038651
 gm                                              0.070087844 1.398837e-03 NA 0.067395265 0.072879590
 mc                                              0.045469312 1.008628e-03 NA 0.043532863 0.047487622
 z                                               0.132826222 2.271656e-03 NA 0.128436704 0.137342118
 knn                                             0.100206289 1.837646e-03 NA 0.096661649 0.103865967
 wsld                                            0.100621993 1.843437e-03 NA 0.097066094 0.104293112
 COSNet                                          0.085345244 1.625968e-03 NA 0.082211883 0.088586500
 bagsvm                                          0.134991615 2.299039e-03 NA 0.130548713 0.139561449
 rf                                              0.191143534 2.949883e-03 NA 0.185428543 0.196992066
 svm                                             0.143151078 2.400664e-03 NA 0.138509963 0.147921003

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010850043 3.766941e-04 NA 0.010136043 0.011613747
 randomraw                                       0.009064228 3.372482e-04 NA 0.008426559 0.009749677
 random                                          0.005486318 2.508311e-04 NA 0.005015974 0.006000501
 EGAD                                            0.071246147 1.415666e-03 NA 0.068520888 0.074071177
 association_score.datatypes.affected_pathway    0.005003085 2.379811e-04 NA 0.004557636 0.005491830
 association_score.datatypes.animal_model        0.008913754 3.338377e-04 NA 0.008282686 0.009592439
 association_score.datatypes.genetic_association 0.009235881 3.411206e-04 NA 0.008590718 0.009929011
 association_score.datatypes.literature          0.025891557 6.698451e-04 NA 0.024610587 0.027237339
 association_score.datatypes.rna_expression      0.006523959 2.772641e-04 NA 0.006002416 0.007090495
 association_score.datatypes.somatic_mutation    0.004947552 2.364786e-04 NA 0.004505014 0.005433323
 ppr                                             0.111776415 1.995636e-03 NA 0.107924452 0.115748021
 raw                                             0.135835502 2.309107e-03 NA 0.131372943 0.140425141
 gm                                              0.069757370 1.393017e-03 NA 0.067076042 0.072537550
 mc                                              0.045249270 1.004158e-03 NA 0.043321429 0.047258664
 z                                               0.132241997 2.263669e-03 NA 0.127868024 0.136742132
 knn                                             0.099749036 1.830577e-03 NA 0.096218106 0.103394717
 wsld                                            0.100163055 1.836354e-03 NA 0.096620894 0.103820149
 COSNet                                          0.084949401 1.619464e-03 NA 0.081828635 0.088177757
 bagsvm                                          0.134399342 2.291005e-03 NA 0.129972078 0.138953327
 rf                                              0.190359112 2.941218e-03 NA 0.184661086 0.196190652
 svm                                             0.142528904 2.392471e-03 NA 0.137903751 0.147282680

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.031183658 1.048535e-03 NA 0.029192824 0.033305600
 randomraw                                       0.026139563 9.463719e-04 NA 0.024347380 0.028059871
 random                                          0.015929883 7.158145e-04 NA 0.014586029 0.017395364
 EGAD                                            0.183740638 3.139948e-03 NA 0.177666134 0.189974851
 association_score.datatypes.affected_pathway    0.014540231 6.807363e-04 NA 0.013264597 0.015936559
 association_score.datatypes.animal_model        0.025712980 9.374489e-04 NA 0.023938148 0.027615680
 association_score.datatypes.genetic_association 0.026625890 9.564861e-04 NA 0.024814042 0.028566160
 association_score.datatypes.literature          0.072351973 1.750645e-03 NA 0.068994898 0.075859083
 association_score.datatypes.rna_expression      0.018905192 7.873254e-04 NA 0.017422273 0.020511696
 association_score.datatypes.somatic_mutation    0.014380368 6.766214e-04 NA 0.013112736 0.015768585
 ppr                                             0.269683910 3.881828e-03 NA 0.262143689 0.277359488
 raw                                             0.315652805 4.173774e-03 NA 0.307530034 0.323889772
 gm                                              0.180357642 3.105320e-03 NA 0.174351221 0.186524238
 mc                                              0.122091918 2.439157e-03 NA 0.117391267 0.126953720
 z                                               0.309003260 4.135958e-03 NA 0.300956248 0.317167812
 knn                                             0.245358919 3.698182e-03 NA 0.238183063 0.252679259
 wsld                                            0.246212015 3.704968e-03 NA 0.239022716 0.253545505
 COSNet                                          0.214093075 3.431877e-03 NA 0.207443606 0.220896282
 bagsvm                                          0.313004087 4.158889e-03 NA 0.304911150 0.321212563
 rf                                              0.408255341 4.547432e-03 NA 0.399373607 0.417197397
 svm                                             0.327845314 4.239263e-03 NA 0.319591068 0.336207404

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010370768 3.613770e-04 NA 0.009685896 0.011103523
 randomraw                                       0.008663146 3.233548e-04 NA 0.008051826 0.009320445
 random                                          0.005242718 2.401994e-04 NA 0.004792355 0.005735159
 EGAD                                            0.068283188 1.372427e-03 NA 0.065641886 0.071022691
 association_score.datatypes.affected_pathway    0.004780837 2.278524e-04 NA 0.004354389 0.005248829
 association_score.datatypes.animal_model        0.008519274 3.200692e-04 NA 0.007914310 0.009170054
 association_score.datatypes.genetic_association 0.008827272 3.270858e-04 NA 0.008208733 0.009491973
 association_score.datatypes.literature          0.024764495 6.449681e-04 NA 0.023531336 0.026060552
 association_score.datatypes.rna_expression      0.006234574 2.656127e-04 NA 0.005735003 0.006777366
 association_score.datatypes.somatic_mutation    0.004727759 2.264091e-04 NA 0.004304107 0.005192894
 ppr                                             0.107322674 1.943501e-03 NA 0.103572526 0.111191764
 raw                                             0.130564038 2.254323e-03 NA 0.126208821 0.135046318
 gm                                              0.066851869 1.350222e-03 NA 0.064253615 0.069547382
 mc                                              0.043317035 9.700931e-04 NA 0.041455029 0.045258726
 z                                               0.127089480 2.209167e-03 NA 0.122822242 0.131482752
 knn                                             0.095722881 1.780469e-03 NA 0.092289646 0.099269866
 wsld                                            0.096121972 1.786169e-03 NA 0.092677664 0.099680223
 COSNet                                          0.081466545 1.572543e-03 NA 0.078437070 0.084602285
 bagsvm                                          0.129175281 2.236329e-03 NA 0.124855126 0.133622096
 rf                                              0.183420824 2.886605e-03 NA 0.177830697 0.189146251
 svm                                             0.137038877 2.337265e-03 NA 0.132521994 0.141684570

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010318744 3.596129e-04 NA 0.009637220 0.011047927
 randomraw                                       0.008619614 3.217674e-04 NA 0.008011298 0.009273689
 random                                          0.005216283 2.390063e-04 NA 0.004768159 0.005706280
 EGAD                                            0.067960602 1.366689e-03 NA 0.065330387 0.070688701
 association_score.datatypes.affected_pathway    0.004756720 2.267188e-04 NA 0.004332395 0.005222385
 association_score.datatypes.animal_model        0.008476458 3.184972e-04 NA 0.007874469 0.009124045
 association_score.datatypes.genetic_association 0.008782922 3.254810e-04 NA 0.008167421 0.009444366
 association_score.datatypes.literature          0.024642064 6.419505e-04 NA 0.023414687 0.025932070
 association_score.datatypes.rna_expression      0.006203169 2.642980e-04 NA 0.005706073 0.006743277
 association_score.datatypes.somatic_mutation    0.004703908 2.252824e-04 NA 0.004282366 0.005166730
 ppr                                             0.106836804 1.936163e-03 NA 0.103100900 0.110691373
 raw                                             0.129988272 2.246339e-03 NA 0.125648589 0.134454791
 gm                                              0.066535562 1.344557e-03 NA 0.063948253 0.069219812
 mc                                              0.043106938 9.657715e-04 NA 0.041253251 0.045040006
 z                                               0.126526806 2.201265e-03 NA 0.122274936 0.130904476
 knn                                             0.095283920 1.773536e-03 NA 0.091864127 0.098817168
 wsld                                            0.095681375 1.779220e-03 NA 0.092250538 0.099225859
 COSNet                                          0.081087097 1.566187e-03 NA 0.078069924 0.084210225
 bagsvm                                          0.128604733 2.228377e-03 NA 0.124300047 0.133035849
 rf                                              0.182660938 2.877894e-03 NA 0.177087852 0.188369267
 svm                                             0.136439039 2.329138e-03 NA 0.131937977 0.141068700

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
