cv_scheme = classic, disease = allergy:
 pr                                              0.030170780 9.114595e-04 NA 0.028434690 0.032009375
 randomraw                                       0.024986779 8.195848e-04 NA 0.023429753 0.026644454
 random                                          0.015247861 6.248237e-04 NA 0.014070432 0.016522167
 EGAD                                            0.170876229 2.567690e-03 NA 0.165902322 0.175967799
 association_score.datatypes.affected_pathway    0.013875709 5.938741e-04 NA 0.012758606 0.015089128
 association_score.datatypes.animal_model        0.024424980 8.092350e-04 NA 0.022888125 0.026062276
 association_score.datatypes.genetic_association 0.025492938 8.288375e-04 NA 0.023917878 0.027168832
 association_score.datatypes.literature          0.071845971 1.518521e-03 NA 0.068926008 0.074879686
 association_score.datatypes.rna_expression      0.017981158 6.833554e-04 NA 0.016689645 0.019370646
 association_score.datatypes.somatic_mutation    0.013739667 5.907397e-04 NA 0.012628673 0.014946919
 ppr                                             0.254814629 3.195730e-03 NA 0.248601924 0.261128637
 raw                                             0.297420707 3.435461e-03 NA 0.290731572 0.304197738
 gm                                              0.164800191 2.513772e-03 NA 0.159932216 0.169786389
 mc                                              0.117026287 2.045776e-03 NA 0.113075841 0.121095902
 z                                               0.292019332 3.407920e-03 NA 0.285385086 0.298743328
 knn                                             0.231175178 3.040199e-03 NA 0.225270269 0.237187482
 wsld                                            0.231974320 3.045724e-03 NA 0.226058491 0.237997355
 COSNet                                          0.195971640 2.777904e-03 NA 0.190584181 0.201473484
 bagsvm                                          0.294858935 3.422501e-03 NA 0.288195635 0.301611016
 rf                                              0.391595073 3.785287e-03 NA 0.384201603 0.399038625
 svm                                             0.310342007 3.498019e-03 NA 0.303527996 0.317239310

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029440957 8.904176e-04 NA 0.027745038 0.031237209
 randomraw                                       0.024379204 8.004146e-04 NA 0.022858671 0.025998189
 random                                          0.014873483 6.098448e-04 NA 0.013724324 0.016117290
 EGAD                                            0.167330025 2.527675e-03 NA 0.162434300 0.172342945
 association_score.datatypes.affected_pathway    0.013534559 5.795876e-04 NA 0.012444368 0.014718832
 association_score.datatypes.animal_model        0.023830730 7.902800e-04 NA 0.022329947 0.025429757
 association_score.datatypes.genetic_association 0.024873368 8.094756e-04 NA 0.023335179 0.026510199
 association_score.datatypes.literature          0.070180987 1.487012e-03 NA 0.067321858 0.073152019
 association_score.datatypes.rna_expression      0.017540866 6.670862e-04 NA 0.016280152 0.018897332
 association_score.datatypes.somatic_mutation    0.013401816 5.765236e-04 NA 0.012317597 0.014580061
 ppr                                             0.250051803 3.159379e-03 NA 0.243910777 0.256295032
 raw                                             0.292173756 3.403632e-03 NA 0.285547755 0.298889189
 gm                                              0.161355544 2.473821e-03 NA 0.156565576 0.166263168
 mc                                              0.114443379 2.008236e-03 NA 0.110565859 0.118438775
 z                                               0.286828768 3.375437e-03 NA 0.280258901 0.293489845
 knn                                             0.226719773 3.002039e-03 NA 0.220889901 0.232657563
 wsld                                            0.227508070 3.007616e-03 NA 0.221667183 0.233456700
 COSNet                                          0.192025248 2.738136e-03 NA 0.186715691 0.197449135
 bagsvm                                          0.289638547 3.390359e-03 NA 0.283038976 0.296328398
 rf                                              0.385598563 3.767735e-03 NA 0.378240772 0.393009012
 svm                                             0.304966051 3.467840e-03 NA 0.298212028 0.311805078

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034230172 1.066453e-03 NA 0.032200414 0.036383065
 randomraw                                       0.028369081 9.557198e-04 NA 0.026554753 0.030303513
 random                                          0.017335306 7.231571e-04 NA 0.015973422 0.018811083
 EGAD                                            0.190155217 3.071525e-03 NA 0.184207933 0.196248323
 association_score.datatypes.affected_pathway    0.015778316 6.865143e-04 NA 0.014487727 0.017181868
 association_score.datatypes.animal_model        0.027733397 9.432828e-04 NA 0.025943264 0.029643294
 association_score.datatypes.genetic_association 0.028941721 9.668452e-04 NA 0.027105750 0.030898101
 association_score.datatypes.literature          0.081044066 1.806673e-03 NA 0.077572851 0.084656354
 association_score.datatypes.rna_expression      0.020435029 7.927030e-04 NA 0.018937839 0.022047924
 association_score.datatypes.somatic_mutation    0.015623915 6.828085e-04 NA 0.014340537 0.017020163
 ppr                                             0.280361604 3.788412e-03 NA 0.272996814 0.287846411
 raw                                             0.325374129 4.045824e-03 NA 0.317495021 0.333353267
 gm                                              0.183545411 3.008061e-03 NA 0.177722960 0.189514649
 mc                                              0.131191024 2.448718e-03 NA 0.126465704 0.136065400
 z                                               0.319696099 4.016953e-03 NA 0.311874917 0.327620037
 knn                                             0.255163665 3.615541e-03 NA 0.248142246 0.262314445
 wsld                                            0.256018118 3.621745e-03 NA 0.248984397 0.263180907
 COSNet                                          0.217339807 3.316501e-03 NA 0.210909820 0.223910198
 bagsvm                                          0.322682168 4.032266e-03 NA 0.314830273 0.330635392
 rf                                              0.423069753 4.381888e-03 NA 0.414505477 0.431680515
 svm                                             0.338924015 4.110548e-03 NA 0.330914740 0.347026599

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011492891 3.716700e-04 NA 0.010786790 0.012244640
 randomraw                                       0.009486768 3.298326e-04 NA 0.008861649 0.010155532
 random                                          0.005753528 2.448830e-04 NA 0.005292937 0.006253948
 EGAD                                            0.071514731 1.362010e-03 NA 0.068890794 0.074230641
 association_score.datatypes.affected_pathway    0.005231231 2.318378e-04 NA 0.004795920 0.005705827
 association_score.datatypes.animal_model        0.009270155 3.251914e-04 NA 0.008654021 0.009929715
 association_score.datatypes.genetic_association 0.009682059 3.339941e-04 NA 0.009048885 0.010359076
 association_score.datatypes.literature          0.028116092 6.781563e-04 NA 0.026817005 0.029476205
 association_score.datatypes.rna_expression      0.006796639 2.698890e-04 NA 0.006287600 0.007346585
 association_score.datatypes.somatic_mutation    0.005179497 2.305233e-04 NA 0.004746734 0.005651491
 ppr                                             0.113315046 1.938165e-03 NA 0.109571488 0.117169675
 raw                                             0.136598752 2.230366e-03 NA 0.132285901 0.141029360
 gm                                              0.068679142 1.320331e-03 NA 0.066136065 0.071312538
 mc                                              0.047195196 9.921937e-04 NA 0.045288172 0.049178385
 z                                               0.133562796 2.193376e-03 NA 0.129322073 0.137920552
 knn                                             0.101023069 1.775843e-03 NA 0.097595313 0.104557266
 wsld                                            0.101431650 1.781331e-03 NA 0.097993223 0.104976685
 COSNet                                          0.083486971 1.534180e-03 NA 0.080528833 0.086543546
 bagsvm                                          0.135155714 2.212825e-03 NA 0.130877069 0.139551777
 rf                                              0.193904972 2.868301e-03 NA 0.188345015 0.199588698
 svm                                             0.143964885 2.318754e-03 NA 0.139479608 0.148569494

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011209658 3.627644e-04 NA 0.010520498 0.011943419
 randomraw                                       0.009252512 3.218801e-04 NA 0.008642482 0.009905170
 random                                          0.005610935 2.389063e-04 NA 0.005161594 0.006099153
 EGAD                                            0.069856846 1.334088e-03 NA 0.067286912 0.072517303
 association_score.datatypes.affected_pathway    0.005101515 2.261694e-04 NA 0.004676857 0.005564518
 association_score.datatypes.animal_model        0.009041199 3.173454e-04 NA 0.008439948 0.009684864
 association_score.datatypes.genetic_association 0.009443027 3.259462e-04 NA 0.008825127 0.010103750
 association_score.datatypes.literature          0.027434565 6.626464e-04 NA 0.026165250 0.028763638
 association_score.datatypes.rna_expression      0.006628366 2.633250e-04 NA 0.006131719 0.007164950
 association_score.datatypes.somatic_mutation    0.005051058 2.248861e-04 NA 0.004628886 0.005511520
 ppr                                             0.110803771 1.902495e-03 NA 0.107129507 0.114587880
 raw                                             0.133649244 2.191864e-03 NA 0.129411360 0.138003909
 gm                                              0.067082243 1.293070e-03 NA 0.064591873 0.069661480
 mc                                              0.046073121 9.705800e-04 NA 0.044207759 0.048013238
 z                                               0.130668920 2.155187e-03 NA 0.126502532 0.134951329
 knn                                             0.098753867 1.742080e-03 NA 0.095391620 0.102221231
 wsld                                            0.099154283 1.747500e-03 NA 0.095781500 0.102632352
 COSNet                                          0.081575926 1.503664e-03 NA 0.078676888 0.084571980
 bagsvm                                          0.132232592 2.174470e-03 NA 0.128028618 0.136552992
 rf                                              0.189990364 2.826743e-03 NA 0.184511785 0.195592598
 svm                                             0.140882277 2.279558e-03 NA 0.136473372 0.145409630

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032592838 1.020777e-03 NA 0.030650412 0.034653960
 randomraw                                       0.027004262 9.138240e-04 NA 0.025269795 0.028854256
 random                                          0.016492305 6.899986e-04 NA 0.015193061 0.017900635
 EGAD                                            0.182468665 3.002120e-03 NA 0.176658146 0.188426561
 association_score.datatypes.affected_pathway    0.015009873 6.548306e-04 NA 0.013779022 0.016348850
 association_score.datatypes.animal_model        0.026398330 9.018269e-04 NA 0.024687189 0.028224642
 association_score.datatypes.genetic_association 0.027550134 9.245585e-04 NA 0.025794795 0.029421317
 association_score.datatypes.literature          0.077346817 1.741964e-03 NA 0.074000925 0.080830787
 association_score.datatypes.rna_expression      0.019444274 7.568185e-04 NA 0.018015090 0.020984415
 association_score.datatypes.somatic_mutation    0.014862878 6.512754e-04 NA 0.013638942 0.016194845
 ppr                                             0.270245477 3.739916e-03 NA 0.262978271 0.277637855
 raw                                             0.314343287 4.013197e-03 NA 0.306531361 0.322261781
 gm                                              0.176067955 2.937855e-03 NA 0.170383696 0.181900270
 mc                                              0.125518535 2.376658e-03 NA 0.120933918 0.130251202
 z                                               0.308769649 3.982173e-03 NA 0.301019792 0.316628648
 knn                                             0.245646387 3.559546e-03 NA 0.238736790 0.252689583
 wsld                                            0.246479516 3.565985e-03 NA 0.239557172 0.253535200
 COSNet                                          0.208837754 3.251546e-03 NA 0.202536390 0.215282243
 bagsvm                                          0.311700422 3.998613e-03 NA 0.303917684 0.319590956
 rf                                              0.410743378 4.390858e-03 NA 0.402165581 0.419375789
 svm                                             0.327656913 4.083211e-03 NA 0.319704629 0.335709389

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010930841 3.549710e-04 NA 0.010256564 0.011648923
 randomraw                                       0.009021930 3.148033e-04 NA 0.008425377 0.009660310
 random                                          0.005470604 2.333998e-04 NA 0.005031658 0.005947612
 EGAD                                            0.068219940 1.315476e-03 NA 0.065686373 0.070843818
 association_score.datatypes.affected_pathway    0.004973861 2.209193e-04 NA 0.004559095 0.005426155
 association_score.datatypes.animal_model        0.008815836 3.103503e-04 NA 0.008227901 0.009445383
 association_score.datatypes.genetic_association 0.009207742 3.187966e-04 NA 0.008603461 0.009854044
 association_score.datatypes.literature          0.026763109 6.504376e-04 NA 0.025517377 0.028067904
 association_score.datatypes.rna_expression      0.006462754 2.573389e-04 NA 0.005977443 0.006987191
 association_score.datatypes.somatic_mutation    0.004924660 2.196621e-04 NA 0.004512330 0.005374465
 ppr                                             0.108319121 1.881549e-03 NA 0.104686124 0.112062415
 raw                                             0.130727624 2.170878e-03 NA 0.126531291 0.135041611
 gm                                              0.065505774 1.274735e-03 NA 0.063051208 0.068048955
 mc                                              0.044966580 9.549278e-04 NA 0.043131636 0.046875763
 z                                               0.127802840 2.134161e-03 NA 0.123678056 0.132044462
 knn                                             0.096510095 1.721501e-03 NA 0.093188293 0.099937257
 wsld                                            0.096902392 1.726904e-03 NA 0.093570089 0.100340230
 COSNet                                          0.079687941 1.484058e-03 NA 0.076827303 0.082645558
 bagsvm                                          0.129337318 2.153463e-03 NA 0.125174922 0.133616984
 rf                                              0.186101677 2.808881e-03 NA 0.180659066 0.191669897
 svm                                             0.137827695 2.258728e-03 NA 0.133460104 0.142314744

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010661310 3.464556e-04 NA 0.010003229 0.011362188
 randomraw                                       0.008799050 3.072059e-04 NA 0.008216910 0.009422042
 random                                          0.005334984 2.277003e-04 NA 0.004906767 0.005800355
 EGAD                                            0.066632954 1.288281e-03 NA 0.064151962 0.069202801
 association_score.datatypes.affected_pathway    0.004850496 2.155152e-04 NA 0.004445884 0.005291736
 association_score.datatypes.animal_model        0.008598004 3.028555e-04 NA 0.008024283 0.009212365
 association_score.datatypes.genetic_association 0.008980313 3.111074e-04 NA 0.008390623 0.009611045
 association_score.datatypes.literature          0.026113497 6.355157e-04 NA 0.024896401 0.027388421
 association_score.datatypes.rna_expression      0.006302695 2.510760e-04 NA 0.005829206 0.006814380
 association_score.datatypes.somatic_mutation    0.004802510 2.142878e-04 NA 0.004400275 0.005241319
 ppr                                             0.105905340 1.846436e-03 NA 0.102340519 0.109579176
 raw                                             0.127886111 2.132748e-03 NA 0.123763974 0.132124840
 gm                                              0.063977592 1.248204e-03 NA 0.061574300 0.066468043
 mc                                              0.043895049 9.340142e-04 NA 0.042100404 0.045762541
 z                                               0.125015758 2.096371e-03 NA 0.120964486 0.129182772
 knn                                             0.094331628 1.688369e-03 NA 0.091074078 0.097693170
 wsld                                            0.094715997 1.693702e-03 NA 0.091448086 0.098088080
 COSNet                                          0.077856469 1.454246e-03 NA 0.075053543 0.080754934
 bagsvm                                          0.126521626 2.115493e-03 NA 0.122433106 0.130726340
 rf                                              0.182308975 2.767067e-03 NA 0.176948174 0.187795129
 svm                                             0.134855795 2.219835e-03 NA 0.130563937 0.139266136

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038014952 1.171343e-03 NA 0.035784580 0.040378516
 randomraw                                       0.031526965 1.052135e-03 NA 0.029528798 0.033655655
 random                                          0.019289356 7.997699e-04 NA 0.017782711 0.020920932
 EGAD                                            0.207476640 3.220424e-03 NA 0.201235572 0.213859443
 association_score.datatypes.affected_pathway    0.017559997 7.597601e-04 NA 0.016131277 0.019112797
 association_score.datatypes.animal_model        0.030822765 1.038708e-03 NA 0.028850751 0.032925000
 association_score.datatypes.genetic_association 0.032161238 1.064140e-03 NA 0.030139689 0.034313580
 association_score.datatypes.literature          0.089525170 1.952645e-03 NA 0.085771098 0.093426762
 association_score.datatypes.rna_expression      0.022730400 8.755222e-04 NA 0.021076218 0.024511161
 association_score.datatypes.somatic_mutation    0.017388469 7.557100e-04 NA 0.015967637 0.018933297
 ppr                                             0.302827413 3.885170e-03 NA 0.295267206 0.310495910
 raw                                             0.349694149 4.105670e-03 NA 0.341690588 0.357783293
 gm                                              0.200413741 3.159229e-03 NA 0.194293377 0.206677444
 mc                                              0.144097031 2.607904e-03 NA 0.139060640 0.149284196
 z                                               0.343808003 4.081736e-03 NA 0.335852842 0.351851767
 knn                                             0.276385804 3.730284e-03 NA 0.269134663 0.283756458
 wsld                                            0.277284866 3.735916e-03 NA 0.270022512 0.284666374
 COSNet                                          0.236414612 3.453559e-03 NA 0.229712783 0.243250222
 bagsvm                                          0.346904443 4.094460e-03 NA 0.338923561 0.354972345
 rf                                              0.449823068 4.349458e-03 NA 0.441313835 0.458361763
 svm                                             0.363710796 4.158343e-03 NA 0.355600360 0.371899456

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012796955 4.102980e-04 NA 0.012017231 0.013626573
 randomraw                                       0.010565636 3.646282e-04 NA 0.009874376 0.011304736
 random                                          0.006410587 2.715113e-04 NA 0.005899796 0.006965292
 EGAD                                            0.079084429 1.467084e-03 NA 0.076256363 0.082008066
 association_score.datatypes.affected_pathway    0.005828993 2.571623e-04 NA 0.005346027 0.006355312
 association_score.datatypes.animal_model        0.010324646 3.595545e-04 NA 0.009643215 0.011053692
 association_score.datatypes.genetic_association 0.010782895 3.691762e-04 NA 0.010082824 0.011531007
 association_score.datatypes.literature          0.031246720 7.418320e-04 NA 0.029825039 0.032733882
 association_score.datatypes.rna_expression      0.007571916 2.989784e-04 NA 0.007007873 0.008180982
 association_score.datatypes.somatic_mutation    0.005771382 2.557157e-04 NA 0.005291221 0.006294839
 ppr                                             0.124714928 2.063835e-03 NA 0.120725816 0.128816541
 raw                                             0.149944934 2.361064e-03 NA 0.145375905 0.154631582
 gm                                              0.075973257 1.423400e-03 NA 0.073230031 0.078810507
 mc                                              0.052335816 1.077150e-03 NA 0.050264425 0.054487671
 z                                               0.146662740 2.323654e-03 NA 0.142166766 0.151275824
 knn                                             0.111341618 1.897091e-03 NA 0.107677337 0.115114508
 wsld                                            0.111786743 1.902746e-03 NA 0.108111451 0.115570787
 COSNet                                          0.092198072 1.646814e-03 NA 0.089020738 0.095476927
 bagsvm                                          0.148385136 2.343332e-03 NA 0.143850737 0.153036918
 rf                                              0.211478768 2.995064e-03 NA 0.205668167 0.217408600
 svm                                             0.157899146 2.450186e-03 NA 0.153155988 0.162760964

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012481991 4.004931e-04 NA 0.011720924 0.013291811
 randomraw                                       0.010305017 3.558558e-04 NA 0.009630407 0.011026357
 random                                          0.006251812 2.648931e-04 NA 0.005753483 0.006793008
 EGAD                                            0.077265663 1.437581e-03 NA 0.074494709 0.080130763
 association_score.datatypes.affected_pathway    0.005684540 2.508820e-04 NA 0.005213379 0.006198017
 association_score.datatypes.animal_model        0.010069911 3.508978e-04 NA 0.009404906 0.010781426
 association_score.datatypes.genetic_association 0.010516974 3.603003e-04 NA 0.009833755 0.011247122
 association_score.datatypes.literature          0.030491688 7.249851e-04 NA 0.029102365 0.031945154
 association_score.datatypes.rna_expression      0.007384591 2.917180e-04 NA 0.006834259 0.007978882
 association_score.datatypes.somatic_mutation    0.005628348 2.494695e-04 NA 0.005159926 0.006139031
 ppr                                             0.121985767 2.027059e-03 NA 0.118068186 0.126014763
 raw                                             0.146756231 2.321915e-03 NA 0.142263534 0.151365771
 gm                                              0.074220275 1.394548e-03 NA 0.071532881 0.077000257
 mc                                              0.051098076 1.053973e-03 NA 0.049071394 0.053203777
 z                                               0.143532050 2.284753e-03 NA 0.139111901 0.148068489
 knn                                             0.108868708 1.862029e-03 NA 0.105272534 0.112572273
 wsld                                            0.109305162 1.867622e-03 NA 0.105698101 0.113019762
 COSNet                                          0.090107231 1.614797e-03 NA 0.086991965 0.093322653
 bagsvm                                          0.145223937 2.304299e-03 NA 0.140765633 0.149798826
 rf                                              0.207300614 2.954341e-03 NA 0.201569910 0.213150749
 svm                                             0.154572048 2.410511e-03 NA 0.149906310 0.159355783

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010724268 3.909867e-04 NA 0.009984417 0.011518305
 randomraw                                       0.008851110 3.419969e-04 NA 0.008205355 0.009547195
 random                                          0.005366659 2.457661e-04 NA 0.004905848 0.005870500
 EGAD                                            0.067004054 1.668646e-03 NA 0.063806724 0.070349562
 association_score.datatypes.affected_pathway    0.004879309 2.314422e-04 NA 0.004446047 0.005354565
 association_score.datatypes.animal_model        0.008648884 3.366208e-04 NA 0.008013458 0.009334222
 association_score.datatypes.genetic_association 0.009033435 3.468277e-04 NA 0.008378401 0.009739178
 association_score.datatypes.literature          0.026265281 7.694933e-04 NA 0.024798503 0.027816342
 association_score.datatypes.rna_expression      0.006340079 2.735838e-04 NA 0.005825784 0.006899459
 association_score.datatypes.somatic_mutation    0.004831039 2.300063e-04 NA 0.004400538 0.005303430
 ppr                                             0.106470210 2.453262e-03 NA 0.101756661 0.111375027
 raw                                             0.128551364 2.857951e-03 NA 0.123053146 0.134257640
 gm                                              0.064334923 1.612665e-03 NA 0.061245539 0.067568926
 mc                                              0.044145504 1.176540e-03 NA 0.041896123 0.046509790
 z                                               0.125668231 2.806486e-03 NA 0.120269910 0.131272699
 knn                                             0.094841315 2.230331e-03 NA 0.090559216 0.099303784
 wsld                                            0.095227543 2.237844e-03 NA 0.090930911 0.099704930
 COSNet                                          0.078284833 1.901092e-03 NA 0.074638967 0.082092989
 bagsvm                                          0.127180816 2.833538e-03 NA 0.121729990 0.132838802
 rf                                              0.183197862 3.756129e-03 NA 0.175950407 0.190674767
 svm                                             0.135551669 2.981199e-03 NA 0.129814084 0.141501609

cv_scheme = block, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.003543421 1.317994e-04 NA 0.003294260 0.003811355
 randomraw                                       0.002920805 1.148493e-04 NA 0.002704137 0.003154778
 random                                          0.001766799 8.189024e-05 NA 0.001613360 0.001934802
 EGAD                                            0.023015635 6.120930e-04 NA 0.021845998 0.024246343
 association_score.datatypes.affected_pathway    0.001605827 7.702494e-05 NA 0.001461729 0.001764104
 association_score.datatypes.animal_model        0.002853681 1.129960e-04 NA 0.002640567 0.003083943
 association_score.datatypes.genetic_association 0.002981338 1.165158e-04 NA 0.002761475 0.003218650
 association_score.datatypes.literature          0.008770606 2.662993e-04 NA 0.008263769 0.009308237
 association_score.datatypes.rna_expression      0.002088637 9.136994e-05 NA 0.001917003 0.002275602
 association_score.datatypes.somatic_mutation    0.001589889 7.653786e-05 NA 0.001446727 0.001747192
 ppr                                             0.037616741 9.510234e-04 NA 0.035796507 0.039525739
 raw                                             0.046155809 1.143259e-03 NA 0.043966116 0.048449031
 gm                                              0.022057372 5.893612e-04 NA 0.020931335 0.023242549
 mc                                              0.014923770 4.179628e-04 NA 0.014126339 0.015765497
 z                                               0.045025154 1.118046e-03 NA 0.042883936 0.047268004
 knn                                             0.033228498 8.505632e-04 NA 0.031601208 0.034936563
 wsld                                            0.033373068 8.538914e-04 NA 0.031739387 0.035087790
 COSNet                                          0.027105698 7.084094e-04 NA 0.025751277 0.028529270
 bagsvm                                          0.045617735 1.131269e-03 NA 0.043451094 0.047887004
 rf                                              0.068530839 1.627642e-03 NA 0.065408692 0.071790568
 svm                                             0.048921121 1.204618e-03 NA 0.046613430 0.051336906

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.003455411 1.285812e-04 NA 0.003212339 0.003716808
 randomraw                                       0.002848215 1.120376e-04 NA 0.002636855 0.003076465
 random                                          0.001722840 7.987408e-05 NA 0.001573181 0.001886709
 EGAD                                            0.022454886 5.978756e-04 NA 0.021312467 0.023657062
 association_score.datatypes.affected_pathway    0.001565866 7.512687e-05 NA 0.001425322 0.001720245
 association_score.datatypes.animal_model        0.002782756 1.102289e-04 NA 0.002574864 0.003007382
 association_score.datatypes.genetic_association 0.002907249 1.136641e-04 NA 0.002692771 0.003138757
 association_score.datatypes.literature          0.008553882 2.599048e-04 NA 0.008059228 0.009078618
 association_score.datatypes.rna_expression      0.002036686 8.912421e-05 NA 0.001869274 0.002219059
 association_score.datatypes.somatic_mutation    0.001550324 7.465162e-05 NA 0.001410693 0.001703753
 ppr                                             0.036713621 9.296130e-04 NA 0.034934471 0.038579757
 raw                                             0.045057277 1.117987e-03 NA 0.042916133 0.047299966
 gm                                              0.021519455 5.756432e-04 NA 0.020419675 0.022677098
 mc                                              0.014557232 4.080780e-04 NA 0.013778688 0.015379082
 z                                               0.043952292 1.093271e-03 NA 0.041858661 0.046145596
 knn                                             0.032427183 8.312346e-04 NA 0.030836959 0.034096528
 wsld                                            0.032568384 8.344931e-04 NA 0.030971904 0.034244248
 COSNet                                          0.026447996 6.920992e-04 NA 0.025124823 0.027838863
 bagsvm                                          0.044531411 1.106233e-03 NA 0.042412863 0.046750616
 rf                                              0.066937141 1.593383e-03 NA 0.063880982 0.070128557
 svm                                             0.047760068 1.178148e-03 NA 0.045503247 0.050122944

cv_scheme = classic, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024595776 7.949969e-04 NA 0.023084796 0.026203003
 randomraw                                       0.020349584 7.075354e-04 NA 0.019008139 0.021783596
 random                                          0.012395095 5.279005e-04 NA 0.011401950 0.013473566
 EGAD                                            0.143138806 2.613351e-03 NA 0.138092668 0.148337603
 association_score.datatypes.affected_pathway    0.011276723 5.000972e-04 NA 0.010337508 0.012300210
 association_score.datatypes.animal_model        0.019889919 6.977898e-04 NA 0.018567366 0.021304633
 association_score.datatypes.genetic_association 0.020763807 7.162666e-04 NA 0.019405436 0.022215108
 association_score.datatypes.literature          0.059038952 1.411488e-03 NA 0.056332478 0.061866932
 association_score.datatypes.rna_expression      0.014624606 5.810429e-04 NA 0.013528401 0.015808214
 association_score.datatypes.somatic_mutation    0.011165874 4.972928e-04 NA 0.010232099 0.012183816
 ppr                                             0.217018270 3.431850e-03 NA 0.210367337 0.223819875
 raw                                             0.255471218 3.778342e-03 NA 0.248136558 0.262946860
 gm                                              0.137885036 2.547220e-03 NA 0.132968077 0.142953839
 mc                                              0.097007321 1.994133e-03 NA 0.093168552 0.100986642
 z                                               0.250559984 3.737058e-03 NA 0.243306974 0.257955500
 knn                                             0.195963142 3.219345e-03 NA 0.189730066 0.202349850
 wsld                                            0.196671698 3.226761e-03 NA 0.190424056 0.203072903
 COSNet                                          0.164971140 2.876650e-03 NA 0.159410041 0.170686848
 bagsvm                                          0.253140584 3.758859e-03 NA 0.245844465 0.260578418
 rf                                              0.342844546 4.369383e-03 NA 0.334332584 0.351458800
 svm                                             0.267263317 3.873941e-03 NA 0.259739367 0.274924272

cv_scheme = block, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008203750 2.734801e-04 NA 0.007684741 0.008757501
 randomraw                                       0.006767827 2.415783e-04 NA 0.006310422 0.007258143
 random                                          0.004100118 1.776192e-04 NA 0.003766306 0.004463383
 EGAD                                            0.051950753 1.077911e-03 NA 0.049878235 0.054104483
 association_score.datatypes.affected_pathway    0.003727352 1.679038e-04 NA 0.003412327 0.004071341
 association_score.datatypes.animal_model        0.006612881 2.380548e-04 NA 0.006162282 0.007096194
 association_score.datatypes.genetic_association 0.006907537 2.447404e-04 NA 0.006444026 0.007404140
 association_score.datatypes.literature          0.020166627 5.133978e-04 NA 0.019184593 0.021197842
 association_score.datatypes.rna_expression      0.004844927 1.963247e-04 NA 0.004474955 0.005245327
 association_score.datatypes.somatic_mutation    0.003690435 1.669265e-04 NA 0.003377301 0.004032485
 ppr                                             0.083342372 1.583261e-03 NA 0.080291294 0.086498487
 raw                                             0.101170069 1.851504e-03 NA 0.097598507 0.104857143
 gm                                              0.049849236 1.042447e-03 NA 0.047845301 0.051932526
 mc                                              0.034040296 7.680404e-04 NA 0.032566657 0.035578164
 z                                               0.098831394 1.817050e-03 NA 0.095326728 0.102450317
 knn                                             0.074030258 1.437902e-03 NA 0.071260911 0.076898317
 wsld                                            0.074338697 1.442776e-03 NA 0.071559906 0.077216418
 COSNet                                          0.060862489 1.225911e-03 NA 0.058503639 0.063310052
 bagsvm                                          0.100057928 1.835147e-03 NA 0.096518126 0.103712649
 rf                                              0.146128716 2.472342e-03 NA 0.141349298 0.151041313
 svm                                             0.106862159 1.934449e-03 NA 0.103129493 0.110713248

cv_scheme = representative, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.008000919 2.668810e-04 NA 0.007494448 0.008541324
 randomraw                                       0.006600262 2.357204e-04 NA 0.006153959 0.007078701
 random                                          0.003998337 1.732699e-04 NA 0.003672705 0.004352714
 EGAD                                            0.050721632 1.054691e-03 NA 0.048693899 0.052829116
 association_score.datatypes.affected_pathway    0.003634791 1.637864e-04 NA 0.003327497 0.003970350
 association_score.datatypes.animal_model        0.006449128 2.322792e-04 NA 0.006009472 0.006920726
 association_score.datatypes.genetic_association 0.006736537 2.388087e-04 NA 0.006284270 0.007221116
