cv_scheme = classic, disease = allergy:
 wsld                                            0.8924841 0.001376613 NA 0.8897560 0.8951526
 COSNet                                          0.5741054 0.002747628 NA 0.5687115 0.5794816
 bagsvm                                          0.8873418 0.001415581 NA 0.8845373 0.8900866
 rf                                              0.8712539 0.001532863 NA 0.8682196 0.8742285
 svm                                             0.8284643 0.001814313 NA 0.8248790 0.8319911

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6762687 0.002569506 NA 0.6712122 0.6812842
 randomraw                                       0.5925195 0.002748949 NA 0.5871207 0.5978960
 random                                          0.4454478 0.002764389 NA 0.4400364 0.4508722
 EGAD                                            0.7566013 0.002277034 NA 0.7521107 0.7610364
 association_score.datatypes.affected_pathway    0.4464297 0.002765542 NA 0.4410160 0.4518563
 association_score.datatypes.animal_model        0.4556535 0.002775551 NA 0.4502190 0.4610985
 association_score.datatypes.genetic_association 0.4663237 0.002785272 NA 0.4608689 0.4717865
 association_score.datatypes.literature          0.6418583 0.002658432 NA 0.6366313 0.6470518
 association_score.datatypes.rna_expression      0.4613317 0.002780972 NA 0.4558859 0.4667867
 association_score.datatypes.somatic_mutation    0.4461779 0.002765248 NA 0.4407648 0.4516039
 ppr                                             0.8598026 0.001711106 NA 0.8564152 0.8631229
 raw                                             0.8632339 0.001688052 NA 0.8598916 0.8665089
 gm                                              0.4839815 0.002796980 NA 0.4785016 0.4894651
 mc                                              0.8488868 0.001782415 NA 0.8453600 0.8523472
 z                                               0.8528275 0.001757022 NA 0.8493504 0.8562380
 knn                                             0.8617815 0.001697849 NA 0.8584200 0.8650757
 wsld                                            0.8627729 0.001691168 NA 0.8594245 0.8660540
 COSNet                                          0.5051912 0.002803831 NA 0.4996954 0.5106858
 bagsvm                                          0.8564382 0.001733411 NA 0.8530072 0.8598023
 rf                                              0.8367491 0.001858228 NA 0.8330743 0.8403585
 svm                                             0.7853173 0.002142412 NA 0.7810885 0.7894865

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7095739 0.002423750 NA 0.7048006 0.7143013
 randomraw                                       0.6297232 0.002658862 NA 0.6244970 0.6349192
 random                                          0.4843947 0.002795809 NA 0.4789171 0.4898760
 EGAD                                            0.7842783 0.002097069 NA 0.7801397 0.7883601
 association_score.datatypes.affected_pathway    0.4853873 0.002796133 NA 0.4799090 0.4908692
 association_score.datatypes.animal_model        0.4946966 0.002798335 NA 0.4892129 0.5001817
 association_score.datatypes.genetic_association 0.5054322 0.002798986 NA 0.4999458 0.5109172
 association_score.datatypes.literature          0.6770129 0.002533548 NA 0.6720274 0.6819585
 association_score.datatypes.rna_expression      0.5004141 0.002798934 NA 0.4949285 0.5058997
 association_score.datatypes.somatic_mutation    0.4851328 0.002796052 NA 0.4796546 0.4906145
 ppr                                             0.8776423 0.001528035 NA 0.8746158 0.8806058
 raw                                             0.8806976 0.001505892 NA 0.8777144 0.8836177
 gm                                              0.5231193 0.002795645 NA 0.5176373 0.5285956
 mc                                              0.8679021 0.001596941 NA 0.8647406 0.8710007
 z                                               0.8714221 0.001572330 NA 0.8683088 0.8744724
 knn                                             0.8794047 0.001515294 NA 0.8764031 0.8823432
 wsld                                            0.8802873 0.001508881 NA 0.8772982 0.8832132
 COSNet                                          0.5442353 0.002784461 NA 0.5387727 0.5496872
 bagsvm                                          0.8746436 0.001549519 NA 0.8715749 0.8776492
 rf                                              0.8570345 0.001670933 NA 0.8537282 0.8602784
 svm                                             0.8105467 0.001956284 NA 0.8066827 0.8143512

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7380299 0.002281884 NA 0.7335329 0.7424776
 randomraw                                       0.6622792 0.002558406 NA 0.6572468 0.6672752
 random                                          0.5199885 0.002799787 NA 0.5144988 0.5254734
 EGAD                                            0.8074014 0.001934428 NA 0.8035816 0.8111645
 association_score.datatypes.affected_pathway    0.5209804 0.002799343 NA 0.5154914 0.5264642
 association_score.datatypes.animal_model        0.5302689 0.002794347 NA 0.5247887 0.5357419
 association_score.datatypes.genetic_association 0.5409500 0.002786722 NA 0.5354834 0.5464068
 association_score.datatypes.literature          0.7073434 0.002406544 NA 0.7026044 0.7120377
 association_score.datatypes.rna_expression      0.5359615 0.002790533 NA 0.5304880 0.5414263
 association_score.datatypes.somatic_mutation    0.5207261 0.002799458 NA 0.5152369 0.5262102
 ppr                                             0.8921342 0.001373618 NA 0.8894123 0.8947971
 raw                                             0.8948710 0.001352555 NA 0.8921904 0.8974926
 gm                                              0.5584765 0.002769853 NA 0.5530409 0.5638981
 mc                                              0.8833943 0.001439475 NA 0.8805433 0.8861862
 z                                               0.8865555 0.001415898 NA 0.8837506 0.8893011
 knn                                             0.8937132 0.001361492 NA 0.8910150 0.8963523
 wsld                                            0.8945036 0.001355395 NA 0.8918174 0.8971307
 COSNet                                          0.5792860 0.002742783 NA 0.5739010 0.5846522
 bagsvm                                          0.8894459 0.001394101 NA 0.8866838 0.8921489
 rf                                              0.8736157 0.001510736 NA 0.8706249 0.8765471
 svm                                             0.8314592 0.001791598 NA 0.8279185 0.8349416

cv_scheme = block, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6808973 0.002553895 NA 0.6758710 0.6858819
 randomraw                                       0.5976331 0.002741945 NA 0.5922475 0.6029953
 random                                          0.4506961 0.002774269 NA 0.4452647 0.4561392
 EGAD                                            0.7604882 0.002255373 NA 0.7560398 0.7648806
 association_score.datatypes.affected_pathway    0.4516801 0.002775314 NA 0.4462466 0.4571252
 association_score.datatypes.animal_model        0.4609220 0.002784298 NA 0.4554698 0.4663836
 association_score.datatypes.genetic_association 0.4716087 0.002792817 NA 0.4661385 0.4770857
 association_score.datatypes.literature          0.6467219 0.002646148 NA 0.6415185 0.6518908
 association_score.datatypes.rna_expression      0.4666096 0.002789082 NA 0.4611474 0.4720799
 association_score.datatypes.somatic_mutation    0.4514278 0.002775048 NA 0.4459948 0.4568724
 ppr                                             0.8623413 0.001687019 NA 0.8590013 0.8656145
 raw                                             0.8657202 0.001664025 NA 0.8624251 0.8689483
 gm                                              0.4892832 0.002802508 NA 0.4837919 0.4947770
 mc                                              0.8515890 0.001758206 NA 0.8481098 0.8550021
 z                                               0.8554713 0.001732845 NA 0.8520417 0.8588345
 knn                                             0.8642900 0.001673795 NA 0.8609759 0.8675373
 wsld                                            0.8652662 0.001667132 NA 0.8619651 0.8685004
 COSNet                                          0.5104954 0.002806902 NA 0.5049929 0.5159953
 bagsvm                                          0.8590278 0.001709274 NA 0.8556443 0.8623447
 rf                                              0.8396274 0.001834004 NA 0.8360001 0.8431894
 svm                                             0.7888736 0.002119356 NA 0.7846898 0.7929975

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7139278 0.002405705 NA 0.7091895 0.7186195
 randomraw                                       0.6346579 0.002648000 NA 0.6294524 0.6398321
 random                                          0.4896966 0.002801271 NA 0.4842077 0.4951880
 EGAD                                            0.7878471 0.002074747 NA 0.7837522 0.7918851
 association_score.datatypes.affected_pathway    0.4906897 0.002801481 NA 0.4852003 0.4961815
 association_score.datatypes.animal_model        0.5000020 0.002802610 NA 0.4945092 0.5054948
 association_score.datatypes.genetic_association 0.5107363 0.002802018 NA 0.5052434 0.5162266
 association_score.datatypes.literature          0.6816359 0.002518171 NA 0.6766802 0.6865509
 association_score.datatypes.rna_expression      0.5057194 0.002802547 NA 0.5002261 0.5112114
 association_score.datatypes.somatic_mutation    0.4904351 0.002801429 NA 0.4849458 0.4959267
 ppr                                             0.8799031 0.001505421 NA 0.8769211 0.8828225
 raw                                             0.8829094 0.001483394 NA 0.8799706 0.8857857
 gm                                              0.5284107 0.002796625 NA 0.5229262 0.5338883
 mc                                              0.8703162 0.001574020 NA 0.8671999 0.8733702
 z                                               0.8737812 0.001549509 NA 0.8707129 0.8767871
 knn                                             0.8816373 0.001492745 NA 0.8786802 0.8845319
 wsld                                            0.8825057 0.001486367 NA 0.8795610 0.8853878
 COSNet                                          0.5494941 0.002782999 NA 0.5440338 0.5549425
 bagsvm                                          0.8769520 0.001526801 NA 0.8739281 0.8799133
 rf                                              0.8596152 0.001647774 NA 0.8563544 0.8628138
 svm                                             0.8137841 0.001933218 NA 0.8099653 0.8175434

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
