cv_scheme = classic, disease = allergy:
 wsld                                            0.8924570 0.001317438 NA 0.8898474 0.8950120
 COSNet                                          0.5785924 0.002657193 NA 0.5733758 0.5837915
 bagsvm                                          0.8874628 0.001354405 NA 0.8847807 0.8900901
 rf                                              0.8701265 0.001477763 NA 0.8672025 0.8729955
 svm                                             0.8278560 0.001749456 NA 0.8244000 0.8312578

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6788834 0.002474300 NA 0.6740146 0.6837135
 randomraw                                       0.5965043 0.002655548 NA 0.5912888 0.6016980
 random                                          0.4458774 0.002680471 NA 0.4406300 0.4511369
 EGAD                                            0.7575942 0.002187145 NA 0.7532817 0.7618551
 association_score.datatypes.affected_pathway    0.4467151 0.002681421 NA 0.4414657 0.4519763
 association_score.datatypes.animal_model        0.4558606 0.002690998 NA 0.4505915 0.4611396
 association_score.datatypes.genetic_association 0.4682001 0.002701622 NA 0.4629088 0.4734986
 association_score.datatypes.literature          0.6466586 0.002559487 NA 0.6416261 0.6516588
 association_score.datatypes.rna_expression      0.4639210 0.002698237 NA 0.4586368 0.4692133
 association_score.datatypes.somatic_mutation    0.4464918 0.002681169 NA 0.4412430 0.4517526
 ppr                                             0.8604287 0.001629616 NA 0.8572040 0.8635922
 raw                                             0.8641053 0.001605334 NA 0.8609281 0.8672211
 gm                                              0.4759154 0.002706923 NA 0.4706129 0.4812234
 mc                                              0.8510954 0.001689756 NA 0.8477531 0.8543770
 z                                               0.8552215 0.001663431 NA 0.8519306 0.8584513
 knn                                             0.8632203 0.001611210 NA 0.8600316 0.8663477
 wsld                                            0.8641609 0.001604964 NA 0.8609844 0.8672760
 COSNet                                          0.5127969 0.002718009 NA 0.5074684 0.5181224
 bagsvm                                          0.8580617 0.001645070 NA 0.8548067 0.8612555
 rf                                              0.8370279 0.001776498 NA 0.8335160 0.8404799
 svm                                             0.7866264 0.002051854 NA 0.7825772 0.7906203

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7099493 0.002341488 NA 0.7053386 0.7145169
 randomraw                                       0.6312105 0.002571811 NA 0.6261557 0.6362367
 random                                          0.4822951 0.002709557 NA 0.4769867 0.4876076
 EGAD                                            0.7834740 0.002024726 NA 0.7794793 0.7874161
 association_score.datatypes.affected_pathway    0.4831415 0.002709865 NA 0.4778324 0.4884545
 association_score.datatypes.animal_model        0.4923692 0.002712415 NA 0.4870540 0.4976861
 association_score.datatypes.genetic_association 0.5047802 0.002713511 NA 0.4994615 0.5100978
 association_score.datatypes.literature          0.6793696 0.002444072 NA 0.6745606 0.6841409
 association_score.datatypes.rna_expression      0.5004814 0.002713434 NA 0.4951633 0.5057994
 association_score.datatypes.somatic_mutation    0.4829160 0.002709784 NA 0.4776070 0.4882288
 ppr                                             0.8771106 0.001465795 NA 0.8742087 0.8799547
 raw                                             0.8804088 0.001442459 NA 0.8775526 0.8832072
 gm                                              0.5125173 0.002712839 NA 0.5071991 0.5178328
 mc                                              0.8687226 0.001523885 NA 0.8657069 0.8716806
 z                                               0.8724334 0.001498405 NA 0.8694676 0.8753415
 knn                                             0.8796152 0.001448100 NA 0.8767480 0.8824247
 wsld                                            0.8804587 0.001442104 NA 0.8776032 0.8832564
 COSNet                                          0.5492625 0.002695438 NA 0.5439742 0.5545397
 bagsvm                                          0.8749853 0.001480682 NA 0.8720543 0.8778586
 rf                                              0.8560387 0.001608453 NA 0.8528574 0.8591626
 svm                                             0.8101832 0.001884146 NA 0.8064628 0.8138486

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7380172 0.002206037 NA 0.7336705 0.7423179
 randomraw                                       0.6632842 0.002475070 NA 0.6584161 0.6681179
 random                                          0.5174184 0.002715341 NA 0.5120946 0.5227382
 EGAD                                            0.8063676 0.001870120 NA 0.8026758 0.8100066
 association_score.datatypes.affected_pathway    0.5182647 0.002715021 NA 0.5129415 0.5235838
 association_score.datatypes.animal_model        0.5274786 0.002710725 NA 0.5221627 0.5327882
 association_score.datatypes.genetic_association 0.5398335 0.002702640 NA 0.5345321 0.5451258
 association_score.datatypes.literature          0.7091846 0.002321753 NA 0.7046132 0.7137141
 association_score.datatypes.rna_expression      0.5355590 0.002705739 NA 0.5302520 0.5408579
 association_score.datatypes.somatic_mutation    0.5180392 0.002715107 NA 0.5127158 0.5233585
 ppr                                             0.8914752 0.001319748 NA 0.8888613 0.8940349
 raw                                             0.8944343 0.001297555 NA 0.8918640 0.8969506
 gm                                              0.5475139 0.002696272 NA 0.5422241 0.5527929
 mc                                              0.8839380 0.001375226 NA 0.8812153 0.8866063
 z                                               0.8872745 0.001350850 NA 0.8845996 0.8898951
 knn                                             0.8937225 0.001302915 NA 0.8911417 0.8962493
 wsld                                            0.8944790 0.001297218 NA 0.8919094 0.8969946
 COSNet                                          0.5837635 0.002652302 NA 0.5785559 0.5889524
 bagsvm                                          0.8895671 0.001333933 NA 0.8869254 0.8921546
 rf                                              0.8725084 0.001456607 NA 0.8696261 0.8753361
 svm                                             0.8308625 0.001727731 NA 0.8274491 0.8342218

cv_scheme = block, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6834970 0.002459231 NA 0.6786574 0.6882971
 randomraw                                       0.6016069 0.002648619 NA 0.5964045 0.6067865
 random                                          0.4511321 0.002690341 NA 0.4458649 0.4564104
 EGAD                                            0.7614742 0.002166438 NA 0.7572022 0.7656944
 association_score.datatypes.affected_pathway    0.4519716 0.002691201 NA 0.4467025 0.4572515
 association_score.datatypes.animal_model        0.4611351 0.002699791 NA 0.4558481 0.4664307
 association_score.datatypes.genetic_association 0.4734932 0.002709062 NA 0.4681867 0.4788056
 association_score.datatypes.literature          0.6514975 0.002547398 NA 0.6464882 0.6564735
 association_score.datatypes.rna_expression      0.4692083 0.002706148 NA 0.4639081 0.4745156
 association_score.datatypes.somatic_mutation    0.4517479 0.002690973 NA 0.4464793 0.4570273
 ppr                                             0.8629605 0.001606752 NA 0.8597808 0.8660793
 raw                                             0.8665807 0.001582541 NA 0.8634484 0.8696521
 gm                                              0.4812167 0.002713509 NA 0.4759007 0.4865370
 mc                                              0.8537677 0.001666767 NA 0.8504706 0.8570044
 z                                               0.8578321 0.001640488 NA 0.8545864 0.8610172
 knn                                             0.8657094 0.001588398 NA 0.8625656 0.8687922
 wsld                                            0.8666355 0.001582172 NA 0.8635039 0.8697061
 COSNet                                          0.5181028 0.002720443 NA 0.5127690 0.5234325
 bagsvm                                          0.8606294 0.001622167 NA 0.8574195 0.8637785
 rf                                              0.8399052 0.001753457 NA 0.8364386 0.8433121
 svm                                             0.7901704 0.002029831 NA 0.7861643 0.7941211

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7143044 0.002324229 NA 0.7097272 0.7188379
 randomraw                                       0.6361419 0.002561403 NA 0.6311070 0.6411472
 random                                          0.4876014 0.002715415 NA 0.4822809 0.4929247
 EGAD                                            0.7870563 0.002003408 NA 0.7831032 0.7909565
 association_score.datatypes.affected_pathway    0.4884483 0.002715629 NA 0.4831273 0.4937719
 association_score.datatypes.animal_model        0.4976797 0.002717145 NA 0.4923546 0.5030053
 association_score.datatypes.genetic_association 0.5100901 0.002716844 NA 0.5047642 0.5154137
 association_score.datatypes.literature          0.6839795 0.002429224 NA 0.6791991 0.6887213
 association_score.datatypes.rna_expression      0.5057922 0.002717252 NA 0.5004661 0.5111171
 association_score.datatypes.somatic_mutation    0.4882226 0.002715573 NA 0.4829017 0.4935462
 ppr                                             0.8793822 0.001444236 NA 0.8765227 0.8821843
 raw                                             0.8826276 0.001421024 NA 0.8798136 0.8853842
 gm                                              0.5178235 0.002715300 NA 0.5124998 0.5231432
 mc                                              0.8711265 0.001502061 NA 0.8681537 0.8740419
 z                                               0.8747791 0.001476690 NA 0.8718561 0.8776449
 knn                                             0.8818467 0.001426634 NA 0.8790218 0.8846144
 wsld                                            0.8826767 0.001420671 NA 0.8798634 0.8854326
 COSNet                                          0.5545164 0.002693762 NA 0.5492307 0.5597897
 bagsvm                                          0.8772907 0.001459049 NA 0.8744023 0.8801219
 rf                                              0.8586371 0.001586347 NA 0.8554992 0.8617178
 svm                                             0.8134288 0.001862107 NA 0.8097516 0.8170510

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7384317 0.002204152 NA 0.7340886 0.7427286
 randomraw                                       0.6637630 0.002473752 NA 0.6588974 0.6685940
 random                                          0.5179538 0.002715566 NA 0.5126296 0.5232740
 EGAD                                            0.8067022 0.001867960 NA 0.8030147 0.8103370
 association_score.datatypes.affected_pathway    0.5188001 0.002715236 NA 0.5134764 0.5241195
 association_score.datatypes.animal_model        0.5280130 0.002710836 NA 0.5226969 0.5333228
 association_score.datatypes.genetic_association 0.5403661 0.002702611 NA 0.5350648 0.5456584
 association_score.datatypes.literature          0.7096267 0.002320060 NA 0.7050585 0.7141528
 association_score.datatypes.rna_expression      0.5360923 0.002705758 NA 0.5307853 0.5413912
 association_score.datatypes.somatic_mutation    0.5185746 0.002715325 NA 0.5132508 0.5238942
 ppr                                             0.8916825 0.001317704 NA 0.8890727 0.8942382
 raw                                             0.8946366 0.001295527 NA 0.8920703 0.8971489
 gm                                              0.5480451 0.002696155 NA 0.5427555 0.5533238
 mc                                              0.8841578 0.001373146 NA 0.8814392 0.8868220
 z                                               0.8874888 0.001348785 NA 0.8848180 0.8901054
 knn                                             0.8939260 0.001300883 NA 0.8913492 0.8964489
 wsld                                            0.8946813 0.001295190 NA 0.8921156 0.8971929
 COSNet                                          0.5842844 0.002651783 NA 0.5790778 0.5894723
 bagsvm                                          0.8897776 0.001331880 NA 0.8871399 0.8923611
 rf                                              0.8727468 0.001454483 NA 0.8698687 0.8755703
 svm                                             0.8311636 0.001725544 NA 0.8277546 0.8345187

cv_scheme = block, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6839607 0.002457694 NA 0.6791241 0.6887578
 randomraw                                       0.6021208 0.002647896 NA 0.5969197 0.6072989
 random                                          0.4516632 0.002691314 NA 0.4463940 0.4569433
 EGAD                                            0.7618635 0.002164344 NA 0.7575955 0.7660796
 association_score.datatypes.affected_pathway    0.4525028 0.002692164 NA 0.4472318 0.4577845
 association_score.datatypes.animal_model        0.4616680 0.002700653 NA 0.4563793 0.4669653
 association_score.datatypes.genetic_association 0.4740278 0.002709788 NA 0.4687199 0.4793416
 association_score.datatypes.literature          0.6519842 0.002546158 NA 0.6469773 0.6569578
 association_score.datatypes.rna_expression      0.4697425 0.002706922 NA 0.4644406 0.4750511
 association_score.datatypes.somatic_mutation    0.4522791 0.002691939 NA 0.4470085 0.4575603
 ppr                                             0.8632139 0.001604454 NA 0.8600387 0.8663283
 raw                                             0.8668285 0.001580251 NA 0.8637006 0.8698953
 gm                                              0.4817521 0.002714148 NA 0.4764348 0.4870736
 mc                                              0.8540352 0.001664456 NA 0.8507427 0.8572674
 z                                               0.8580934 0.001638182 NA 0.8548522 0.8612740
 knn                                             0.8659585 0.001586107 NA 0.8628192 0.8690368
 wsld                                            0.8668832 0.001579882 NA 0.8637561 0.8699493
 COSNet                                          0.5186382 0.002720662 NA 0.5133039 0.5239683
 bagsvm                                          0.8608865 0.001619865 NA 0.8576811 0.8640311
 rf                                              0.8401934 0.001751139 NA 0.8367313 0.8435957
 svm                                             0.7905258 0.002027608 NA 0.7865240 0.7944721

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7147418 0.002322475 NA 0.7101681 0.7192718
 randomraw                                       0.6366382 0.002560331 NA 0.6316053 0.6416413
 random                                          0.4881372 0.002715981 NA 0.4828155 0.4934615
 EGAD                                            0.7874154 0.002001256 NA 0.7834666 0.7913114
 association_score.datatypes.affected_pathway    0.4889842 0.002716184 NA 0.4836620 0.4943088
 association_score.datatypes.animal_model        0.4982158 0.002717596 NA 0.4928898 0.5035422
 association_score.datatypes.genetic_association 0.5106260 0.002717154 NA 0.5052995 0.5159501
 association_score.datatypes.literature          0.6844429 0.002427710 NA 0.6796654 0.6891816
 association_score.datatypes.rna_expression      0.5063283 0.002717611 NA 0.5010013 0.5116538
 association_score.datatypes.somatic_mutation    0.4887585 0.002716131 NA 0.4834364 0.4940831
 ppr                                             0.8796094 0.001442072 NA 0.8767543 0.8824073
 raw                                             0.8828496 0.001418873 NA 0.8800399 0.8856020
 gm                                              0.5183589 0.002715521 NA 0.5130347 0.5236790
 mc                                              0.8713670 0.001499869 NA 0.8683986 0.8742782
 z                                               0.8750139 0.001474510 NA 0.8720951 0.8778753
 knn                                             0.8820700 0.001424480 NA 0.8792493 0.8848334
 wsld                                            0.8828986 0.001418520 NA 0.8800896 0.8856503
 COSNet                                          0.5550460 0.002693566 NA 0.5497607 0.5603189
 bagsvm                                          0.8775214 0.001456878 NA 0.8746372 0.8803483
 rf                                              0.8588971 0.001584125 NA 0.8557637 0.8619735
 svm                                             0.8137541 0.001859886 NA 0.8100812 0.8173719

cv_scheme = classic, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7687390 0.002057395 NA 0.7646820 0.7727468
 randomraw                                       0.6991977 0.002364632 NA 0.6945429 0.7038119
 random                                          0.5585348 0.002718372 NA 0.5532004 0.5638558
 EGAD                                            0.8309106 0.001705457 NA 0.8275416 0.8342269
 association_score.datatypes.affected_pathway    0.5593705 0.002717314 NA 0.5540380 0.5646893
 association_score.datatypes.animal_model        0.5684528 0.002705009 NA 0.5631434 0.5737465
 association_score.datatypes.genetic_association 0.5805882 0.002686279 NA 0.5753142 0.5858438
 association_score.datatypes.literature          0.7421060 0.002185617 NA 0.7377991 0.7463665
 association_score.datatypes.rna_expression      0.5763952 0.002693047 NA 0.5711084 0.5816646
 association_score.datatypes.somatic_mutation    0.5591478 0.002717597 NA 0.5538148 0.5644672
 ppr                                             0.9064818 0.001168979 NA 0.9041653 0.9087479
 raw                                             0.9090735 0.001148106 NA 0.9067980 0.9112988
 gm                                              0.5881074 0.002673359 NA 0.5828579 0.5933369
 mc                                              0.8998697 0.001221384 NA 0.8974503 0.9022383
 z                                               0.9027986 0.001198318 NA 0.9004245 0.9051221
 knn                                             0.9084503 0.001153142 NA 0.9061650 0.9106855
 wsld                                            0.9091126 0.001147789 NA 0.9068378 0.9113373
 COSNet                                          0.6233421 0.002599394 NA 0.6182340 0.6284231
 bagsvm                                          0.9048094 0.001182348 NA 0.9024667 0.9071016
 rf                                              0.8898136 0.001298864 NA 0.8872420 0.8923336
 svm                                             0.8528672 0.001562749 NA 0.8497778 0.8559038

cv_scheme = block, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7181707 0.002333048 NA 0.7135755 0.7227207
 randomraw                                       0.6405337 0.002580448 NA 0.6354607 0.6455755
 random                                          0.4923553 0.002751915 NA 0.4869627 0.4977496
 EGAD                                            0.7902272 0.002003320 NA 0.7862737 0.7941266
 association_score.datatypes.affected_pathway    0.4932025 0.002752046 NA 0.4878096 0.4985970
 association_score.datatypes.animal_model        0.5024355 0.002752647 NA 0.4970404 0.5078301
 association_score.datatypes.genetic_association 0.5148430 0.002751069 NA 0.5094495 0.5202330
 association_score.datatypes.literature          0.6880770 0.002441993 NA 0.6832708 0.6928430
 association_score.datatypes.rna_expression      0.5105468 0.002751925 NA 0.5051521 0.5159390
 association_score.datatypes.somatic_mutation    0.4929768 0.002752012 NA 0.4875840 0.4983712
 ppr                                             0.8813854 0.001435567 NA 0.8785428 0.8841704
 raw                                             0.8845840 0.001412147 NA 0.8817873 0.8873231
 gm                                              0.5225716 0.002748702 NA 0.5171818 0.5279561
 mc                                              0.8732471 0.001493958 NA 0.8702900 0.8761464
 z                                               0.8768482 0.001468330 NA 0.8739413 0.8796973
 knn                                             0.8838145 0.001417806 NA 0.8810067 0.8865646
 wsld                                            0.8846324 0.001411791 NA 0.8818364 0.8873707
 COSNet                                          0.5592107 0.002723025 NA 0.5538670 0.5645407
 bagsvm                                          0.8793240 0.001450519 NA 0.8764520 0.8821382
 rf                                              0.8609304 0.001579193 NA 0.8578063 0.8639968
 svm                                             0.8162987 0.001859149 NA 0.8126268 0.8199146

cv_scheme = representative, disease = ulcerative colitis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7468530 0.002183752 NA 0.7425491 0.7511091
 randomraw                                       0.6735255 0.002468227 NA 0.6686695 0.6783445
 random                                          0.5289455 0.002744817 NA 0.5235626 0.5343217
 EGAD                                            0.8134808 0.001837935 NA 0.8098516 0.8170563
 association_score.datatypes.affected_pathway    0.5297900 0.002744284 NA 0.5244080 0.5351650
 association_score.datatypes.animal_model        0.5389795 0.002737662 NA 0.5336094 0.5443405
 association_score.datatypes.genetic_association 0.5512895 0.002726439 NA 0.5459400 0.5566271
 association_score.datatypes.literature          0.7186221 0.002304967 NA 0.7140825 0.7231176
 association_score.datatypes.rna_expression      0.5470321 0.002730625 NA 0.5416749 0.5523784
 association_score.datatypes.somatic_mutation    0.5295650 0.002744427 NA 0.5241828 0.5349403
 ppr                                             0.8958657 0.001283940 NA 0.8933222 0.8983554
 raw                                             0.8987186 0.001261855 NA 0.8962185 0.9011652
 gm                                              0.5589349 0.002718112 NA 0.5536009 0.5642553
 mc                                              0.8885952 0.001339228 NA 0.8859432 0.8911932
 z                                               0.8918143 0.001314922 NA 0.8892100 0.8943646
 knn                                             0.8980325 0.001267187 NA 0.8955219 0.9004894
 wsld                                            0.8987618 0.001261519 NA 0.8962623 0.9012076
 COSNet                                          0.5949464 0.002664892 NA 0.5897127 0.6001586
 bagsvm                                          0.8940256 0.001298066 NA 0.8914544 0.8965430
 rf                                              0.8775608 0.001420538 NA 0.8747493 0.8803179
 svm                                             0.8372574 0.001693340 NA 0.8339112 0.8405491

cv_scheme = classic, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7597203 0.002102921 NA 0.7555746 0.7638178
 randomraw                                       0.6885658 0.002399778 NA 0.6838430 0.6932497
 random                                          0.5461583 0.002720499 NA 0.5408211 0.5514848
 EGAD                                            0.8237606 0.001754730 NA 0.8202950 0.8271735
 association_score.datatypes.affected_pathway    0.5469983 0.002719662 NA 0.5416627 0.5523232
 association_score.datatypes.animal_model        0.5561333 0.002709754 NA 0.5508160 0.5614377
 association_score.datatypes.genetic_association 0.5683521 0.002694195 NA 0.5630640 0.5736246
 association_score.datatypes.literature          0.7324102 0.002227833 NA 0.7280212 0.7367540
 association_score.datatypes.rna_expression      0.5641286 0.002699872 NA 0.5588298 0.5694127
 association_score.datatypes.somatic_mutation    0.5467745 0.002719886 NA 0.5414385 0.5520998
 ppr                                             0.9021511 0.001213073 NA 0.8997476 0.9045030
 raw                                             0.9048501 0.001191782 NA 0.9024885 0.9071605
 gm                                              0.5759304 0.002683219 NA 0.5706630 0.5811806
 mc                                              0.8952682 0.001266461 NA 0.8927599 0.8977246
 z                                               0.8983165 0.001242974 NA 0.8958543 0.9007269
 knn                                             0.9042011 0.001196920 NA 0.9018294 0.9065215
 wsld                                            0.9048909 0.001191458 NA 0.9025299 0.9072006
 COSNet                                          0.6115187 0.002618072 NA 0.6063752 0.6166375
 bagsvm                                          0.9004097 0.001226701 NA 0.8979795 0.9027883
 rf                                              0.8848090 0.001345217 NA 0.8821461 0.8874195
 svm                                             0.8464741 0.001611770 NA 0.8432884 0.8496066

cv_scheme = block, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7079292 0.002372703 NA 0.7032571 0.7125578
 randomraw                                       0.6289287 0.002603613 NA 0.6238115 0.6340171
 random                                          0.4798512 0.002736213 NA 0.4744908 0.4852162
 EGAD                                            0.7818086 0.002052851 NA 0.7777584 0.7858054
 association_score.datatypes.affected_pathway    0.4806973 0.002736569 NA 0.4753361 0.4860629
 association_score.datatypes.animal_model        0.4899225 0.002739630 NA 0.4845543 0.4952930
 association_score.datatypes.genetic_association 0.5023329 0.002741379 NA 0.4969598 0.5077054
 association_score.datatypes.literature          0.6772334 0.002475829 NA 0.6723619 0.6820668
 association_score.datatypes.rna_expression      0.4980340 0.002741081 NA 0.4926620 0.5034064
 association_score.datatypes.somatic_mutation    0.4804718 0.002736476 NA 0.4751109 0.4858373
 ppr                                             0.8760514 0.001485994 NA 0.8731094 0.8789347
 raw                                             0.8793742 0.001462293 NA 0.8764786 0.8822110
 gm                                              0.5100711 0.002741093 NA 0.5046977 0.5154422
 mc                                              0.8676021 0.001544986 NA 0.8645445 0.8706010
 z                                               0.8713399 0.001519112 NA 0.8683330 0.8742881
 knn                                             0.8785747 0.001468023 NA 0.8756679 0.8814227
 wsld                                            0.8794244 0.001461933 NA 0.8765296 0.8822605
 COSNet                                          0.5468377 0.002725286 NA 0.5414910 0.5521735
 bagsvm                                          0.8739105 0.001501113 NA 0.8709389 0.8768234
 rf                                              0.8548280 0.001630844 NA 0.8516023 0.8579953
 svm                                             0.8086731 0.001910482 NA 0.8049007 0.8123897

cv_scheme = representative, disease = unipolar depression:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7372726 0.002227213 NA 0.7328840 0.7416144
 randomraw                                       0.6624243 0.002498537 NA 0.6575099 0.6673037
 random                                          0.5164575 0.002738975 NA 0.5110875 0.5218237
 EGAD                                            0.8057661 0.001887748 NA 0.8020394 0.8094393
 association_score.datatypes.affected_pathway    0.5173040 0.002738669 NA 0.5119345 0.5226694
 association_score.datatypes.animal_model        0.5265194 0.002734514 NA 0.5211570 0.5318757
 association_score.datatypes.genetic_association 0.5388775 0.002726587 NA 0.5335292 0.5442168
 association_score.datatypes.literature          0.7083904 0.002344004 NA 0.7037750 0.7129632
 association_score.datatypes.rna_expression      0.5346017 0.002729635 NA 0.5292480 0.5399475
 association_score.datatypes.somatic_mutation    0.5170784 0.002738752 NA 0.5117088 0.5224441
 ppr                                             0.8911024 0.001330961 NA 0.8884662 0.8936837
 raw                                             0.8940704 0.001308507 NA 0.8914783 0.8966078
 gm                                              0.5465604 0.002720299 NA 0.5412236 0.5518866
 mc                                              0.8835426 0.001387093 NA 0.8807963 0.8862338
 z                                               0.8868891 0.001362430 NA 0.8841911 0.8895320
 knn                                             0.8933565 0.001313930 NA 0.8907537 0.8959045
 wsld                                            0.8941153 0.001308166 NA 0.8915238 0.8966520
 COSNet                                          0.5828282 0.002676518 NA 0.5775731 0.5880645
 bagsvm                                          0.8891885 0.001345314 NA 0.8865242 0.8917980
 rf                                              0.8720798 0.001469437 NA 0.8691720 0.8749323
 svm                                             0.8303210 0.001743737 NA 0.8268759 0.8337114

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
