cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.043256480 0.0009882321 NA 0.041360456 0.045235318
 association_score.datatypes.literature          0.168865515 0.0029485779 NA 0.163164941 0.174723670
 association_score.datatypes.rna_expression      0.035419262 0.0008427382 NA 0.033804118 0.037108614
 association_score.datatypes.somatic_mutation    0.024016646 0.0006239690 NA 0.022823589 0.025270456
 ppr                                             0.092318829 0.0018322836 NA 0.088789818 0.095973331
 raw                                             0.071891349 0.0014937929 NA 0.069018007 0.074874694
 gm                                              0.002928567 0.0001584584 NA 0.002633853 0.003256150
 mc                                              0.079582205 0.0016233105 NA 0.076458116 0.082822497
 z                                               0.080969730 0.0016464078 NA 0.077800907 0.084255827
 knn                                             0.046069966 0.0010396458 NA 0.044074650 0.048151062
 wsld                                            0.043753172 0.0009973387 NA 0.041839563 0.045750124
 COSNet                                          0.063419938 0.0013481544 NA 0.060828364 0.066114153
 bagsvm                                          0.062400830 0.0013304196 NA 0.059843554 0.065059824
 rf                                              0.033423645 0.0008051120 NA 0.031881115 0.035038108
 svm                                             0.036432074 0.0008617399 NA 0.034780255 0.038159242

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.091682113 0.0016457185 NA 0.088507174 0.094959079
 randomraw                                       0.053098276 0.0011222609 NA 0.050941202 0.055341364
 random                                          0.043078772 0.0009736141 NA 0.041210376 0.045027899
 EGAD                                            0.110045725 0.0018734201 NA 0.106427216 0.113771598
 association_score.datatypes.affected_pathway    0.043349896 0.0009777278 NA 0.041473512 0.045307160
 association_score.datatypes.animal_model        0.058279352 0.0011967010 NA 0.055977662 0.060669601
 association_score.datatypes.genetic_association 0.076224571 0.0014439978 NA 0.073442155 0.079103403
 association_score.datatypes.literature          0.270500289 0.0033908877 NA 0.263905866 0.277197440
 association_score.datatypes.rna_expression      0.062806303 0.0012605546 NA 0.060380532 0.065322753
 association_score.datatypes.somatic_mutation    0.042979763 0.0009721105 NA 0.041114286 0.044925916
 ppr                                             0.156560999 0.0023977512 NA 0.151918724 0.161318148
 raw                                             0.123858298 0.0020367396 NA 0.119921282 0.127905782
 gm                                              0.005331876 0.0002803506 NA 0.004809631 0.005910490
 mc                                              0.136292131 0.0021781754 NA 0.132079019 0.140617860
 z                                               0.138519597 0.0022029662 NA 0.134258065 0.142894069
 knn                                             0.081000824 0.0015073677 NA 0.078095138 0.084004770
 wsld                                            0.077069326 0.0014552761 NA 0.074264973 0.079970427
 COSNet                                          0.109988993 0.0018727355 NA 0.106371819 0.113713517
 bagsvm                                          0.108308096 0.0018524006 NA 0.104730557 0.111992554
 rf                                              0.059362589 0.0012120776 NA 0.057031021 0.061783231
 svm                                             0.064549838 0.0012848696 NA 0.062076810 0.067114337

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.090503935 0.0016272980 NA 0.087364693 0.093744392
 randomraw                                       0.052387330 0.0011084234 NA 0.050256931 0.054602845
 random                                          0.042495959 0.0009613092 NA 0.040651237 0.044420517
 EGAD                                            0.108659792 0.0018534345 NA 0.105080090 0.112346133
 association_score.datatypes.affected_pathway    0.042763579 0.0009653791 NA 0.040910955 0.044696188
 association_score.datatypes.animal_model        0.057503248 0.0011821330 NA 0.055229665 0.059864494
 association_score.datatypes.genetic_association 0.075228582 0.0014271876 NA 0.072478682 0.078074033
 association_score.datatypes.literature          0.267701429 0.0033698244 NA 0.261148599 0.274357628
 association_score.datatypes.rna_expression      0.061973881 0.0012453803 NA 0.059577408 0.064460143
 association_score.datatypes.somatic_mutation    0.042398230 0.0009598216 NA 0.040556396 0.044319845
 ppr                                             0.154691073 0.0023753064 NA 0.150092578 0.159404032
 raw                                             0.122322318 0.0020158079 NA 0.118426001 0.126328458
 gm                                              0.005256935 0.0002764485 NA 0.004741965 0.005827503
 mc                                              0.134625650 0.0021565517 NA 0.130454635 0.138908721
 z                                               0.136830196 0.0021812340 NA 0.132610981 0.141161805
 knn                                             0.079947827 0.0014900299 NA 0.077075698 0.082917365
 wsld                                            0.076063207 0.0014383705 NA 0.073291559 0.078930742
 COSNet                                          0.108603688 0.0018527543 NA 0.105025312 0.112288689
 bagsvm                                          0.106941418 0.0018325478 NA 0.103402421 0.110586599
 rf                                              0.058572957 0.0011973620 NA 0.056269787 0.060964307
 svm                                             0.063695878 0.0012694693 NA 0.061252592 0.066229747

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097360804 0.0017337423 NA 0.094015234 0.100812180
 randomraw                                       0.056535875 0.0011888410 NA 0.054250428 0.058911607
 random                                          0.045899148 0.0010329233 NA 0.043916628 0.047966676
 EGAD                                            0.116715683 0.0019685995 NA 0.112912302 0.120629758
 association_score.datatypes.affected_pathway    0.046187166 0.0010372450 NA 0.044196250 0.048263238
 association_score.datatypes.animal_model        0.062030403 0.0012667316 NA 0.059593566 0.064560043
 association_score.datatypes.genetic_association 0.081031251 0.0015245514 NA 0.078092978 0.084069997
 association_score.datatypes.literature          0.283794268 0.0034874764 NA 0.277008915 0.290679005
 association_score.datatypes.rna_expression      0.066828046 0.0013334420 NA 0.064261515 0.069489469
 association_score.datatypes.somatic_mutation    0.045793967 0.0010313436 NA 0.043814515 0.047858371
 ppr                                             0.165525908 0.0025036698 NA 0.160676934 0.170491492
 raw                                             0.131241987 0.0021361640 NA 0.127111577 0.135485780
 gm                                              0.005695664 0.0002992833 NA 0.005138123 0.006313320
 mc                                              0.144294974 0.0022806378 NA 0.139882310 0.148822752
 z                                               0.146631029 0.0023058974 NA 0.142168987 0.151208429
 knn                                             0.086080626 0.0015903785 NA 0.083014232 0.089249262
 wsld                                            0.081924551 0.0015362742 NA 0.078963464 0.084986431
 COSNet                                          0.116655964 0.0019678955 NA 0.112853956 0.120568652
 bagsvm                                          0.114886331 0.0019469786 NA 0.111125122 0.118757836
 rf                                              0.063178683 0.0012828049 NA 0.060710600 0.065740078
 svm                                             0.068675046 0.0013588195 NA 0.066059168 0.071386591

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.126066731 0.0020397456 NA 0.122122849 0.130119099
 randomraw                                       0.074194346 0.0014569198 NA 0.071388900 0.077100888
 random                                          0.060448194 0.0012817528 NA 0.057984311 0.063009770
 EGAD                                            0.150178766 0.0022773563 NA 0.145769623 0.154697122
 association_score.datatypes.affected_pathway    0.060821687 0.0012866616 NA 0.058348235 0.063392933
 association_score.datatypes.animal_model        0.081257232 0.0015429768 NA 0.078283896 0.084333167
 association_score.datatypes.genetic_association 0.105485212 0.0018212330 NA 0.101968564 0.109108405
 association_score.datatypes.literature          0.346375102 0.0035798728 NA 0.339392484 0.353424523
 association_score.datatypes.rna_expression      0.087403374 0.0016159368 NA 0.084287650 0.090622874
 association_score.datatypes.somatic_mutation    0.060311780 0.0012799576 NA 0.057851396 0.062869819
 ppr                                             0.209661433 0.0027869303 NA 0.204251418 0.215175996
 raw                                             0.168077345 0.0024418089 NA 0.163345704 0.172917720
 gm                                              0.007602613 0.0003953182 NA 0.006865714 0.008417934
 mc                                              0.184017878 0.0025800993 NA 0.179014691 0.189128684
 z                                               0.186856595 0.0026039363 NA 0.181806567 0.192013979
 knn                                             0.111872902 0.0018906893 NA 0.108220514 0.115632574
 wsld                                            0.106616819 0.0018336489 NA 0.103075910 0.110264413
 COSNet                                          0.150104834 0.0022766564 NA 0.145697063 0.154621819
 bagsvm                                          0.147912757 0.0022558260 NA 0.143545804 0.152388922
 rf                                              0.082730039 0.0015606183 NA 0.079722278 0.085840691
 svm                                             0.089764335 0.0016435138 NA 0.086594780 0.093038086

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.124507256 0.0020189277 NA 0.120603865 0.128518518
 randomraw                                       0.073222782 0.0014398329 NA 0.070450365 0.076095370
 random                                          0.059645037 0.0012661860 NA 0.057211177 0.062175609
 EGAD                                            0.148371658 0.0022556850 NA 0.144004768 0.152847327
 association_score.datatypes.affected_pathway    0.060013884 0.0012710499 NA 0.057570544 0.062554039
 association_score.datatypes.animal_model        0.080201193 0.0015252068 NA 0.077262241 0.083241853
 association_score.datatypes.genetic_association 0.104149994 0.0018015590 NA 0.100671528 0.107734252
 association_score.datatypes.literature          0.343160470 0.0035653838 NA 0.336206815 0.350182074
 association_score.datatypes.rna_expression      0.086274959 0.0015976218 NA 0.083194702 0.089458132
 association_score.datatypes.somatic_mutation    0.059510320 0.0012644073 NA 0.057079927 0.062037388
 ppr                                             0.207313177 0.0027650839 NA 0.201946004 0.212784961
 raw                                             0.166096958 0.0024198126 NA 0.161408277 0.170894082
 gm                                              0.007495998 0.0003898399 NA 0.006769320 0.008300032
 mc                                              0.181890735 0.0025580176 NA 0.176930742 0.186958190
 z                                               0.184704066 0.0025818586 NA 0.179697236 0.189818119
 knn                                             0.110466815 0.0018706166 NA 0.106853410 0.114186790
 wsld                                            0.105268963 0.0018139014 NA 0.101766384 0.108877481
 COSNet                                          0.148298461 0.0022549870 NA 0.143932938 0.152772762
 bagsvm                                          0.146128227 0.0022342140 NA 0.141803403 0.150561813
 rf                                              0.081656559 0.0015427136 NA 0.078683450 0.084731678
 svm                                             0.088608398 0.0016250010 NA 0.085474704 0.091845442

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.133562003 0.0021385852 NA 0.129425803 0.137809463
 randomraw                                       0.078883934 0.0015388317 NA 0.075920112 0.081953198
 random                                          0.064329303 0.0013565604 NA 0.061721111 0.067039835
 EGAD                                            0.158847046 0.0023797555 NA 0.154238166 0.163567012
 association_score.datatypes.affected_pathway    0.064725124 0.0013616801 NA 0.062106947 0.067445736
 association_score.datatypes.animal_model        0.086351603 0.0016280550 NA 0.083213601 0.089596376
 association_score.datatypes.genetic_association 0.111913514 0.0019150080 NA 0.108214815 0.115722228
 association_score.datatypes.literature          0.361549906 0.0036441914 NA 0.354438455 0.368722545
 association_score.datatypes.rna_expression      0.092844134 0.0017035269 NA 0.089558741 0.096237309
 association_score.datatypes.somatic_mutation    0.064184728 0.0013546880 NA 0.061580189 0.066891574
 ppr                                             0.220870709 0.0028888079 NA 0.215260776 0.226584628
 raw                                             0.177562869 0.0025453567 NA 0.172628890 0.182606745
 gm                                              0.008120067 0.0004218886 NA 0.007333588 0.008990127
 mc                                              0.194193020 0.0026836887 NA 0.188987091 0.199507078
 z                                               0.197150778 0.0027074412 NA 0.191898114 0.202511188
 knn                                             0.118638844 0.0019862498 NA 0.114800803 0.122587430
 wsld                                            0.113105362 0.0019277548 NA 0.109381736 0.116939107
 COSNet                                          0.158769645 0.0023790483 NA 0.154162152 0.163488226
 bagsvm                                          0.156474326 0.0023579921 NA 0.151908137 0.161151689
 rf                                              0.087907911 0.0016463185 NA 0.084734247 0.091188601
 svm                                             0.095336709 0.0017320112 NA 0.091995675 0.098785880

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.070157370 0.0013749723 NA 0.067509862 0.072900587
 randomraw                                       0.040230867 0.0009073879 NA 0.038489601 0.042047463
 random                                          0.032555929 0.0007791270 NA 0.031062996 0.034118088
 EGAD                                            0.084611257 0.0015862805 NA 0.081553600 0.087772599
 association_score.datatypes.affected_pathway    0.032763093 0.0007826489 NA 0.031263342 0.034332240
 association_score.datatypes.animal_model        0.044215029 0.0009723779 NA 0.042347899 0.046160514
 association_score.datatypes.genetic_association 0.058096768 0.0011918514 NA 0.055804375 0.060477299
 association_score.datatypes.literature          0.217024155 0.0031661033 NA 0.210882853 0.223293696
 association_score.datatypes.rna_expression      0.047704851 0.0010285226 NA 0.045728964 0.049761661
 association_score.datatypes.somatic_mutation    0.032480284 0.0007778402 NA 0.030989842 0.034039890
 ppr                                             0.121847580 0.0020935279 NA 0.117803481 0.126010679
 raw                                             0.095574225 0.0017410264 NA 0.092215929 0.099041480
 gm                                              0.003991004 0.0002121660 NA 0.003596021 0.004429178
 mc                                              0.105510624 0.0018773351 NA 0.101887300 0.109247127
 z                                               0.107297514 0.0019014576 NA 0.103627268 0.111081644
 knn                                             0.061813134 0.0012489769 NA 0.059409991 0.064306838
 wsld                                            0.058753399 0.0012019916 NA 0.056441349 0.061154022
 COSNet                                          0.084566392 0.0015856376 NA 0.081509983 0.087726462
 bagsvm                                          0.083237677 0.0015665622 NA 0.080218311 0.086360020
 rf                                              0.045049358 0.0009858647 NA 0.043156105 0.047021587
 svm                                             0.049051103 0.0010499981 NA 0.047033611 0.051150490

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.069234716 0.0013587123 NA 0.066618631 0.071945615
 randomraw                                       0.039684985 0.0008958563 NA 0.037965902 0.041478552
 random                                          0.032110702 0.0007690397 NA 0.030637139 0.033652680
 EGAD                                            0.083515590 0.0015681752 NA 0.080492981 0.086641008
 association_score.datatypes.affected_pathway    0.032315128 0.0007725210 NA 0.030834825 0.033864013
 association_score.datatypes.animal_model        0.043617545 0.0009601381 NA 0.041773977 0.045538606
 association_score.datatypes.genetic_association 0.057322947 0.0011773403 NA 0.055058552 0.059674589
 association_score.datatypes.literature          0.214615827 0.0031415690 NA 0.208522665 0.220837358
 association_score.datatypes.rna_expression      0.047062529 0.0010156840 NA 0.045111374 0.049093738
 association_score.datatypes.somatic_mutation    0.032036057 0.0007677676 NA 0.030564956 0.033575511
 ppr                                             0.120333110 0.0020718156 NA 0.116331203 0.124453298
 raw                                             0.094351227 0.0017216931 NA 0.091030400 0.097780167
 gm                                              0.003934835 0.0002092052 NA 0.003545368 0.004366899
 mc                                              0.104175121 0.0018570108 NA 0.100591228 0.107871388
 z                                               0.105942073 0.0018809670 NA 0.102311586 0.109685645
 knn                                             0.060993019 0.0012339057 NA 0.058618970 0.063456734
 wsld                                            0.057971371 0.0011873802 NA 0.055687515 0.060342907
 COSNet                                          0.083471253 0.0015675377 NA 0.080449881 0.086595409
 bagsvm                                          0.082158201 0.0015486210 NA 0.079173560 0.085244940
 rf                                              0.044441123 0.0009734799 NA 0.042571715 0.046388643
 svm                                             0.048391576 0.0010369337 NA 0.046399256 0.050464917

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.074612357 0.0014529742 NA 0.071814073 0.077510573
 randomraw                                       0.042873144 0.0009629958 NA 0.041024894 0.044800771
 random                                          0.034712364 0.0008278345 NA 0.033125892 0.036371957
 EGAD                                            0.089895332 0.0016729113 NA 0.086669929 0.093228515
 association_score.datatypes.affected_pathway    0.034932754 0.0008315501 NA 0.033339087 0.036599717
 association_score.datatypes.animal_model        0.047106135 0.0010313599 NA 0.045125438 0.049169293
 association_score.datatypes.genetic_association 0.061836839 0.0012616103 NA 0.059409822 0.064356220
 association_score.datatypes.literature          0.228513255 0.0032803119 NA 0.222147691 0.235006113
 association_score.datatypes.rna_expression      0.050812015 0.0010903528 NA 0.048717003 0.052992101
 association_score.datatypes.somatic_mutation    0.034631887 0.0008264768 NA 0.033048045 0.036288787
 ppr                                             0.129129068 0.0021967041 NA 0.124884397 0.133496003
 raw                                             0.101467060 0.0018333495 NA 0.097929780 0.105117220
 gm                                              0.004263698 0.0002265344 NA 0.003841949 0.004731526
 mc                                              0.111940281 0.0019742133 NA 0.108128944 0.115868507
 z                                               0.113822206 0.0019990958 NA 0.109962436 0.117799525
 knn                                             0.065775744 0.0013213816 NA 0.063232798 0.068413487
 wsld                                            0.062532935 0.0012722251 NA 0.060085333 0.065073339
 COSNet                                          0.089847940 0.0016722436 NA 0.086623834 0.093179803
 bagsvm                                          0.088444258 0.0016524289 NA 0.085258653 0.091736954
 rf                                              0.047992279 0.0010455365 NA 0.045984113 0.050083539
 svm                                             0.052241143 0.0011129012 NA 0.050102431 0.054465915

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.185419732 0.0026256886 NA 0.180328539 0.190621236
 randomraw                                       0.112262658 0.0020135976 NA 0.108376261 0.116270248
 random                                          0.092165643 0.0018088854 NA 0.088681032 0.095772789
 EGAD                                            0.218051449 0.0028445407 NA 0.212527669 0.223678017
 association_score.datatypes.affected_pathway    0.092715771 0.0018147557 NA 0.089219644 0.096334405
 association_score.datatypes.animal_model        0.122470048 0.0021106215 NA 0.118393055 0.126667265
 association_score.datatypes.genetic_association 0.156887831 0.0024085779 NA 0.152224702 0.161666567
 association_score.datatypes.literature          0.455401449 0.0036188845 NA 0.448318083 0.462502906
 association_score.datatypes.rna_expression      0.131287993 0.0021910697 NA 0.127052873 0.135642349
 association_score.datatypes.somatic_mutation    0.091964658 0.0018067367 NA 0.088484261 0.095567598
 ppr                                             0.295082528 0.0032480888 NA 0.288756559 0.301488340
 raw                                             0.241738186 0.0029850436 NA 0.235935930 0.247636887
 gm                                              0.011944242 0.0006134690 NA 0.010799763 0.013208384
 mc                                              0.262460747 0.0030958516 NA 0.256438324 0.268573519
 z                                               0.266114905 0.0031142435 NA 0.260055884 0.272263153
 knn                                             0.165811239 0.0024792067 NA 0.161008957 0.170727608
 wsld                                            0.158473175 0.0024213136 NA 0.153784961 0.163276736
 COSNet                                          0.217952674 0.0028439231 NA 0.212430116 0.223578045
 bagsvm                                          0.215020446 0.0028254692 NA 0.209534415 0.220610025
 rf                                              0.124588548 0.0021302254 NA 0.120473030 0.128824065
 svm                                             0.134659460 0.0022210464 NA 0.130365395 0.139072346

cv_scheme = block, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.183280024 0.0026032701 NA 0.178232687 0.188437520
 randomraw                                       0.110852283 0.0019921185 NA 0.107007573 0.114817369
 random                                          0.090981874 0.0017885095 NA 0.087536702 0.094548588
 EGAD                                            0.215634861 0.0028229078 NA 0.210153540 0.221219106
 association_score.datatypes.affected_pathway    0.091525648 0.0017943435 NA 0.088069034 0.095103782
 association_score.datatypes.animal_model        0.120948907 0.0020887427 NA 0.116914430 0.125102883
 association_score.datatypes.genetic_association 0.155014719 0.0023860304 NA 0.150395570 0.159749062
 association_score.datatypes.literature          0.451874495 0.0036153861 NA 0.444798693 0.458969807
 association_score.datatypes.rna_expression      0.129673514 0.0021689241 NA 0.125481471 0.133984146
 association_score.datatypes.somatic_mutation    0.090783212 0.0017863741 NA 0.087342228 0.094345746
 ppr                                             0.292131172 0.0032304577 NA 0.285840123 0.298502808
 raw                                             0.239139369 0.0029643504 NA 0.233377830 0.244997689
 gm                                              0.011777464 0.0006050389 NA 0.010648733 0.013024261
 mc                                              0.259715456 0.0030762044 NA 0.253731784 0.265789980
 z                                               0.263345040 0.0030948006 NA 0.257324383 0.269455454
 knn                                             0.163852294 0.0024566384 NA 0.159094073 0.168724271
 wsld                                            0.156584651 0.0023987581 NA 0.151940439 0.161343810
 COSNet                                          0.215536879 0.0028222870 NA 0.210056787 0.221119920
 bagsvm                                          0.212628315 0.0028037375 NA 0.207184925 0.218175365
 rf                                              0.123044784 0.0021082760 NA 0.118971930 0.127236932
 svm                                             0.133009868 0.0021988169 NA 0.128759061 0.137378883

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.195653803 0.0027308232 NA 0.190356827 0.201061572
 randomraw                                       0.119049012 0.0021158516 NA 0.114964084 0.123258871
 random                                          0.097871057 0.0019062539 NA 0.094197920 0.101671347
 EGAD                                            0.229578987 0.0029452099 NA 0.223857485 0.235402370
 association_score.datatypes.affected_pathway    0.098451546 0.0019122877 NA 0.094766562 0.102263633
 association_score.datatypes.animal_model        0.129783237 0.0022145746 NA 0.125504160 0.134185822
 association_score.datatypes.genetic_association 0.165867775 0.0025149713 NA 0.160997020 0.170855880
 association_score.datatypes.literature          0.471904208 0.0036309067 NA 0.464793950 0.479025884
 association_score.datatypes.rna_expression      0.139044305 0.0022961096 NA 0.134604777 0.143605959
 association_score.datatypes.somatic_mutation    0.097658968 0.0019040451 NA 0.093990168 0.101454939
 ppr                                             0.309072771 0.0033282471 NA 0.302587853 0.315633771
 raw                                             0.254111012 0.0030807421 NA 0.248120302 0.260196309
 gm                                              0.012753400 0.0006543271 NA 0.011532587 0.014101603
 mc                                              0.275508835 0.0031861676 NA 0.269308118 0.281797262
 z                                               0.279275870 0.0032035191 NA 0.273040526 0.285597667
 knn                                             0.175195807 0.0025854984 NA 0.170185901 0.180321145
 wsld                                            0.167525830 0.0025277093 NA 0.162629950 0.172538729
 COSNet                                          0.229476522 0.0029446102 NA 0.223756210 0.235298745
 bagsvm                                          0.226434147 0.0029266752 NA 0.220749405 0.232221657
 rf                                              0.132009211 0.0022344708 NA 0.127690990 0.136450621
 svm                                             0.142582261 0.0023264135 NA 0.138083074 0.147203010

cv_scheme = classic, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.131961202 0.0021030576 NA 0.127893594 0.136137985
 randomraw                                       0.077879569 0.0015133699 NA 0.074964654 0.080897915
 random                                          0.063497476 0.0013343591 NA 0.060931847 0.066163523
 EGAD                                            0.156998106 0.0023406591 NA 0.152464850 0.161640443
 association_score.datatypes.affected_pathway    0.063888528 0.0013393866 NA 0.061313093 0.066564472
 association_score.datatypes.animal_model        0.085260960 0.0016010195 NA 0.082174931 0.088451713
 association_score.datatypes.genetic_association 0.110539078 0.0018830699 NA 0.106901929 0.114284139
 association_score.datatypes.literature          0.358346707 0.0035970594 NA 0.351327636 0.365427011
 association_score.datatypes.rna_expression      0.091679717 0.0016751760 NA 0.088448864 0.095016284
 association_score.datatypes.somatic_mutation    0.063354644 0.0013325203 NA 0.060792602 0.066017071
 ppr                                             0.218487350 0.0028436171 NA 0.212965195 0.224111920
 raw                                             0.175541544 0.0025040344 NA 0.170687598 0.180503480
 gm                                              0.008008847 0.0004158218 NA 0.007233655 0.008866370
 mc                                              0.192026584 0.0026406741 NA 0.186904059 0.197255444
 z                                               0.194959328 0.0026641530 NA 0.189790616 0.200234016
 knn                                             0.117192712 0.0019531426 NA 0.113418512 0.121075353
 wsld                                            0.111718130 0.0018956060 NA 0.108056467 0.115487808
 COSNet                                          0.156921437 0.0023399619 NA 0.152389548 0.161562409
 bagsvm                                          0.154647926 0.0023192028 NA 0.150156754 0.159248257
 rf                                              0.086799479 0.0016189632 NA 0.083678411 0.090025520
 svm                                             0.094144275 0.0017031683 NA 0.090858741 0.097535870

cv_scheme = block, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.130339686 0.0020819452 NA 0.126313166 0.134474805
 randomraw                                       0.076863754 0.0014957779 NA 0.073982858 0.079847158
 random                                          0.062656505 0.0013182674 NA 0.060121923 0.065290516
 EGAD                                            0.155123919 0.0023188388 NA 0.150633235 0.159723305
 association_score.datatypes.affected_pathway    0.063042727 0.0013232503 NA 0.060498427 0.065686549
 association_score.datatypes.animal_model        0.084157653 0.0015827618 NA 0.081106968 0.087312181
 association_score.datatypes.genetic_association 0.109147694 0.0018629975 NA 0.105549521 0.112853052
 association_score.datatypes.literature          0.355081327 0.0035837234 NA 0.348088987 0.362136101
 association_score.datatypes.rna_expression      0.090501567 0.0016563918 NA 0.087307107 0.093800895
 association_score.datatypes.somatic_mutation    0.062515439 0.0013164451 NA 0.059984411 0.065145862
 ppr                                             0.216067266 0.0028220396 NA 0.210587464 0.221649624
 raw                                             0.173491550 0.0024820086 NA 0.168680654 0.178410210
 gm                                              0.007896580 0.0004100638 NA 0.007132133 0.008742242
 mc                                              0.189828402 0.0026186750 NA 0.184748943 0.195014108
 z                                               0.192735582 0.0026421783 NA 0.187609901 0.197967177
 knn                                             0.115728474 0.0019327013 NA 0.111993995 0.119570713
 wsld                                            0.110313746 0.0018754650 NA 0.106691197 0.114043591
 COSNet                                          0.155047997 0.0023181429 NA 0.150558678 0.159646020
 bagsvm                                          0.152796710 0.0022974272 NA 0.148348012 0.157354167
 rf                                              0.085678128 0.0016005750 NA 0.082592664 0.088867691
 svm                                             0.092937694 0.0016841942 NA 0.089688932 0.096291686

cv_scheme = representative, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.139750888 0.0022031805 NA 0.135488348 0.144125174
 randomraw                                       0.082781260 0.0015976478 NA 0.079703324 0.085966954
 random                                          0.067560287 0.0014116480 NA 0.064845505 0.070380170
 EGAD                                            0.165983119 0.0024436180 NA 0.161248896 0.170828027
 association_score.datatypes.affected_pathway    0.067974544 0.0014168846 NA 0.065249542 0.070804730
 association_score.datatypes.animal_model        0.090581594 0.0016883699 NA 0.087326424 0.093945613
 association_score.datatypes.genetic_association 0.117235000 0.0019786542 NA 0.113412188 0.121169058
 association_score.datatypes.literature          0.373746090 0.0036558078 NA 0.366608981 0.380938579
 association_score.datatypes.rna_expression      0.097358275 0.0017649402 NA 0.093953459 0.100872742
 association_score.datatypes.somatic_mutation    0.067408974 0.0014097326 NA 0.064697931 0.070225089
 ppr                                             0.230031153 0.0029440211 NA 0.224311786 0.235852009
 raw                                             0.185354459 0.0026075539 NA 0.180298078 0.190519685
 gm                                              0.008553712 0.0004437465 NA 0.007726406 0.009468756
 mc                                              0.202534646 0.0027436890 NA 0.197210338 0.207965463
 z                                               0.205587040 0.0027669848 NA 0.200216843 0.211063265
 knn                                             0.124235384 0.0020503603 NA 0.120272207 0.128310106
 wsld                                            0.118475960 0.0019914950 NA 0.114628017 0.122435212
 COSNet                                          0.165902926 0.0024429159 NA 0.161170082 0.170746461
 bagsvm                                          0.163524528 0.0024220005 NA 0.158832752 0.168327161
 rf                                              0.092206445 0.0017069135 NA 0.088915040 0.095606904
 svm                                             0.099958687 0.0017937984 NA 0.096497457 0.103529841

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
