cv_scheme = classic, disease = allergy:
 association_score.datatypes.genetic_association 0.044341360 0.0010297315 NA 0.042366358 0.046403969
 association_score.datatypes.literature          0.172628471 0.0030003019 NA 0.166827002 0.178588444
 association_score.datatypes.rna_expression      0.035809733 0.0008723801 NA 0.034138655 0.037559430
 association_score.datatypes.somatic_mutation    0.025559928 0.0006766779 NA 0.024266642 0.026920237
 ppr                                             0.092258722 0.0018463260 NA 0.088703186 0.095941771
 raw                                             0.071566237 0.0015064069 NA 0.068669360 0.074575535
 gm                                              0.003206913 0.0001798088 NA 0.002873114 0.003579353
 mc                                              0.080394268 0.0016536693 NA 0.077212181 0.083695601
 z                                               0.080672662 0.0016582584 NA 0.077481684 0.083983092
 knn                                             0.047394513 0.0010850212 NA 0.045312678 0.049567030
 wsld                                            0.044947049 0.0010407404 NA 0.042950777 0.047031544
 COSNet                                          0.063402694 0.0013671627 NA 0.060775312 0.066135662
 bagsvm                                          0.062413210 0.0013500796 NA 0.059818880 0.065112264
 rf                                              0.033943222 0.0008373403 NA 0.032339801 0.035623216
 svm                                             0.035063844 0.0008584062 NA 0.033419748 0.036785744

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.088540177 0.0016431317 NA 0.085372137 0.091813977
 randomraw                                       0.055531359 0.0011942754 NA 0.053236525 0.057919064
 random                                          0.043276020 0.0010121518 NA 0.041335085 0.045303788
 EGAD                                            0.106692176 0.0018699355 NA 0.103082212 0.110412998
 association_score.datatypes.affected_pathway    0.044195351 0.0010261958 NA 0.042227131 0.046250879
 association_score.datatypes.animal_model        0.059458715 0.0012505722 NA 0.057054447 0.061957643
 association_score.datatypes.genetic_association 0.074905662 0.0014639865 NA 0.072086331 0.077826011
 association_score.datatypes.literature          0.266922034 0.0033937753 NA 0.260323275 0.273626184
 association_score.datatypes.rna_expression      0.060867784 0.0012705543 NA 0.058424667 0.063406184
 association_score.datatypes.somatic_mutation    0.043771225 0.0010197252 NA 0.041815576 0.045813963
 ppr                                             0.150645673 0.0023700617 NA 0.146059113 0.155350058
 raw                                             0.118568237 0.0020116715 NA 0.114681820 0.122568125
 gm                                              0.005583070 0.0003050514 NA 0.005015925 0.006213940
 mc                                              0.132367571 0.0021701191 NA 0.128171822 0.136679137
 z                                               0.132799951 0.0021749781 NA 0.128594711 0.137121070
 knn                                             0.079887415 0.0015303749 NA 0.076938891 0.082938781
 wsld                                            0.075895694 0.0014772688 NA 0.073050518 0.078842258
 COSNet                                          0.105653312 0.0018572933 NA 0.102067996 0.109349232
 bagsvm                                          0.104077724 0.0018380433 NA 0.100529934 0.107735721
 rf                                              0.057773433 0.0012265252 NA 0.055415911 0.060224854
 svm                                             0.059632236 0.0012530389 NA 0.057223172 0.062136036

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.088676593 0.0016453346 NA 0.085504286 0.091954761
 randomraw                                       0.055620021 0.0011960191 NA 0.053321825 0.058011200
 random                                          0.043346013 0.0010136764 NA 0.041402146 0.045376826
 EGAD                                            0.106853280 0.0018723238 NA 0.103238681 0.110578828
 association_score.datatypes.affected_pathway    0.044266762 0.0010277379 NA 0.042295576 0.046325370
 association_score.datatypes.animal_model        0.059553252 0.0012523798 NA 0.057145497 0.062055779
 association_score.datatypes.genetic_association 0.075022800 0.0014660204 NA 0.072199536 0.077947189
 association_score.datatypes.literature          0.267252701 0.0033962863 NA 0.260648983 0.273961732
 association_score.datatypes.rna_expression      0.060964416 0.0012723842 NA 0.058517768 0.063506459
 association_score.datatypes.somatic_mutation    0.043841982 0.0010212593 NA 0.041883383 0.045887785
 ppr                                             0.150861938 0.0023727325 NA 0.146270171 0.155571584
 raw                                             0.118744890 0.0020141583 NA 0.114853641 0.122749693
 gm                                              0.005592456 0.0003055589 NA 0.005024367 0.006224375
 mc                                              0.132561692 0.0021726992 NA 0.128360921 0.136878349
 z                                               0.132994609 0.0021775609 NA 0.128784342 0.137320824
 knn                                             0.080011669 0.0015324736 NA 0.077059085 0.083067202
 wsld                                            0.076014253 0.0014793159 NA 0.073165118 0.078964883
 COSNet                                          0.105813034 0.0018596722 NA 0.102223101 0.109513661
 bagsvm                                          0.104235341 0.0018404076 NA 0.100682964 0.107898018
 rf                                              0.057865455 0.0012283057 NA 0.055504500 0.060320423
 svm                                             0.059727031 0.0012548493 NA 0.057314475 0.062234436

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097887310 0.0017923472 NA 0.094430133 0.101456876
 randomraw                                       0.061629394 0.0013133468 NA 0.059104956 0.064254291
 random                                          0.048096801 0.0011165760 NA 0.045955024 0.050333130
 EGAD                                            0.117708129 0.0020309596 NA 0.113785479 0.121747429
 association_score.datatypes.affected_pathway    0.049113283 0.0011317975 NA 0.046941913 0.051379679
 association_score.datatypes.animal_model        0.065957905 0.0013738954 NA 0.063315667 0.068702319
 association_score.datatypes.genetic_association 0.082944394 0.0016022158 NA 0.079857694 0.086139234
 association_score.datatypes.literature          0.289127176 0.0035545591 NA 0.282210470 0.296143463
 association_score.datatypes.rna_expression      0.067509938 0.0013953549 NA 0.064825943 0.070296705
 association_score.datatypes.somatic_mutation    0.048644364 0.0011247854 NA 0.046486627 0.050896910
 ppr                                             0.165359756 0.0025480190 NA 0.160426010 0.170414436
 raw                                             0.130631080 0.0021788201 NA 0.126419661 0.134961120
 gm                                              0.006232355 0.0003401330 NA 0.005599928 0.006935706
 mc                                              0.145602415 0.0023429043 NA 0.141070211 0.150254756
 z                                               0.146070749 0.0023479153 NA 0.141528742 0.150732926
 knn                                             0.088409685 0.0016728413 NA 0.085185409 0.091743761
 wsld                                            0.084031023 0.0016163612 NA 0.080916772 0.087253754
 COSNet                                          0.116576000 0.0020177233 NA 0.112679189 0.120589261
 bagsvm                                          0.114858443 0.0019975537 NA 0.111000999 0.118832020
 rf                                              0.064100965 0.0013480483 NA 0.061509017 0.066794363
 svm                                             0.066149058 0.0013765454 NA 0.063501664 0.068898702

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.121814461 0.0020523236 NA 0.117848841 0.125894481
 randomraw                                       0.077454765 0.0015514910 NA 0.074468056 0.080550837
 random                                          0.060671911 0.0013369585 NA 0.058103848 0.063345844
 EGAD                                            0.145697707 0.0022908676 NA 0.141264825 0.150245354
 association_score.datatypes.affected_pathway    0.061936866 0.0013537473 NA 0.059336051 0.064643845
 association_score.datatypes.animal_model        0.082796692 0.0016164438 NA 0.079683163 0.086020507
 association_score.datatypes.genetic_association 0.103638588 0.0018570552 NA 0.100054938 0.107335285
 association_score.datatypes.literature          0.342074494 0.0036093359 NA 0.335035845 0.349183366
 association_score.datatypes.rna_expression      0.084709018 0.0016393475 NA 0.081550762 0.087977869
 association_score.datatypes.somatic_mutation    0.061353411 0.0013460174 NA 0.058767676 0.064045175
 ppr                                             0.202085007 0.0027819170 NA 0.196687438 0.207592420
 raw                                             0.161132376 0.0024349919 NA 0.156416789 0.165962157
 gm                                              0.007953282 0.0004300642 NA 0.007153191 0.008842068
 mc                                              0.178880128 0.0025915195 NA 0.173857122 0.184015932
 z                                               0.179433021 0.0025962418 NA 0.174400734 0.184578051
 knn                                             0.110303432 0.0019301256 NA 0.106576897 0.114143620
 wsld                                            0.104965294 0.0018717412 NA 0.101352931 0.108690835
 COSNet                                          0.144340414 0.0022778266 NA 0.139933097 0.148862517
 bagsvm                                          0.142279675 0.0022579110 NA 0.137911395 0.146762763
 rf                                              0.080506544 0.0015887763 NA 0.077447040 0.083675949
 svm                                             0.083032307 0.0016192754 NA 0.079913249 0.086261690

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.121995282 0.0020548384 NA 0.118024773 0.126080269
 randomraw                                       0.077575555 0.0015536387 NA 0.074584694 0.080675895
 random                                          0.060768253 0.0013388925 NA 0.058196461 0.063446039
 EGAD                                            0.145908089 0.0022934837 NA 0.141470109 0.150460892
 association_score.datatypes.affected_pathway    0.062035083 0.0013556992 NA 0.059430505 0.064745950
 association_score.datatypes.animal_model        0.082925063 0.0016186499 NA 0.079807266 0.086153258
 association_score.datatypes.genetic_association 0.103795618 0.0018594502 NA 0.100207321 0.107497056
 association_score.datatypes.literature          0.342454770 0.0036110788 NA 0.335412636 0.349566987
 association_score.datatypes.rna_expression      0.084840080 0.0016415735 NA 0.081677516 0.088113350
 association_score.datatypes.somatic_mutation    0.061450764 0.0013479610 NA 0.058861281 0.064146400
 ppr                                             0.202357525 0.0027845572 NA 0.196954781 0.207870110
 raw                                             0.161360835 0.0024376429 NA 0.156640074 0.166195832
 gm                                              0.007966621 0.0004307764 NA 0.007165203 0.008856877
 mc                                              0.179128378 0.0025941834 NA 0.174100163 0.184269414
 z                                               0.179681870 0.0025989057 NA 0.174644374 0.184832131
 knn                                             0.110469315 0.0019325691 NA 0.106738036 0.114314337
 wsld                                            0.105124098 0.0018741464 NA 0.101507068 0.108854400
 COSNet                                          0.144549168 0.0022804385 NA 0.140136761 0.149076418
 bagsvm                                          0.142485945 0.0022605163 NA 0.138112589 0.146974168
 rf                                              0.080631677 0.0015909580 NA 0.077567953 0.083805415
 svm                                             0.083161011 0.0016214840 NA 0.080037680 0.086394779

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.134157301 0.0022212030 NA 0.129863203 0.138570776
 randomraw                                       0.085741707 0.0016973811 NA 0.082472860 0.089127530
 random                                          0.067294222 0.0014688753 NA 0.064471792 0.070230936
 EGAD                                            0.160019557 0.0024654141 NA 0.155246288 0.164910936
 association_score.datatypes.affected_pathway    0.068687150 0.0014868412 NA 0.065829635 0.071659188
 association_score.datatypes.animal_model        0.091598422 0.0017660973 NA 0.088195245 0.095119219
 association_score.datatypes.genetic_association 0.114379628 0.0020186624 NA 0.110482318 0.118396118
 association_score.datatypes.literature          0.367398261 0.0037161559 NA 0.360145462 0.374711585
 association_score.datatypes.rna_expression      0.093693273 0.0017902748 NA 0.090242821 0.097261549
 association_score.datatypes.somatic_mutation    0.068044719 0.0014785710 NA 0.065203355 0.071000496
 ppr                                             0.220518894 0.0029551172 NA 0.214781543 0.226365321
 raw                                             0.176657692 0.0026110915 NA 0.171598131 0.181833690
 gm                                              0.008875751 0.0004792674 NA 0.007984016 0.009866093
 mc                                              0.195716499 0.0027675481 NA 0.190349016 0.201197724
 z                                               0.196308990 0.0027722380 NA 0.190932268 0.201799356
 knn                                             0.121641474 0.0020947183 NA 0.117595226 0.125807096
 wsld                                            0.115826066 0.0020339733 NA 0.111898778 0.119872583
 COSNet                                          0.158553606 0.0024521604 NA 0.153806366 0.163419072
 bagsvm                                          0.156327019 0.0024318977 NA 0.151619567 0.161152864
 rf                                              0.089088466 0.0017368540 NA 0.085742461 0.092551828
 svm                                             0.091856577 0.0017690879 NA 0.088447552 0.095383247

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
