cv_scheme = classic, disease = allergy:
 pr                                              0.016870379 3.229672e-04 NA 0.016248910 0.017515195
 randomraw                                       0.014118087 2.815248e-04 NA 0.013576806 0.014680628
 random                                          0.008532796 1.945900e-04 NA 0.008159736 0.008922760
 EGAD                                            0.015480911 3.021300e-04 NA 0.014899760 0.016084358
 association_score.datatypes.affected_pathway    0.007862673 1.837569e-04 NA 0.007510579 0.008231137
 association_score.datatypes.animal_model        0.013908097 2.783335e-04 NA 0.013372990 0.014464302
 association_score.datatypes.genetic_association 0.014402307 2.858369e-04 NA 0.013852681 0.014973408
 association_score.datatypes.literature          0.039244456 6.436831e-04 NA 0.038002129 0.040525685
 association_score.datatypes.rna_expression      0.010223911 2.214540e-04 NA 0.009798863 0.010667197
 association_score.datatypes.somatic_mutation    0.007776206 1.823498e-04 NA 0.007426835 0.008141877
 ppr                                             0.022697540 4.088651e-04 NA 0.021909847 0.023512871
 raw                                             0.022196065 4.015541e-04 NA 0.021422521 0.022996884
 gm                                              0.006007569 1.529896e-04 NA 0.005715033 0.006314984
 mc                                              0.020869833 3.821508e-04 NA 0.020133840 0.021632137
 z                                               0.020033361 3.698597e-04 NA 0.019321152 0.020771266
 knn                                             0.019753134 3.657324e-04 NA 0.019048913 0.020482847
 wsld                                            0.018454008 3.465320e-04 NA 0.017786941 0.019145605
 COSNet                                          0.016462208 3.168626e-04 NA 0.015852551 0.017094905
 bagsvm                                          0.019584557 3.632472e-04 NA 0.018885145 0.020309336
 rf                                              0.010371208 2.237668e-04 NA 0.009941685 0.010819085
 svm                                             0.011243465 2.373872e-04 NA 0.010787586 0.011718381

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013017896 2.522787e-04 NA 0.012532594 0.013521733
 randomraw                                       0.010887152 2.195028e-04 NA 0.010465235 0.011325884
 random                                          0.006571539 1.510740e-04 NA 0.006281969 0.006874364
 EGAD                                            0.011941869 2.357870e-04 NA 0.011488460 0.012412948
 association_score.datatypes.affected_pathway    0.006054503 1.425802e-04 NA 0.005781365 0.006340462
 association_score.datatypes.animal_model        0.010724695 2.169829e-04 NA 0.010307651 0.011158422
 association_score.datatypes.genetic_association 0.011107060 2.229087e-04 NA 0.010678556 0.011552557
 association_score.datatypes.literature          0.030440878 5.090914e-04 NA 0.029458761 0.031454676
 association_score.datatypes.rna_expression      0.007877040 1.721700e-04 NA 0.007546665 0.008221758
 association_score.datatypes.somatic_mutation    0.005987800 1.414775e-04 NA 0.005716796 0.006271571
 ppr                                             0.017538117 3.205146e-04 NA 0.016920846 0.018177490
 raw                                             0.017148633 3.146912e-04 NA 0.016542625 0.017776440
 gm                                              0.004624026 1.185018e-04 NA 0.004397478 0.004862189
 mc                                              0.016119018 2.992502e-04 NA 0.015542874 0.016716155
 z                                               0.015469952 2.894796e-04 NA 0.014912705 0.016047682
 knn                                             0.015252565 2.862005e-04 NA 0.014701659 0.015823782
 wsld                                            0.014245131 2.709581e-04 NA 0.013723704 0.014786072
 COSNet                                          0.012701730 2.474447e-04 NA 0.012225776 0.013195965
 bagsvm                                          0.015121804 2.842264e-04 NA 0.014574716 0.015689100
 rf                                              0.007990799 1.739883e-04 NA 0.007656906 0.008339128
 svm                                             0.008664607 1.847036e-04 NA 0.008309991 0.009034219

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013771947 2.782728e-04 NA 0.013237058 0.014328136
 randomraw                                       0.011519221 2.414628e-04 NA 0.011055446 0.012002216
 random                                          0.006954821 1.648435e-04 NA 0.006639074 0.007285475
 EGAD                                            0.012634390 2.597455e-04 NA 0.012135294 0.013153739
 association_score.datatypes.affected_pathway    0.006407823 1.553695e-04 NA 0.006110383 0.006719644
 association_score.datatypes.animal_model        0.011347441 2.386349e-04 NA 0.010889129 0.011824813
 association_score.datatypes.genetic_association 0.011751745 2.452856e-04 NA 0.011280584 0.012242341
 association_score.datatypes.literature          0.032171245 5.672263e-04 NA 0.031077882 0.033301752
 association_score.datatypes.rna_expression      0.008335826 1.884169e-04 NA 0.007974531 0.008713346
 association_score.datatypes.somatic_mutation    0.006337253 1.541405e-04 NA 0.006042188 0.006646631
 ppr                                             0.018549077 3.550099e-04 NA 0.017865925 0.019257840
 raw                                             0.018137557 3.484578e-04 NA 0.017467064 0.018833293
 gm                                              0.004894280 1.285832e-04 NA 0.004648611 0.005152866
 mc                                              0.017049596 3.310866e-04 NA 0.016412668 0.017710795
 z                                               0.016363681 3.200966e-04 NA 0.015747988 0.017003030
 knn                                             0.016133941 3.164087e-04 NA 0.015525373 0.016765958
 wsld                                            0.015069183 2.992690e-04 NA 0.014493730 0.015667121
 COSNet                                          0.013437717 2.728411e-04 NA 0.012913321 0.013983106
 bagsvm                                          0.015995747 3.141886e-04 NA 0.015391468 0.016623349
 rf                                              0.008456154 1.904512e-04 NA 0.008090929 0.008837718
 svm                                             0.009168840 2.024457e-04 NA 0.008780442 0.009574253

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014172888 2.860431e-04 NA 0.013623046 0.014744590
 randomraw                                       0.011855367 2.482495e-04 NA 0.011378543 0.012351923
 random                                          0.007158736 1.695462e-04 NA 0.006833974 0.007498815
 EGAD                                            0.013002650 2.670221e-04 NA 0.012489557 0.013536533
 association_score.datatypes.affected_pathway    0.006595807 1.598109e-04 NA 0.006289858 0.006916535
 association_score.datatypes.animal_model        0.011678634 2.453455e-04 NA 0.011207420 0.012169416
 association_score.datatypes.genetic_association 0.012094593 2.521750e-04 NA 0.011610185 0.012598954
 association_score.datatypes.literature          0.033089869 5.823456e-04 NA 0.031967310 0.034250454
 association_score.datatypes.rna_expression      0.008579883 1.937663e-04 NA 0.008208321 0.008968111
 association_score.datatypes.somatic_mutation    0.006523181 1.585479e-04 NA 0.006219672 0.006841397
 ppr                                             0.019086402 3.647960e-04 NA 0.018384394 0.019814676
 raw                                             0.018663188 3.580735e-04 NA 0.017974169 0.019378097
 gm                                              0.005038087 1.322808e-04 NA 0.004785348 0.005304104
 mc                                              0.017544261 3.402492e-04 NA 0.016889684 0.018223735
 z                                               0.016838786 3.289713e-04 NA 0.016206002 0.017495839
 knn                                             0.016602489 3.251866e-04 NA 0.015977017 0.017252017
 wsld                                            0.015507296 3.075955e-04 NA 0.014915813 0.016121850
 COSNet                                          0.013829063 2.804670e-04 NA 0.013289995 0.014389679
 bagsvm                                          0.016460348 3.229082e-04 NA 0.015839279 0.017105347
 rf                                              0.008703702 1.958561e-04 NA 0.008328103 0.009096086
 svm                                             0.009437053 2.081776e-04 NA 0.009037648 0.009853934

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010929550 2.229872e-04 NA 0.010501034 0.011375351
 randomraw                                       0.009137457 1.932277e-04 NA 0.008766411 0.009524058
 random                                          0.005511550 1.314938e-04 NA 0.005259728 0.005775358
 EGAD                                            0.010024387 2.080007e-04 NA 0.009624812 0.010440376
 association_score.datatypes.affected_pathway    0.005077485 1.238817e-04 NA 0.004840368 0.005326157
 association_score.datatypes.animal_model        0.009000872 1.909440e-04 NA 0.008634235 0.009382930
 association_score.datatypes.genetic_association 0.009322357 1.963153e-04 NA 0.008945347 0.009715100
 association_score.datatypes.literature          0.025630098 4.587094e-04 NA 0.024746234 0.026544672
 association_score.datatypes.rna_expression      0.006607874 1.504556e-04 NA 0.006319429 0.006909395
 association_score.datatypes.somatic_mutation    0.005021493 1.228945e-04 NA 0.004786282 0.005268201
 ppr                                             0.014735458 2.852244e-04 NA 0.014186749 0.015305060
 raw                                             0.014407302 2.799000e-04 NA 0.013868876 0.014966314
 gm                                              0.003876945 1.023881e-04 NA 0.003681355 0.004082885
 mc                                              0.013540011 2.657932e-04 NA 0.013028829 0.014070962
 z                                               0.012993422 2.568754e-04 NA 0.012499463 0.013506635
 knn                                             0.012810383 2.538840e-04 NA 0.012322201 0.013317646
 wsld                                            0.011962296 2.399897e-04 NA 0.011500947 0.012441920
 COSNet                                          0.010663556 2.185919e-04 NA 0.010243528 0.011100613
 bagsvm                                          0.012700289 2.520836e-04 NA 0.012215584 0.013203970
 rf                                              0.006703428 1.520933e-04 NA 0.006411819 0.007008205
 svm                                             0.007269477 1.617539e-04 NA 0.006959211 0.007593470

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018150820 3.379037e-04 NA 0.017500265 0.018825095
 randomraw                                       0.015192861 2.952574e-04 NA 0.014624888 0.015782538
 random                                          0.009186338 2.054232e-04 NA 0.008792334 0.009597827
 EGAD                                            0.016657679 3.164729e-04 NA 0.016048624 0.017289442
 association_score.datatypes.affected_pathway    0.008465327 1.941814e-04 NA 0.008093099 0.008854523
 association_score.datatypes.animal_model        0.014967127 2.919693e-04 NA 0.014405521 0.015550282
 association_score.datatypes.genetic_association 0.015498377 2.996993e-04 NA 0.014921802 0.016096866
 association_score.datatypes.literature          0.042150255 6.656305e-04 NA 0.040864774 0.043474341
 association_score.datatypes.rna_expression      0.011005540 2.332490e-04 NA 0.010557645 0.011472216
 association_score.datatypes.somatic_mutation    0.008372289 1.927202e-04 NA 0.008002890 0.008758587
 ppr                                             0.024409274 4.260363e-04 NA 0.023588038 0.025258363
 raw                                             0.023870904 4.185469e-04 NA 0.023064173 0.024705139
 gm                                              0.006468961 1.621741e-04 NA 0.006158741 0.006794701
 mc                                              0.022446897 3.986604e-04 NA 0.021678682 0.023241688
 z                                               0.021548606 3.860553e-04 NA 0.020804803 0.022318395
 knn                                             0.021247644 3.818211e-04 NA 0.020512041 0.022009035
 wsld                                            0.019852217 3.621137e-04 NA 0.019154779 0.020574517
 COSNet                                          0.017712228 3.316276e-04 NA 0.017073826 0.018374053
 bagsvm                                          0.021066587 3.792712e-04 NA 0.020335922 0.021822919
 rf                                              0.011163971 2.356415e-04 NA 0.010711443 0.011635392
 svm                                             0.012102087 2.497221e-04 NA 0.011622291 0.012601438

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018676828 3.472080e-04 NA 0.018008337 0.019369645
 randomraw                                       0.015634513 3.034589e-04 NA 0.015050744 0.016240550
 random                                          0.009455058 2.112426e-04 NA 0.009049883 0.009878193
 EGAD                                            0.017141172 3.252253e-04 NA 0.016515252 0.017790385
 association_score.datatypes.affected_pathway    0.008713142 1.996966e-04 NA 0.008330332 0.009113382
 association_score.datatypes.animal_model        0.015402320 3.000852e-04 NA 0.014825085 0.016001665
 association_score.datatypes.genetic_association 0.015948766 3.080165e-04 NA 0.015356172 0.016563844
 association_score.datatypes.literature          0.043341063 6.828406e-04 NA 0.042022273 0.044699308
 association_score.datatypes.rna_expression      0.011326868 2.398152e-04 NA 0.010866351 0.011806667
 association_score.datatypes.somatic_mutation    0.008617404 1.981959e-04 NA 0.008237500 0.009014668
 ppr                                             0.025112012 4.375648e-04 NA 0.024268520 0.025984041
 raw                                             0.024558533 4.298893e-04 NA 0.023729908 0.025415340
 gm                                              0.006658727 1.668154e-04 NA 0.006339621 0.006993781
 mc                                              0.023094476 4.095058e-04 NA 0.022305332 0.023910858
 z                                               0.022170858 3.965838e-04 NA 0.021406741 0.022961610
 knn                                             0.021861399 3.922429e-04 NA 0.021105690 0.022643542
 wsld                                            0.020426506 3.720363e-04 NA 0.019709931 0.021168570
 COSNet                                          0.018225761 3.407707e-04 NA 0.017569736 0.018905810
 bagsvm                                          0.021675228 3.896285e-04 NA 0.020924581 0.022452185
 rf                                              0.011489871 2.422715e-04 NA 0.011024598 0.011974542
 svm                                             0.012455027 2.567266e-04 NA 0.011961760 0.012968369

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014417878 2.715623e-04 NA 0.013895193 0.014959926
 randomraw                                       0.012060787 2.368618e-04 NA 0.011605264 0.012533963
 random                                          0.007283377 1.641098e-04 NA 0.006968677 0.007612179
 EGAD                                            0.013227683 2.541119e-04 NA 0.012738773 0.013735096
 association_score.datatypes.affected_pathway    0.006710713 1.550410e-04 NA 0.006413572 0.007021523
 association_score.datatypes.animal_model        0.011881028 2.341906e-04 NA 0.011430675 0.012348903
 association_score.datatypes.genetic_association 0.012304107 2.404714e-04 NA 0.011841597 0.012784447
 association_score.datatypes.literature          0.033650694 5.414931e-04 NA 0.032605389 0.034728306
 association_score.datatypes.rna_expression      0.008729049 1.865921e-04 NA 0.008370826 0.009102461
 association_score.datatypes.somatic_mutation    0.006636829 1.538629e-04 NA 0.006341969 0.006945303
 ppr                                             0.019414654 3.435880e-04 NA 0.018752558 0.020099647
 raw                                             0.018984302 3.374512e-04 NA 0.018334085 0.019657116
 gm                                              0.005125996 1.292686e-04 NA 0.004878763 0.005385689
 mc                                              0.017846473 3.211706e-04 NA 0.017227770 0.018486977
 z                                               0.017129058 3.108620e-04 NA 0.016530308 0.017749104
 knn                                             0.016888757 3.074013e-04 NA 0.016296706 0.017501934
 wsld                                            0.015774984 2.913061e-04 NA 0.015214085 0.016356217
 COSNet                                          0.014068195 2.664492e-04 NA 0.013555407 0.014600095
 bagsvm                                          0.016744207 3.053175e-04 NA 0.016156189 0.017353249
 rf                                              0.008855002 1.885274e-04 NA 0.008493034 0.009232254
 svm                                             0.009600978 1.999246e-04 NA 0.009216948 0.010000847

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
