cv_scheme = classic, disease = allergy:
 pr                                              0.016786202 3.084221e-04 NA 0.016192284 0.017401520
 randomraw                                       0.013896142 2.658804e-04 NA 0.013384545 0.014427008
 random                                          0.008391542 1.823591e-04 NA 0.008041569 0.008756612
 EGAD                                            0.015753451 2.932953e-04 NA 0.015188804 0.016338740
 association_score.datatypes.affected_pathway    0.007723936 1.718771e-04 NA 0.007394250 0.008068202
 association_score.datatypes.animal_model        0.013591166 2.613500e-04 NA 0.013088335 0.014113038
 association_score.datatypes.genetic_association 0.014185029 2.701639e-04 NA 0.013665144 0.014724398
 association_score.datatypes.literature          0.039991691 6.342984e-04 NA 0.038766841 0.041253580
 association_score.datatypes.rna_expression      0.010007591 2.073408e-04 NA 0.009609272 0.010422248
 association_score.datatypes.somatic_mutation    0.007648253 1.706817e-04 NA 0.007320880 0.007990147
 ppr                                             0.022907662 3.967208e-04 NA 0.022142856 0.023698244
 raw                                             0.022042100 3.843596e-04 NA 0.021301220 0.022808149
 gm                                              0.005884498 1.423101e-04 NA 0.005612046 0.006170095
 mc                                              0.020824436 3.669058e-04 NA 0.020117337 0.021555843
 z                                               0.020833249 3.670324e-04 NA 0.020125904 0.021564907
 knn                                             0.019378904 3.460825e-04 NA 0.018712105 0.020068979
 wsld                                            0.018213330 3.292044e-04 NA 0.017579194 0.018869902
 COSNet                                          0.016697425 3.071248e-04 NA 0.016106017 0.017310167
 bagsvm                                          0.019400631 3.463964e-04 NA 0.018733225 0.020091329
 rf                                              0.010413337 2.135407e-04 NA 0.010003020 0.010840300
 svm                                             0.011380451 2.282212e-04 NA 0.010941726 0.011836556

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012799794 2.380441e-04 NA 0.012341532 0.013274843
 randomraw                                       0.010588677 2.048133e-04 NA 0.010194687 0.010997725
 random                                          0.006385760 1.398849e-04 NA 0.006117358 0.006665860
 EGAD                                            0.012009306 2.262161e-04 NA 0.011573920 0.012460863
 association_score.datatypes.affected_pathway    0.005876782 1.317676e-04 NA 0.005624083 0.006140765
 association_score.datatypes.animal_model        0.010355527 2.012806e-04 NA 0.009968369 0.010757558
 association_score.datatypes.genetic_association 0.010809559 2.081545e-04 NA 0.010409107 0.011225243
 association_score.datatypes.literature          0.030666297 4.959825e-04 NA 0.029708968 0.031653468
 association_score.datatypes.rna_expression      0.007618502 1.592600e-04 NA 0.007312620 0.007937077
 association_score.datatypes.somatic_mutation    0.005819093 1.308423e-04 NA 0.005568184 0.006081238
 ppr                                             0.017493386 3.073441e-04 NA 0.016901080 0.018106068
 raw                                             0.016828878 2.976163e-04 NA 0.016255389 0.017422241
 gm                                              0.004475256 1.089126e-04 NA 0.004266781 0.004693869
 mc                                              0.015894526 2.838953e-04 NA 0.015347578 0.016460640
 z                                               0.015901286 2.839948e-04 NA 0.015354146 0.016467598
 knn                                             0.014786037 2.675478e-04 NA 0.014270709 0.015319684
 wsld                                            0.013892794 2.543153e-04 NA 0.013403061 0.014400161
 COSNet                                          0.012731826 2.370292e-04 NA 0.012275527 0.013204860
 bagsvm                                          0.014802692 2.677940e-04 NA 0.014286889 0.015336829
 rf                                              0.007928161 1.640746e-04 NA 0.007612966 0.008256297
 svm                                             0.008666491 1.754845e-04 NA 0.008329227 0.009017288

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013847530 2.691392e-04 NA 0.013329814 0.014385061
 randomraw                                       0.011457522 2.309321e-04 NA 0.011013628 0.011919090
 random                                          0.006912148 1.564627e-04 NA 0.006612145 0.007225663
 EGAD                                            0.012993188 2.555360e-04 NA 0.012501756 0.013503673
 association_score.datatypes.affected_pathway    0.006361482 1.471836e-04 NA 0.006079411 0.006656553
 association_score.datatypes.animal_model        0.011205457 2.268728e-04 NA 0.010769407 0.011658955
 association_score.datatypes.genetic_association 0.011696313 2.347720e-04 NA 0.011245001 0.012165516
 association_score.datatypes.literature          0.033127432 5.658237e-04 NA 0.032036187 0.034254533
 association_score.datatypes.rna_expression      0.008245663 1.786461e-04 NA 0.007902794 0.008603278
 association_score.datatypes.somatic_mutation    0.006299065 1.461266e-04 NA 0.006019036 0.006592034
 ppr                                             0.018917957 3.488820e-04 NA 0.018246144 0.019614012
 raw                                             0.018200338 3.376864e-04 NA 0.017550162 0.018874138
 gm                                              0.004844925 1.211215e-04 NA 0.004613227 0.005088201
 mc                                              0.017191172 3.218955e-04 NA 0.016571512 0.017833583
 z                                               0.017198474 3.220099e-04 NA 0.016578593 0.017841113
 knn                                             0.015993724 3.030831e-04 NA 0.015410418 0.016598737
 wsld                                            0.015028637 2.878574e-04 NA 0.014474752 0.015603381
 COSNet                                          0.013774077 2.679718e-04 NA 0.013258616 0.014309287
 bagsvm                                          0.016011718 3.033664e-04 NA 0.015427864 0.016617294
 rf                                              0.008580592 1.841649e-04 NA 0.008227060 0.008949179
 svm                                             0.009379107 1.972519e-04 NA 0.009000289 0.009773713

cv_scheme = block, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014101585 2.738874e-04 NA 0.013574726 0.014648589
 randomraw                                       0.011668247 2.350333e-04 NA 0.011216463 0.012138005
 random                                          0.007039870 1.592805e-04 NA 0.006734461 0.007359028
 EGAD                                            0.013231779 2.600547e-04 NA 0.012731648 0.013751282
 association_score.datatypes.affected_pathway    0.006479096 1.498394e-04 NA 0.006191932 0.006779488
 association_score.datatypes.animal_model        0.011411600 2.309048e-04 NA 0.010967793 0.011873150
 association_score.datatypes.genetic_association 0.011911378 2.389385e-04 NA 0.011452048 0.012388900
 association_score.datatypes.literature          0.033723112 5.753489e-04 NA 0.032613465 0.034869153
 association_score.datatypes.rna_expression      0.008397818 1.818493e-04 NA 0.008048797 0.008761840
 association_score.datatypes.somatic_mutation    0.006415532 1.487639e-04 NA 0.006130446 0.006713786
 ppr                                             0.019263221 3.549574e-04 NA 0.018579695 0.019971381
 raw                                             0.018532751 3.435774e-04 NA 0.017871219 0.019218292
 gm                                              0.004934640 1.233193e-04 NA 0.004698735 0.005182327
 mc                                              0.017505483 3.275253e-04 NA 0.016874973 0.018159116
 z                                               0.017512916 3.276416e-04 NA 0.016882182 0.018166780
 knn                                             0.016286505 3.084002e-04 NA 0.015692954 0.016902120
 wsld                                            0.015304025 2.929201e-04 NA 0.014740388 0.015888867
 COSNet                                          0.014026804 2.727004e-04 NA 0.013502238 0.014571448
 bagsvm                                          0.016304822 3.086882e-04 NA 0.015710715 0.016921010
 rf                                              0.008738873 1.874637e-04 NA 0.008379004 0.009114057
 svm                                             0.009551976 2.007763e-04 NA 0.009166383 0.009953626

cv_scheme = representative, disease = systemic lupus erythematosus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010745755 2.109520e-04 NA 0.010340068 0.011167180
 randomraw                                       0.008886272 1.807343e-04 NA 0.008538947 0.009247593
 random                                          0.005355426 1.220501e-04 NA 0.005121449 0.005600032
 EGAD                                            0.010080825 2.001851e-04 NA 0.009695933 0.010480834
 association_score.datatypes.affected_pathway    0.004928163 1.147590e-04 NA 0.004708272 0.005158272
 association_score.datatypes.animal_model        0.008690278 1.775281e-04 NA 0.008349145 0.009045221
 association_score.datatypes.genetic_association 0.009071967 1.837679e-04 NA 0.008718783 0.009439322
 association_score.datatypes.literature          0.025820132 4.479898e-04 NA 0.024956471 0.026712862
 association_score.datatypes.rna_expression      0.006390546 1.395005e-04 NA 0.006122861 0.006669855
 association_score.datatypes.somatic_mutation    0.004879740 1.139288e-04 NA 0.004661452 0.005108198
 ppr                                             0.014697360 2.742476e-04 NA 0.014169415 0.015244671
 raw                                             0.014137534 2.653427e-04 NA 0.013626791 0.014667136
 gm                                              0.003752015 9.430862e-05 NA 0.003571636 0.003941467
 mc                                              0.013350578 2.527930e-04 NA 0.012864076 0.013855221
 z                                               0.013356271 2.528839e-04 NA 0.012869593 0.013861095
 knn                                             0.012417266 2.378576e-04 NA 0.011959612 0.012892205
 wsld                                            0.011665430 2.257821e-04 NA 0.011231099 0.012116351
 COSNet                                          0.010688577 2.100277e-04 NA 0.010284675 0.011108163
 bagsvm                                          0.012431287 2.380824e-04 NA 0.011973199 0.012906673
 rf                                              0.006650628 1.438461e-04 NA 0.006374549 0.006938580
 svm                                             0.007270856 1.541572e-04 NA 0.006974862 0.007579316

cv_scheme = classic, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018250833 3.253858e-04 NA 0.017623904 0.018899634
 randomraw                                       0.015112485 2.812440e-04 NA 0.014571042 0.015673728
 random                                          0.009130523 1.942153e-04 NA 0.008757625 0.009519147
 EGAD                                            0.017129541 3.097016e-04 NA 0.016532988 0.017747232
 association_score.datatypes.affected_pathway    0.008404624 1.832470e-04 NA 0.008052971 0.008771497
 association_score.datatypes.animal_model        0.014781214 2.765368e-04 NA 0.014248886 0.015333119
 association_score.datatypes.genetic_association 0.015426263 2.856933e-04 NA 0.014876203 0.015996331
 association_score.datatypes.literature          0.043391692 6.609930e-04 NA 0.042114474 0.044705835
 association_score.datatypes.rna_expression      0.010887323 2.203083e-04 NA 0.010463888 0.011327697
 association_score.datatypes.somatic_mutation    0.008322327 1.819953e-04 NA 0.007973099 0.008686718
 ppr                                             0.024892880 4.167183e-04 NA 0.024089053 0.025722822
 raw                                             0.023954146 4.039529e-04 NA 0.023175046 0.024758773
 gm                                              0.006404128 1.522311e-04 NA 0.006112562 0.006709507
 mc                                              0.022633300 3.859176e-04 NA 0.021889134 0.023402159
 z                                               0.022642860 3.860485e-04 NA 0.021898441 0.023411979
 knn                                             0.021064906 3.643833e-04 NA 0.020362450 0.021791057
 wsld                                            0.019799973 3.469143e-04 NA 0.019131350 0.020491475
 COSNet                                          0.018154453 3.240411e-04 NA 0.017530128 0.018800586
 bagsvm                                          0.021088483 3.647080e-04 NA 0.020385398 0.021815278
 rf                                              0.011328328 2.267748e-04 NA 0.010892370 0.011781528
 svm                                             0.012379357 2.420733e-04 NA 0.011913770 0.012862901

cv_scheme = block, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018584151 3.310479e-04 NA 0.017946301 0.019244228
 randomraw                                       0.015389386 2.861815e-04 NA 0.014838427 0.015960471
 random                                          0.009298854 1.976890e-04 NA 0.008919280 0.009694423
 EGAD                                            0.017442745 3.151076e-04 NA 0.016835766 0.018071206
 association_score.datatypes.affected_pathway    0.008559687 1.865327e-04 NA 0.008201724 0.008933133
 association_score.datatypes.animal_model        0.015052137 2.813964e-04 NA 0.014510446 0.015613731
 association_score.datatypes.genetic_association 0.015708821 2.907044e-04 NA 0.015149103 0.016288877
 association_score.datatypes.literature          0.044163508 6.717880e-04 NA 0.042865390 0.045499069
 association_score.datatypes.rna_expression      0.011087680 2.242260e-04 NA 0.010656708 0.011535877
 association_score.datatypes.somatic_mutation    0.008475885 1.852595e-04 NA 0.008120388 0.008846806
 ppr                                             0.025344372 4.238429e-04 NA 0.024526783 0.026188483
 raw                                             0.024389037 4.108761e-04 NA 0.023596567 0.025207435
 gm                                              0.006522525 1.549805e-04 NA 0.006225690 0.006833416
 mc                                              0.023044777 3.925545e-04 NA 0.022287797 0.023826841
 z                                               0.023054508 3.926874e-04 NA 0.022297270 0.023836835
 knn                                             0.021448496 3.706759e-04 NA 0.020733893 0.022187170
 wsld                                            0.020161003 3.529256e-04 NA 0.019480780 0.020864472
 COSNet                                          0.018486044 3.296814e-04 NA 0.017850840 0.019143411
 bagsvm                                          0.021472493 3.710058e-04 NA 0.020757251 0.022211821
 rf                                              0.011536706 2.308018e-04 NA 0.011092998 0.011997946
 svm                                             0.012606820 2.463579e-04 NA 0.012132985 0.013098915

cv_scheme = representative, disease = type I diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014176920 2.558466e-04 NA 0.013684113 0.014687210
 randomraw                                       0.011730737 2.206979e-04 NA 0.011305965 0.012171272
 random                                          0.007077750 1.517470e-04 NA 0.006786452 0.007381459
 EGAD                                            0.013302530 2.433447e-04 NA 0.012833922 0.013788009
 association_score.datatypes.affected_pathway    0.006513979 1.430921e-04 NA 0.006239438 0.006800517
 association_score.datatypes.animal_model        0.011472732 2.169566e-04 NA 0.011055201 0.011905841
 association_score.datatypes.genetic_association 0.011975154 2.242356e-04 NA 0.011543534 0.012422710
 association_score.datatypes.literature          0.033899667 5.267491e-04 NA 0.032882290 0.034947383
 association_score.datatypes.rna_expression      0.008442943 1.723695e-04 NA 0.008111720 0.008787570
 association_score.datatypes.somatic_mutation    0.006450074 1.421049e-04 NA 0.006177445 0.006734654
 ppr                                             0.019365589 3.289294e-04 NA 0.018731309 0.020020908
 raw                                             0.018631312 3.186860e-04 NA 0.018016862 0.019266305
 gm                                              0.004961248 1.186644e-04 NA 0.004734012 0.005199335
 mc                                              0.017598678 3.042298e-04 NA 0.017012214 0.018204985
 z                                               0.017606150 3.043346e-04 NA 0.017019483 0.018212665
 knn                                             0.016373318 2.869933e-04 NA 0.015820221 0.016945420
 wsld                                            0.015385684 2.730302e-04 NA 0.014859614 0.015930076
 COSNet                                          0.014101745 2.547742e-04 NA 0.013611013 0.014609907
 bagsvm                                          0.016391732 2.872530e-04 NA 0.015838132 0.016964349
 rf                                              0.008785814 1.774871e-04 NA 0.008444685 0.009140597
 svm                                             0.009603242 1.896050e-04 NA 0.009238656 0.009982072

cv_scheme = classic, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018113479 3.236664e-04 NA 0.017489889 0.018758878
 randomraw                                       0.014998389 2.796995e-04 NA 0.014459941 0.015556572
 random                                          0.009061175 1.930464e-04 NA 0.008690533 0.009447473
 EGAD                                            0.017000480 3.080434e-04 NA 0.016407145 0.017614889
 association_score.datatypes.affected_pathway    0.008340742 1.821292e-04 NA 0.007991246 0.008705390
 association_score.datatypes.animal_model        0.014669582 2.750116e-04 NA 0.014140211 0.015218465
 association_score.datatypes.genetic_association 0.015309835 2.841308e-04 NA 0.014762805 0.015876808
 association_score.datatypes.literature          0.043073432 6.581644e-04 NA 0.041801743 0.044382017
 association_score.datatypes.rna_expression      0.010804777 2.190217e-04 NA 0.010383830 0.011242595
 association_score.datatypes.somatic_mutation    0.008259066 1.808834e-04 NA 0.007911982 0.008621243
 ppr                                             0.024706797 4.146617e-04 NA 0.023906973 0.025532680
 raw                                             0.023774909 4.019416e-04 NA 0.022999723 0.024575565
 gm                                              0.006355354 1.512639e-04 NA 0.006065649 0.006658803
 mc                                              0.022463719 3.839713e-04 NA 0.021723339 0.023228734
 z                                               0.022473210 3.841017e-04 NA 0.021732577 0.023238483
 knn                                             0.020906825 3.625161e-04 NA 0.020207998 0.021629286
 wsld                                            0.019651194 3.451126e-04 NA 0.018986071 0.020339134
 COSNet                                          0.018017811 3.223269e-04 NA 0.017396815 0.018660553
 bagsvm                                          0.020930229 3.628396e-04 NA 0.020230776 0.021653331
 rf                                              0.011242476 2.254597e-04 NA 0.010809061 0.011693064
 svm                                             0.012285638 2.406921e-04 NA 0.011822726 0.012766442

cv_scheme = block, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018444336 3.293009e-04 NA 0.017809878 0.019100957
 randomraw                                       0.015273232 2.846116e-04 NA 0.014725317 0.015841207
 random                                          0.009228238 1.964998e-04 NA 0.008850961 0.009621441
 EGAD                                            0.017311366 3.134225e-04 NA 0.016707658 0.017936491
 association_score.datatypes.affected_pathway    0.008494637 1.853954e-04 NA 0.008138868 0.008865819
 association_score.datatypes.animal_model        0.014938491 2.798460e-04 NA 0.014399804 0.015497012
 association_score.datatypes.genetic_association 0.015590295 2.891163e-04 NA 0.015033656 0.016167205
 association_score.datatypes.literature          0.043839847 6.689233e-04 NA 0.042547328 0.045169779
 association_score.datatypes.rna_expression      0.011003631 2.229174e-04 NA 0.010575189 0.011449229
 association_score.datatypes.somatic_mutation    0.008411466 1.841282e-04 NA 0.008058152 0.008780135
 ppr                                             0.025155001 4.217551e-04 NA 0.024341475 0.025994992
 raw                                             0.024206627 4.088340e-04 NA 0.023418130 0.025020994
 gm                                              0.006472855 1.539962e-04 NA 0.006177914 0.006781781
 mc                                              0.022872186 3.905781e-04 NA 0.022119049 0.023650346
 z                                               0.022881845 3.907106e-04 NA 0.022128451 0.023660268
 knn                                             0.021287599 3.687795e-04 NA 0.020576683 0.022022525
 wsld                                            0.020009566 3.510954e-04 NA 0.019332899 0.020709417
 COSNet                                          0.018346953 3.279396e-04 NA 0.017715131 0.019000874
 bagsvm                                          0.021311420 3.691082e-04 NA 0.020599867 0.022046998
 rf                                              0.011449292 2.294644e-04 NA 0.011008172 0.011907877
 svm                                             0.012511402 2.449535e-04 NA 0.012040285 0.013000709

cv_scheme = representative, disease = type II diabetes mellitus:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014069787 2.544705e-04 NA 0.013579650 0.014577353
 randomraw                                       0.011641871 2.194685e-04 NA 0.011219481 0.012079969
 random                                          0.007023882 1.508265e-04 NA 0.006734361 0.007325759
 EGAD                                            0.013201916 2.420201e-04 NA 0.012735877 0.013684772
 association_score.datatypes.affected_pathway    0.006464374 1.422129e-04 NA 0.006191528 0.006749161
 association_score.datatypes.animal_model        0.011385798 2.157431e-04 NA 0.010970618 0.011816501
 association_score.datatypes.genetic_association 0.011884459 2.229911e-04 NA 0.011455251 0.012329548
 association_score.datatypes.literature          0.033648579 5.243913e-04 NA 0.032635804 0.034691655
 association_score.datatypes.rna_expression      0.008378772 1.713529e-04 NA 0.008049514 0.008721379
 association_score.datatypes.somatic_mutation    0.006400953 1.412305e-04 NA 0.006130009 0.006683791
 ppr                                             0.019220010 3.272652e-04 NA 0.018588966 0.019872042
 raw                                             0.018491148 3.170611e-04 NA 0.017879858 0.019122931
 gm                                              0.004923409 1.179066e-04 NA 0.004697631 0.005159983
 mc                                              0.017466145 3.026607e-04 NA 0.016882730 0.018069350
 z                                               0.017473562 3.027652e-04 NA 0.016889945 0.018076974
 knn                                             0.016249861 2.854919e-04 NA 0.015699679 0.016818993
 wsld                                            0.015269557 2.715846e-04 NA 0.014746295 0.015811089
 COSNet                                          0.013995171 2.534025e-04 NA 0.013507102 0.014500618
 bagsvm                                          0.016268138 2.857506e-04 NA 0.015717456 0.016837784
 rf                                              0.008719061 1.764472e-04 NA 0.008379942 0.009071777
 svm                                             0.009530338 1.885108e-04 NA 0.009167868 0.009906995

cv_scheme = classic, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019152996 3.366322e-04 NA 0.018504232 0.019824047
 randomraw                                       0.015862022 2.913555e-04 NA 0.015300975 0.016443298
 random                                          0.009586260 2.018824e-04 NA 0.009198558 0.009990138
 EGAD                                            0.017977293 3.205515e-04 NA 0.017359683 0.018616459
 association_score.datatypes.affected_pathway    0.008824451 1.905806e-04 NA 0.008458648 0.009205926
 association_score.datatypes.animal_model        0.015514580 2.865237e-04 NA 0.014962893 0.016086275
 association_score.datatypes.genetic_association 0.016191107 2.959220e-04 NA 0.015621212 0.016781437
 association_score.datatypes.literature          0.045479032 6.793782e-04 NA 0.044165886 0.046829308
 association_score.datatypes.rna_expression      0.011429736 2.287428e-04 NA 0.010989991 0.011886866
 association_score.datatypes.somatic_mutation    0.008738079 1.892904e-04 NA 0.008374777 0.009116997
 ppr                                             0.026114635 4.301460e-04 NA 0.025284678 0.026971081
 raw                                             0.025131015 4.170878e-04 NA 0.024326362 0.025961575
 gm                                              0.006724704 1.585802e-04 NA 0.006420920 0.007042758
 mc                                              0.023746855 3.986325e-04 NA 0.022977963 0.024540828
 z                                               0.023756874 3.987664e-04 NA 0.022987723 0.024551113
 knn                                             0.022103041 3.765865e-04 NA 0.021376867 0.022853308
 wsld                                            0.020777092 3.586939e-04 NA 0.020085584 0.021491884
 COSNet                                          0.019051944 3.352538e-04 NA 0.018405850 0.019720262
 bagsvm                                          0.022127754 3.769190e-04 NA 0.021400935 0.022878680
 rf                                              0.011892448 2.353944e-04 NA 0.011439816 0.012362765
 svm                                             0.012995127 2.511236e-04 NA 0.012512021 0.013496631

cv_scheme = block, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019502464 3.424741e-04 NA 0.018842427 0.020185145
 randomraw                                       0.016152431 2.964590e-04 NA 0.015581545 0.016743878
 random                                          0.009762909 2.054883e-04 NA 0.009368276 0.010173995
 EGAD                                            0.018305709 3.261326e-04 NA 0.017677333 0.018955990
 association_score.datatypes.affected_pathway    0.008987189 1.939936e-04 NA 0.008614831 0.009375490
 association_score.datatypes.animal_model        0.015798730 2.915477e-04 NA 0.015237359 0.016380438
 association_score.datatypes.genetic_association 0.016487440 3.011005e-04 NA 0.015907561 0.017088089
 association_score.datatypes.literature          0.046286180 6.904053e-04 NA 0.044951675 0.047658326
 association_score.datatypes.rna_expression      0.011639957 2.328039e-04 NA 0.011192397 0.012105194
 association_score.datatypes.somatic_mutation    0.008899239 1.926813e-04 NA 0.008529424 0.009284939
 ppr                                             0.026587682 4.374733e-04 NA 0.025743567 0.027458696
 raw                                             0.025586713 4.242109e-04 NA 0.024768298 0.026431437
 gm                                              0.006848987 1.614416e-04 NA 0.006539718 0.007172776
 mc                                              0.024178076 4.054651e-04 NA 0.023395988 0.024985640
 z                                               0.024188273 4.056012e-04 NA 0.023405921 0.024996106
 knn                                             0.022505101 3.830695e-04 NA 0.021766408 0.023268266
 wsld                                            0.021155554 3.648910e-04 NA 0.020452084 0.021882679
 COSNet                                          0.019399604 3.410734e-04 NA 0.018742282 0.020079509
 bagsvm                                          0.022530253 3.834073e-04 NA 0.021790906 0.023294088
 rf                                              0.012111075 2.395674e-04 NA 0.011650411 0.012589722
 svm                                             0.013233753 2.555602e-04 NA 0.012742104 0.013744108

cv_scheme = representative, disease = ulcerative colitis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014880757 2.648525e-04 NA 0.014370475 0.015408875
 randomraw                                       0.012314646 2.287506e-04 NA 0.011874270 0.012771144
 random                                          0.007431794 1.577867e-04 NA 0.007128838 0.007747524
 EGAD                                            0.013963571 2.520162e-04 NA 0.013478144 0.014466224
 association_score.datatypes.affected_pathway    0.006840015 1.488611e-04 NA 0.006554348 0.007138045
 association_score.datatypes.animal_model        0.012043955 2.249054e-04 NA 0.011611024 0.012492824
 association_score.datatypes.genetic_association 0.012571074 2.323861e-04 NA 0.012123658 0.013034784
 association_score.datatypes.literature          0.035547365 5.420996e-04 NA 0.034500028 0.036625290
 association_score.datatypes.rna_expression      0.008864666 1.790355e-04 NA 0.008520559 0.009222542
 association_score.datatypes.somatic_mutation    0.006772934 1.478428e-04 NA 0.006489239 0.007068944
 ppr                                             0.020321716 3.398041e-04 NA 0.019666290 0.020998517
 raw                                             0.019551908 3.293069e-04 NA 0.018916812 0.020207887
 gm                                              0.005209976 1.236398e-04 NA 0.004973168 0.005457998
 mc                                              0.018469211 3.144882e-04 NA 0.017862812 0.019095795
 z                                               0.018477046 3.145956e-04 NA 0.017870439 0.019103843
 knn                                             0.017184298 2.968126e-04 NA 0.016612128 0.017775819
 wsld                                            0.016148548 2.824883e-04 NA 0.015604116 0.016711653
 COSNet                                          0.014801905 2.637516e-04 NA 0.014293755 0.015327840
 bagsvm                                          0.017203608 2.970790e-04 NA 0.016630922 0.017795657
 rf                                              0.009224505 1.843049e-04 NA 0.008870193 0.009592833
 svm                                             0.010082334 1.967773e-04 NA 0.009703869 0.010475403

cv_scheme = classic, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027569947 4.384322e-04 NA 0.026723525 0.028442394
 randomraw                                       0.022866442 3.835361e-04 NA 0.022126670 0.023630349
 random                                          0.013858426 2.727662e-04 NA 0.013333857 0.014403331
 EGAD                                            0.025891209 4.190098e-04 NA 0.025082521 0.026725256
 association_score.datatypes.affected_pathway    0.012761487 2.584980e-04 NA 0.012264643 0.013278189
 association_score.datatypes.animal_model        0.022369061 3.776375e-04 NA 0.021640749 0.023121306
 association_score.datatypes.genetic_association 0.023337399 3.891033e-04 NA 0.022586811 0.024112314
 association_score.datatypes.literature          0.064702020 8.375810e-04 NA 0.063079649 0.066363162
 association_score.datatypes.rna_expression      0.016509762 3.063979e-04 NA 0.015919849 0.017121154
 association_score.datatypes.somatic_mutation    0.012637073 2.568644e-04 NA 0.012143402 0.013150545
 ppr                                             0.037474053 5.499566e-04 NA 0.036410932 0.038566973
 raw                                             0.036078426 5.345179e-04 NA 0.035045306 0.037140829
 gm                                              0.009734137 2.176555e-04 NA 0.009316666 0.010170122
 mc                                              0.034112405 5.126270e-04 NA 0.033121824 0.035131535
 z                                               0.034126645 5.127862e-04 NA 0.033135755 0.035146090
 knn                                             0.031774418 4.863639e-04 NA 0.030834868 0.032741629
 wsld                                            0.029886018 4.649540e-04 NA 0.028988068 0.030810902
 COSNet                                          0.027425728 4.367704e-04 NA 0.026582535 0.028294890
 bagsvm                                          0.031809592 4.867610e-04 NA 0.030869271 0.032777588
 rf                                              0.017174557 3.146710e-04 NA 0.016568571 0.017802306
 svm                                             0.018757700 3.341555e-04 NA 0.018113860 0.019423972

cv_scheme = block, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028068596 4.458585e-04 NA 0.027207816 0.028955799
 randomraw                                       0.023282057 3.901214e-04 NA 0.022529566 0.024059063
 random                                          0.014112678 2.775817e-04 NA 0.013578839 0.014667193
 EGAD                                            0.026360319 4.261413e-04 NA 0.025537847 0.027208539
 association_score.datatypes.affected_pathway    0.012995880 2.630782e-04 NA 0.012490224 0.013521727
 association_score.datatypes.animal_model        0.022775847 3.841311e-04 NA 0.022034994 0.023541009
 association_score.datatypes.genetic_association 0.023761366 3.957750e-04 NA 0.022997891 0.024549550
 association_score.datatypes.literature          0.065826804 8.504256e-04 NA 0.064179487 0.067513352
 association_score.datatypes.rna_expression      0.016811828 3.117614e-04 NA 0.016211577 0.017433910
 association_score.datatypes.somatic_mutation    0.012869210 2.614175e-04 NA 0.012366781 0.013391775
 ppr                                             0.038144809 5.590202e-04 NA 0.037064135 0.039255707
 raw                                             0.036725153 5.433604e-04 NA 0.035674913 0.037805100
 gm                                              0.009913484 2.215520e-04 NA 0.009488533 0.010357267
 mc                                              0.034725160 5.211531e-04 NA 0.033718076 0.035761211
 z                                               0.034739647 5.213146e-04 NA 0.033732249 0.035776017
 knn                                             0.032346583 4.945056e-04 NA 0.031391279 0.033329957
 wsld                                            0.030425247 4.727784e-04 NA 0.029512162 0.031365670
 COSNet                                          0.027921844 4.441717e-04 NA 0.027064341 0.028805712
 bagsvm                                          0.032382369 4.949085e-04 NA 0.031426283 0.033366540
 rf                                              0.017488570 3.201679e-04 NA 0.016871986 0.018127271
 svm                                             0.019100096 3.399641e-04 NA 0.018445051 0.019777935

cv_scheme = representative, disease = unipolar depression:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021461315 3.467987e-04 NA 0.020792026 0.022151660
 randomraw                                       0.017780903 3.024714e-04 NA 0.017197672 0.018383542
 random                                          0.010754237 2.137566e-04 NA 0.010343253 0.011181367
 EGAD                                            0.020146826 3.310890e-04 NA 0.019508037 0.020806088
 association_score.datatypes.affected_pathway    0.009900538 2.024038e-04 NA 0.009511601 0.010305213
 association_score.datatypes.animal_model        0.017392172 2.977224e-04 NA 0.016818161 0.017985415
 association_score.datatypes.genetic_association 0.018149063 3.069562e-04 NA 0.017557126 0.018760577
